Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 26, lr is 0.001
Training epoch 0 | loss: 0.64023 - accuracy: 0.64003
Validating epoch 0 | loss: 0.56269 - accuracy: 0.76376
Training epoch 1 | loss: 0.49493 - accuracy: 0.81777
Validating epoch 1 | loss: 0.53363 - accuracy: 0.77638
Training epoch 2 | loss: 0.49135 - accuracy: 0.81575
Validating epoch 2 | loss: 0.56972 - accuracy: 0.73968
Training epoch 3 | loss: 0.43579 - accuracy: 0.87543
Validating epoch 3 | loss: 0.54206 - accuracy: 0.77179
Training epoch 4 | loss: 0.43068 - accuracy: 0.88483
Validating epoch 4 | loss: 0.60899 - accuracy: 0.69954
Training epoch 5 | loss: 0.41701 - accuracy: 0.89682
Validating epoch 5 | loss: 0.56206 - accuracy: 0.74885
Training epoch 6 | loss: 0.39002 - accuracy: 0.92225
Validating epoch 6 | loss: 0.57229 - accuracy: 0.74083
Training epoch 7 | loss: 0.37719 - accuracy: 0.93555
Validating epoch 7 | loss: 0.57994 - accuracy: 0.72821
Training epoch 8 | loss: 0.38003 - accuracy: 0.93179
Validating epoch 8 | loss: 0.59737 - accuracy: 0.71216
Training epoch 9 | loss: 0.37388 - accuracy: 0.93988
Validating epoch 9 | loss: 0.57075 - accuracy: 0.73968
Training epoch 10 | loss: 0.37458 - accuracy: 0.94003
Validating epoch 10 | loss: 0.56031 - accuracy: 0.75
Training epoch 11 | loss: 0.37215 - accuracy: 0.9396
Validating epoch 11 | loss: 0.58556 - accuracy: 0.72362
Training epoch 12 | loss: 0.36134 - accuracy: 0.95173
Validating epoch 12 | loss: 0.57624 - accuracy: 0.73739
Training epoch 13 | loss: 0.36557 - accuracy: 0.94827
Validating epoch 13 | loss: 0.5966 - accuracy: 0.7156
Training epoch 14 | loss: 0.36322 - accuracy: 0.94928
Validating epoch 14 | loss: 0.55024 - accuracy: 0.76032
Training epoch 15 | loss: 0.42707 - accuracy: 0.88179
Validating epoch 15 | loss: 0.60377 - accuracy: 0.71101
Training epoch 16 | loss: 0.36203 - accuracy: 0.95058
Validating epoch 16 | loss: 0.60071 - accuracy: 0.71101
Training epoch 17 | loss: 0.35372 - accuracy: 0.95896
Validating epoch 17 | loss: 0.60438 - accuracy: 0.70642
Training epoch 18 | loss: 0.35675 - accuracy: 0.95809
Validating epoch 18 | loss: 0.6315 - accuracy: 0.68119
Training epoch 19 | loss: 0.35371 - accuracy: 0.96127
Validating epoch 19 | loss: 0.62594 - accuracy: 0.68693
Training epoch 20 | loss: 0.34877 - accuracy: 0.96416
