Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001
Training epoch 0 | loss: 0.65063 - accuracy: 0.62023
Validating epoch 0 | loss: 0.55247 - accuracy: 0.75115
Training epoch 1 | loss: 0.47841 - accuracy: 0.83526
Validating epoch 1 | loss: 0.53017 - accuracy: 0.77638
Training epoch 2 | loss: 0.43724 - accuracy: 0.8737
Validating epoch 2 | loss: 0.53772 - accuracy: 0.7695
Training epoch 3 | loss: 0.41703 - accuracy: 0.89494
Validating epoch 3 | loss: 0.54283 - accuracy: 0.7695
Training epoch 4 | loss: 0.4144 - accuracy: 0.89639
Validating epoch 4 | loss: 0.54044 - accuracy: 0.76835
Training epoch 5 | loss: 0.42603 - accuracy: 0.88468
Validating epoch 5 | loss: 0.53834 - accuracy: 0.77179
Training epoch 6 | loss: 0.40852 - accuracy: 0.90506
Validating epoch 6 | loss: 0.53863 - accuracy: 0.77064
Training epoch 7 | loss: 0.38946 - accuracy: 0.92486
Validating epoch 7 | loss: 0.56994 - accuracy: 0.74312
Training epoch 8 | loss: 0.38484 - accuracy: 0.92688
Validating epoch 8 | loss: 0.57005 - accuracy: 0.74312
Training epoch 9 | loss: 0.37924 - accuracy: 0.93237
Validating epoch 9 | loss: 0.57862 - accuracy: 0.7305
Training epoch 10 | loss: 0.376 - accuracy: 0.93887
Validating epoch 10 | loss: 0.56409 - accuracy: 0.74656
Training epoch 11 | loss: 0.39073 - accuracy: 0.92514
Validating epoch 11 | loss: 0.57583 - accuracy: 0.73739
Training epoch 12 | loss: 0.38685 - accuracy: 0.92486
Validating epoch 12 | loss: 0.5712 - accuracy: 0.74312
Training epoch 13 | loss: 0.37819 - accuracy: 0.93324
Validating epoch 13 | loss: 0.58215 - accuracy: 0.72936
Training epoch 14 | loss: 0.36965 - accuracy: 0.9448
Validating epoch 14 | loss: 0.58404 - accuracy: 0.72821
Training epoch 15 | loss: 0.36641 - accuracy: 0.94566
Validating epoch 15 | loss: 0.60295 - accuracy: 0.70872
Training epoch 16 | loss: 0.36816 - accuracy: 0.94436
Validating epoch 16 | loss: 0.56935 - accuracy: 0.74312
Training epoch 17 | loss: 0.36617 - accuracy: 0.94769
Validating epoch 17 | loss: 0.701 - accuracy: 0.61009
Training epoch 18 | loss: 0.54845 - accuracy: 0.75867
Validating epoch 18 | loss: 0.55878 - accuracy: 0.75115
Training epoch 19 | loss: 0.42164 - accuracy: 0.89003
Validating epoch 19 | loss: 0.55888 - accuracy: 0.75
Training epoch 20 | loss: 0.36921 - accuracy: 0.9435
Validating epoch 20 | loss: 0.56742 - accuracy: 0.74312
Training epoch 21 | loss: 0.36938 - accuracy: 0.94494
Validating epoch 21 | loss: 0.59798 - accuracy: 0.7156
Training epoch 22 | loss: 0.3631 - accuracy: 0.94928
Validating epoch 22 | loss: 0.6207 - accuracy: 0.69381
Training epoch 23 | loss: 0.36288 - accuracy: 0.94971
Validating epoch 23 | loss: 0.60153 - accuracy: 0.71216
Training epoch 24 | loss: 0.37044 - accuracy: 0.94162
Validating epoch 24 | loss: 0.5925 - accuracy: 0.71904
Training epoch 25 | loss: 0.35977 - accuracy: 0.95275
Validating epoch 25 | loss: 0.61435 - accuracy: 0.69839
Training epoch 26 | loss: 0.35806 - accuracy: 0.95448
Validating epoch 26 | loss: 0.61411 - accuracy: 0.6961
Training epoch 27 | loss: 0.35886 - accuracy: 0.95564
Validating epoch 27 | loss: 0.61102 - accuracy: 0.69839
Training epoch 28 | loss: 0.3576 - accuracy: 0.95737
Validating epoch 28 | loss: 0.60268 - accuracy: 0.70872
Training epoch 29 | loss: 0.35608 - accuracy: 0.95636
Validating epoch 29 | loss: 0.64465 - accuracy: 0.66858
Training epoch 30 | loss: 0.35867 - accuracy: 0.95607
Validating epoch 30 | loss: 0.56893 - accuracy: 0.74197
Training epoch 31 | loss: 0.36007 - accuracy: 0.95246
Validating epoch 31 | loss: 0.62314 - accuracy: 0.68693
Training epoch 32 | loss: 0.35562 - accuracy: 0.95665
Validating epoch 32 | loss: 0.61125 - accuracy: 0.70069
Training epoch 33 | loss: 0.35394 - accuracy: 0.95882
Validating epoch 33 | loss: 0.57188 - accuracy: 0.74083
Training epoch 34 | loss: 0.36027 - accuracy: 0.95217
Validating epoch 34 | loss: 0.55561 - accuracy: 0.75573
Training epoch 35 | loss: 0.35892 - accuracy: 0.9565
Validating epoch 35 | loss: 0.5457 - accuracy: 0.76835
Training epoch 36 | loss: 0.42945 - accuracy: 0.87962
Validating epoch 36 | loss: 0.61422 - accuracy: 0.69495
Training epoch 37 | loss: 0.3769 - accuracy: 0.93627
Validating epoch 37 | loss: 0.63201 - accuracy: 0.68005
