Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 11, lr is 0.001
Training epoch 0 | loss: 0.64291 - accuracy: 0.63714
Validating epoch 0 | loss: 0.54791 - accuracy: 0.77179
Training epoch 1 | loss: 0.5027 - accuracy: 0.81373
Validating epoch 1 | loss: 0.53248 - accuracy: 0.77752
Training epoch 2 | loss: 0.45618 - accuracy: 0.85809
Validating epoch 2 | loss: 0.61703 - accuracy: 0.69151
Training epoch 3 | loss: 0.43898 - accuracy: 0.8737
Validating epoch 3 | loss: 0.55339 - accuracy: 0.75459
Training epoch 4 | loss: 0.40841 - accuracy: 0.90434
Validating epoch 4 | loss: 0.56902 - accuracy: 0.74312
Training epoch 5 | loss: 0.39288 - accuracy: 0.9185
Validating epoch 5 | loss: 0.57665 - accuracy: 0.73394
Training epoch 6 | loss: 0.38638 - accuracy: 0.92514
Validating epoch 6 | loss: 0.58135 - accuracy: 0.72821
Training epoch 7 | loss: 0.37643 - accuracy: 0.9354
Validating epoch 7 | loss: 0.60698 - accuracy: 0.70413
Training epoch 8 | loss: 0.37374 - accuracy: 0.93858
Validating epoch 8 | loss: 0.57693 - accuracy: 0.73394
Training epoch 9 | loss: 0.37102 - accuracy: 0.94147
Validating epoch 9 | loss: 0.60972 - accuracy: 0.70298
Training epoch 10 | loss: 0.40499 - accuracy: 0.91127
Validating epoch 10 | loss: 0.58205 - accuracy: 0.72936
Training epoch 11 | loss: 0.37504 - accuracy: 0.93671
Validating epoch 11 | loss: 0.59012 - accuracy: 0.72133
Training epoch 12 | loss: 0.37316 - accuracy: 0.93873
Validating epoch 12 | loss: 0.59789 - accuracy: 0.71445
Training epoch 13 | loss: 0.37416 - accuracy: 0.94003
Validating epoch 13 | loss: 0.57479 - accuracy: 0.73624
Training epoch 14 | loss: 0.36717 - accuracy: 0.94494
Validating epoch 14 | loss: 0.61603 - accuracy: 0.69495
Training epoch 15 | loss: 0.3635 - accuracy: 0.94884
Validating epoch 15 | loss: 0.59962 - accuracy: 0.71216
Training epoch 16 | loss: 0.37992 - accuracy: 0.93338
Validating epoch 16 | loss: 0.57231 - accuracy: 0.73624
Training epoch 17 | loss: 0.37577 - accuracy: 0.93512
Validating epoch 17 | loss: 0.59842 - accuracy: 0.7133
Training epoch 18 | loss: 0.36056 - accuracy: 0.95159
Validating epoch 18 | loss: 0.62032 - accuracy: 0.69151
Training epoch 19 | loss: 0.35409 - accuracy: 0.95824
Validating epoch 19 | loss: 0.6279 - accuracy: 0.68234
Training epoch 20 | loss: 0.3715 - accuracy: 0.94436
Validating epoch 20 | loss: 0.62902 - accuracy: 0.68349
Training epoch 21 | loss: 0.384 - accuracy: 0.92746
Validating epoch 21 | loss: 0.61033 - accuracy: 0.70298
Training epoch 22 | loss: 0.36281 - accuracy: 0.95101
Validating epoch 22 | loss: 0.59619 - accuracy: 0.71445
Training epoch 23 | loss: 0.3562 - accuracy: 0.95867
Validating epoch 23 | loss: 0.62731 - accuracy: 0.68349
Training epoch 24 | loss: 0.35436 - accuracy: 0.95795
Validating epoch 24 | loss: 0.65482 - accuracy: 0.65826
Training epoch 25 | loss: 0.35267 - accuracy: 0.9604
Validating epoch 25 | loss: 0.62199 - accuracy: 0.69037
Training epoch 26 | loss: 0.35286 - accuracy: 0.96228
Validating epoch 26 | loss: 0.637 - accuracy: 0.67431
Training epoch 27 | loss: 0.3482 - accuracy: 0.9646
Validating epoch 27 | loss: 0.62833 - accuracy: 0.68349
Training epoch 28 | loss: 0.35027 - accuracy: 0.96387
Validating epoch 28 | loss: 0.59798 - accuracy: 0.71674
Training epoch 29 | loss: 0.43861 - accuracy: 0.87095
Validating epoch 29 | loss: 0.62315 - accuracy: 0.68922
Training epoch 30 | loss: 0.36343 - accuracy: 0.9487
Validating epoch 30 | loss: 0.6331 - accuracy: 0.67775
Training epoch 31 | loss: 0.35791 - accuracy: 0.95448
Validating epoch 31 | loss: 0.6282 - accuracy: 0.68578
Training epoch 32 | loss: 0.35719 - accuracy: 0.95679
Validating epoch 32 | loss: 0.62987 - accuracy: 0.68349
Training epoch 33 | loss: 0.35193 - accuracy: 0.9604
Validating epoch 33 | loss: 0.6046 - accuracy: 0.70872
Training epoch 34 | loss: 0.35118 - accuracy: 0.96127
Validating epoch 34 | loss: 0.59913 - accuracy: 0.7156
Training epoch 35 | loss: 0.35125 - accuracy: 0.96373
Validating epoch 35 | loss: 0.64531 - accuracy: 0.66628
Training epoch 36 | loss: 0.34611 - accuracy: 0.96676
Validating epoch 36 | loss: 0.63575 - accuracy: 0.67661
Training epoch 37 | loss: 0.34692 - accuracy: 0.9659
Validating epoch 37 | loss: 0.63587 - accuracy: 0.67661
Training epoch 38 | loss: 0.35273 - accuracy: 0.96171
Validating epoch 38 | loss: 0.64018 - accuracy: 0.67317
Training epoch 39 | loss: 0.34574 - accuracy: 0.96676
Validating epoch 39 | loss: 0.62376 - accuracy: 0.69151
Training epoch 40 | loss: 0.36004 - accuracy: 0.95434
Validating epoch 40 | loss: 0.65153 - accuracy: 0.66399
Training epoch 41 | loss: 0.36026 - accuracy: 0.95202
Validating epoch 41 | loss: 0.65652 - accuracy: 0.65482
Training epoch 42 | loss: 0.34568 - accuracy: 0.96691
Validating epoch 42 | loss: 0.59791 - accuracy: 0.7156
Training epoch 43 | loss: 0.34747 - accuracy: 0.96517
Validating epoch 43 | loss: 0.63558 - accuracy: 0.67661
Training epoch 44 | loss: 0.3434 - accuracy: 0.96936
Validating epoch 44 | loss: 0.66322 - accuracy: 0.65023
Training epoch 45 | loss: 0.34161 - accuracy: 0.97124
Validating epoch 45 | loss: 0.65233 - accuracy: 0.65826
Training epoch 46 | loss: 0.34185 - accuracy: 0.97081
Validating epoch 46 | loss: 0.64162 - accuracy: 0.67202
Training epoch 47 | loss: 0.34359 - accuracy: 0.96908
Validating epoch 47 | loss: 0.63516 - accuracy: 0.67661
Training epoch 48 | loss: 0.34166 - accuracy: 0.9711
Validating epoch 48 | loss: 0.64668 - accuracy: 0.66514
Training epoch 49 | loss: 0.34367 - accuracy: 0.97124
Validating epoch 49 | loss: 0.64738 - accuracy: 0.66628
Training epoch 50 | loss: 0.34157 - accuracy: 0.97124
Validating epoch 50 | loss: 0.64659 - accuracy: 0.66743
Training epoch 51 | loss: 0.34301 - accuracy: 0.96951
Validating epoch 51 | loss: 0.67066 - accuracy: 0.64106
Training epoch 52 | loss: 0.34365 - accuracy: 0.97124
Validating epoch 52 | loss: 0.65017 - accuracy: 0.66284
Training epoch 53 | loss: 0.34018 - accuracy: 0.97254
Validating epoch 53 | loss: 0.62906 - accuracy: 0.68349
Training epoch 54 | loss: 0.34384 - accuracy: 0.9711
Validating epoch 54 | loss: 0.63661 - accuracy: 0.67661
Training epoch 55 | loss: 0.34174 - accuracy: 0.9711
Validating epoch 55 | loss: 0.65982 - accuracy: 0.65367
Training epoch 56 | loss: 0.34157 - accuracy: 0.97095
Validating epoch 56 | loss: 0.6829 - accuracy: 0.62959
Training epoch 57 | loss: 0.35842 - accuracy: 0.95361
Validating epoch 57 | loss: 0.63687 - accuracy: 0.67546
Training epoch 58 | loss: 0.34933 - accuracy: 0.96532
Validating epoch 58 | loss: 0.6075 - accuracy: 0.70528
Training epoch 59 | loss: 0.34803 - accuracy: 0.9646
Validating epoch 59 | loss: 0.64145 - accuracy: 0.67087
Training epoch 60 | loss: 0.34423 - accuracy: 0.96835
Validating epoch 60 | loss: 0.66234 - accuracy: 0.65138
Training epoch 61 | loss: 0.3459 - accuracy: 0.96662
Validating epoch 61 | loss: 0.57835 - accuracy: 0.7328
Training epoch 62 | loss: 0.35452 - accuracy: 0.96026
Validating epoch 62 | loss: 0.61943 - accuracy: 0.69266
Training epoch 63 | loss: 0.34947 - accuracy: 0.96286
Validating epoch 63 | loss: 0.62498 - accuracy: 0.68693
Training epoch 64 | loss: 0.34257 - accuracy: 0.97009
Validating epoch 64 | loss: 0.62248 - accuracy: 0.68922
Training epoch 65 | loss: 0.34749 - accuracy: 0.96532
