Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 19, lr is 0.001
Training epoch 0 | loss: 0.6412 - accuracy: 0.63309
Validating epoch 0 | loss: 0.61657 - accuracy: 0.69495
Training epoch 1 | loss: 0.49852 - accuracy: 0.81575
Validating epoch 1 | loss: 0.56017 - accuracy: 0.74771
Training epoch 2 | loss: 0.47799 - accuracy: 0.83064
Validating epoch 2 | loss: 0.54806 - accuracy: 0.76147
Training epoch 3 | loss: 0.44483 - accuracy: 0.86879
Validating epoch 3 | loss: 0.54137 - accuracy: 0.76606
Training epoch 4 | loss: 0.40546 - accuracy: 0.90621
Validating epoch 4 | loss: 0.58943 - accuracy: 0.72248
Training epoch 5 | loss: 0.39316 - accuracy: 0.91908
Validating epoch 5 | loss: 0.54632 - accuracy: 0.76491
Training epoch 6 | loss: 0.39592 - accuracy: 0.91546
Validating epoch 6 | loss: 0.59658 - accuracy: 0.71445
Training epoch 7 | loss: 0.38501 - accuracy: 0.92977
Validating epoch 7 | loss: 0.55741 - accuracy: 0.75344
Training epoch 8 | loss: 0.39531 - accuracy: 0.91879
Validating epoch 8 | loss: 0.55814 - accuracy: 0.75459
Training epoch 9 | loss: 0.37891 - accuracy: 0.93526
Validating epoch 9 | loss: 0.58448 - accuracy: 0.72592
Training epoch 10 | loss: 0.38685 - accuracy: 0.92688
Validating epoch 10 | loss: 0.57145 - accuracy: 0.73968
Training epoch 11 | loss: 0.37766 - accuracy: 0.93396
Validating epoch 11 | loss: 0.59493 - accuracy: 0.71904
Training epoch 12 | loss: 0.37206 - accuracy: 0.94032
Validating epoch 12 | loss: 0.5879 - accuracy: 0.72592
Training epoch 13 | loss: 0.36789 - accuracy: 0.94422
Validating epoch 13 | loss: 0.58543 - accuracy: 0.72248
Training epoch 14 | loss: 0.3653 - accuracy: 0.94668
Validating epoch 14 | loss: 0.60411 - accuracy: 0.70642
Training epoch 15 | loss: 0.36546 - accuracy: 0.94942
Validating epoch 15 | loss: 0.6411 - accuracy: 0.67087
Training epoch 16 | loss: 0.36472 - accuracy: 0.94769
Validating epoch 16 | loss: 0.59475 - accuracy: 0.71674
Training epoch 17 | loss: 0.35922 - accuracy: 0.95318
Validating epoch 17 | loss: 0.60562 - accuracy: 0.70298
Training epoch 18 | loss: 0.36338 - accuracy: 0.95202
Validating epoch 18 | loss: 0.62586 - accuracy: 0.68578
Training epoch 19 | loss: 0.37771 - accuracy: 0.93584
Validating epoch 19 | loss: 0.6474 - accuracy: 0.6617
Training epoch 20 | loss: 0.37399 - accuracy: 0.94032
Validating epoch 20 | loss: 0.5811 - accuracy: 0.73394
Training epoch 21 | loss: 0.36212 - accuracy: 0.95
Validating epoch 21 | loss: 0.57841 - accuracy: 0.7328
Training epoch 22 | loss: 0.3657 - accuracy: 0.94841
Validating epoch 22 | loss: 0.58894 - accuracy: 0.72248
Training epoch 23 | loss: 0.35825 - accuracy: 0.95448
Validating epoch 23 | loss: 0.62592 - accuracy: 0.68349
Training epoch 24 | loss: 0.36018 - accuracy: 0.95448
Validating epoch 24 | loss: 0.62231 - accuracy: 0.69151
Training epoch 25 | loss: 0.35774 - accuracy: 0.95448
Validating epoch 25 | loss: 0.64144 - accuracy: 0.67087
Training epoch 26 | loss: 0.35962 - accuracy: 0.95303
Validating epoch 26 | loss: 0.65539 - accuracy: 0.65711
Training epoch 27 | loss: 0.37935 - accuracy: 0.93179
Validating epoch 27 | loss: 0.57363 - accuracy: 0.73968
Training epoch 28 | loss: 0.36746 - accuracy: 0.94436
Validating epoch 28 | loss: 0.61344 - accuracy: 0.69725
Training epoch 29 | loss: 0.36077 - accuracy: 0.9539
Validating epoch 29 | loss: 0.61017 - accuracy: 0.70183
Training epoch 30 | loss: 0.35398 - accuracy: 0.95867
