Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 13, lr is 0.001
Training epoch 0 | loss: 0.64958 - accuracy: 0.62457
Validating epoch 0 | loss: 0.55654 - accuracy: 0.76835
Training epoch 1 | loss: 0.50841 - accuracy: 0.8
Validating epoch 1 | loss: 0.54777 - accuracy: 0.75803
Training epoch 2 | loss: 0.46919 - accuracy: 0.84147
Validating epoch 2 | loss: 0.54032 - accuracy: 0.77179
Training epoch 3 | loss: 0.45075 - accuracy: 0.86416
Validating epoch 3 | loss: 0.531 - accuracy: 0.77408
Training epoch 4 | loss: 0.43377 - accuracy: 0.87876
Validating epoch 4 | loss: 0.55054 - accuracy: 0.75917
Training epoch 5 | loss: 0.41537 - accuracy: 0.89812
Validating epoch 5 | loss: 0.58417 - accuracy: 0.72936
Training epoch 6 | loss: 0.43066 - accuracy: 0.87962
Validating epoch 6 | loss: 0.58175 - accuracy: 0.72706
Training epoch 7 | loss: 0.40687 - accuracy: 0.90665
Validating epoch 7 | loss: 0.56564 - accuracy: 0.74312
Training epoch 8 | loss: 0.41091 - accuracy: 0.90275
Validating epoch 8 | loss: 0.55812 - accuracy: 0.75229
Training epoch 9 | loss: 0.396 - accuracy: 0.91546
Validating epoch 9 | loss: 0.57901 - accuracy: 0.7328
Training epoch 10 | loss: 0.39695 - accuracy: 0.91662
Validating epoch 10 | loss: 0.62761 - accuracy: 0.68349
Training epoch 11 | loss: 0.40119 - accuracy: 0.90939
Validating epoch 11 | loss: 0.60256 - accuracy: 0.70642
Training epoch 12 | loss: 0.38835 - accuracy: 0.92327
Validating epoch 12 | loss: 0.6066 - accuracy: 0.70069
Training epoch 13 | loss: 0.38077 - accuracy: 0.93121
Validating epoch 13 | loss: 0.58336 - accuracy: 0.72592
Training epoch 14 | loss: 0.37933 - accuracy: 0.93338
Validating epoch 14 | loss: 0.59153 - accuracy: 0.71789
Training epoch 15 | loss: 0.37967 - accuracy: 0.93483
Validating epoch 15 | loss: 0.62958 - accuracy: 0.6789
Training epoch 16 | loss: 0.38848 - accuracy: 0.92355
Validating epoch 16 | loss: 0.58082 - accuracy: 0.72706
Training epoch 17 | loss: 0.37535 - accuracy: 0.93699
Validating epoch 17 | loss: 0.6304 - accuracy: 0.6789
Training epoch 18 | loss: 0.38292 - accuracy: 0.92905
Validating epoch 18 | loss: 0.61037 - accuracy: 0.69954
Training epoch 19 | loss: 0.37954 - accuracy: 0.93497
Validating epoch 19 | loss: 0.56365 - accuracy: 0.74656
Training epoch 20 | loss: 0.37892 - accuracy: 0.93353
Validating epoch 20 | loss: 0.5765 - accuracy: 0.73624
Training epoch 21 | loss: 0.40351 - accuracy: 0.90997
Validating epoch 21 | loss: 0.58964 - accuracy: 0.72248
Training epoch 22 | loss: 0.37922 - accuracy: 0.93266
Validating epoch 22 | loss: 0.5926 - accuracy: 0.72018
Training epoch 23 | loss: 0.38116 - accuracy: 0.93295
Validating epoch 23 | loss: 0.57128 - accuracy: 0.74197
Training epoch 24 | loss: 0.3792 - accuracy: 0.93728
Validating epoch 24 | loss: 0.62422 - accuracy: 0.68807
Training epoch 25 | loss: 0.36885 - accuracy: 0.9435
Validating epoch 25 | loss: 0.62728 - accuracy: 0.68234
Training epoch 26 | loss: 0.36983 - accuracy: 0.94465
Validating epoch 26 | loss: 0.62103 - accuracy: 0.68807
Training epoch 27 | loss: 0.36656 - accuracy: 0.94552
Validating epoch 27 | loss: 0.65101 - accuracy: 0.66284
Training epoch 28 | loss: 0.36919 - accuracy: 0.94754
Validating epoch 28 | loss: 0.62563 - accuracy: 0.68349
Training epoch 29 | loss: 0.36683 - accuracy: 0.94581
Validating epoch 29 | loss: 0.63781 - accuracy: 0.67087
Training epoch 30 | loss: 0.36965 - accuracy: 0.94249
Validating epoch 30 | loss: 0.63727 - accuracy: 0.67546
