Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 29, lr is 0.001
Training epoch 0 | loss: 0.64292 - accuracy: 0.63569
Validating epoch 0 | loss: 0.55424 - accuracy: 0.77294
Training epoch 1 | loss: 0.50164 - accuracy: 0.80853
Validating epoch 1 | loss: 0.52412 - accuracy: 0.78326
Training epoch 2 | loss: 0.45673 - accuracy: 0.85694
Validating epoch 2 | loss: 0.62299 - accuracy: 0.68578
Training epoch 3 | loss: 0.46176 - accuracy: 0.84884
Validating epoch 3 | loss: 0.54954 - accuracy: 0.75573
Training epoch 4 | loss: 0.40528 - accuracy: 0.90592
Validating epoch 4 | loss: 0.52696 - accuracy: 0.77982
Training epoch 5 | loss: 0.39157 - accuracy: 0.92254
Validating epoch 5 | loss: 0.54498 - accuracy: 0.76491
Training epoch 6 | loss: 0.37411 - accuracy: 0.93873
Validating epoch 6 | loss: 0.56628 - accuracy: 0.74656
Training epoch 7 | loss: 0.37273 - accuracy: 0.94133
Validating epoch 7 | loss: 0.54934 - accuracy: 0.75917
Training epoch 8 | loss: 0.40299 - accuracy: 0.90838
Validating epoch 8 | loss: 0.54183 - accuracy: 0.76606
Training epoch 9 | loss: 0.37622 - accuracy: 0.9354
Validating epoch 9 | loss: 0.5657 - accuracy: 0.74541
Training epoch 10 | loss: 0.39248 - accuracy: 0.92197
Validating epoch 10 | loss: 0.5534 - accuracy: 0.75917
Training epoch 11 | loss: 0.36245 - accuracy: 0.94971
Validating epoch 11 | loss: 0.61629 - accuracy: 0.69381
Training epoch 12 | loss: 0.35585 - accuracy: 0.95694
Validating epoch 12 | loss: 0.60325 - accuracy: 0.70642
Training epoch 13 | loss: 0.35878 - accuracy: 0.95361
Validating epoch 13 | loss: 0.59454 - accuracy: 0.7156
Training epoch 14 | loss: 0.36093 - accuracy: 0.95101
Validating epoch 14 | loss: 0.6363 - accuracy: 0.67661
Training epoch 15 | loss: 0.3662 - accuracy: 0.94769
Validating epoch 15 | loss: 0.58526 - accuracy: 0.72706
Training epoch 16 | loss: 0.37392 - accuracy: 0.94017
Validating epoch 16 | loss: 0.55253 - accuracy: 0.75803
Training epoch 17 | loss: 0.35497 - accuracy: 0.95708
Validating epoch 17 | loss: 0.60625 - accuracy: 0.70413
Training epoch 18 | loss: 0.34614 - accuracy: 0.96676
Validating epoch 18 | loss: 0.60249 - accuracy: 0.70757
Training epoch 19 | loss: 0.35122 - accuracy: 0.96098
Validating epoch 19 | loss: 0.5309 - accuracy: 0.77982
Training epoch 20 | loss: 0.35467 - accuracy: 0.95867
Validating epoch 20 | loss: 0.55981 - accuracy: 0.75115
Training epoch 21 | loss: 0.34887 - accuracy: 0.96373
Validating epoch 21 | loss: 0.5644 - accuracy: 0.74427
Training epoch 22 | loss: 0.35914 - accuracy: 0.95275
Validating epoch 22 | loss: 0.56596 - accuracy: 0.74771
Training epoch 23 | loss: 0.34831 - accuracy: 0.96633
Validating epoch 23 | loss: 0.58677 - accuracy: 0.72592
Training epoch 24 | loss: 0.3453 - accuracy: 0.96749
Validating epoch 24 | loss: 0.56963 - accuracy: 0.74197
Training epoch 25 | loss: 0.34387 - accuracy: 0.96893
Validating epoch 25 | loss: 0.59205 - accuracy: 0.72018
Training epoch 26 | loss: 0.34039 - accuracy: 0.97225
Validating epoch 26 | loss: 0.62949 - accuracy: 0.68578
Training epoch 27 | loss: 0.33853 - accuracy: 0.97442
Validating epoch 27 | loss: 0.61039 - accuracy: 0.70298
Training epoch 28 | loss: 0.34202 - accuracy: 0.97399
Validating epoch 28 | loss: 0.58891 - accuracy: 0.72248
Training epoch 29 | loss: 0.35369 - accuracy: 0.95882
Validating epoch 29 | loss: 0.59606 - accuracy: 0.71789
Training epoch 30 | loss: 0.34142 - accuracy: 0.97139
Validating epoch 30 | loss: 0.63384 - accuracy: 0.67775
Training epoch 31 | loss: 0.34435 - accuracy: 0.9685
Validating epoch 31 | loss: 0.59496 - accuracy: 0.71789
Training epoch 32 | loss: 0.33773 - accuracy: 0.97529
Validating epoch 32 | loss: 0.67713 - accuracy: 0.63532
Training epoch 33 | loss: 0.34321 - accuracy: 0.96936
Validating epoch 33 | loss: 0.60292 - accuracy: 0.70986
Training epoch 34 | loss: 0.35376 - accuracy: 0.95809
Validating epoch 34 | loss: 0.57987 - accuracy: 0.73394
Training epoch 35 | loss: 0.34618 - accuracy: 0.96647
Validating epoch 35 | loss: 0.65954 - accuracy: 0.65252
Training epoch 36 | loss: 0.34207 - accuracy: 0.97052
Validating epoch 36 | loss: 0.63712 - accuracy: 0.67431
Training epoch 37 | loss: 0.33976 - accuracy: 0.97341
Validating epoch 37 | loss: 0.60358 - accuracy: 0.70757
Training epoch 38 | loss: 0.34497 - accuracy: 0.96749
Validating epoch 38 | loss: 0.59101 - accuracy: 0.72133
Training epoch 39 | loss: 0.33629 - accuracy: 0.97688
Validating epoch 39 | loss: 0.60489 - accuracy: 0.70642
Training epoch 40 | loss: 0.33764 - accuracy: 0.97471
Validating epoch 40 | loss: 0.69157 - accuracy: 0.62156
Training epoch 41 | loss: 0.34021 - accuracy: 0.97211
Validating epoch 41 | loss: 0.62333 - accuracy: 0.68922
Training epoch 42 | loss: 0.33235 - accuracy: 0.98078
