Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 16, lr is 0.001
Training epoch 0 | loss: 0.64209 - accuracy: 0.6354
Validating epoch 0 | loss: 0.55701 - accuracy: 0.76147
Training epoch 1 | loss: 0.50028 - accuracy: 0.81416
Validating epoch 1 | loss: 0.53544 - accuracy: 0.77294
Training epoch 2 | loss: 0.48265 - accuracy: 0.82876
Validating epoch 2 | loss: 0.57739 - accuracy: 0.73165
Training epoch 3 | loss: 0.45165 - accuracy: 0.85997
Validating epoch 3 | loss: 0.56424 - accuracy: 0.74083
Training epoch 4 | loss: 0.41279 - accuracy: 0.89884
Validating epoch 4 | loss: 0.56899 - accuracy: 0.74197
Training epoch 5 | loss: 0.39525 - accuracy: 0.91806
Validating epoch 5 | loss: 0.59708 - accuracy: 0.71445
Training epoch 6 | loss: 0.4039 - accuracy: 0.90723
Validating epoch 6 | loss: 0.5645 - accuracy: 0.74312
Training epoch 7 | loss: 0.3909 - accuracy: 0.91994
Validating epoch 7 | loss: 0.61846 - accuracy: 0.69037
Training epoch 8 | loss: 0.38072 - accuracy: 0.93035
Validating epoch 8 | loss: 0.56674 - accuracy: 0.74541
Training epoch 9 | loss: 0.37426 - accuracy: 0.93728
Validating epoch 9 | loss: 0.58913 - accuracy: 0.72362
Training epoch 10 | loss: 0.36526 - accuracy: 0.94697
Validating epoch 10 | loss: 0.60611 - accuracy: 0.70413
Training epoch 11 | loss: 0.36124 - accuracy: 0.9513
Validating epoch 11 | loss: 0.57471 - accuracy: 0.73853
Training epoch 12 | loss: 0.36705 - accuracy: 0.9448
Validating epoch 12 | loss: 0.62024 - accuracy: 0.69037
Training epoch 13 | loss: 0.3626 - accuracy: 0.95173
Validating epoch 13 | loss: 0.60813 - accuracy: 0.70413
Training epoch 14 | loss: 0.35319 - accuracy: 0.95983
Validating epoch 14 | loss: 0.62026 - accuracy: 0.69381
Training epoch 15 | loss: 0.37143 - accuracy: 0.94249
Validating epoch 15 | loss: 0.61238 - accuracy: 0.69725
Training epoch 16 | loss: 0.35533 - accuracy: 0.95954
Validating epoch 16 | loss: 0.58976 - accuracy: 0.71904
Training epoch 17 | loss: 0.35583 - accuracy: 0.95665
Validating epoch 17 | loss: 0.63568 - accuracy: 0.67431
Training epoch 18 | loss: 0.35488 - accuracy: 0.9578
Validating epoch 18 | loss: 0.61012 - accuracy: 0.70183
Training epoch 19 | loss: 0.35631 - accuracy: 0.95766
Validating epoch 19 | loss: 0.60858 - accuracy: 0.70298
Training epoch 20 | loss: 0.37102 - accuracy: 0.94017
Validating epoch 20 | loss: 0.64746 - accuracy: 0.66628
Training epoch 21 | loss: 0.3629 - accuracy: 0.95
Validating epoch 21 | loss: 0.64078 - accuracy: 0.67317
Training epoch 22 | loss: 0.36122 - accuracy: 0.95014
Validating epoch 22 | loss: 0.62145 - accuracy: 0.69151
Training epoch 23 | loss: 0.34929 - accuracy: 0.96301
Validating epoch 23 | loss: 0.63922 - accuracy: 0.67431
Training epoch 24 | loss: 0.34868 - accuracy: 0.96387
Validating epoch 24 | loss: 0.64663 - accuracy: 0.66514
Training epoch 25 | loss: 0.34783 - accuracy: 0.96705
Validating epoch 25 | loss: 0.622 - accuracy: 0.69037
Training epoch 26 | loss: 0.34931 - accuracy: 0.96358
Validating epoch 26 | loss: 0.64353 - accuracy: 0.66972
Training epoch 27 | loss: 0.34439 - accuracy: 0.96835
Validating epoch 27 | loss: 0.65014 - accuracy: 0.66399
Training epoch 28 | loss: 0.35166 - accuracy: 0.96344
Validating epoch 28 | loss: 0.6086 - accuracy: 0.70413
Training epoch 29 | loss: 0.48619 - accuracy: 0.82948
Validating epoch 29 | loss: 0.57789 - accuracy: 0.73509
Training epoch 30 | loss: 0.44169 - accuracy: 0.87095
Validating epoch 30 | loss: 0.58572 - accuracy: 0.72362
Training epoch 31 | loss: 0.37419 - accuracy: 0.93786
Validating epoch 31 | loss: 0.61374 - accuracy: 0.6961
Training epoch 32 | loss: 0.35455 - accuracy: 0.9578
Validating epoch 32 | loss: 0.63984 - accuracy: 0.67317
Training epoch 33 | loss: 0.35575 - accuracy: 0.96084
Validating epoch 33 | loss: 0.64349 - accuracy: 0.66858
Training epoch 34 | loss: 0.35223 - accuracy: 0.96228
Validating epoch 34 | loss: 0.65365 - accuracy: 0.66055
Training epoch 35 | loss: 0.35137 - accuracy: 0.96098
Validating epoch 35 | loss: 0.65076 - accuracy: 0.66055
Training epoch 36 | loss: 0.3479 - accuracy: 0.96908
Validating epoch 36 | loss: 0.63752 - accuracy: 0.67661
Training epoch 37 | loss: 0.34793 - accuracy: 0.96474
Validating epoch 37 | loss: 0.63504 - accuracy: 0.67546
Training epoch 38 | loss: 0.34104 - accuracy: 0.97182
Validating epoch 38 | loss: 0.63059 - accuracy: 0.68234
Training epoch 39 | loss: 0.34143 - accuracy: 0.9711
Validating epoch 39 | loss: 0.64304 - accuracy: 0.66972
Training epoch 40 | loss: 0.34318 - accuracy: 0.96936
Validating epoch 40 | loss: 0.59658 - accuracy: 0.7156
Training epoch 41 | loss: 0.34042 - accuracy: 0.9724
Validating epoch 41 | loss: 0.61657 - accuracy: 0.69725
Training epoch 42 | loss: 0.33912 - accuracy: 0.9737
Validating epoch 42 | loss: 0.65126 - accuracy: 0.6617
Training epoch 43 | loss: 0.34098 - accuracy: 0.97399
Validating epoch 43 | loss: 0.65973 - accuracy: 0.65367
Training epoch 44 | loss: 0.35445 - accuracy: 0.95708
Validating epoch 44 | loss: 0.64422 - accuracy: 0.66628
Training epoch 45 | loss: 0.33923 - accuracy: 0.97355
