Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, small_label is 0 small_prop is 0.1, balance_seed is 2
Training epoch 0 | loss: 0.62734 - accuracy: 0.65058
Validating epoch 0 | loss: 0.60868 - accuracy: 0.70069
Training epoch 1 | loss: 0.4889 - accuracy: 0.82428
Validating epoch 1 | loss: 0.53158 - accuracy: 0.77752
Training epoch 2 | loss: 0.45427 - accuracy: 0.85665
Validating epoch 2 | loss: 0.58537 - accuracy: 0.72477
Training epoch 3 | loss: 0.43877 - accuracy: 0.87659
Validating epoch 3 | loss: 0.61023 - accuracy: 0.69725
Training epoch 4 | loss: 0.43639 - accuracy: 0.87182
Validating epoch 4 | loss: 0.60431 - accuracy: 0.70413
Training epoch 5 | loss: 0.41414 - accuracy: 0.89783
Validating epoch 5 | loss: 0.52735 - accuracy: 0.78326
Training epoch 6 | loss: 0.40695 - accuracy: 0.90636
Validating epoch 6 | loss: 0.5966 - accuracy: 0.71445
Training epoch 7 | loss: 0.39178 - accuracy: 0.92153
Validating epoch 7 | loss: 0.5984 - accuracy: 0.7133
Training epoch 8 | loss: 0.39125 - accuracy: 0.9211
Validating epoch 8 | loss: 0.55142 - accuracy: 0.76147
Training epoch 9 | loss: 0.38051 - accuracy: 0.93208
Validating epoch 9 | loss: 0.58462 - accuracy: 0.72706
Training epoch 10 | loss: 0.37654 - accuracy: 0.93497
Validating epoch 10 | loss: 0.60884 - accuracy: 0.70183
Training epoch 11 | loss: 0.38226 - accuracy: 0.93179
Validating epoch 11 | loss: 0.61938 - accuracy: 0.69266
Training epoch 12 | loss: 0.38417 - accuracy: 0.92746
Validating epoch 12 | loss: 0.58351 - accuracy: 0.72592
Training epoch 13 | loss: 0.38179 - accuracy: 0.93251
Validating epoch 13 | loss: 0.56693 - accuracy: 0.74541
Training epoch 14 | loss: 0.36931 - accuracy: 0.94306
Validating epoch 14 | loss: 0.61248 - accuracy: 0.69954
Training epoch 15 | loss: 0.37391 - accuracy: 0.93829
Validating epoch 15 | loss: 0.55162 - accuracy: 0.75803
Training epoch 16 | loss: 0.37473 - accuracy: 0.93699
Validating epoch 16 | loss: 0.59381 - accuracy: 0.71904
Training epoch 17 | loss: 0.37088 - accuracy: 0.9435
Validating epoch 17 | loss: 0.57703 - accuracy: 0.73509
Training epoch 18 | loss: 0.36711 - accuracy: 0.94509
Validating epoch 18 | loss: 0.55758 - accuracy: 0.75229
Training epoch 19 | loss: 0.37481 - accuracy: 0.93671
Validating epoch 19 | loss: 0.63996 - accuracy: 0.67202
Training epoch 20 | loss: 0.36763 - accuracy: 0.94422
Validating epoch 20 | loss: 0.62638 - accuracy: 0.68463
Training epoch 21 | loss: 0.36339 - accuracy: 0.94884
Validating epoch 21 | loss: 0.62242 - accuracy: 0.69037
Training epoch 22 | loss: 0.37187 - accuracy: 0.94234
Validating epoch 22 | loss: 0.596 - accuracy: 0.72018
Training epoch 23 | loss: 0.37454 - accuracy: 0.93728
Validating epoch 23 | loss: 0.57309 - accuracy: 0.74083
Training epoch 24 | loss: 0.37158 - accuracy: 0.94046
Validating epoch 24 | loss: 0.64407 - accuracy: 0.66743
Training epoch 25 | loss: 0.36445 - accuracy: 0.95014
Validating epoch 25 | loss: 0.62823 - accuracy: 0.68578
Training epoch 26 | loss: 0.36828 - accuracy: 0.94436
Validating epoch 26 | loss: 0.66082 - accuracy: 0.64794
Training epoch 27 | loss: 0.41253 - accuracy: 0.89769
Validating epoch 27 | loss: 0.61565 - accuracy: 0.69495
Training epoch 28 | loss: 0.36623 - accuracy: 0.94595
Validating epoch 28 | loss: 0.61162 - accuracy: 0.69954
Training epoch 29 | loss: 0.37111 - accuracy: 0.94306
Validating epoch 29 | loss: 0.54555 - accuracy: 0.76606
Training epoch 30 | loss: 0.37233 - accuracy: 0.93945
