Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 10, lr is 0.001
Training epoch 0 | loss: 0.64644 - accuracy: 0.63251
Validating epoch 0 | loss: 0.71016 - accuracy: 0.60436
Training epoch 1 | loss: 0.52883 - accuracy: 0.78468
Validating epoch 1 | loss: 0.51055 - accuracy: 0.80046
Training epoch 2 | loss: 0.44793 - accuracy: 0.86474
Validating epoch 2 | loss: 0.53532 - accuracy: 0.77408
Training epoch 3 | loss: 0.43589 - accuracy: 0.87919
Validating epoch 3 | loss: 0.58083 - accuracy: 0.7305
Training epoch 4 | loss: 0.40344 - accuracy: 0.90838
Validating epoch 4 | loss: 0.5305 - accuracy: 0.78096
Training epoch 5 | loss: 0.39488 - accuracy: 0.91763
Validating epoch 5 | loss: 0.56071 - accuracy: 0.74771
Training epoch 6 | loss: 0.40022 - accuracy: 0.91069
Validating epoch 6 | loss: 0.56341 - accuracy: 0.75115
Training epoch 7 | loss: 0.39066 - accuracy: 0.92095
Validating epoch 7 | loss: 0.58813 - accuracy: 0.71674
Training epoch 8 | loss: 0.38402 - accuracy: 0.93006
Validating epoch 8 | loss: 0.62054 - accuracy: 0.68922
Training epoch 9 | loss: 0.38585 - accuracy: 0.92775
Validating epoch 9 | loss: 0.58545 - accuracy: 0.72362
Training epoch 10 | loss: 0.38754 - accuracy: 0.92601
Validating epoch 10 | loss: 0.6168 - accuracy: 0.69381
Training epoch 11 | loss: 0.37397 - accuracy: 0.93858
Validating epoch 11 | loss: 0.60249 - accuracy: 0.70986
Training epoch 12 | loss: 0.37442 - accuracy: 0.94032
Validating epoch 12 | loss: 0.54379 - accuracy: 0.76606
Training epoch 13 | loss: 0.37851 - accuracy: 0.93526
Validating epoch 13 | loss: 0.60612 - accuracy: 0.70642
Training epoch 14 | loss: 0.37444 - accuracy: 0.93945
Validating epoch 14 | loss: 0.5829 - accuracy: 0.72592
Training epoch 15 | loss: 0.3806 - accuracy: 0.93526
Validating epoch 15 | loss: 0.5902 - accuracy: 0.71674
Training epoch 16 | loss: 0.37723 - accuracy: 0.93454
Validating epoch 16 | loss: 0.61543 - accuracy: 0.69495
Training epoch 17 | loss: 0.38263 - accuracy: 0.93367
Validating epoch 17 | loss: 0.54279 - accuracy: 0.7672
Training epoch 18 | loss: 0.37072 - accuracy: 0.94147
Validating epoch 18 | loss: 0.59714 - accuracy: 0.7133
Training epoch 19 | loss: 0.3653 - accuracy: 0.94928
Validating epoch 19 | loss: 0.5641 - accuracy: 0.74541
Training epoch 20 | loss: 0.3633 - accuracy: 0.94884
Validating epoch 20 | loss: 0.61935 - accuracy: 0.69495
Training epoch 21 | loss: 0.36529 - accuracy: 0.94884
Validating epoch 21 | loss: 0.59351 - accuracy: 0.71904
Training epoch 22 | loss: 0.36657 - accuracy: 0.9474
Validating epoch 22 | loss: 0.62271 - accuracy: 0.69037
Training epoch 23 | loss: 0.36462 - accuracy: 0.94769
Validating epoch 23 | loss: 0.57726 - accuracy: 0.73509
Training epoch 24 | loss: 0.36592 - accuracy: 0.94855
Validating epoch 24 | loss: 0.63015 - accuracy: 0.68234
Training epoch 25 | loss: 0.36103 - accuracy: 0.95159
Validating epoch 25 | loss: 0.61719 - accuracy: 0.69495
Training epoch 26 | loss: 0.3608 - accuracy: 0.95145
Validating epoch 26 | loss: 0.59579 - accuracy: 0.7156
Training epoch 27 | loss: 0.3609 - accuracy: 0.9513
Validating epoch 27 | loss: 0.56318 - accuracy: 0.74771
Training epoch 28 | loss: 0.36903 - accuracy: 0.94263
Validating epoch 28 | loss: 0.60693 - accuracy: 0.70642
Training epoch 29 | loss: 0.37111 - accuracy: 0.94292
Validating epoch 29 | loss: 0.59522 - accuracy: 0.7156
Training epoch 30 | loss: 0.37981 - accuracy: 0.93627
