Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 27, lr is 0.001
Training epoch 0 | loss: 0.65199 - accuracy: 0.61893
Validating epoch 0 | loss: 0.56416 - accuracy: 0.76606
Training epoch 1 | loss: 0.50627 - accuracy: 0.80434
Validating epoch 1 | loss: 0.57192 - accuracy: 0.73853
Training epoch 2 | loss: 0.46962 - accuracy: 0.84104
Validating epoch 2 | loss: 0.52111 - accuracy: 0.78784
Training epoch 3 | loss: 0.42083 - accuracy: 0.89321
Validating epoch 3 | loss: 0.53139 - accuracy: 0.77638
Training epoch 4 | loss: 0.39511 - accuracy: 0.91618
Validating epoch 4 | loss: 0.56317 - accuracy: 0.74885
Training epoch 5 | loss: 0.39181 - accuracy: 0.92081
Validating epoch 5 | loss: 0.57997 - accuracy: 0.73394
Training epoch 6 | loss: 0.38826 - accuracy: 0.92298
Validating epoch 6 | loss: 0.56207 - accuracy: 0.74885
Training epoch 7 | loss: 0.38368 - accuracy: 0.92832
Validating epoch 7 | loss: 0.61689 - accuracy: 0.69151
Training epoch 8 | loss: 0.38146 - accuracy: 0.93078
Validating epoch 8 | loss: 0.58084 - accuracy: 0.7328
Training epoch 9 | loss: 0.37561 - accuracy: 0.93584
Validating epoch 9 | loss: 0.56505 - accuracy: 0.74541
Training epoch 10 | loss: 0.36595 - accuracy: 0.94754
Validating epoch 10 | loss: 0.58304 - accuracy: 0.72592
Training epoch 11 | loss: 0.36254 - accuracy: 0.95188
Validating epoch 11 | loss: 0.5887 - accuracy: 0.72477
Training epoch 12 | loss: 0.35896 - accuracy: 0.95361
Validating epoch 12 | loss: 0.60942 - accuracy: 0.70298
Training epoch 13 | loss: 0.3549 - accuracy: 0.95766
Validating epoch 13 | loss: 0.58403 - accuracy: 0.72706
Training epoch 14 | loss: 0.35905 - accuracy: 0.95318
Validating epoch 14 | loss: 0.55511 - accuracy: 0.75803
Training epoch 15 | loss: 0.35547 - accuracy: 0.95882
Validating epoch 15 | loss: 0.58809 - accuracy: 0.72477
Training epoch 16 | loss: 0.35111 - accuracy: 0.96127
Validating epoch 16 | loss: 0.53457 - accuracy: 0.78096
Training epoch 17 | loss: 0.35967 - accuracy: 0.95491
Validating epoch 17 | loss: 0.58423 - accuracy: 0.72706
Training epoch 18 | loss: 0.34791 - accuracy: 0.96503
Validating epoch 18 | loss: 0.61009 - accuracy: 0.70528
Training epoch 19 | loss: 0.35354 - accuracy: 0.9591
Validating epoch 19 | loss: 0.59466 - accuracy: 0.71789
Training epoch 20 | loss: 0.35217 - accuracy: 0.96026
Validating epoch 20 | loss: 0.58456 - accuracy: 0.72706
Training epoch 21 | loss: 0.37784 - accuracy: 0.93555
Validating epoch 21 | loss: 0.59736 - accuracy: 0.70986
Training epoch 22 | loss: 0.36779 - accuracy: 0.94364
Validating epoch 22 | loss: 0.57808 - accuracy: 0.73509
Training epoch 23 | loss: 0.35636 - accuracy: 0.95824
Validating epoch 23 | loss: 0.55079 - accuracy: 0.75803
Training epoch 24 | loss: 0.35074 - accuracy: 0.96416
Validating epoch 24 | loss: 0.6019 - accuracy: 0.71216
Training epoch 25 | loss: 0.34836 - accuracy: 0.96445
Validating epoch 25 | loss: 0.59812 - accuracy: 0.7133
Training epoch 26 | loss: 0.36125 - accuracy: 0.95087
Validating epoch 26 | loss: 0.53748 - accuracy: 0.77638
Training epoch 27 | loss: 0.3555 - accuracy: 0.95679
Validating epoch 27 | loss: 0.61507 - accuracy: 0.69839
Training epoch 28 | loss: 0.34762 - accuracy: 0.96749
Validating epoch 28 | loss: 0.63482 - accuracy: 0.68005
Training epoch 29 | loss: 0.34647 - accuracy: 0.96618
Validating epoch 29 | loss: 0.58803 - accuracy: 0.72592
Training epoch 30 | loss: 0.35116 - accuracy: 0.96142
Validating epoch 30 | loss: 0.60405 - accuracy: 0.70986
Training epoch 31 | loss: 0.34377 - accuracy: 0.96893
Validating epoch 31 | loss: 0.60515 - accuracy: 0.70757
Training epoch 32 | loss: 0.34565 - accuracy: 0.96705
Validating epoch 32 | loss: 0.63774 - accuracy: 0.67431
Training epoch 33 | loss: 0.34758 - accuracy: 0.96474
Validating epoch 33 | loss: 0.60913 - accuracy: 0.70413
Training epoch 34 | loss: 0.34667 - accuracy: 0.9659
Validating epoch 34 | loss: 0.62243 - accuracy: 0.69151
Training epoch 35 | loss: 0.3442 - accuracy: 0.96879
Validating epoch 35 | loss: 0.59818 - accuracy: 0.71445
Training epoch 36 | loss: 0.34468 - accuracy: 0.96821
Validating epoch 36 | loss: 0.63814 - accuracy: 0.67546
Training epoch 37 | loss: 0.34594 - accuracy: 0.96647
Validating epoch 37 | loss: 0.63247 - accuracy: 0.67775
Training epoch 38 | loss: 0.34968 - accuracy: 0.96286
Validating epoch 38 | loss: 0.65868 - accuracy: 0.65711
Training epoch 39 | loss: 0.35586 - accuracy: 0.95867
Validating epoch 39 | loss: 0.57513 - accuracy: 0.73739
Training epoch 40 | loss: 0.34328 - accuracy: 0.96951
Validating epoch 40 | loss: 0.62951 - accuracy: 0.68463
Training epoch 41 | loss: 0.34149 - accuracy: 0.97124
Validating epoch 41 | loss: 0.63706 - accuracy: 0.67546
Training epoch 42 | loss: 0.34264 - accuracy: 0.97023
Validating epoch 42 | loss: 0.61014 - accuracy: 0.70413
Training epoch 43 | loss: 0.34085 - accuracy: 0.97197
Validating epoch 43 | loss: 0.58311 - accuracy: 0.7305
Training epoch 44 | loss: 0.34561 - accuracy: 0.96922
Validating epoch 44 | loss: 0.59487 - accuracy: 0.72018
Training epoch 45 | loss: 0.34468 - accuracy: 0.97023
Validating epoch 45 | loss: 0.59703 - accuracy: 0.71674
Training epoch 46 | loss: 0.34473 - accuracy: 0.97038
Validating epoch 46 | loss: 0.59584 - accuracy: 0.7156
Training epoch 47 | loss: 0.3417 - accuracy: 0.9711
Validating epoch 47 | loss: 0.58919 - accuracy: 0.72362
Training epoch 48 | loss: 0.34481 - accuracy: 0.96792
Validating epoch 48 | loss: 0.60679 - accuracy: 0.70757
Training epoch 49 | loss: 0.344 - accuracy: 0.96835
Validating epoch 49 | loss: 0.63533 - accuracy: 0.67775
Training epoch 50 | loss: 0.36306 - accuracy: 0.9513
Validating epoch 50 | loss: 0.58712 - accuracy: 0.72362
Training epoch 51 | loss: 0.34528 - accuracy: 0.96734
Validating epoch 51 | loss: 0.61425 - accuracy: 0.69954
Training epoch 52 | loss: 0.34388 - accuracy: 0.96879
Validating epoch 52 | loss: 0.62171 - accuracy: 0.69151
Training epoch 53 | loss: 0.34619 - accuracy: 0.96633
Validating epoch 53 | loss: 0.61146 - accuracy: 0.70069
Training epoch 54 | loss: 0.34914 - accuracy: 0.96546
Validating epoch 54 | loss: 0.58186 - accuracy: 0.7305
Training epoch 55 | loss: 0.34376 - accuracy: 0.96893
Validating epoch 55 | loss: 0.66606 - accuracy: 0.64794
Training epoch 56 | loss: 0.33902 - accuracy: 0.97384
Validating epoch 56 | loss: 0.64 - accuracy: 0.67202
Training epoch 57 | loss: 0.33924 - accuracy: 0.97355
Validating epoch 57 | loss: 0.64538 - accuracy: 0.66858
Training epoch 58 | loss: 0.33911 - accuracy: 0.9737
Validating epoch 58 | loss: 0.62466 - accuracy: 0.68807
Training epoch 59 | loss: 0.33927 - accuracy: 0.97355
Validating epoch 59 | loss: 0.6312 - accuracy: 0.68349
Training epoch 60 | loss: 0.34848 - accuracy: 0.96402
Validating epoch 60 | loss: 0.59632 - accuracy: 0.71904
Training epoch 61 | loss: 0.34577 - accuracy: 0.9672
Validating epoch 61 | loss: 0.5871 - accuracy: 0.72477
Training epoch 62 | loss: 0.34032 - accuracy: 0.9724
Validating epoch 62 | loss: 0.61662 - accuracy: 0.69725
Training epoch 63 | loss: 0.34116 - accuracy: 0.9737
Validating epoch 63 | loss: 0.61446 - accuracy: 0.70069
Training epoch 64 | loss: 0.33888 - accuracy: 0.97413
Validating epoch 64 | loss: 0.61688 - accuracy: 0.69495
Training epoch 65 | loss: 0.33818 - accuracy: 0.97471
Validating epoch 65 | loss: 0.62899 - accuracy: 0.68119
Training epoch 66 | loss: 0.33815 - accuracy: 0.97471
Validating epoch 66 | loss: 0.64424 - accuracy: 0.66972
Training epoch 67 | loss: 0.34027 - accuracy: 0.97471
Validating epoch 67 | loss: 0.63398 - accuracy: 0.6789
Training epoch 68 | loss: 0.34259 - accuracy: 0.97009
Validating epoch 68 | loss: 0.62269 - accuracy: 0.68922
Training epoch 69 | loss: 0.34484 - accuracy: 0.96734
Validating epoch 69 | loss: 0.60597 - accuracy: 0.70757
Training epoch 70 | loss: 0.35086 - accuracy: 0.96142
Validating epoch 70 | loss: 0.61084 - accuracy: 0.70183
Training epoch 71 | loss: 0.35583 - accuracy: 0.9565
Validating epoch 71 | loss: 0.55376 - accuracy: 0.75803
Training epoch 72 | loss: 0.34299 - accuracy: 0.9698
Validating epoch 72 | loss: 0.60006 - accuracy: 0.71216
Training epoch 73 | loss: 0.34111 - accuracy: 0.97153
Validating epoch 73 | loss: 0.61498 - accuracy: 0.6961
Training epoch 74 | loss: 0.34212 - accuracy: 0.97269
Validating epoch 74 | loss: 0.62707 - accuracy: 0.68578
Training epoch 75 | loss: 0.33924 - accuracy: 0.97355
Validating epoch 75 | loss: 0.6297 - accuracy: 0.68349
Training epoch 76 | loss: 0.33763 - accuracy: 0.97514
Validating epoch 76 | loss: 0.64075 - accuracy: 0.67087
Training epoch 77 | loss: 0.33818 - accuracy: 0.97442
Validating epoch 77 | loss: 0.6293 - accuracy: 0.68463
Training epoch 78 | loss: 0.33743 - accuracy: 0.97572
Validating epoch 78 | loss: 0.59519 - accuracy: 0.7156
Training epoch 79 | loss: 0.34003 - accuracy: 0.975
Validating epoch 79 | loss: 0.64583 - accuracy: 0.66743
Training epoch 80 | loss: 0.33864 - accuracy: 0.97645
Validating epoch 80 | loss: 0.63792 - accuracy: 0.67661
Training epoch 81 | loss: 0.33618 - accuracy: 0.97673
Validating epoch 81 | loss: 0.63859 - accuracy: 0.67546
Training epoch 82 | loss: 0.33618 - accuracy: 0.97673
Validating epoch 82 | loss: 0.64616 - accuracy: 0.66628
Training epoch 83 | loss: 0.33616 - accuracy: 0.97673
Validating epoch 83 | loss: 0.63986 - accuracy: 0.67431
Training epoch 84 | loss: 0.33614 - accuracy: 0.97673
Validating epoch 84 | loss: 0.63612 - accuracy: 0.67546
Training epoch 85 | loss: 0.33827 - accuracy: 0.97673
Validating epoch 85 | loss: 0.63664 - accuracy: 0.67431
Training epoch 86 | loss: 0.33827 - accuracy: 0.97673
Validating epoch 86 | loss: 0.63623 - accuracy: 0.67546
Training epoch 87 | loss: 0.33614 - accuracy: 0.97673
Validating epoch 87 | loss: 0.6361 - accuracy: 0.67546
Training epoch 88 | loss: 0.33614 - accuracy: 0.97673
Validating epoch 88 | loss: 0.63807 - accuracy: 0.67317
Training epoch 89 | loss: 0.33618 - accuracy: 0.97673
Validating epoch 89 | loss: 0.64921 - accuracy: 0.66284
