Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, small_label is 0 small_prop is 0.1, balance_seed is 3
Training epoch 0 | loss: 0.62091 - accuracy: 0.67197
Validating epoch 0 | loss: 0.5523 - accuracy: 0.75229
Training epoch 1 | loss: 0.483 - accuracy: 0.82847
Validating epoch 1 | loss: 0.54331 - accuracy: 0.76491
Training epoch 2 | loss: 0.45103 - accuracy: 0.86431
Validating epoch 2 | loss: 0.53745 - accuracy: 0.77408
Training epoch 3 | loss: 0.42577 - accuracy: 0.88844
Validating epoch 3 | loss: 0.54386 - accuracy: 0.76606
Training epoch 4 | loss: 0.44018 - accuracy: 0.87182
Validating epoch 4 | loss: 0.60937 - accuracy: 0.70183
Training epoch 5 | loss: 0.43673 - accuracy: 0.87182
Validating epoch 5 | loss: 0.56564 - accuracy: 0.74771
Training epoch 6 | loss: 0.38477 - accuracy: 0.92645
Validating epoch 6 | loss: 0.57268 - accuracy: 0.73853
Training epoch 7 | loss: 0.37718 - accuracy: 0.93743
Validating epoch 7 | loss: 0.58389 - accuracy: 0.7305
Training epoch 8 | loss: 0.38035 - accuracy: 0.93309
Validating epoch 8 | loss: 0.55813 - accuracy: 0.75344
Training epoch 9 | loss: 0.39461 - accuracy: 0.91705
Validating epoch 9 | loss: 0.60683 - accuracy: 0.70413
Training epoch 10 | loss: 0.37432 - accuracy: 0.93887
Validating epoch 10 | loss: 0.56505 - accuracy: 0.74885
Training epoch 11 | loss: 0.37678 - accuracy: 0.93931
Validating epoch 11 | loss: 0.60387 - accuracy: 0.70757
Training epoch 12 | loss: 0.36181 - accuracy: 0.95058
Validating epoch 12 | loss: 0.59625 - accuracy: 0.7133
Training epoch 13 | loss: 0.35699 - accuracy: 0.95535
Validating epoch 13 | loss: 0.61226 - accuracy: 0.69839
Training epoch 14 | loss: 0.35477 - accuracy: 0.95766
Validating epoch 14 | loss: 0.5932 - accuracy: 0.71904
Training epoch 15 | loss: 0.35672 - accuracy: 0.95795
Validating epoch 15 | loss: 0.61909 - accuracy: 0.69381
Training epoch 16 | loss: 0.35313 - accuracy: 0.95968
Validating epoch 16 | loss: 0.61814 - accuracy: 0.6961
Training epoch 17 | loss: 0.36295 - accuracy: 0.94855
Validating epoch 17 | loss: 0.60122 - accuracy: 0.70986
Training epoch 18 | loss: 0.35716 - accuracy: 0.95751
Validating epoch 18 | loss: 0.62351 - accuracy: 0.68693
Training epoch 19 | loss: 0.35905 - accuracy: 0.95347
Validating epoch 19 | loss: 0.6034 - accuracy: 0.70757
Training epoch 20 | loss: 0.35599 - accuracy: 0.95867
Validating epoch 20 | loss: 0.59785 - accuracy: 0.7133
Training epoch 21 | loss: 0.35125 - accuracy: 0.96142
Validating epoch 21 | loss: 0.63389 - accuracy: 0.68005
Training epoch 22 | loss: 0.36928 - accuracy: 0.9422
Validating epoch 22 | loss: 0.57094 - accuracy: 0.74197
Training epoch 23 | loss: 0.35952 - accuracy: 0.95231
Validating epoch 23 | loss: 0.60657 - accuracy: 0.70298
Training epoch 24 | loss: 0.34996 - accuracy: 0.96243
Validating epoch 24 | loss: 0.62452 - accuracy: 0.68807
