Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 24, lr is 0.001
Training epoch 0 | loss: 0.63806 - accuracy: 0.66301
Validating epoch 0 | loss: 0.53981 - accuracy: 0.78326
Training epoch 1 | loss: 0.51727 - accuracy: 0.79783
Validating epoch 1 | loss: 0.53056 - accuracy: 0.77867
Training epoch 2 | loss: 0.47001 - accuracy: 0.84379
Validating epoch 2 | loss: 0.54103 - accuracy: 0.76491
Training epoch 3 | loss: 0.44829 - accuracy: 0.86705
Validating epoch 3 | loss: 0.53672 - accuracy: 0.77408
Training epoch 4 | loss: 0.43681 - accuracy: 0.87384
Validating epoch 4 | loss: 0.60635 - accuracy: 0.70528
Training epoch 5 | loss: 0.42846 - accuracy: 0.88685
Validating epoch 5 | loss: 0.57038 - accuracy: 0.73968
Training epoch 6 | loss: 0.39934 - accuracy: 0.91373
Validating epoch 6 | loss: 0.58976 - accuracy: 0.72362
Training epoch 7 | loss: 0.39489 - accuracy: 0.91908
Validating epoch 7 | loss: 0.60608 - accuracy: 0.70528
Training epoch 8 | loss: 0.39174 - accuracy: 0.92457
Validating epoch 8 | loss: 0.54671 - accuracy: 0.76376
Training epoch 9 | loss: 0.39151 - accuracy: 0.9198
Validating epoch 9 | loss: 0.58258 - accuracy: 0.72936
Training epoch 10 | loss: 0.38426 - accuracy: 0.93165
Validating epoch 10 | loss: 0.58095 - accuracy: 0.72936
Training epoch 11 | loss: 0.38347 - accuracy: 0.92832
Validating epoch 11 | loss: 0.61227 - accuracy: 0.69495
Training epoch 12 | loss: 0.37653 - accuracy: 0.93526
Validating epoch 12 | loss: 0.60151 - accuracy: 0.71101
Training epoch 13 | loss: 0.3845 - accuracy: 0.92688
Validating epoch 13 | loss: 0.59606 - accuracy: 0.7156
Training epoch 14 | loss: 0.3843 - accuracy: 0.92934
Validating epoch 14 | loss: 0.60737 - accuracy: 0.70413
Training epoch 15 | loss: 0.37341 - accuracy: 0.93844
Validating epoch 15 | loss: 0.6112 - accuracy: 0.69839
Training epoch 16 | loss: 0.37336 - accuracy: 0.94075
Validating epoch 16 | loss: 0.61203 - accuracy: 0.70183
Training epoch 17 | loss: 0.36673 - accuracy: 0.94566
Validating epoch 17 | loss: 0.6103 - accuracy: 0.70183
Training epoch 18 | loss: 0.36337 - accuracy: 0.94884
Validating epoch 18 | loss: 0.62323 - accuracy: 0.68807
Training epoch 19 | loss: 0.37282 - accuracy: 0.94118
Validating epoch 19 | loss: 0.6169 - accuracy: 0.69495
Training epoch 20 | loss: 0.36675 - accuracy: 0.94538
Validating epoch 20 | loss: 0.60572 - accuracy: 0.70528
Training epoch 21 | loss: 0.37225 - accuracy: 0.94046
Validating epoch 21 | loss: 0.6179 - accuracy: 0.69266
Training epoch 22 | loss: 0.36359 - accuracy: 0.95116
Validating epoch 22 | loss: 0.64801 - accuracy: 0.66399
Training epoch 23 | loss: 0.36071 - accuracy: 0.95188
Validating epoch 23 | loss: 0.63743 - accuracy: 0.67546
Training epoch 24 | loss: 0.36239 - accuracy: 0.95202
Validating epoch 24 | loss: 0.63815 - accuracy: 0.67317
Training epoch 25 | loss: 0.36304 - accuracy: 0.94928
Validating epoch 25 | loss: 0.6473 - accuracy: 0.6617
Training epoch 26 | loss: 0.35997 - accuracy: 0.9526
Validating epoch 26 | loss: 0.57089 - accuracy: 0.73853
Training epoch 27 | loss: 0.3668 - accuracy: 0.94552
Validating epoch 27 | loss: 0.61349 - accuracy: 0.69954
Training epoch 28 | loss: 0.35948 - accuracy: 0.95535
Validating epoch 28 | loss: 0.60379 - accuracy: 0.70872
Training epoch 29 | loss: 0.35895 - accuracy: 0.95347
Validating epoch 29 | loss: 0.5961 - accuracy: 0.71445
Training epoch 30 | loss: 0.36034 - accuracy: 0.95434
Validating epoch 30 | loss: 0.62066 - accuracy: 0.69266
Training epoch 31 | loss: 0.35687 - accuracy: 0.95564
Validating epoch 31 | loss: 0.61731 - accuracy: 0.6961
Training epoch 32 | loss: 0.35653 - accuracy: 0.95607
Validating epoch 32 | loss: 0.62611 - accuracy: 0.68922
Training epoch 33 | loss: 0.36562 - accuracy: 0.94827
Validating epoch 33 | loss: 0.58431 - accuracy: 0.7305
Training epoch 34 | loss: 0.36563 - accuracy: 0.94653
Validating epoch 34 | loss: 0.61385 - accuracy: 0.69495
Training epoch 35 | loss: 0.35753 - accuracy: 0.95491
Validating epoch 35 | loss: 0.61238 - accuracy: 0.69954
Training epoch 36 | loss: 0.35652 - accuracy: 0.95607
Validating epoch 36 | loss: 0.61726 - accuracy: 0.69725
Training epoch 37 | loss: 0.35938 - accuracy: 0.9552
Validating epoch 37 | loss: 0.61005 - accuracy: 0.70183
Training epoch 38 | loss: 0.35813 - accuracy: 0.95434
Validating epoch 38 | loss: 0.60946 - accuracy: 0.70413
Training epoch 39 | loss: 0.35991 - accuracy: 0.95231
Validating epoch 39 | loss: 0.63805 - accuracy: 0.67661
Training epoch 40 | loss: 0.35738 - accuracy: 0.95708
Validating epoch 40 | loss: 0.64213 - accuracy: 0.66858
Training epoch 41 | loss: 0.39302 - accuracy: 0.92052
Validating epoch 41 | loss: 0.63622 - accuracy: 0.67775
Training epoch 42 | loss: 0.36664 - accuracy: 0.94494
Validating epoch 42 | loss: 0.62305 - accuracy: 0.68922
Training epoch 43 | loss: 0.36929 - accuracy: 0.94277
Validating epoch 43 | loss: 0.61431 - accuracy: 0.69725
Training epoch 44 | loss: 0.35867 - accuracy: 0.95361
Validating epoch 44 | loss: 0.58701 - accuracy: 0.72592
Training epoch 45 | loss: 0.35597 - accuracy: 0.95636
