Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 12, lr is 0.001
Training epoch 0 | loss: 0.64393 - accuracy: 0.63627
Validating epoch 0 | loss: 0.56505 - accuracy: 0.76147
Training epoch 1 | loss: 0.49737 - accuracy: 0.81315
Validating epoch 1 | loss: 0.5208 - accuracy: 0.78211
Training epoch 2 | loss: 0.45788 - accuracy: 0.85549
Validating epoch 2 | loss: 0.55729 - accuracy: 0.75344
Training epoch 3 | loss: 0.43858 - accuracy: 0.87413
Validating epoch 3 | loss: 0.52808 - accuracy: 0.78211
Training epoch 4 | loss: 0.43847 - accuracy: 0.87529
Validating epoch 4 | loss: 0.56618 - accuracy: 0.74427
Training epoch 5 | loss: 0.4125 - accuracy: 0.89899
Validating epoch 5 | loss: 0.60379 - accuracy: 0.70986
Training epoch 6 | loss: 0.39979 - accuracy: 0.91199
Validating epoch 6 | loss: 0.57423 - accuracy: 0.73624
Training epoch 7 | loss: 0.4024 - accuracy: 0.90838
Validating epoch 7 | loss: 0.581 - accuracy: 0.7328
Training epoch 8 | loss: 0.39339 - accuracy: 0.91835
Validating epoch 8 | loss: 0.57041 - accuracy: 0.74197
Training epoch 9 | loss: 0.39433 - accuracy: 0.91792
Validating epoch 9 | loss: 0.53986 - accuracy: 0.77179
Training epoch 10 | loss: 0.48262 - accuracy: 0.8289
Validating epoch 10 | loss: 0.55603 - accuracy: 0.75688
Training epoch 11 | loss: 0.40425 - accuracy: 0.90708
Validating epoch 11 | loss: 0.5911 - accuracy: 0.71904
Training epoch 12 | loss: 0.38582 - accuracy: 0.92645
Validating epoch 12 | loss: 0.56552 - accuracy: 0.74771
Training epoch 13 | loss: 0.39872 - accuracy: 0.91214
Validating epoch 13 | loss: 0.5956 - accuracy: 0.71674
Training epoch 14 | loss: 0.39508 - accuracy: 0.9159
Validating epoch 14 | loss: 0.595 - accuracy: 0.71674
Training epoch 15 | loss: 0.39299 - accuracy: 0.92081
Validating epoch 15 | loss: 0.6049 - accuracy: 0.70528
Training epoch 16 | loss: 0.37904 - accuracy: 0.93251
Validating epoch 16 | loss: 0.55695 - accuracy: 0.75459
Training epoch 17 | loss: 0.37778 - accuracy: 0.9354
Validating epoch 17 | loss: 0.59185 - accuracy: 0.71789
Training epoch 18 | loss: 0.40975 - accuracy: 0.90087
Validating epoch 18 | loss: 0.60064 - accuracy: 0.70872
Training epoch 19 | loss: 0.37546 - accuracy: 0.93613
Validating epoch 19 | loss: 0.58976 - accuracy: 0.72362
Training epoch 20 | loss: 0.37819 - accuracy: 0.93627
Validating epoch 20 | loss: 0.57552 - accuracy: 0.73624
Training epoch 21 | loss: 0.37236 - accuracy: 0.93945
Validating epoch 21 | loss: 0.609 - accuracy: 0.70183
Training epoch 22 | loss: 0.36979 - accuracy: 0.9448
Validating epoch 22 | loss: 0.61538 - accuracy: 0.69839
Training epoch 23 | loss: 0.37102 - accuracy: 0.94581
Validating epoch 23 | loss: 0.60454 - accuracy: 0.70757
Training epoch 24 | loss: 0.36826 - accuracy: 0.94639
Validating epoch 24 | loss: 0.60363 - accuracy: 0.70642
Training epoch 25 | loss: 0.36613 - accuracy: 0.94624
Validating epoch 25 | loss: 0.59151 - accuracy: 0.7156
Training epoch 26 | loss: 0.37053 - accuracy: 0.94379
Validating epoch 26 | loss: 0.61145 - accuracy: 0.70069
Training epoch 27 | loss: 0.37415 - accuracy: 0.93988
Validating epoch 27 | loss: 0.63354 - accuracy: 0.6789
Training epoch 28 | loss: 0.37038 - accuracy: 0.94162
Validating epoch 28 | loss: 0.57979 - accuracy: 0.73394
Training epoch 29 | loss: 0.36999 - accuracy: 0.94263
Validating epoch 29 | loss: 0.56508 - accuracy: 0.74885
Training epoch 30 | loss: 0.37782 - accuracy: 0.93613
Validating epoch 30 | loss: 0.6303 - accuracy: 0.68234
Training epoch 31 | loss: 0.37091 - accuracy: 0.94147
Validating epoch 31 | loss: 0.64244 - accuracy: 0.67202
Training epoch 32 | loss: 0.36692 - accuracy: 0.94538
Validating epoch 32 | loss: 0.60557 - accuracy: 0.70642
Training epoch 33 | loss: 0.36497 - accuracy: 0.94697
Validating epoch 33 | loss: 0.6122 - accuracy: 0.70069
Training epoch 34 | loss: 0.37314 - accuracy: 0.9409
Validating epoch 34 | loss: 0.59597 - accuracy: 0.71674
Training epoch 35 | loss: 0.37165 - accuracy: 0.94277
Validating epoch 35 | loss: 0.58782 - accuracy: 0.72477
Training epoch 36 | loss: 0.37019 - accuracy: 0.94422
Validating epoch 36 | loss: 0.60766 - accuracy: 0.70528
Training epoch 37 | loss: 0.36397 - accuracy: 0.94841
Validating epoch 37 | loss: 0.6247 - accuracy: 0.68922
Training epoch 38 | loss: 0.36468 - accuracy: 0.94754
Validating epoch 38 | loss: 0.61797 - accuracy: 0.69495
Training epoch 39 | loss: 0.3628 - accuracy: 0.94942
Validating epoch 39 | loss: 0.63855 - accuracy: 0.67317
Training epoch 40 | loss: 0.36571 - accuracy: 0.9487
Validating epoch 40 | loss: 0.62711 - accuracy: 0.68807
Training epoch 41 | loss: 0.36716 - accuracy: 0.94725
Validating epoch 41 | loss: 0.63766 - accuracy: 0.67431
Training epoch 42 | loss: 0.36793 - accuracy: 0.94653
Validating epoch 42 | loss: 0.6395 - accuracy: 0.67317
Training epoch 43 | loss: 0.37319 - accuracy: 0.93815
Validating epoch 43 | loss: 0.62536 - accuracy: 0.68693
Training epoch 44 | loss: 0.36872 - accuracy: 0.94552
Validating epoch 44 | loss: 0.60143 - accuracy: 0.71101
Training epoch 45 | loss: 0.43039 - accuracy: 0.88324
Validating epoch 45 | loss: 0.55836 - accuracy: 0.75688
Training epoch 46 | loss: 0.40041 - accuracy: 0.91272
Validating epoch 46 | loss: 0.63677 - accuracy: 0.6789
Training epoch 47 | loss: 0.3792 - accuracy: 0.93251
Validating epoch 47 | loss: 0.58542 - accuracy: 0.72592
Training epoch 48 | loss: 0.36615 - accuracy: 0.94595
Validating epoch 48 | loss: 0.62248 - accuracy: 0.69037
Training epoch 49 | loss: 0.36192 - accuracy: 0.95043
Validating epoch 49 | loss: 0.63554 - accuracy: 0.67546
Training epoch 50 | loss: 0.36399 - accuracy: 0.94798
Validating epoch 50 | loss: 0.61786 - accuracy: 0.69266
Training epoch 51 | loss: 0.36549 - accuracy: 0.9513
Validating epoch 51 | loss: 0.59952 - accuracy: 0.7156
Training epoch 52 | loss: 0.36322 - accuracy: 0.94899
Validating epoch 52 | loss: 0.61109 - accuracy: 0.70298
Training epoch 53 | loss: 0.36237 - accuracy: 0.95231
Validating epoch 53 | loss: 0.63402 - accuracy: 0.68119
Training epoch 54 | loss: 0.36093 - accuracy: 0.9539
Validating epoch 54 | loss: 0.59978 - accuracy: 0.71445
Training epoch 55 | loss: 0.36286 - accuracy: 0.94928
Validating epoch 55 | loss: 0.56224 - accuracy: 0.74885
Training epoch 56 | loss: 0.36023 - accuracy: 0.95217
Validating epoch 56 | loss: 0.61249 - accuracy: 0.70069
Training epoch 57 | loss: 0.35891 - accuracy: 0.95361
Validating epoch 57 | loss: 0.64385 - accuracy: 0.66858
Training epoch 58 | loss: 0.36068 - accuracy: 0.95405
Validating epoch 58 | loss: 0.62873 - accuracy: 0.68693
Training epoch 59 | loss: 0.35914 - accuracy: 0.95332
Validating epoch 59 | loss: 0.63746 - accuracy: 0.67661
Training epoch 60 | loss: 0.3583 - accuracy: 0.95419
Validating epoch 60 | loss: 0.61818 - accuracy: 0.6961
Training epoch 61 | loss: 0.35873 - accuracy: 0.95376
Validating epoch 61 | loss: 0.6217 - accuracy: 0.69266
Training epoch 62 | loss: 0.36023 - accuracy: 0.95434
Validating epoch 62 | loss: 0.63977 - accuracy: 0.67202
Training epoch 63 | loss: 0.35983 - accuracy: 0.95477
Validating epoch 63 | loss: 0.6389 - accuracy: 0.67546
Training epoch 64 | loss: 0.3631 - accuracy: 0.95145
Validating epoch 64 | loss: 0.5892 - accuracy: 0.72248
Training epoch 65 | loss: 0.35826 - accuracy: 0.95434
Validating epoch 65 | loss: 0.61562 - accuracy: 0.69725
Training epoch 66 | loss: 0.36037 - accuracy: 0.95419
Validating epoch 66 | loss: 0.58076 - accuracy: 0.7305
Training epoch 67 | loss: 0.35786 - accuracy: 0.95477
Validating epoch 67 | loss: 0.61309 - accuracy: 0.69954
Training epoch 68 | loss: 0.35745 - accuracy: 0.95506
Validating epoch 68 | loss: 0.62417 - accuracy: 0.68807
Training epoch 69 | loss: 0.35933 - accuracy: 0.9552
