Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 18, lr is 0.001
Training epoch 0 | loss: 0.64803 - accuracy: 0.62327
Validating epoch 0 | loss: 0.59325 - accuracy: 0.72133
Training epoch 1 | loss: 0.5148 - accuracy: 0.79523
Validating epoch 1 | loss: 0.50894 - accuracy: 0.79931
Training epoch 2 | loss: 0.46513 - accuracy: 0.84566
Validating epoch 2 | loss: 0.54577 - accuracy: 0.76147
Training epoch 3 | loss: 0.44174 - accuracy: 0.87312
Validating epoch 3 | loss: 0.56441 - accuracy: 0.73509
Training epoch 4 | loss: 0.41846 - accuracy: 0.89147
Validating epoch 4 | loss: 0.61105 - accuracy: 0.6961
Training epoch 5 | loss: 0.412 - accuracy: 0.89899
Validating epoch 5 | loss: 0.58205 - accuracy: 0.72592
Training epoch 6 | loss: 0.38657 - accuracy: 0.92587
Validating epoch 6 | loss: 0.54957 - accuracy: 0.75917
Training epoch 7 | loss: 0.39969 - accuracy: 0.91228
Validating epoch 7 | loss: 0.55071 - accuracy: 0.75917
Training epoch 8 | loss: 0.38545 - accuracy: 0.92775
Validating epoch 8 | loss: 0.5435 - accuracy: 0.7672
Training epoch 9 | loss: 0.38038 - accuracy: 0.93309
Validating epoch 9 | loss: 0.57041 - accuracy: 0.74312
Training epoch 10 | loss: 0.36791 - accuracy: 0.94509
Validating epoch 10 | loss: 0.66268 - accuracy: 0.64564
Training epoch 11 | loss: 0.44004 - accuracy: 0.86604
Validating epoch 11 | loss: 0.57461 - accuracy: 0.73165
Training epoch 12 | loss: 0.37075 - accuracy: 0.94133
Validating epoch 12 | loss: 0.60041 - accuracy: 0.70872
Training epoch 13 | loss: 0.36154 - accuracy: 0.95318
Validating epoch 13 | loss: 0.61056 - accuracy: 0.69725
Training epoch 14 | loss: 0.35646 - accuracy: 0.95853
Validating epoch 14 | loss: 0.59358 - accuracy: 0.7156
Training epoch 15 | loss: 0.35727 - accuracy: 0.95737
Validating epoch 15 | loss: 0.55505 - accuracy: 0.75229
Training epoch 16 | loss: 0.36129 - accuracy: 0.95289
Validating epoch 16 | loss: 0.65732 - accuracy: 0.65482
Training epoch 17 | loss: 0.35238 - accuracy: 0.95968
Validating epoch 17 | loss: 0.58299 - accuracy: 0.7305
Training epoch 18 | loss: 0.35808 - accuracy: 0.95679
Validating epoch 18 | loss: 0.62402 - accuracy: 0.68463
Training epoch 19 | loss: 0.34728 - accuracy: 0.96575
Validating epoch 19 | loss: 0.62675 - accuracy: 0.68578
Training epoch 20 | loss: 0.35024 - accuracy: 0.96416
Validating epoch 20 | loss: 0.59753 - accuracy: 0.7156
Training epoch 21 | loss: 0.35009 - accuracy: 0.96445
Validating epoch 21 | loss: 0.59041 - accuracy: 0.72477
Training epoch 22 | loss: 0.35383 - accuracy: 0.96055
Validating epoch 22 | loss: 0.55443 - accuracy: 0.75917
Training epoch 23 | loss: 0.36026 - accuracy: 0.95145
Validating epoch 23 | loss: 0.63069 - accuracy: 0.68119
Training epoch 24 | loss: 0.34925 - accuracy: 0.96301
Validating epoch 24 | loss: 0.62983 - accuracy: 0.6789
Training epoch 25 | loss: 0.34277 - accuracy: 0.9724
Validating epoch 25 | loss: 0.63629 - accuracy: 0.67546
Training epoch 26 | loss: 0.34154 - accuracy: 0.97124
Validating epoch 26 | loss: 0.60957 - accuracy: 0.70298
Training epoch 27 | loss: 0.34034 - accuracy: 0.97254
Validating epoch 27 | loss: 0.67877 - accuracy: 0.63188
Training epoch 28 | loss: 0.34276 - accuracy: 0.9724
Validating epoch 28 | loss: 0.62733 - accuracy: 0.68349
Training epoch 29 | loss: 0.33956 - accuracy: 0.97327
Validating epoch 29 | loss: 0.61004 - accuracy: 0.70183
Training epoch 30 | loss: 0.33824 - accuracy: 0.97471
Validating epoch 30 | loss: 0.67834 - accuracy: 0.63303
Training epoch 31 | loss: 0.33711 - accuracy: 0.97587
Validating epoch 31 | loss: 0.66102 - accuracy: 0.64908
Training epoch 32 | loss: 0.33928 - accuracy: 0.9737
Validating epoch 32 | loss: 0.65965 - accuracy: 0.65367
Training epoch 33 | loss: 0.33932 - accuracy: 0.97558
Validating epoch 33 | loss: 0.61323 - accuracy: 0.69954
Training epoch 34 | loss: 0.34258 - accuracy: 0.97009
Validating epoch 34 | loss: 0.64292 - accuracy: 0.67087
Training epoch 35 | loss: 0.33658 - accuracy: 0.97616
Validating epoch 35 | loss: 0.63205 - accuracy: 0.68005
Training epoch 36 | loss: 0.33865 - accuracy: 0.97645
Validating epoch 36 | loss: 0.64736 - accuracy: 0.66514
Training epoch 37 | loss: 0.33841 - accuracy: 0.97442
