Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 25, lr is 0.001
Training epoch 0 | loss: 0.64185 - accuracy: 0.64191
Validating epoch 0 | loss: 0.63429 - accuracy: 0.67775
Training epoch 1 | loss: 0.49574 - accuracy: 0.81329
Validating epoch 1 | loss: 0.53256 - accuracy: 0.7695
Training epoch 2 | loss: 0.45555 - accuracy: 0.8591
Validating epoch 2 | loss: 0.63414 - accuracy: 0.67431
Training epoch 3 | loss: 0.4725 - accuracy: 0.8435
Validating epoch 3 | loss: 0.56794 - accuracy: 0.73739
Training epoch 4 | loss: 0.41218 - accuracy: 0.89812
Validating epoch 4 | loss: 0.52767 - accuracy: 0.77638
Training epoch 5 | loss: 0.38812 - accuracy: 0.92327
Validating epoch 5 | loss: 0.57908 - accuracy: 0.7328
Training epoch 6 | loss: 0.38563 - accuracy: 0.92775
Validating epoch 6 | loss: 0.53665 - accuracy: 0.77408
Training epoch 7 | loss: 0.37549 - accuracy: 0.93916
Validating epoch 7 | loss: 0.56337 - accuracy: 0.74541
Training epoch 8 | loss: 0.37406 - accuracy: 0.93974
Validating epoch 8 | loss: 0.56518 - accuracy: 0.74427
Training epoch 9 | loss: 0.36958 - accuracy: 0.94176
Validating epoch 9 | loss: 0.54923 - accuracy: 0.76147
Training epoch 10 | loss: 0.3598 - accuracy: 0.95506
Validating epoch 10 | loss: 0.57156 - accuracy: 0.73624
Training epoch 11 | loss: 0.36735 - accuracy: 0.94769
Validating epoch 11 | loss: 0.6187 - accuracy: 0.69151
Training epoch 12 | loss: 0.37429 - accuracy: 0.93902
Validating epoch 12 | loss: 0.6489 - accuracy: 0.66284
Training epoch 13 | loss: 0.45951 - accuracy: 0.85202
Validating epoch 13 | loss: 0.56106 - accuracy: 0.75
Training epoch 14 | loss: 0.36342 - accuracy: 0.94942
Validating epoch 14 | loss: 0.56533 - accuracy: 0.74541
Training epoch 15 | loss: 0.35589 - accuracy: 0.95694
Validating epoch 15 | loss: 0.57247 - accuracy: 0.73968
Training epoch 16 | loss: 0.35114 - accuracy: 0.96171
Validating epoch 16 | loss: 0.56212 - accuracy: 0.74885
Training epoch 17 | loss: 0.34664 - accuracy: 0.96618
Validating epoch 17 | loss: 0.60916 - accuracy: 0.70183
Training epoch 18 | loss: 0.3468 - accuracy: 0.96575
Validating epoch 18 | loss: 0.63478 - accuracy: 0.67775
Training epoch 19 | loss: 0.34436 - accuracy: 0.9685
Validating epoch 19 | loss: 0.6407 - accuracy: 0.67202
Training epoch 20 | loss: 0.34886 - accuracy: 0.96344
Validating epoch 20 | loss: 0.5666 - accuracy: 0.74541
Training epoch 21 | loss: 0.34973 - accuracy: 0.9646
Validating epoch 21 | loss: 0.57992 - accuracy: 0.7305
Training epoch 22 | loss: 0.36301 - accuracy: 0.94913
Validating epoch 22 | loss: 0.64174 - accuracy: 0.66743
Training epoch 23 | loss: 0.36109 - accuracy: 0.95043
Validating epoch 23 | loss: 0.62819 - accuracy: 0.68234
Training epoch 24 | loss: 0.35352 - accuracy: 0.96098
Validating epoch 24 | loss: 0.62525 - accuracy: 0.68807
