Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 14, lr is 0.001
Training epoch 0 | loss: 0.64517 - accuracy: 0.62731
Validating epoch 0 | loss: 0.57829 - accuracy: 0.74312
Training epoch 1 | loss: 0.51096 - accuracy: 0.79913
Validating epoch 1 | loss: 0.52656 - accuracy: 0.77638
Training epoch 2 | loss: 0.45492 - accuracy: 0.86026
Validating epoch 2 | loss: 0.55383 - accuracy: 0.75459
Training epoch 3 | loss: 0.42588 - accuracy: 0.88584
Validating epoch 3 | loss: 0.57222 - accuracy: 0.73394
Training epoch 4 | loss: 0.41432 - accuracy: 0.89494
Validating epoch 4 | loss: 0.56709 - accuracy: 0.74541
Training epoch 5 | loss: 0.40579 - accuracy: 0.90679
Validating epoch 5 | loss: 0.63832 - accuracy: 0.67431
Training epoch 6 | loss: 0.45763 - accuracy: 0.85058
Validating epoch 6 | loss: 0.56929 - accuracy: 0.74197
Training epoch 7 | loss: 0.39279 - accuracy: 0.92139
Validating epoch 7 | loss: 0.58582 - accuracy: 0.72248
Training epoch 8 | loss: 0.3856 - accuracy: 0.9263
Validating epoch 8 | loss: 0.5542 - accuracy: 0.75459
Training epoch 9 | loss: 0.3879 - accuracy: 0.9263
Validating epoch 9 | loss: 0.58675 - accuracy: 0.72592
Training epoch 10 | loss: 0.37678 - accuracy: 0.93728
Validating epoch 10 | loss: 0.57509 - accuracy: 0.73853
Training epoch 11 | loss: 0.37226 - accuracy: 0.94032
Validating epoch 11 | loss: 0.61213 - accuracy: 0.70298
Training epoch 12 | loss: 0.38093 - accuracy: 0.9302
Validating epoch 12 | loss: 0.58282 - accuracy: 0.72936
Training epoch 13 | loss: 0.37228 - accuracy: 0.9422
Validating epoch 13 | loss: 0.64922 - accuracy: 0.66055
Training epoch 14 | loss: 0.3783 - accuracy: 0.93324
Validating epoch 14 | loss: 0.60426 - accuracy: 0.70642
Training epoch 15 | loss: 0.3637 - accuracy: 0.94855
Validating epoch 15 | loss: 0.59837 - accuracy: 0.71216
Training epoch 16 | loss: 0.36304 - accuracy: 0.94942
Validating epoch 16 | loss: 0.62816 - accuracy: 0.68463
Training epoch 17 | loss: 0.36531 - accuracy: 0.94928
