Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, small_label is 0 small_prop is 0.1, balance_seed is 1
Training epoch 0 | loss: 0.63388 - accuracy: 0.66373
Validating epoch 0 | loss: 0.52993 - accuracy: 0.77982
Training epoch 1 | loss: 0.48737 - accuracy: 0.8237
Validating epoch 1 | loss: 0.53567 - accuracy: 0.77179
Training epoch 2 | loss: 0.46217 - accuracy: 0.85058
Validating epoch 2 | loss: 0.53497 - accuracy: 0.77408
Training epoch 3 | loss: 0.42311 - accuracy: 0.88916
Validating epoch 3 | loss: 0.54002 - accuracy: 0.76835
Training epoch 4 | loss: 0.41749 - accuracy: 0.89523
Validating epoch 4 | loss: 0.54148 - accuracy: 0.76835
Training epoch 5 | loss: 0.4102 - accuracy: 0.9026
Validating epoch 5 | loss: 0.56273 - accuracy: 0.74312
Training epoch 6 | loss: 0.39192 - accuracy: 0.91936
Validating epoch 6 | loss: 0.55994 - accuracy: 0.75
Training epoch 7 | loss: 0.38904 - accuracy: 0.92486
Validating epoch 7 | loss: 0.58354 - accuracy: 0.72821
Training epoch 8 | loss: 0.40167 - accuracy: 0.90896
Validating epoch 8 | loss: 0.60461 - accuracy: 0.70642
Training epoch 9 | loss: 0.39761 - accuracy: 0.91171
Validating epoch 9 | loss: 0.55594 - accuracy: 0.75344
Training epoch 10 | loss: 0.38285 - accuracy: 0.92847
Validating epoch 10 | loss: 0.60633 - accuracy: 0.70183
Training epoch 11 | loss: 0.37403 - accuracy: 0.93786
Validating epoch 11 | loss: 0.54453 - accuracy: 0.7672
Training epoch 12 | loss: 0.37607 - accuracy: 0.93584
Validating epoch 12 | loss: 0.5721 - accuracy: 0.73968
Training epoch 13 | loss: 0.36665 - accuracy: 0.94538
Validating epoch 13 | loss: 0.59708 - accuracy: 0.71445
Training epoch 14 | loss: 0.36667 - accuracy: 0.94971
Validating epoch 14 | loss: 0.58515 - accuracy: 0.72706
Training epoch 15 | loss: 0.36143 - accuracy: 0.95072
Validating epoch 15 | loss: 0.615 - accuracy: 0.69725
Training epoch 16 | loss: 0.35944 - accuracy: 0.95275
Validating epoch 16 | loss: 0.61745 - accuracy: 0.69381
Training epoch 17 | loss: 0.38545 - accuracy: 0.92702
Validating epoch 17 | loss: 0.56505 - accuracy: 0.74541
Training epoch 18 | loss: 0.3787 - accuracy: 0.93324
Validating epoch 18 | loss: 0.55263 - accuracy: 0.75803
Training epoch 19 | loss: 0.36687 - accuracy: 0.94509
Validating epoch 19 | loss: 0.55573 - accuracy: 0.75344
Training epoch 20 | loss: 0.36227 - accuracy: 0.95231
Validating epoch 20 | loss: 0.56899 - accuracy: 0.74197
Training epoch 21 | loss: 0.35703 - accuracy: 0.9552
Validating epoch 21 | loss: 0.58859 - accuracy: 0.72477
Training epoch 22 | loss: 0.36096 - accuracy: 0.9513
Validating epoch 22 | loss: 0.59239 - accuracy: 0.71904
Training epoch 23 | loss: 0.35726 - accuracy: 0.95535
Validating epoch 23 | loss: 0.58419 - accuracy: 0.72706
Training epoch 24 | loss: 0.35495 - accuracy: 0.95694
Validating epoch 24 | loss: 0.57665 - accuracy: 0.73739
Training epoch 25 | loss: 0.35762 - accuracy: 0.95477
Validating epoch 25 | loss: 0.61762 - accuracy: 0.6961
Training epoch 26 | loss: 0.35758 - accuracy: 0.95477
Validating epoch 26 | loss: 0.57959 - accuracy: 0.73509
Training epoch 27 | loss: 0.35961 - accuracy: 0.9552
Validating epoch 27 | loss: 0.55951 - accuracy: 0.75344
Training epoch 28 | loss: 0.36364 - accuracy: 0.94855
Validating epoch 28 | loss: 0.56176 - accuracy: 0.75115
Training epoch 29 | loss: 0.36122 - accuracy: 0.95087
Validating epoch 29 | loss: 0.58615 - accuracy: 0.72592
Training epoch 30 | loss: 0.36128 - accuracy: 0.95072
Validating epoch 30 | loss: 0.56153 - accuracy: 0.75
Training epoch 31 | loss: 0.35527 - accuracy: 0.95708
Validating epoch 31 | loss: 0.58646 - accuracy: 0.72821
Training epoch 32 | loss: 0.35248 - accuracy: 0.95983
Validating epoch 32 | loss: 0.59098 - accuracy: 0.72362
Training epoch 33 | loss: 0.34747 - accuracy: 0.96517
Validating epoch 33 | loss: 0.61436 - accuracy: 0.70069
Training epoch 34 | loss: 0.34743 - accuracy: 0.96532
Validating epoch 34 | loss: 0.60806 - accuracy: 0.70528
Training epoch 35 | loss: 0.34827 - accuracy: 0.96676
Validating epoch 35 | loss: 0.64105 - accuracy: 0.67202
Training epoch 36 | loss: 0.3605 - accuracy: 0.95405
Validating epoch 36 | loss: 0.6075 - accuracy: 0.70528
Training epoch 37 | loss: 0.35155 - accuracy: 0.96344
Validating epoch 37 | loss: 0.56589 - accuracy: 0.74656
Training epoch 38 | loss: 0.35223 - accuracy: 0.95997
Validating epoch 38 | loss: 0.61791 - accuracy: 0.69495
Training epoch 39 | loss: 0.35304 - accuracy: 0.95939
Validating epoch 39 | loss: 0.59155 - accuracy: 0.72018
Training epoch 40 | loss: 0.34894 - accuracy: 0.96344
Validating epoch 40 | loss: 0.5639 - accuracy: 0.75
Training epoch 41 | loss: 0.38016 - accuracy: 0.93136
Validating epoch 41 | loss: 0.5791 - accuracy: 0.73509
Training epoch 42 | loss: 0.35991 - accuracy: 0.95231
Validating epoch 42 | loss: 0.58644 - accuracy: 0.72477
Training epoch 43 | loss: 0.35166 - accuracy: 0.96055
Validating epoch 43 | loss: 0.58538 - accuracy: 0.72936
Training epoch 44 | loss: 0.35308 - accuracy: 0.95925
Validating epoch 44 | loss: 0.62052 - accuracy: 0.69151
Training epoch 45 | loss: 0.34653 - accuracy: 0.9659
Validating epoch 45 | loss: 0.5913 - accuracy: 0.71904
