Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 5, lr is 0.001
Training epoch 0 | loss: 0.6392 - accuracy: 0.63887
Validating epoch 0 | loss: 0.57005 - accuracy: 0.74656
Training epoch 1 | loss: 0.48358 - accuracy: 0.82876
Validating epoch 1 | loss: 0.5178 - accuracy: 0.79014
Training epoch 2 | loss: 0.45924 - accuracy: 0.84942
Validating epoch 2 | loss: 0.57743 - accuracy: 0.72706
Training epoch 3 | loss: 0.4178 - accuracy: 0.8974
Validating epoch 3 | loss: 0.53356 - accuracy: 0.77867
Training epoch 4 | loss: 0.4099 - accuracy: 0.90145
Validating epoch 4 | loss: 0.53829 - accuracy: 0.77523
Training epoch 5 | loss: 0.38587 - accuracy: 0.92832
Validating epoch 5 | loss: 0.54934 - accuracy: 0.76147
Training epoch 6 | loss: 0.37181 - accuracy: 0.94075
Validating epoch 6 | loss: 0.55611 - accuracy: 0.75459
Training epoch 7 | loss: 0.4008 - accuracy: 0.9104
Validating epoch 7 | loss: 0.56937 - accuracy: 0.74083
Training epoch 8 | loss: 0.41329 - accuracy: 0.89639
Validating epoch 8 | loss: 0.55597 - accuracy: 0.75229
Training epoch 9 | loss: 0.37671 - accuracy: 0.93454
Validating epoch 9 | loss: 0.53176 - accuracy: 0.77408
Training epoch 10 | loss: 0.37285 - accuracy: 0.93902
Validating epoch 10 | loss: 0.61722 - accuracy: 0.69151
Training epoch 11 | loss: 0.36659 - accuracy: 0.94523
Validating epoch 11 | loss: 0.58681 - accuracy: 0.72362
Training epoch 12 | loss: 0.35263 - accuracy: 0.96055
Validating epoch 12 | loss: 0.6208 - accuracy: 0.69037
Training epoch 13 | loss: 0.3562 - accuracy: 0.95636
Validating epoch 13 | loss: 0.57684 - accuracy: 0.73624
Training epoch 14 | loss: 0.35421 - accuracy: 0.9604
Validating epoch 14 | loss: 0.60876 - accuracy: 0.70183
Training epoch 15 | loss: 0.35556 - accuracy: 0.95896
Validating epoch 15 | loss: 0.64639 - accuracy: 0.66628
Training epoch 16 | loss: 0.35188 - accuracy: 0.96055
Validating epoch 16 | loss: 0.63479 - accuracy: 0.67546
Training epoch 17 | loss: 0.35806 - accuracy: 0.95361
Validating epoch 17 | loss: 0.62027 - accuracy: 0.69037
Training epoch 18 | loss: 0.36644 - accuracy: 0.94552
Validating epoch 18 | loss: 0.61079 - accuracy: 0.70298
Training epoch 19 | loss: 0.35024 - accuracy: 0.96228
Validating epoch 19 | loss: 0.63166 - accuracy: 0.6789
Training epoch 20 | loss: 0.35231 - accuracy: 0.96474
Validating epoch 20 | loss: 0.65447 - accuracy: 0.65826
Training epoch 21 | loss: 0.37284 - accuracy: 0.94104
Validating epoch 21 | loss: 0.60159 - accuracy: 0.70872
Training epoch 22 | loss: 0.36098 - accuracy: 0.95361
Validating epoch 22 | loss: 0.61988 - accuracy: 0.69037
Training epoch 23 | loss: 0.35294 - accuracy: 0.96185
Validating epoch 23 | loss: 0.59586 - accuracy: 0.7156
Training epoch 24 | loss: 0.34746 - accuracy: 0.96517
Validating epoch 24 | loss: 0.62837 - accuracy: 0.68349
Training epoch 25 | loss: 0.35269 - accuracy: 0.96026
Validating epoch 25 | loss: 0.59688 - accuracy: 0.71674
Training epoch 26 | loss: 0.34814 - accuracy: 0.96445
Validating epoch 26 | loss: 0.62147 - accuracy: 0.69151
Training epoch 27 | loss: 0.34287 - accuracy: 0.9698
