Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 22, lr is 0.001
Training epoch 0 | loss: 0.64776 - accuracy: 0.62399
Validating epoch 0 | loss: 0.54547 - accuracy: 0.78555
Training epoch 1 | loss: 0.51429 - accuracy: 0.79509
Validating epoch 1 | loss: 0.52075 - accuracy: 0.7844
Training epoch 2 | loss: 0.46823 - accuracy: 0.84422
Validating epoch 2 | loss: 0.51581 - accuracy: 0.79587
Training epoch 3 | loss: 0.43482 - accuracy: 0.88107
Validating epoch 3 | loss: 0.54468 - accuracy: 0.76261
Training epoch 4 | loss: 0.41437 - accuracy: 0.89624
Validating epoch 4 | loss: 0.55419 - accuracy: 0.75803
Training epoch 5 | loss: 0.39545 - accuracy: 0.91835
Validating epoch 5 | loss: 0.55774 - accuracy: 0.75229
Training epoch 6 | loss: 0.4015 - accuracy: 0.90867
Validating epoch 6 | loss: 0.57232 - accuracy: 0.74197
Training epoch 7 | loss: 0.38818 - accuracy: 0.9237
Validating epoch 7 | loss: 0.55582 - accuracy: 0.75229
Training epoch 8 | loss: 0.38494 - accuracy: 0.92659
Validating epoch 8 | loss: 0.53686 - accuracy: 0.77523
Training epoch 9 | loss: 0.37978 - accuracy: 0.93208
Validating epoch 9 | loss: 0.57247 - accuracy: 0.73968
Training epoch 10 | loss: 0.38153 - accuracy: 0.93613
Validating epoch 10 | loss: 0.5693 - accuracy: 0.73853
Training epoch 11 | loss: 0.38836 - accuracy: 0.9237
Validating epoch 11 | loss: 0.63427 - accuracy: 0.67661
Training epoch 12 | loss: 0.39531 - accuracy: 0.91604
Validating epoch 12 | loss: 0.60271 - accuracy: 0.70757
Training epoch 13 | loss: 0.38253 - accuracy: 0.93295
Validating epoch 13 | loss: 0.55904 - accuracy: 0.75459
Training epoch 14 | loss: 0.37119 - accuracy: 0.9409
Validating epoch 14 | loss: 0.62156 - accuracy: 0.69037
Training epoch 15 | loss: 0.36468 - accuracy: 0.94769
Validating epoch 15 | loss: 0.58401 - accuracy: 0.72821
Training epoch 16 | loss: 0.36489 - accuracy: 0.94769
Validating epoch 16 | loss: 0.52941 - accuracy: 0.7844
Training epoch 17 | loss: 0.36554 - accuracy: 0.94653
Validating epoch 17 | loss: 0.6131 - accuracy: 0.69839
Training epoch 18 | loss: 0.3584 - accuracy: 0.95607
Validating epoch 18 | loss: 0.6047 - accuracy: 0.70642
Training epoch 19 | loss: 0.36062 - accuracy: 0.95578
Validating epoch 19 | loss: 0.6204 - accuracy: 0.69037
Training epoch 20 | loss: 0.36291 - accuracy: 0.95116
Validating epoch 20 | loss: 0.58203 - accuracy: 0.7305
Training epoch 21 | loss: 0.35762 - accuracy: 0.95592
Validating epoch 21 | loss: 0.64925 - accuracy: 0.66399
Training epoch 22 | loss: 0.38763 - accuracy: 0.92384
Validating epoch 22 | loss: 0.6136 - accuracy: 0.70183
Training epoch 23 | loss: 0.35746 - accuracy: 0.95737
Validating epoch 23 | loss: 0.65295 - accuracy: 0.6594
Training epoch 24 | loss: 0.35782 - accuracy: 0.9565
Validating epoch 24 | loss: 0.65483 - accuracy: 0.65711
Training epoch 25 | loss: 0.35803 - accuracy: 0.9539
Validating epoch 25 | loss: 0.61699 - accuracy: 0.69495
Training epoch 26 | loss: 0.35281 - accuracy: 0.96199
Validating epoch 26 | loss: 0.65484 - accuracy: 0.65826
Training epoch 27 | loss: 0.35244 - accuracy: 0.96026
Validating epoch 27 | loss: 0.62545 - accuracy: 0.68578
Training epoch 28 | loss: 0.35015 - accuracy: 0.96257
Validating epoch 28 | loss: 0.64296 - accuracy: 0.66972
Training epoch 29 | loss: 0.34888 - accuracy: 0.96373
Validating epoch 29 | loss: 0.62487 - accuracy: 0.68463
Training epoch 30 | loss: 0.35005 - accuracy: 0.96488
Validating epoch 30 | loss: 0.64452 - accuracy: 0.66628
Training epoch 31 | loss: 0.34776 - accuracy: 0.96503
Validating epoch 31 | loss: 0.64745 - accuracy: 0.66628
Training epoch 32 | loss: 0.34787 - accuracy: 0.96488
Validating epoch 32 | loss: 0.64284 - accuracy: 0.66972
Training epoch 33 | loss: 0.34786 - accuracy: 0.96488
Validating epoch 33 | loss: 0.64088 - accuracy: 0.66858
Training epoch 34 | loss: 0.34952 - accuracy: 0.96546
Validating epoch 34 | loss: 0.63927 - accuracy: 0.67317
Training epoch 35 | loss: 0.34791 - accuracy: 0.9646
Validating epoch 35 | loss: 0.65837 - accuracy: 0.65596
Training epoch 36 | loss: 0.35259 - accuracy: 0.96012
Validating epoch 36 | loss: 0.62329 - accuracy: 0.69037
Training epoch 37 | loss: 0.35307 - accuracy: 0.95939
Validating epoch 37 | loss: 0.64311 - accuracy: 0.66858
Training epoch 38 | loss: 0.3532 - accuracy: 0.9591
Validating epoch 38 | loss: 0.58377 - accuracy: 0.72821
Training epoch 39 | loss: 0.35512 - accuracy: 0.95723
Validating epoch 39 | loss: 0.60093 - accuracy: 0.7133
Training epoch 40 | loss: 0.3521 - accuracy: 0.96257
Validating epoch 40 | loss: 0.65053 - accuracy: 0.66284
Training epoch 41 | loss: 0.35997 - accuracy: 0.95419
Validating epoch 41 | loss: 0.6052 - accuracy: 0.70757
Training epoch 42 | loss: 0.3597 - accuracy: 0.95434
Validating epoch 42 | loss: 0.62065 - accuracy: 0.69495
Training epoch 43 | loss: 0.35364 - accuracy: 0.95896
Validating epoch 43 | loss: 0.64387 - accuracy: 0.66858
Training epoch 44 | loss: 0.35922 - accuracy: 0.95737
Validating epoch 44 | loss: 0.61984 - accuracy: 0.69266
Training epoch 45 | loss: 0.35122 - accuracy: 0.96156
Validating epoch 45 | loss: 0.62546 - accuracy: 0.68807
Training epoch 46 | loss: 0.34894 - accuracy: 0.96358
Validating epoch 46 | loss: 0.6091 - accuracy: 0.70183
Training epoch 47 | loss: 0.34784 - accuracy: 0.96488
Validating epoch 47 | loss: 0.64035 - accuracy: 0.67202
Training epoch 48 | loss: 0.34917 - accuracy: 0.96344
Validating epoch 48 | loss: 0.60885 - accuracy: 0.70413
Training epoch 49 | loss: 0.35167 - accuracy: 0.96329
Validating epoch 49 | loss: 0.63523 - accuracy: 0.67661
Training epoch 50 | loss: 0.35244 - accuracy: 0.96257
Validating epoch 50 | loss: 0.65589 - accuracy: 0.65826
Training epoch 51 | loss: 0.36496 - accuracy: 0.94653
Validating epoch 51 | loss: 0.64006 - accuracy: 0.67202
Training epoch 52 | loss: 0.35396 - accuracy: 0.95853
Validating epoch 52 | loss: 0.61949 - accuracy: 0.69381
Training epoch 53 | loss: 0.34935 - accuracy: 0.96329
Validating epoch 53 | loss: 0.6302 - accuracy: 0.68349
Training epoch 54 | loss: 0.34771 - accuracy: 0.96488
Validating epoch 54 | loss: 0.62038 - accuracy: 0.69151
