Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 17, lr is 0.001
Training epoch 0 | loss: 0.64383 - accuracy: 0.63251
Validating epoch 0 | loss: 0.57 - accuracy: 0.74771
Training epoch 1 | loss: 0.49841 - accuracy: 0.81416
Validating epoch 1 | loss: 0.53322 - accuracy: 0.77638
Training epoch 2 | loss: 0.45674 - accuracy: 0.85332
Validating epoch 2 | loss: 0.54517 - accuracy: 0.7672
Training epoch 3 | loss: 0.41624 - accuracy: 0.89986
Validating epoch 3 | loss: 0.53694 - accuracy: 0.77638
Training epoch 4 | loss: 0.4003 - accuracy: 0.91171
Validating epoch 4 | loss: 0.57215 - accuracy: 0.73968
Training epoch 5 | loss: 0.39387 - accuracy: 0.92009
Validating epoch 5 | loss: 0.54477 - accuracy: 0.76606
Training epoch 6 | loss: 0.38237 - accuracy: 0.92991
Validating epoch 6 | loss: 0.56959 - accuracy: 0.73739
Training epoch 7 | loss: 0.37729 - accuracy: 0.93396
Validating epoch 7 | loss: 0.57564 - accuracy: 0.73394
Training epoch 8 | loss: 0.39192 - accuracy: 0.92269
Validating epoch 8 | loss: 0.55591 - accuracy: 0.75344
Training epoch 9 | loss: 0.3824 - accuracy: 0.92818
Validating epoch 9 | loss: 0.5708 - accuracy: 0.74083
Training epoch 10 | loss: 0.37258 - accuracy: 0.94046
Validating epoch 10 | loss: 0.60329 - accuracy: 0.70528
Training epoch 11 | loss: 0.37947 - accuracy: 0.93439
Validating epoch 11 | loss: 0.56744 - accuracy: 0.74427
Training epoch 12 | loss: 0.37951 - accuracy: 0.93396
Validating epoch 12 | loss: 0.56636 - accuracy: 0.74656
Training epoch 13 | loss: 0.36341 - accuracy: 0.9487
Validating epoch 13 | loss: 0.63844 - accuracy: 0.67546
Training epoch 14 | loss: 0.36999 - accuracy: 0.94191
Validating epoch 14 | loss: 0.59709 - accuracy: 0.7133
Training epoch 15 | loss: 0.35749 - accuracy: 0.95737
Validating epoch 15 | loss: 0.58159 - accuracy: 0.72821
Training epoch 16 | loss: 0.35318 - accuracy: 0.95954
Validating epoch 16 | loss: 0.60758 - accuracy: 0.70413
Training epoch 17 | loss: 0.35774 - accuracy: 0.95506
Validating epoch 17 | loss: 0.64012 - accuracy: 0.67317
Training epoch 18 | loss: 0.3646 - accuracy: 0.94725
Validating epoch 18 | loss: 0.62804 - accuracy: 0.68349
Training epoch 19 | loss: 0.35424 - accuracy: 0.96055
Validating epoch 19 | loss: 0.57592 - accuracy: 0.73624
Training epoch 20 | loss: 0.3609 - accuracy: 0.95101
Validating epoch 20 | loss: 0.60986 - accuracy: 0.69954
