Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 23, lr is 0.001
Training epoch 0 | loss: 0.644 - accuracy: 0.62616
Validating epoch 0 | loss: 0.55588 - accuracy: 0.76606
Training epoch 1 | loss: 0.49901 - accuracy: 0.81199
Validating epoch 1 | loss: 0.53427 - accuracy: 0.77638
Training epoch 2 | loss: 0.44842 - accuracy: 0.86618
Validating epoch 2 | loss: 0.55089 - accuracy: 0.76032
Training epoch 3 | loss: 0.45144 - accuracy: 0.86228
Validating epoch 3 | loss: 0.58668 - accuracy: 0.71904
Training epoch 4 | loss: 0.41137 - accuracy: 0.90173
Validating epoch 4 | loss: 0.58914 - accuracy: 0.72018
Training epoch 5 | loss: 0.40216 - accuracy: 0.90997
Validating epoch 5 | loss: 0.57834 - accuracy: 0.7305
Training epoch 6 | loss: 0.39299 - accuracy: 0.9198
Validating epoch 6 | loss: 0.57644 - accuracy: 0.73394
Training epoch 7 | loss: 0.38902 - accuracy: 0.9237
Validating epoch 7 | loss: 0.57583 - accuracy: 0.73624
Training epoch 8 | loss: 0.38826 - accuracy: 0.92298
Validating epoch 8 | loss: 0.59994 - accuracy: 0.70757
Training epoch 9 | loss: 0.38066 - accuracy: 0.9315
Validating epoch 9 | loss: 0.60308 - accuracy: 0.70757
Training epoch 10 | loss: 0.37757 - accuracy: 0.93671
Validating epoch 10 | loss: 0.62729 - accuracy: 0.68463
Training epoch 11 | loss: 0.37298 - accuracy: 0.93873
Validating epoch 11 | loss: 0.60149 - accuracy: 0.70642
Training epoch 12 | loss: 0.37575 - accuracy: 0.93656
Validating epoch 12 | loss: 0.6007 - accuracy: 0.70986
Training epoch 13 | loss: 0.37546 - accuracy: 0.93642
Validating epoch 13 | loss: 0.60115 - accuracy: 0.70872
Training epoch 14 | loss: 0.37297 - accuracy: 0.93844
Validating epoch 14 | loss: 0.56644 - accuracy: 0.74541
Training epoch 15 | loss: 0.37989 - accuracy: 0.93165
Validating epoch 15 | loss: 0.61146 - accuracy: 0.69954
Training epoch 16 | loss: 0.36924 - accuracy: 0.94364
Validating epoch 16 | loss: 0.59945 - accuracy: 0.70872
Training epoch 17 | loss: 0.4093 - accuracy: 0.90188
Validating epoch 17 | loss: 0.59582 - accuracy: 0.7156
Training epoch 18 | loss: 0.3731 - accuracy: 0.94046
Validating epoch 18 | loss: 0.5905 - accuracy: 0.72133
Training epoch 19 | loss: 0.37083 - accuracy: 0.9409
Validating epoch 19 | loss: 0.61105 - accuracy: 0.70069
Training epoch 20 | loss: 0.37727 - accuracy: 0.93396
Validating epoch 20 | loss: 0.59575 - accuracy: 0.71216
Training epoch 21 | loss: 0.36743 - accuracy: 0.94451
Validating epoch 21 | loss: 0.62099 - accuracy: 0.68807
Training epoch 22 | loss: 0.36373 - accuracy: 0.94899
Validating epoch 22 | loss: 0.61624 - accuracy: 0.69495
Training epoch 23 | loss: 0.36609 - accuracy: 0.94783
Validating epoch 23 | loss: 0.60889 - accuracy: 0.70183
Training epoch 24 | loss: 0.37085 - accuracy: 0.94162
