Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, small_label is 0 small_prop is 0.1, balance_seed is 0
Training epoch 0 | loss: 0.62884 - accuracy: 0.65145
Validating epoch 0 | loss: 0.6134 - accuracy: 0.69495
Training epoch 1 | loss: 0.49203 - accuracy: 0.8211
Validating epoch 1 | loss: 0.55809 - accuracy: 0.74885
Training epoch 2 | loss: 0.46295 - accuracy: 0.84827
Validating epoch 2 | loss: 0.5756 - accuracy: 0.72821
Training epoch 3 | loss: 0.4219 - accuracy: 0.88743
Validating epoch 3 | loss: 0.53375 - accuracy: 0.77638
Training epoch 4 | loss: 0.39716 - accuracy: 0.91373
Validating epoch 4 | loss: 0.55465 - accuracy: 0.75688
Training epoch 5 | loss: 0.40458 - accuracy: 0.9091
Validating epoch 5 | loss: 0.63065 - accuracy: 0.68005
Training epoch 6 | loss: 0.40096 - accuracy: 0.90954
Validating epoch 6 | loss: 0.56043 - accuracy: 0.74885
Training epoch 7 | loss: 0.38901 - accuracy: 0.92717
Validating epoch 7 | loss: 0.55261 - accuracy: 0.76032
Training epoch 8 | loss: 0.40294 - accuracy: 0.90882
Validating epoch 8 | loss: 0.56328 - accuracy: 0.74656
Training epoch 9 | loss: 0.41851 - accuracy: 0.89075
Validating epoch 9 | loss: 0.55763 - accuracy: 0.75229
Training epoch 10 | loss: 0.37869 - accuracy: 0.93598
Validating epoch 10 | loss: 0.57587 - accuracy: 0.72936
Training epoch 11 | loss: 0.37234 - accuracy: 0.94191
Validating epoch 11 | loss: 0.5698 - accuracy: 0.73624
Training epoch 12 | loss: 0.36468 - accuracy: 0.94971
Validating epoch 12 | loss: 0.60662 - accuracy: 0.70528
Training epoch 13 | loss: 0.36045 - accuracy: 0.95246
Validating epoch 13 | loss: 0.60086 - accuracy: 0.70986
Training epoch 14 | loss: 0.3593 - accuracy: 0.95549
Validating epoch 14 | loss: 0.60329 - accuracy: 0.70642
Training epoch 15 | loss: 0.36325 - accuracy: 0.94913
Validating epoch 15 | loss: 0.5954 - accuracy: 0.71445
Training epoch 16 | loss: 0.35935 - accuracy: 0.95275
Validating epoch 16 | loss: 0.62249 - accuracy: 0.69037
Training epoch 17 | loss: 0.35411 - accuracy: 0.95867
Validating epoch 17 | loss: 0.63086 - accuracy: 0.68234
Training epoch 18 | loss: 0.35746 - accuracy: 0.95477
Validating epoch 18 | loss: 0.60992 - accuracy: 0.70528
Training epoch 19 | loss: 0.36512 - accuracy: 0.94653
Validating epoch 19 | loss: 0.5663 - accuracy: 0.74427
Training epoch 20 | loss: 0.36414 - accuracy: 0.94957
Validating epoch 20 | loss: 0.59857 - accuracy: 0.71445
Training epoch 21 | loss: 0.36307 - accuracy: 0.95159
Validating epoch 21 | loss: 0.57759 - accuracy: 0.73624
Training epoch 22 | loss: 0.35662 - accuracy: 0.95592
Validating epoch 22 | loss: 0.61093 - accuracy: 0.69954
Training epoch 23 | loss: 0.35655 - accuracy: 0.95679
Validating epoch 23 | loss: 0.59954 - accuracy: 0.71216
Training epoch 24 | loss: 0.37861 - accuracy: 0.93512
Validating epoch 24 | loss: 0.60629 - accuracy: 0.70872
Training epoch 25 | loss: 0.35746 - accuracy: 0.95462
Validating epoch 25 | loss: 0.59912 - accuracy: 0.7133
Training epoch 26 | loss: 0.35396 - accuracy: 0.95838
Validating epoch 26 | loss: 0.60097 - accuracy: 0.70872
Training epoch 27 | loss: 0.35361 - accuracy: 0.95896
Validating epoch 27 | loss: 0.59995 - accuracy: 0.70872
Training epoch 28 | loss: 0.35141 - accuracy: 0.96084
Validating epoch 28 | loss: 0.60354 - accuracy: 0.71101
Training epoch 29 | loss: 0.35088 - accuracy: 0.96185
Validating epoch 29 | loss: 0.59013 - accuracy: 0.72133
Training epoch 30 | loss: 0.34944 - accuracy: 0.96329
Validating epoch 30 | loss: 0.59961 - accuracy: 0.71216
Training epoch 31 | loss: 0.35143 - accuracy: 0.96113
Validating epoch 31 | loss: 0.6063 - accuracy: 0.70298
Training epoch 32 | loss: 0.35547 - accuracy: 0.95694
Validating epoch 32 | loss: 0.57745 - accuracy: 0.73509
Training epoch 33 | loss: 0.36078 - accuracy: 0.95361
Validating epoch 33 | loss: 0.5965 - accuracy: 0.71216
Training epoch 34 | loss: 0.35245 - accuracy: 0.96185
Validating epoch 34 | loss: 0.62435 - accuracy: 0.68922
Training epoch 35 | loss: 0.35551 - accuracy: 0.9591
Validating epoch 35 | loss: 0.58044 - accuracy: 0.73165
Training epoch 36 | loss: 0.35611 - accuracy: 0.96026
Validating epoch 36 | loss: 0.61366 - accuracy: 0.69381
Training epoch 37 | loss: 0.37871 - accuracy: 0.93454
Validating epoch 37 | loss: 0.61638 - accuracy: 0.6961
Training epoch 38 | loss: 0.35275 - accuracy: 0.95939
Validating epoch 38 | loss: 0.62772 - accuracy: 0.68349
Training epoch 39 | loss: 0.35102 - accuracy: 0.96171
Validating epoch 39 | loss: 0.60588 - accuracy: 0.70528
Training epoch 40 | loss: 0.3492 - accuracy: 0.96344
Validating epoch 40 | loss: 0.59267 - accuracy: 0.72018
