Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 20, lr is 0.001
Training epoch 0 | loss: 0.64891 - accuracy: 0.62168
Validating epoch 0 | loss: 0.60843 - accuracy: 0.70986
Training epoch 1 | loss: 0.50786 - accuracy: 0.80708
Validating epoch 1 | loss: 0.57062 - accuracy: 0.73624
Training epoch 2 | loss: 0.45945 - accuracy: 0.85491
Validating epoch 2 | loss: 0.53745 - accuracy: 0.7695
Training epoch 3 | loss: 0.43691 - accuracy: 0.87558
Validating epoch 3 | loss: 0.5409 - accuracy: 0.76835
Training epoch 4 | loss: 0.4125 - accuracy: 0.89942
Validating epoch 4 | loss: 0.54915 - accuracy: 0.75803
Training epoch 5 | loss: 0.39992 - accuracy: 0.91243
Validating epoch 5 | loss: 0.63221 - accuracy: 0.67775
Training epoch 6 | loss: 0.40065 - accuracy: 0.91012
Validating epoch 6 | loss: 0.55481 - accuracy: 0.75459
Training epoch 7 | loss: 0.38613 - accuracy: 0.92543
Validating epoch 7 | loss: 0.59854 - accuracy: 0.71216
Training epoch 8 | loss: 0.37846 - accuracy: 0.93353
Validating epoch 8 | loss: 0.56449 - accuracy: 0.74427
Training epoch 9 | loss: 0.37838 - accuracy: 0.93353
Validating epoch 9 | loss: 0.63212 - accuracy: 0.6789
Training epoch 10 | loss: 0.38435 - accuracy: 0.93179
Validating epoch 10 | loss: 0.58915 - accuracy: 0.72477
Training epoch 11 | loss: 0.37023 - accuracy: 0.94249
Validating epoch 11 | loss: 0.60426 - accuracy: 0.70986
Training epoch 12 | loss: 0.36684 - accuracy: 0.94581
Validating epoch 12 | loss: 0.62817 - accuracy: 0.68463
Training epoch 13 | loss: 0.37262 - accuracy: 0.93974
Validating epoch 13 | loss: 0.61828 - accuracy: 0.69266
Training epoch 14 | loss: 0.37561 - accuracy: 0.93627
Validating epoch 14 | loss: 0.64974 - accuracy: 0.6617
Training epoch 15 | loss: 0.37541 - accuracy: 0.93858
Validating epoch 15 | loss: 0.61444 - accuracy: 0.69839
Training epoch 16 | loss: 0.38566 - accuracy: 0.92803
Validating epoch 16 | loss: 0.62188 - accuracy: 0.69266
Training epoch 17 | loss: 0.36479 - accuracy: 0.94769
Validating epoch 17 | loss: 0.58437 - accuracy: 0.72821
Training epoch 18 | loss: 0.36561 - accuracy: 0.94884
Validating epoch 18 | loss: 0.62794 - accuracy: 0.68463
Training epoch 19 | loss: 0.35584 - accuracy: 0.95679
Validating epoch 19 | loss: 0.63135 - accuracy: 0.68005
Training epoch 20 | loss: 0.35469 - accuracy: 0.95795
Validating epoch 20 | loss: 0.66316 - accuracy: 0.64679
Training epoch 21 | loss: 0.35879 - accuracy: 0.95376
Validating epoch 21 | loss: 0.66956 - accuracy: 0.64335
Training epoch 22 | loss: 0.36225 - accuracy: 0.94928
Validating epoch 22 | loss: 0.62177 - accuracy: 0.68922
Training epoch 23 | loss: 0.35616 - accuracy: 0.95723
Validating epoch 23 | loss: 0.73207 - accuracy: 0.57913
Training epoch 24 | loss: 0.56736 - accuracy: 0.74118
Validating epoch 24 | loss: 0.59278 - accuracy: 0.71904
Training epoch 25 | loss: 0.46394 - accuracy: 0.84581
Validating epoch 25 | loss: 0.56676 - accuracy: 0.74541
Training epoch 26 | loss: 0.53712 - accuracy: 0.77066
Validating epoch 26 | loss: 0.58404 - accuracy: 0.72706
Training epoch 27 | loss: 0.47951 - accuracy: 0.83049
Validating epoch 27 | loss: 0.59912 - accuracy: 0.71216
Training epoch 28 | loss: 0.44622 - accuracy: 0.86532
Validating epoch 28 | loss: 0.59448 - accuracy: 0.71674
Training epoch 29 | loss: 0.42435 - accuracy: 0.87197
Validating epoch 29 | loss: 0.58868 - accuracy: 0.7156
Training epoch 30 | loss: 0.39727 - accuracy: 0.92413
Validating epoch 30 | loss: 0.61051 - accuracy: 0.69495
Training epoch 31 | loss: 0.38924 - accuracy: 0.92876
Validating epoch 31 | loss: 0.64807 - accuracy: 0.6445
Training epoch 32 | loss: 0.46339 - accuracy: 0.83121
Validating epoch 32 | loss: 0.63408 - accuracy: 0.67775
Training epoch 33 | loss: 0.43002 - accuracy: 0.8802
Validating epoch 33 | loss: 0.59101 - accuracy: 0.70642
Training epoch 34 | loss: 0.38723 - accuracy: 0.92948
Validating epoch 34 | loss: 0.59258 - accuracy: 0.71904
Training epoch 35 | loss: 0.37776 - accuracy: 0.93468
Validating epoch 35 | loss: 0.62251 - accuracy: 0.68234
Training epoch 36 | loss: 0.37256 - accuracy: 0.94249
Validating epoch 36 | loss: 0.63488 - accuracy: 0.67661
Training epoch 37 | loss: 0.36809 - accuracy: 0.94408
Validating epoch 37 | loss: 0.64048 - accuracy: 0.66972
Training epoch 38 | loss: 0.36561 - accuracy: 0.94668
Validating epoch 38 | loss: 0.62658 - accuracy: 0.68463
Training epoch 39 | loss: 0.36051 - accuracy: 0.9513
Validating epoch 39 | loss: 0.60002 - accuracy: 0.70757
Training epoch 40 | loss: 0.3654 - accuracy: 0.94653
Validating epoch 40 | loss: 0.63007 - accuracy: 0.68234
Training epoch 41 | loss: 0.35215 - accuracy: 0.96069
Validating epoch 41 | loss: 0.62489 - accuracy: 0.68807
Training epoch 42 | loss: 0.35337 - accuracy: 0.95867
Validating epoch 42 | loss: 0.63638 - accuracy: 0.67317
Training epoch 43 | loss: 0.35374 - accuracy: 0.95867
Validating epoch 43 | loss: 0.65682 - accuracy: 0.65367
Training epoch 44 | loss: 0.35479 - accuracy: 0.9591
Validating epoch 44 | loss: 0.5959 - accuracy: 0.71674
Training epoch 45 | loss: 0.35554 - accuracy: 0.95665
Validating epoch 45 | loss: 0.64194 - accuracy: 0.67087
Training epoch 46 | loss: 0.3548 - accuracy: 0.95997
Validating epoch 46 | loss: 0.62722 - accuracy: 0.68349
Training epoch 47 | loss: 0.35111 - accuracy: 0.96113
Validating epoch 47 | loss: 0.6192 - accuracy: 0.69151
Training epoch 48 | loss: 0.35129 - accuracy: 0.96142
Validating epoch 48 | loss: 0.64272 - accuracy: 0.66972
Training epoch 49 | loss: 0.34339 - accuracy: 0.96936
Validating epoch 49 | loss: 0.6168 - accuracy: 0.6961
Training epoch 50 | loss: 0.34912 - accuracy: 0.96561
Validating epoch 50 | loss: 0.61192 - accuracy: 0.69839
Training epoch 51 | loss: 0.34849 - accuracy: 0.96445
Validating epoch 51 | loss: 0.65786 - accuracy: 0.65252
Training epoch 52 | loss: 0.34563 - accuracy: 0.96705
Validating epoch 52 | loss: 0.66904 - accuracy: 0.6422
Training epoch 53 | loss: 0.35061 - accuracy: 0.96142
Validating epoch 53 | loss: 0.65505 - accuracy: 0.65482
Training epoch 54 | loss: 0.34303 - accuracy: 0.97009
Validating epoch 54 | loss: 0.65959 - accuracy: 0.65252
Training epoch 55 | loss: 0.34294 - accuracy: 0.9698
Validating epoch 55 | loss: 0.63453 - accuracy: 0.67546
Training epoch 56 | loss: 0.34222 - accuracy: 0.97066
Validating epoch 56 | loss: 0.64347 - accuracy: 0.66858
Training epoch 57 | loss: 0.34156 - accuracy: 0.97124
Validating epoch 57 | loss: 0.6636 - accuracy: 0.64679
Training epoch 58 | loss: 0.33961 - accuracy: 0.97327
Validating epoch 58 | loss: 0.62425 - accuracy: 0.68807
Training epoch 59 | loss: 0.35776 - accuracy: 0.95665
Validating epoch 59 | loss: 0.67432 - accuracy: 0.63647
Training epoch 60 | loss: 0.35712 - accuracy: 0.95708
Validating epoch 60 | loss: 0.65554 - accuracy: 0.65482
Training epoch 61 | loss: 0.34636 - accuracy: 0.9659
Validating epoch 61 | loss: 0.65665 - accuracy: 0.65596
Training epoch 62 | loss: 0.34967 - accuracy: 0.96445
Validating epoch 62 | loss: 0.58537 - accuracy: 0.72592
Training epoch 63 | loss: 0.34938 - accuracy: 0.96358
Validating epoch 63 | loss: 0.61712 - accuracy: 0.69495
Training epoch 64 | loss: 0.34789 - accuracy: 0.96864
Validating epoch 64 | loss: 0.65424 - accuracy: 0.65826
Training epoch 65 | loss: 0.34999 - accuracy: 0.96286
Validating epoch 65 | loss: 0.63954 - accuracy: 0.67317
Training epoch 66 | loss: 0.34118 - accuracy: 0.97399
Validating epoch 66 | loss: 0.65672 - accuracy: 0.65596
Training epoch 67 | loss: 0.34344 - accuracy: 0.97355
Validating epoch 67 | loss: 0.66511 - accuracy: 0.64679
Training epoch 68 | loss: 0.36162 - accuracy: 0.95014
Validating epoch 68 | loss: 0.66295 - accuracy: 0.64908
Training epoch 69 | loss: 0.34253 - accuracy: 0.97052
Validating epoch 69 | loss: 0.65205 - accuracy: 0.65826
Training epoch 70 | loss: 0.33707 - accuracy: 0.97587
Validating epoch 70 | loss: 0.65817 - accuracy: 0.65252
Training epoch 71 | loss: 0.33724 - accuracy: 0.97572
Validating epoch 71 | loss: 0.66824 - accuracy: 0.64335
Training epoch 72 | loss: 0.33506 - accuracy: 0.97789
Validating epoch 72 | loss: 0.67013 - accuracy: 0.6422
Training epoch 73 | loss: 0.33959 - accuracy: 0.97543
Validating epoch 73 | loss: 0.61679 - accuracy: 0.69495
Training epoch 74 | loss: 0.34059 - accuracy: 0.97211
Validating epoch 74 | loss: 0.65991 - accuracy: 0.65138
Training epoch 75 | loss: 0.34035 - accuracy: 0.9724
Validating epoch 75 | loss: 0.63042 - accuracy: 0.68005
Training epoch 76 | loss: 0.3386 - accuracy: 0.97384
Validating epoch 76 | loss: 0.68772 - accuracy: 0.625
Training epoch 77 | loss: 0.33639 - accuracy: 0.9763
Validating epoch 77 | loss: 0.66901 - accuracy: 0.6422
Training epoch 78 | loss: 0.33553 - accuracy: 0.97731
Validating epoch 78 | loss: 0.68167 - accuracy: 0.63073
Training epoch 79 | loss: 0.33448 - accuracy: 0.97847
Validating epoch 79 | loss: 0.67775 - accuracy: 0.63303
Training epoch 80 | loss: 0.3358 - accuracy: 0.97702
Validating epoch 80 | loss: 0.64278 - accuracy: 0.66972
Training epoch 81 | loss: 0.33475 - accuracy: 0.97818
Validating epoch 81 | loss: 0.65126 - accuracy: 0.6617
Training epoch 82 | loss: 0.33869 - accuracy: 0.97847
Validating epoch 82 | loss: 0.69179 - accuracy: 0.61927
Training epoch 83 | loss: 0.33567 - accuracy: 0.97731
Validating epoch 83 | loss: 0.67764 - accuracy: 0.63532
Training epoch 84 | loss: 0.33607 - accuracy: 0.97688
Validating epoch 84 | loss: 0.70107 - accuracy: 0.61009
Training epoch 85 | loss: 0.3366 - accuracy: 0.9763
Validating epoch 85 | loss: 0.67477 - accuracy: 0.63647
Training epoch 86 | loss: 0.33575 - accuracy: 0.97717
Validating epoch 86 | loss: 0.67735 - accuracy: 0.63303
Training epoch 87 | loss: 0.33743 - accuracy: 0.97529
Validating epoch 87 | loss: 0.61757 - accuracy: 0.69495
Training epoch 88 | loss: 0.34097 - accuracy: 0.9737
Validating epoch 88 | loss: 0.64603 - accuracy: 0.66858
Training epoch 89 | loss: 0.33551 - accuracy: 0.97746
Validating epoch 89 | loss: 0.65039 - accuracy: 0.66284
Training epoch 90 | loss: 0.33472 - accuracy: 0.97818
Validating epoch 90 | loss: 0.65924 - accuracy: 0.65252
Training epoch 91 | loss: 0.35061 - accuracy: 0.96127
Validating epoch 91 | loss: 0.65214 - accuracy: 0.66055
Training epoch 92 | loss: 0.33944 - accuracy: 0.97327
Validating epoch 92 | loss: 0.68677 - accuracy: 0.62615
Training epoch 93 | loss: 0.37591 - accuracy: 0.93598
Validating epoch 93 | loss: 0.63559 - accuracy: 0.67546
Training epoch 94 | loss: 0.35435 - accuracy: 0.95795
Validating epoch 94 | loss: 0.6311 - accuracy: 0.68234
Training epoch 95 | loss: 0.40262 - accuracy: 0.91113
Validating epoch 95 | loss: 0.60072 - accuracy: 0.70986
Training epoch 96 | loss: 0.37703 - accuracy: 0.93468
Validating epoch 96 | loss: 0.63082 - accuracy: 0.6789
Training epoch 97 | loss: 0.34903 - accuracy: 0.96546
Validating epoch 97 | loss: 0.63702 - accuracy: 0.67431
Training epoch 98 | loss: 0.33952 - accuracy: 0.97327
Validating epoch 98 | loss: 0.65404 - accuracy: 0.66055
Training epoch 99 | loss: 0.33585 - accuracy: 0.97702
Validating epoch 99 | loss: 0.63863 - accuracy: 0.67317
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 20, lr is 0.001
Training epoch 0 | loss: 0.69222 - accuracy: 0.51057
Validating epoch 0 | loss: 0.69178 - accuracy: 0.49083
Training epoch 1 | loss: 0.69038 - accuracy: 0.53625
Validating epoch 1 | loss: 0.68972 - accuracy: 0.52752
Training epoch 2 | loss: 0.68921 - accuracy: 0.56949
Validating epoch 2 | loss: 0.68514 - accuracy: 0.66858
Training epoch 3 | loss: 0.68191 - accuracy: 0.65106
Validating epoch 3 | loss: 0.67562 - accuracy: 0.71101
Training epoch 4 | loss: 0.67279 - accuracy: 0.70393
Validating epoch 4 | loss: 0.65484 - accuracy: 0.73509
Training epoch 5 | loss: 0.64323 - accuracy: 0.7281
Validating epoch 5 | loss: 0.62043 - accuracy: 0.73509
Training epoch 6 | loss: 0.60794 - accuracy: 0.76586
Validating epoch 6 | loss: 0.58491 - accuracy: 0.76606
Training epoch 7 | loss: 0.57609 - accuracy: 0.78701
Validating epoch 7 | loss: 0.58437 - accuracy: 0.73739
Training epoch 8 | loss: 0.56511 - accuracy: 0.77644
Validating epoch 8 | loss: 0.58658 - accuracy: 0.72018
Training epoch 9 | loss: 0.56298 - accuracy: 0.77492
Validating epoch 9 | loss: 0.56893 - accuracy: 0.74656
Training epoch 10 | loss: 0.52982 - accuracy: 0.78248
Validating epoch 10 | loss: 0.55761 - accuracy: 0.74885
Training epoch 11 | loss: 0.51761 - accuracy: 0.81269
Validating epoch 11 | loss: 0.53249 - accuracy: 0.77408
Training epoch 12 | loss: 0.48209 - accuracy: 0.83233
Validating epoch 12 | loss: 0.54485 - accuracy: 0.76147
Training epoch 13 | loss: 0.47546 - accuracy: 0.85045
Validating epoch 13 | loss: 0.53052 - accuracy: 0.77982
Training epoch 14 | loss: 0.46023 - accuracy: 0.86254
Validating epoch 14 | loss: 0.52658 - accuracy: 0.7844
Training epoch 15 | loss: 0.47108 - accuracy: 0.86103
Validating epoch 15 | loss: 0.53291 - accuracy: 0.77294
Training epoch 16 | loss: 0.45049 - accuracy: 0.87311
Validating epoch 16 | loss: 0.53101 - accuracy: 0.77179
Training epoch 17 | loss: 0.43185 - accuracy: 0.88218
Validating epoch 17 | loss: 0.53595 - accuracy: 0.77064
Training epoch 18 | loss: 0.44549 - accuracy: 0.86405
Validating epoch 18 | loss: 0.53696 - accuracy: 0.77752
Training epoch 19 | loss: 0.42678 - accuracy: 0.89728
Validating epoch 19 | loss: 0.52867 - accuracy: 0.77982
Training epoch 20 | loss: 0.42658 - accuracy: 0.88369
Validating epoch 20 | loss: 0.53309 - accuracy: 0.77179
Training epoch 21 | loss: 0.41633 - accuracy: 0.90483
Validating epoch 21 | loss: 0.52845 - accuracy: 0.77982
Training epoch 22 | loss: 0.41978 - accuracy: 0.89728
Validating epoch 22 | loss: 0.52415 - accuracy: 0.78096
Training epoch 23 | loss: 0.41568 - accuracy: 0.90634
Validating epoch 23 | loss: 0.52317 - accuracy: 0.7867
Training epoch 24 | loss: 0.41594 - accuracy: 0.88218
Validating epoch 24 | loss: 0.5289 - accuracy: 0.77752
Training epoch 25 | loss: 0.4172 - accuracy: 0.88822
Validating epoch 25 | loss: 0.543 - accuracy: 0.76261
Training epoch 26 | loss: 0.39749 - accuracy: 0.92145
Validating epoch 26 | loss: 0.53936 - accuracy: 0.77179
Training epoch 27 | loss: 0.41115 - accuracy: 0.91692
Validating epoch 27 | loss: 0.55282 - accuracy: 0.75688
Training epoch 28 | loss: 0.39209 - accuracy: 0.91541
Validating epoch 28 | loss: 0.5441 - accuracy: 0.76376
Training epoch 29 | loss: 0.39213 - accuracy: 0.92447
Validating epoch 29 | loss: 0.54188 - accuracy: 0.7672
Training epoch 30 | loss: 0.3822 - accuracy: 0.92598
Validating epoch 30 | loss: 0.54456 - accuracy: 0.76491
Training epoch 31 | loss: 0.42293 - accuracy: 0.88822
Validating epoch 31 | loss: 0.5688 - accuracy: 0.73853
Training epoch 32 | loss: 0.42985 - accuracy: 0.86556
Validating epoch 32 | loss: 0.54379 - accuracy: 0.76491
Training epoch 33 | loss: 0.40757 - accuracy: 0.9003
Validating epoch 33 | loss: 0.54375 - accuracy: 0.76261
Training epoch 34 | loss: 0.42938 - accuracy: 0.89124
Validating epoch 34 | loss: 0.55914 - accuracy: 0.75115
Training epoch 35 | loss: 0.41583 - accuracy: 0.90937
Validating epoch 35 | loss: 0.56587 - accuracy: 0.74427
Training epoch 36 | loss: 0.41344 - accuracy: 0.89577
Validating epoch 36 | loss: 0.53676 - accuracy: 0.77408
Training epoch 37 | loss: 0.39062 - accuracy: 0.92296
Validating epoch 37 | loss: 0.53228 - accuracy: 0.77408
Training epoch 38 | loss: 0.37807 - accuracy: 0.92447
Validating epoch 38 | loss: 0.53337 - accuracy: 0.77523
Training epoch 39 | loss: 0.37118 - accuracy: 0.93505
Validating epoch 39 | loss: 0.53389 - accuracy: 0.77408
Training epoch 40 | loss: 0.38297 - accuracy: 0.93505
Validating epoch 40 | loss: 0.53615 - accuracy: 0.77294
Training epoch 41 | loss: 0.38239 - accuracy: 0.93202
Validating epoch 41 | loss: 0.53594 - accuracy: 0.77179
Training epoch 42 | loss: 0.37307 - accuracy: 0.93807
Validating epoch 42 | loss: 0.54066 - accuracy: 0.7672
Training epoch 43 | loss: 0.37387 - accuracy: 0.93958
Validating epoch 43 | loss: 0.54227 - accuracy: 0.76606
Training epoch 44 | loss: 0.37914 - accuracy: 0.93958
Validating epoch 44 | loss: 0.55393 - accuracy: 0.75917
Training epoch 45 | loss: 0.39123 - accuracy: 0.93202
Validating epoch 45 | loss: 0.54487 - accuracy: 0.76606
