Model is RNN, dataset is subj, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.5, balance_seed is 16, lr is 0.001
Training epoch 0 | loss: 0.5596 - accuracy: 0.73478
Validating epoch 0 | loss: 0.4544 - accuracy: 0.858
Training epoch 1 | loss: 0.44513 - accuracy: 0.86356
Validating epoch 1 | loss: 0.42317 - accuracy: 0.886
Training epoch 2 | loss: 0.42323 - accuracy: 0.88711
Validating epoch 2 | loss: 0.4191 - accuracy: 0.891
Training epoch 3 | loss: 0.42292 - accuracy: 0.88744
Validating epoch 3 | loss: 0.42054 - accuracy: 0.887
Training epoch 4 | loss: 0.41116 - accuracy: 0.89811
Validating epoch 4 | loss: 0.41712 - accuracy: 0.892
Training epoch 5 | loss: 0.41143 - accuracy: 0.89944
Validating epoch 5 | loss: 0.45169 - accuracy: 0.858
Training epoch 6 | loss: 0.4043 - accuracy: 0.90744
Validating epoch 6 | loss: 0.40304 - accuracy: 0.907
Training epoch 7 | loss: 0.39557 - accuracy: 0.91567
Validating epoch 7 | loss: 0.41015 - accuracy: 0.903
Training epoch 8 | loss: 0.39361 - accuracy: 0.91811
Validating epoch 8 | loss: 0.4002 - accuracy: 0.913
Training epoch 9 | loss: 0.39337 - accuracy: 0.91922
Validating epoch 9 | loss: 0.40143 - accuracy: 0.911
Training epoch 10 | loss: 0.38616 - accuracy: 0.92589
Validating epoch 10 | loss: 0.40358 - accuracy: 0.907
Training epoch 11 | loss: 0.38506 - accuracy: 0.92578
Validating epoch 11 | loss: 0.40421 - accuracy: 0.909
Training epoch 12 | loss: 0.37926 - accuracy: 0.93211
Validating epoch 12 | loss: 0.39893 - accuracy: 0.916
Training epoch 13 | loss: 0.38193 - accuracy: 0.93
Validating epoch 13 | loss: 0.41843 - accuracy: 0.895
Training epoch 14 | loss: 0.37842 - accuracy: 0.933
Validating epoch 14 | loss: 0.40653 - accuracy: 0.904
Training epoch 15 | loss: 0.37334 - accuracy: 0.93878
Validating epoch 15 | loss: 0.39962 - accuracy: 0.909
Training epoch 16 | loss: 0.37512 - accuracy: 0.93756
Validating epoch 16 | loss: 0.39704 - accuracy: 0.917
Training epoch 17 | loss: 0.37258 - accuracy: 0.93944
Validating epoch 17 | loss: 0.40248 - accuracy: 0.907
Training epoch 18 | loss: 0.36926 - accuracy: 0.94378
Validating epoch 18 | loss: 0.3972 - accuracy: 0.914
Training epoch 19 | loss: 0.36693 - accuracy: 0.945
Validating epoch 19 | loss: 0.40948 - accuracy: 0.902
Training epoch 20 | loss: 0.36497 - accuracy: 0.948
Validating epoch 20 | loss: 0.40267 - accuracy: 0.91
Training epoch 21 | loss: 0.37183 - accuracy: 0.94022
Validating epoch 21 | loss: 0.40018 - accuracy: 0.912
Training epoch 22 | loss: 0.35942 - accuracy: 0.95322
Validating epoch 22 | loss: 0.40056 - accuracy: 0.907
Training epoch 23 | loss: 0.36061 - accuracy: 0.95178
Validating epoch 23 | loss: 0.4108 - accuracy: 0.899
Training epoch 24 | loss: 0.36098 - accuracy: 0.95156
Validating epoch 24 | loss: 0.4004 - accuracy: 0.911
Training epoch 25 | loss: 0.35877 - accuracy: 0.95411
Validating epoch 25 | loss: 0.40103 - accuracy: 0.911
Training epoch 26 | loss: 0.36204 - accuracy: 0.95044
Validating epoch 26 | loss: 0.40649 - accuracy: 0.904
