Model is RNN, dataset is subj, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.5, balance_seed is 12, lr is 0.001
Training epoch 0 | loss: 0.56452 - accuracy: 0.73822
Validating epoch 0 | loss: 0.43141 - accuracy: 0.883
Training epoch 1 | loss: 0.43283 - accuracy: 0.87767
Validating epoch 1 | loss: 0.43852 - accuracy: 0.867
Training epoch 2 | loss: 0.42807 - accuracy: 0.88122
Validating epoch 2 | loss: 0.41929 - accuracy: 0.889
Training epoch 3 | loss: 0.41357 - accuracy: 0.897
Validating epoch 3 | loss: 0.42154 - accuracy: 0.891
Training epoch 4 | loss: 0.41133 - accuracy: 0.89889
Validating epoch 4 | loss: 0.42998 - accuracy: 0.876
Training epoch 5 | loss: 0.41381 - accuracy: 0.89733
Validating epoch 5 | loss: 0.41258 - accuracy: 0.902
Training epoch 6 | loss: 0.40538 - accuracy: 0.90533
Validating epoch 6 | loss: 0.40946 - accuracy: 0.903
Training epoch 7 | loss: 0.39851 - accuracy: 0.91433
Validating epoch 7 | loss: 0.42383 - accuracy: 0.885
Training epoch 8 | loss: 0.40012 - accuracy: 0.91211
Validating epoch 8 | loss: 0.40682 - accuracy: 0.907
Training epoch 9 | loss: 0.39217 - accuracy: 0.919
Validating epoch 9 | loss: 0.40293 - accuracy: 0.91
Training epoch 10 | loss: 0.39221 - accuracy: 0.92011
Validating epoch 10 | loss: 0.40297 - accuracy: 0.911
Training epoch 11 | loss: 0.38805 - accuracy: 0.92511
Validating epoch 11 | loss: 0.40464 - accuracy: 0.906
Training epoch 12 | loss: 0.38939 - accuracy: 0.92411
Validating epoch 12 | loss: 0.40863 - accuracy: 0.902
Training epoch 13 | loss: 0.38514 - accuracy: 0.92633
Validating epoch 13 | loss: 0.40365 - accuracy: 0.91
Training epoch 14 | loss: 0.38072 - accuracy: 0.93178
Validating epoch 14 | loss: 0.40074 - accuracy: 0.912
Training epoch 15 | loss: 0.37735 - accuracy: 0.935
Validating epoch 15 | loss: 0.40387 - accuracy: 0.908
Training epoch 16 | loss: 0.37471 - accuracy: 0.93722
Validating epoch 16 | loss: 0.40235 - accuracy: 0.91
Training epoch 17 | loss: 0.37244 - accuracy: 0.93967
Validating epoch 17 | loss: 0.40404 - accuracy: 0.909
Training epoch 18 | loss: 0.3734 - accuracy: 0.939
Validating epoch 18 | loss: 0.405 - accuracy: 0.908
Training epoch 19 | loss: 0.36935 - accuracy: 0.94311
Validating epoch 19 | loss: 0.39999 - accuracy: 0.909
Training epoch 20 | loss: 0.36602 - accuracy: 0.94767
Validating epoch 20 | loss: 0.41583 - accuracy: 0.896
Training epoch 21 | loss: 0.36943 - accuracy: 0.94233
Validating epoch 21 | loss: 0.39459 - accuracy: 0.92
Training epoch 22 | loss: 0.36377 - accuracy: 0.94822
Validating epoch 22 | loss: 0.401 - accuracy: 0.908
Training epoch 23 | loss: 0.36242 - accuracy: 0.95011
Validating epoch 23 | loss: 0.39904 - accuracy: 0.914
Training epoch 24 | loss: 0.3639 - accuracy: 0.94944
Validating epoch 24 | loss: 0.39396 - accuracy: 0.919
Training epoch 25 | loss: 0.36256 - accuracy: 0.95022
Validating epoch 25 | loss: 0.3996 - accuracy: 0.91
Training epoch 26 | loss: 0.3619 - accuracy: 0.95056
Validating epoch 26 | loss: 0.40333 - accuracy: 0.905
Training epoch 27 | loss: 0.35502 - accuracy: 0.957
Validating epoch 27 | loss: 0.40758 - accuracy: 0.906
Training epoch 28 | loss: 0.3585 - accuracy: 0.95367
Validating epoch 28 | loss: 0.39629 - accuracy: 0.917
Training epoch 29 | loss: 0.35738 - accuracy: 0.95467
Validating epoch 29 | loss: 0.40388 - accuracy: 0.905
Training epoch 30 | loss: 0.35565 - accuracy: 0.95722
Validating epoch 30 | loss: 0.4178 - accuracy: 0.897
Training epoch 31 | loss: 0.36206 - accuracy: 0.94967
Validating epoch 31 | loss: 0.4006 - accuracy: 0.911
Training epoch 32 | loss: 0.35605 - accuracy: 0.95733
Validating epoch 32 | loss: 0.40526 - accuracy: 0.909
Training epoch 33 | loss: 0.35578 - accuracy: 0.95656
Validating epoch 33 | loss: 0.39874 - accuracy: 0.914
Training epoch 34 | loss: 0.35217 - accuracy: 0.96056
Validating epoch 34 | loss: 0.39288 - accuracy: 0.919
Training epoch 35 | loss: 0.35401 - accuracy: 0.958
Validating epoch 35 | loss: 0.39988 - accuracy: 0.912
Training epoch 36 | loss: 0.35398 - accuracy: 0.95867
Validating epoch 36 | loss: 0.39524 - accuracy: 0.917
Training epoch 37 | loss: 0.34802 - accuracy: 0.96489
