Model is RNN, dataset is subj, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 9, lr is 0.001
Training epoch 0 | loss: 0.55721 - accuracy: 0.76433
Validating epoch 0 | loss: 0.4819 - accuracy: 0.832
Training epoch 1 | loss: 0.43162 - accuracy: 0.88
Validating epoch 1 | loss: 0.41818 - accuracy: 0.892
Training epoch 2 | loss: 0.40327 - accuracy: 0.90833
Validating epoch 2 | loss: 0.41594 - accuracy: 0.898
Training epoch 3 | loss: 0.39678 - accuracy: 0.91489
Validating epoch 3 | loss: 0.42329 - accuracy: 0.886
Training epoch 4 | loss: 0.3935 - accuracy: 0.91833
Validating epoch 4 | loss: 0.42166 - accuracy: 0.893
Training epoch 5 | loss: 0.43732 - accuracy: 0.87411
Validating epoch 5 | loss: 0.42316 - accuracy: 0.889
Training epoch 6 | loss: 0.39357 - accuracy: 0.91744
Validating epoch 6 | loss: 0.42072 - accuracy: 0.891
Training epoch 7 | loss: 0.38569 - accuracy: 0.92667
Validating epoch 7 | loss: 0.41304 - accuracy: 0.899
Training epoch 8 | loss: 0.38081 - accuracy: 0.93167
Validating epoch 8 | loss: 0.40954 - accuracy: 0.903
Training epoch 9 | loss: 0.38006 - accuracy: 0.93389
Validating epoch 9 | loss: 0.42079 - accuracy: 0.894
Training epoch 10 | loss: 0.38555 - accuracy: 0.92544
Validating epoch 10 | loss: 0.4146 - accuracy: 0.899
Training epoch 11 | loss: 0.37475 - accuracy: 0.93778
Validating epoch 11 | loss: 0.42595 - accuracy: 0.889
Training epoch 12 | loss: 0.36963 - accuracy: 0.94344
Validating epoch 12 | loss: 0.41787 - accuracy: 0.9
Training epoch 13 | loss: 0.37098 - accuracy: 0.94078
Validating epoch 13 | loss: 0.41103 - accuracy: 0.9
Training epoch 14 | loss: 0.36205 - accuracy: 0.95056
Validating epoch 14 | loss: 0.41065 - accuracy: 0.903
Training epoch 15 | loss: 0.36639 - accuracy: 0.94656
Validating epoch 15 | loss: 0.41677 - accuracy: 0.898
Training epoch 16 | loss: 0.36144 - accuracy: 0.95122
Validating epoch 16 | loss: 0.42692 - accuracy: 0.887
Training epoch 17 | loss: 0.36025 - accuracy: 0.95133
Validating epoch 17 | loss: 0.41534 - accuracy: 0.897
Training epoch 18 | loss: 0.35881 - accuracy: 0.95289
Validating epoch 18 | loss: 0.43165 - accuracy: 0.882
Training epoch 19 | loss: 0.3541 - accuracy: 0.95844
Validating epoch 19 | loss: 0.41008 - accuracy: 0.902
Training epoch 20 | loss: 0.35216 - accuracy: 0.96011
Validating epoch 20 | loss: 0.42219 - accuracy: 0.89
Training epoch 21 | loss: 0.35037 - accuracy: 0.96256
Validating epoch 21 | loss: 0.41423 - accuracy: 0.896
Training epoch 22 | loss: 0.34972 - accuracy: 0.96256
Validating epoch 22 | loss: 0.43873 - accuracy: 0.874
Training epoch 23 | loss: 0.34946 - accuracy: 0.963
Validating epoch 23 | loss: 0.41284 - accuracy: 0.899
Training epoch 24 | loss: 0.34654 - accuracy: 0.96678
Validating epoch 24 | loss: 0.40861 - accuracy: 0.904
Training epoch 25 | loss: 0.34392 - accuracy: 0.96911
Validating epoch 25 | loss: 0.4077 - accuracy: 0.905
Training epoch 26 | loss: 0.34271 - accuracy: 0.96978
Validating epoch 26 | loss: 0.39932 - accuracy: 0.912
Training epoch 27 | loss: 0.34335 - accuracy: 0.96944
Validating epoch 27 | loss: 0.40648 - accuracy: 0.907
Training epoch 28 | loss: 0.34178 - accuracy: 0.97111
Validating epoch 28 | loss: 0.4111 - accuracy: 0.903
Training epoch 29 | loss: 0.34026 - accuracy: 0.97267
Validating epoch 29 | loss: 0.42043 - accuracy: 0.892
Training epoch 30 | loss: 0.34266 - accuracy: 0.97089
Validating epoch 30 | loss: 0.40513 - accuracy: 0.908
Training epoch 31 | loss: 0.34116 - accuracy: 0.97233
Validating epoch 31 | loss: 0.40688 - accuracy: 0.904
Training epoch 32 | loss: 0.34712 - accuracy: 0.96544
Validating epoch 32 | loss: 0.40953 - accuracy: 0.903
Training epoch 33 | loss: 0.34031 - accuracy: 0.97333
Validating epoch 33 | loss: 0.41617 - accuracy: 0.895
Training epoch 34 | loss: 0.34133 - accuracy: 0.97133
Validating epoch 34 | loss: 0.44259 - accuracy: 0.87
Training epoch 35 | loss: 0.3388 - accuracy: 0.97478
Validating epoch 35 | loss: 0.41261 - accuracy: 0.899
Training epoch 36 | loss: 0.33752 - accuracy: 0.97622
Validating epoch 36 | loss: 0.41301 - accuracy: 0.899
Training epoch 37 | loss: 0.33809 - accuracy: 0.97422
Validating epoch 37 | loss: 0.44093 - accuracy: 0.873
Training epoch 38 | loss: 0.33486 - accuracy: 0.97789
Validating epoch 38 | loss: 0.4271 - accuracy: 0.886
Training epoch 39 | loss: 0.33598 - accuracy: 0.97733
Validating epoch 39 | loss: 0.40916 - accuracy: 0.903
Training epoch 40 | loss: 0.3361 - accuracy: 0.97778
Validating epoch 40 | loss: 0.42269 - accuracy: 0.89
Training epoch 41 | loss: 0.33854 - accuracy: 0.97389
Validating epoch 41 | loss: 0.42938 - accuracy: 0.882
Training epoch 42 | loss: 0.33327 - accuracy: 0.97889
Validating epoch 42 | loss: 0.43828 - accuracy: 0.876
Training epoch 43 | loss: 0.3346 - accuracy: 0.97911
Validating epoch 43 | loss: 0.40817 - accuracy: 0.906
Training epoch 44 | loss: 0.33517 - accuracy: 0.97778
Validating epoch 44 | loss: 0.41356 - accuracy: 0.896
Training epoch 45 | loss: 0.3384 - accuracy: 0.97467
Validating epoch 45 | loss: 0.41218 - accuracy: 0.899
Training epoch 46 | loss: 0.33443 - accuracy: 0.97856
Validating epoch 46 | loss: 0.4151 - accuracy: 0.898
Training epoch 47 | loss: 0.33586 - accuracy: 0.97722
Validating epoch 47 | loss: 0.41601 - accuracy: 0.898
Training epoch 48 | loss: 0.33657 - accuracy: 0.97656
Validating epoch 48 | loss: 0.41968 - accuracy: 0.894
Training epoch 49 | loss: 0.33692 - accuracy: 0.97611
Validating epoch 49 | loss: 0.41941 - accuracy: 0.894
Training epoch 50 | loss: 0.33537 - accuracy: 0.97744
Validating epoch 50 | loss: 0.4396 - accuracy: 0.873
Training epoch 51 | loss: 0.33551 - accuracy: 0.97733
Validating epoch 51 | loss: 0.42015 - accuracy: 0.894
Training epoch 52 | loss: 0.3344 - accuracy: 0.97844
Validating epoch 52 | loss: 0.42742 - accuracy: 0.884
Training epoch 53 | loss: 0.33671 - accuracy: 0.97622
Validating epoch 53 | loss: 0.44561 - accuracy: 0.869
Training epoch 54 | loss: 0.33736 - accuracy: 0.97589
Validating epoch 54 | loss: 0.41526 - accuracy: 0.898
Training epoch 55 | loss: 0.33346 - accuracy: 0.97978
Validating epoch 55 | loss: 0.43377 - accuracy: 0.877
Training epoch 56 | loss: 0.33125 - accuracy: 0.982
Validating epoch 56 | loss: 0.43662 - accuracy: 0.876
Training epoch 57 | loss: 0.33401 - accuracy: 0.97911
Validating epoch 57 | loss: 0.41634 - accuracy: 0.898
Training epoch 58 | loss: 0.33003 - accuracy: 0.98322
Validating epoch 58 | loss: 0.42122 - accuracy: 0.892
Training epoch 59 | loss: 0.33109 - accuracy: 0.982
Validating epoch 59 | loss: 0.42282 - accuracy: 0.89
Training epoch 60 | loss: 0.33195 - accuracy: 0.98111
Validating epoch 60 | loss: 0.44902 - accuracy: 0.865
Training epoch 61 | loss: 0.33343 - accuracy: 0.97978
Validating epoch 61 | loss: 0.41991 - accuracy: 0.894
Training epoch 62 | loss: 0.33156 - accuracy: 0.98156
Validating epoch 62 | loss: 0.4175 - accuracy: 0.895
Training epoch 63 | loss: 0.33227 - accuracy: 0.981
Validating epoch 63 | loss: 0.41485 - accuracy: 0.899
Training epoch 64 | loss: 0.33086 - accuracy: 0.98233
Validating epoch 64 | loss: 0.42121 - accuracy: 0.893
Training epoch 65 | loss: 0.33422 - accuracy: 0.97878
Validating epoch 65 | loss: 0.42529 - accuracy: 0.885
Training epoch 66 | loss: 0.33429 - accuracy: 0.97867
Validating epoch 66 | loss: 0.41351 - accuracy: 0.899
Training epoch 67 | loss: 0.33078 - accuracy: 0.98278
Validating epoch 67 | loss: 0.41956 - accuracy: 0.893
Training epoch 68 | loss: 0.33205 - accuracy: 0.98111
Validating epoch 68 | loss: 0.41616 - accuracy: 0.896
Training epoch 69 | loss: 0.33031 - accuracy: 0.98278
Validating epoch 69 | loss: 0.4149 - accuracy: 0.899
Training epoch 70 | loss: 0.33054 - accuracy: 0.98256
Validating epoch 70 | loss: 0.44883 - accuracy: 0.866
Training epoch 71 | loss: 0.33306 - accuracy: 0.98
Validating epoch 71 | loss: 0.43262 - accuracy: 0.883
Training epoch 72 | loss: 0.33062 - accuracy: 0.98289
Validating epoch 72 | loss: 0.42235 - accuracy: 0.892
Training epoch 73 | loss: 0.33319 - accuracy: 0.98011
Validating epoch 73 | loss: 0.43778 - accuracy: 0.876
Training epoch 74 | loss: 0.33179 - accuracy: 0.98111
Validating epoch 74 | loss: 0.41376 - accuracy: 0.899
Training epoch 75 | loss: 0.33324 - accuracy: 0.98
Validating epoch 75 | loss: 0.41204 - accuracy: 0.902
Training epoch 76 | loss: 0.3294 - accuracy: 0.98367
Validating epoch 76 | loss: 0.42076 - accuracy: 0.893
Training epoch 77 | loss: 0.32966 - accuracy: 0.98322
Validating epoch 77 | loss: 0.42963 - accuracy: 0.883
Training epoch 78 | loss: 0.33277 - accuracy: 0.98033
Validating epoch 78 | loss: 0.43905 - accuracy: 0.875
Training epoch 79 | loss: 0.32982 - accuracy: 0.98344
Validating epoch 79 | loss: 0.41662 - accuracy: 0.898
Training epoch 80 | loss: 0.33101 - accuracy: 0.982
Validating epoch 80 | loss: 0.41741 - accuracy: 0.895
Training epoch 81 | loss: 0.33691 - accuracy: 0.97567
Validating epoch 81 | loss: 0.4253 - accuracy: 0.888
Training epoch 82 | loss: 0.33303 - accuracy: 0.97967
Validating epoch 82 | loss: 0.41717 - accuracy: 0.895
Training epoch 83 | loss: 0.33113 - accuracy: 0.98211
Validating epoch 83 | loss: 0.41749 - accuracy: 0.896
Training epoch 84 | loss: 0.32766 - accuracy: 0.98556
Validating epoch 84 | loss: 0.41751 - accuracy: 0.897
Training epoch 85 | loss: 0.32769 - accuracy: 0.98567
