Model is RNN, dataset is subj, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.5, balance_seed is 9, lr is 0.001
Training epoch 0 | loss: 0.57492 - accuracy: 0.721
Validating epoch 0 | loss: 0.47284 - accuracy: 0.834
Training epoch 1 | loss: 0.44718 - accuracy: 0.86433
Validating epoch 1 | loss: 0.43344 - accuracy: 0.877
Training epoch 2 | loss: 0.42536 - accuracy: 0.88422
Validating epoch 2 | loss: 0.41534 - accuracy: 0.892
Training epoch 3 | loss: 0.41645 - accuracy: 0.894
Validating epoch 3 | loss: 0.41356 - accuracy: 0.896
Training epoch 4 | loss: 0.41464 - accuracy: 0.89611
Validating epoch 4 | loss: 0.40873 - accuracy: 0.903
Training epoch 5 | loss: 0.4159 - accuracy: 0.89456
Validating epoch 5 | loss: 0.40672 - accuracy: 0.902
Training epoch 6 | loss: 0.40521 - accuracy: 0.90522
Validating epoch 6 | loss: 0.39917 - accuracy: 0.915
Training epoch 7 | loss: 0.39701 - accuracy: 0.91267
Validating epoch 7 | loss: 0.40272 - accuracy: 0.911
Training epoch 8 | loss: 0.39401 - accuracy: 0.917
Validating epoch 8 | loss: 0.39876 - accuracy: 0.913
Training epoch 9 | loss: 0.39215 - accuracy: 0.91878
Validating epoch 9 | loss: 0.39184 - accuracy: 0.921
Training epoch 10 | loss: 0.38823 - accuracy: 0.92233
Validating epoch 10 | loss: 0.39659 - accuracy: 0.917
Training epoch 11 | loss: 0.383 - accuracy: 0.92978
Validating epoch 11 | loss: 0.40008 - accuracy: 0.909
Training epoch 12 | loss: 0.37599 - accuracy: 0.93678
Validating epoch 12 | loss: 0.4087 - accuracy: 0.9
Training epoch 13 | loss: 0.3793 - accuracy: 0.93222
Validating epoch 13 | loss: 0.40117 - accuracy: 0.909
Training epoch 14 | loss: 0.36977 - accuracy: 0.94233
Validating epoch 14 | loss: 0.40705 - accuracy: 0.905
Training epoch 15 | loss: 0.37148 - accuracy: 0.94089
Validating epoch 15 | loss: 0.39898 - accuracy: 0.914
Training epoch 16 | loss: 0.36786 - accuracy: 0.94444
Validating epoch 16 | loss: 0.40159 - accuracy: 0.91
Training epoch 17 | loss: 0.37429 - accuracy: 0.93789
Validating epoch 17 | loss: 0.41395 - accuracy: 0.897
Training epoch 18 | loss: 0.36779 - accuracy: 0.94411
Validating epoch 18 | loss: 0.40564 - accuracy: 0.906
Training epoch 19 | loss: 0.36461 - accuracy: 0.948
Validating epoch 19 | loss: 0.39555 - accuracy: 0.918
Training epoch 20 | loss: 0.36615 - accuracy: 0.94611
Validating epoch 20 | loss: 0.39596 - accuracy: 0.914
Training epoch 21 | loss: 0.36056 - accuracy: 0.95178
Validating epoch 21 | loss: 0.40896 - accuracy: 0.9
Training epoch 22 | loss: 0.3564 - accuracy: 0.95678
Validating epoch 22 | loss: 0.40291 - accuracy: 0.908
Training epoch 23 | loss: 0.35809 - accuracy: 0.954
Validating epoch 23 | loss: 0.39475 - accuracy: 0.916
Training epoch 24 | loss: 0.35684 - accuracy: 0.95622
Validating epoch 24 | loss: 0.39739 - accuracy: 0.915
Training epoch 25 | loss: 0.35291 - accuracy: 0.95978
Validating epoch 25 | loss: 0.40336 - accuracy: 0.909
Training epoch 26 | loss: 0.35538 - accuracy: 0.95778
Validating epoch 26 | loss: 0.39599 - accuracy: 0.916
Training epoch 27 | loss: 0.35091 - accuracy: 0.96178
