Model is RNN, dataset is subj, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.5, balance_seed is 4, lr is 0.001
Training epoch 0 | loss: 0.56249 - accuracy: 0.72778
Validating epoch 0 | loss: 0.42191 - accuracy: 0.893
Training epoch 1 | loss: 0.43582 - accuracy: 0.87389
Validating epoch 1 | loss: 0.42037 - accuracy: 0.89
Training epoch 2 | loss: 0.42587 - accuracy: 0.88378
Validating epoch 2 | loss: 0.41776 - accuracy: 0.896
Training epoch 3 | loss: 0.41613 - accuracy: 0.89433
Validating epoch 3 | loss: 0.40853 - accuracy: 0.904
Training epoch 4 | loss: 0.40867 - accuracy: 0.90044
Validating epoch 4 | loss: 0.41539 - accuracy: 0.893
Training epoch 5 | loss: 0.40464 - accuracy: 0.90667
Validating epoch 5 | loss: 0.40589 - accuracy: 0.904
Training epoch 6 | loss: 0.39668 - accuracy: 0.91389
Validating epoch 6 | loss: 0.41851 - accuracy: 0.885
Training epoch 7 | loss: 0.39702 - accuracy: 0.91367
Validating epoch 7 | loss: 0.40384 - accuracy: 0.909
Training epoch 8 | loss: 0.40069 - accuracy: 0.91011
Validating epoch 8 | loss: 0.40379 - accuracy: 0.908
Training epoch 9 | loss: 0.39371 - accuracy: 0.91733
Validating epoch 9 | loss: 0.40643 - accuracy: 0.909
Training epoch 10 | loss: 0.3848 - accuracy: 0.92756
Validating epoch 10 | loss: 0.40305 - accuracy: 0.908
Training epoch 11 | loss: 0.38642 - accuracy: 0.92667
Validating epoch 11 | loss: 0.39981 - accuracy: 0.911
Training epoch 12 | loss: 0.38242 - accuracy: 0.92944
Validating epoch 12 | loss: 0.41564 - accuracy: 0.894
Training epoch 13 | loss: 0.38247 - accuracy: 0.93
Validating epoch 13 | loss: 0.41791 - accuracy: 0.891
Training epoch 14 | loss: 0.381 - accuracy: 0.93011
Validating epoch 14 | loss: 0.40405 - accuracy: 0.907
Training epoch 15 | loss: 0.37181 - accuracy: 0.941
Validating epoch 15 | loss: 0.40006 - accuracy: 0.914
Training epoch 16 | loss: 0.37102 - accuracy: 0.94022
Validating epoch 16 | loss: 0.39976 - accuracy: 0.911
Training epoch 17 | loss: 0.37255 - accuracy: 0.93933
Validating epoch 17 | loss: 0.41011 - accuracy: 0.905
Training epoch 18 | loss: 0.36579 - accuracy: 0.94756
Validating epoch 18 | loss: 0.40589 - accuracy: 0.904
Training epoch 19 | loss: 0.36444 - accuracy: 0.94789
Validating epoch 19 | loss: 0.40199 - accuracy: 0.909
Training epoch 20 | loss: 0.36733 - accuracy: 0.94611
Validating epoch 20 | loss: 0.39325 - accuracy: 0.919
Training epoch 21 | loss: 0.36232 - accuracy: 0.95011
