Model is RNN, dataset is subj, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.5, balance_seed is 22, lr is 0.001
Training epoch 0 | loss: 0.56058 - accuracy: 0.74033
Validating epoch 0 | loss: 0.4271 - accuracy: 0.884
Training epoch 1 | loss: 0.436 - accuracy: 0.87211
Validating epoch 1 | loss: 0.42518 - accuracy: 0.879
Training epoch 2 | loss: 0.42507 - accuracy: 0.88322
Validating epoch 2 | loss: 0.44145 - accuracy: 0.864
Training epoch 3 | loss: 0.41698 - accuracy: 0.89433
Validating epoch 3 | loss: 0.41551 - accuracy: 0.891
Training epoch 4 | loss: 0.40621 - accuracy: 0.905
Validating epoch 4 | loss: 0.42259 - accuracy: 0.887
Training epoch 5 | loss: 0.40108 - accuracy: 0.91056
Validating epoch 5 | loss: 0.40585 - accuracy: 0.904
Training epoch 6 | loss: 0.39798 - accuracy: 0.91389
Validating epoch 6 | loss: 0.41581 - accuracy: 0.893
Training epoch 7 | loss: 0.39763 - accuracy: 0.91356
Validating epoch 7 | loss: 0.40861 - accuracy: 0.896
Training epoch 8 | loss: 0.39123 - accuracy: 0.92011
Validating epoch 8 | loss: 0.41303 - accuracy: 0.898
Training epoch 9 | loss: 0.38464 - accuracy: 0.92711
Validating epoch 9 | loss: 0.4036 - accuracy: 0.908
Training epoch 10 | loss: 0.38488 - accuracy: 0.92778
Validating epoch 10 | loss: 0.405 - accuracy: 0.906
Training epoch 11 | loss: 0.38705 - accuracy: 0.92544
Validating epoch 11 | loss: 0.40523 - accuracy: 0.906
Training epoch 12 | loss: 0.37782 - accuracy: 0.93467
Validating epoch 12 | loss: 0.40613 - accuracy: 0.906
Training epoch 13 | loss: 0.37849 - accuracy: 0.93333
Validating epoch 13 | loss: 0.40041 - accuracy: 0.912
Training epoch 14 | loss: 0.37591 - accuracy: 0.93489
Validating epoch 14 | loss: 0.40275 - accuracy: 0.903
Training epoch 15 | loss: 0.37829 - accuracy: 0.93433
Validating epoch 15 | loss: 0.40558 - accuracy: 0.905
Training epoch 16 | loss: 0.36676 - accuracy: 0.94556
Validating epoch 16 | loss: 0.40334 - accuracy: 0.911
Training epoch 17 | loss: 0.36559 - accuracy: 0.947
Validating epoch 17 | loss: 0.41364 - accuracy: 0.902
Training epoch 18 | loss: 0.38439 - accuracy: 0.92722
Validating epoch 18 | loss: 0.40473 - accuracy: 0.908
Training epoch 19 | loss: 0.37022 - accuracy: 0.94178
Validating epoch 19 | loss: 0.39978 - accuracy: 0.909
Training epoch 20 | loss: 0.36582 - accuracy: 0.94567
Validating epoch 20 | loss: 0.40439 - accuracy: 0.907
Training epoch 21 | loss: 0.35924 - accuracy: 0.95456
Validating epoch 21 | loss: 0.4006 - accuracy: 0.911
Training epoch 22 | loss: 0.36338 - accuracy: 0.94911
Validating epoch 22 | loss: 0.40395 - accuracy: 0.907
Training epoch 23 | loss: 0.36268 - accuracy: 0.94956
Validating epoch 23 | loss: 0.40098 - accuracy: 0.911
Training epoch 24 | loss: 0.35755 - accuracy: 0.95544
