Model is RNN, dataset is subj, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.5, balance_seed is 13, lr is 0.001
Training epoch 0 | loss: 0.55698 - accuracy: 0.74211
Validating epoch 0 | loss: 0.43328 - accuracy: 0.881
Training epoch 1 | loss: 0.44221 - accuracy: 0.86789
Validating epoch 1 | loss: 0.43727 - accuracy: 0.875
Training epoch 2 | loss: 0.43045 - accuracy: 0.87933
Validating epoch 2 | loss: 0.41793 - accuracy: 0.893
Training epoch 3 | loss: 0.42395 - accuracy: 0.88711
Validating epoch 3 | loss: 0.42145 - accuracy: 0.89
Training epoch 4 | loss: 0.4149 - accuracy: 0.89556
Validating epoch 4 | loss: 0.41457 - accuracy: 0.899
Training epoch 5 | loss: 0.40626 - accuracy: 0.90367
Validating epoch 5 | loss: 0.4106 - accuracy: 0.895
Training epoch 6 | loss: 0.40286 - accuracy: 0.90644
Validating epoch 6 | loss: 0.39675 - accuracy: 0.914
Training epoch 7 | loss: 0.39293 - accuracy: 0.91789
Validating epoch 7 | loss: 0.40964 - accuracy: 0.899
Training epoch 8 | loss: 0.39409 - accuracy: 0.91778
Validating epoch 8 | loss: 0.40816 - accuracy: 0.898
Training epoch 9 | loss: 0.38946 - accuracy: 0.92189
Validating epoch 9 | loss: 0.42123 - accuracy: 0.886
Training epoch 10 | loss: 0.38873 - accuracy: 0.92278
Validating epoch 10 | loss: 0.40132 - accuracy: 0.904
Training epoch 11 | loss: 0.38319 - accuracy: 0.92889
Validating epoch 11 | loss: 0.39361 - accuracy: 0.918
Training epoch 12 | loss: 0.38023 - accuracy: 0.93111
Validating epoch 12 | loss: 0.39727 - accuracy: 0.917
Training epoch 13 | loss: 0.37804 - accuracy: 0.93344
Validating epoch 13 | loss: 0.40268 - accuracy: 0.906
Training epoch 14 | loss: 0.3739 - accuracy: 0.93756
Validating epoch 14 | loss: 0.4026 - accuracy: 0.908
Training epoch 15 | loss: 0.37898 - accuracy: 0.932
Validating epoch 15 | loss: 0.40131 - accuracy: 0.911
Training epoch 16 | loss: 0.37108 - accuracy: 0.94111
Validating epoch 16 | loss: 0.39917 - accuracy: 0.914
Training epoch 17 | loss: 0.3676 - accuracy: 0.94422
Validating epoch 17 | loss: 0.39787 - accuracy: 0.913
Training epoch 18 | loss: 0.36507 - accuracy: 0.94767
Validating epoch 18 | loss: 0.3923 - accuracy: 0.917
Training epoch 19 | loss: 0.36512 - accuracy: 0.94733
Validating epoch 19 | loss: 0.3946 - accuracy: 0.915
Training epoch 20 | loss: 0.36498 - accuracy: 0.948
Validating epoch 20 | loss: 0.40293 - accuracy: 0.909
Training epoch 21 | loss: 0.36639 - accuracy: 0.947
Validating epoch 21 | loss: 0.40109 - accuracy: 0.911
Training epoch 22 | loss: 0.36465 - accuracy: 0.94778
Validating epoch 22 | loss: 0.40765 - accuracy: 0.903
Training epoch 23 | loss: 0.37698 - accuracy: 0.93422
Validating epoch 23 | loss: 0.40535 - accuracy: 0.904
Training epoch 24 | loss: 0.3619 - accuracy: 0.95078
Validating epoch 24 | loss: 0.39978 - accuracy: 0.912
Training epoch 25 | loss: 0.36067 - accuracy: 0.95144
Validating epoch 25 | loss: 0.4013 - accuracy: 0.909
Training epoch 26 | loss: 0.35878 - accuracy: 0.95433
Validating epoch 26 | loss: 0.39802 - accuracy: 0.912
Training epoch 27 | loss: 0.35327 - accuracy: 0.95956
Validating epoch 27 | loss: 0.40676 - accuracy: 0.903
Training epoch 28 | loss: 0.35521 - accuracy: 0.95767
Validating epoch 28 | loss: 0.3991 - accuracy: 0.916
Training epoch 29 | loss: 0.35448 - accuracy: 0.95822
Validating epoch 29 | loss: 0.39965 - accuracy: 0.909
Training epoch 30 | loss: 0.34927 - accuracy: 0.96356
Validating epoch 30 | loss: 0.38913 - accuracy: 0.923
Training epoch 31 | loss: 0.3536 - accuracy: 0.95922
Validating epoch 31 | loss: 0.4058 - accuracy: 0.902
Training epoch 32 | loss: 0.35418 - accuracy: 0.95867
Validating epoch 32 | loss: 0.39419 - accuracy: 0.919
Training epoch 33 | loss: 0.35119 - accuracy: 0.96156
Validating epoch 33 | loss: 0.4002 - accuracy: 0.911
Training epoch 34 | loss: 0.34917 - accuracy: 0.96433
Validating epoch 34 | loss: 0.39522 - accuracy: 0.917
Training epoch 35 | loss: 0.35084 - accuracy: 0.96156
Validating epoch 35 | loss: 0.39708 - accuracy: 0.916
Training epoch 36 | loss: 0.34669 - accuracy: 0.96656
Validating epoch 36 | loss: 0.39771 - accuracy: 0.915
Training epoch 37 | loss: 0.35308 - accuracy: 0.95967
Validating epoch 37 | loss: 0.40198 - accuracy: 0.909
Training epoch 38 | loss: 0.35005 - accuracy: 0.96256
Validating epoch 38 | loss: 0.40318 - accuracy: 0.908
Training epoch 39 | loss: 0.34675 - accuracy: 0.966
Validating epoch 39 | loss: 0.39648 - accuracy: 0.914
Training epoch 40 | loss: 0.34879 - accuracy: 0.964
Validating epoch 40 | loss: 0.40065 - accuracy: 0.909
Training epoch 41 | loss: 0.34979 - accuracy: 0.96389
Validating epoch 41 | loss: 0.41107 - accuracy: 0.9
Training epoch 42 | loss: 0.34738 - accuracy: 0.96522
Validating epoch 42 | loss: 0.40032 - accuracy: 0.912
Training epoch 43 | loss: 0.34543 - accuracy: 0.96733
Validating epoch 43 | loss: 0.40331 - accuracy: 0.909
Training epoch 44 | loss: 0.34339 - accuracy: 0.96989
Validating epoch 44 | loss: 0.39576 - accuracy: 0.917
Training epoch 45 | loss: 0.34547 - accuracy: 0.96711
Validating epoch 45 | loss: 0.39317 - accuracy: 0.919
Training epoch 46 | loss: 0.34697 - accuracy: 0.96567
Validating epoch 46 | loss: 0.39333 - accuracy: 0.918
Training epoch 47 | loss: 0.34567 - accuracy: 0.96744
Validating epoch 47 | loss: 0.39706 - accuracy: 0.913
Training epoch 48 | loss: 0.34631 - accuracy: 0.96656
Validating epoch 48 | loss: 0.39971 - accuracy: 0.913
Training epoch 49 | loss: 0.34397 - accuracy: 0.96856
Validating epoch 49 | loss: 0.39658 - accuracy: 0.916
Training epoch 50 | loss: 0.34422 - accuracy: 0.96911
Validating epoch 50 | loss: 0.40564 - accuracy: 0.904
Training epoch 51 | loss: 0.34348 - accuracy: 0.96911
Validating epoch 51 | loss: 0.40778 - accuracy: 0.902
Training epoch 52 | loss: 0.34212 - accuracy: 0.97178
Validating epoch 52 | loss: 0.4003 - accuracy: 0.911
Training epoch 53 | loss: 0.3455 - accuracy: 0.96678
Validating epoch 53 | loss: 0.39388 - accuracy: 0.919
Training epoch 54 | loss: 0.3468 - accuracy: 0.96689
Validating epoch 54 | loss: 0.40502 - accuracy: 0.905
Training epoch 55 | loss: 0.33983 - accuracy: 0.97311
Validating epoch 55 | loss: 0.40459 - accuracy: 0.908
Training epoch 56 | loss: 0.34196 - accuracy: 0.97122
Validating epoch 56 | loss: 0.42135 - accuracy: 0.888
Training epoch 57 | loss: 0.34375 - accuracy: 0.96911
Validating epoch 57 | loss: 0.40009 - accuracy: 0.911
Training epoch 58 | loss: 0.34156 - accuracy: 0.97122
Validating epoch 58 | loss: 0.404 - accuracy: 0.905
Training epoch 59 | loss: 0.34015 - accuracy: 0.97267
Validating epoch 59 | loss: 0.42076 - accuracy: 0.89
Training epoch 60 | loss: 0.33999 - accuracy: 0.97378
Validating epoch 60 | loss: 0.3969 - accuracy: 0.917
Training epoch 61 | loss: 0.33865 - accuracy: 0.97478
Validating epoch 61 | loss: 0.40178 - accuracy: 0.91
Training epoch 62 | loss: 0.34017 - accuracy: 0.97289
Validating epoch 62 | loss: 0.39848 - accuracy: 0.914
Training epoch 63 | loss: 0.33967 - accuracy: 0.97322
Validating epoch 63 | loss: 0.39389 - accuracy: 0.919
Training epoch 64 | loss: 0.34144 - accuracy: 0.97222
Validating epoch 64 | loss: 0.40431 - accuracy: 0.909
Training epoch 65 | loss: 0.34223 - accuracy: 0.97022
Validating epoch 65 | loss: 0.39632 - accuracy: 0.916
Training epoch 66 | loss: 0.34178 - accuracy: 0.97089
Validating epoch 66 | loss: 0.40117 - accuracy: 0.91
Training epoch 67 | loss: 0.3401 - accuracy: 0.97311
Validating epoch 67 | loss: 0.39631 - accuracy: 0.918
Training epoch 68 | loss: 0.33998 - accuracy: 0.97278
Validating epoch 68 | loss: 0.40814 - accuracy: 0.903
Training epoch 69 | loss: 0.33933 - accuracy: 0.97389
Validating epoch 69 | loss: 0.40102 - accuracy: 0.911
Training epoch 70 | loss: 0.33791 - accuracy: 0.97489
Validating epoch 70 | loss: 0.39787 - accuracy: 0.912
Training epoch 71 | loss: 0.33865 - accuracy: 0.97478
Validating epoch 71 | loss: 0.39804 - accuracy: 0.914
Training epoch 72 | loss: 0.33941 - accuracy: 0.97389
Validating epoch 72 | loss: 0.40138 - accuracy: 0.909
Training epoch 73 | loss: 0.33638 - accuracy: 0.97689
Validating epoch 73 | loss: 0.39838 - accuracy: 0.913
Training epoch 74 | loss: 0.3367 - accuracy: 0.97633
Validating epoch 74 | loss: 0.39896 - accuracy: 0.909
Training epoch 75 | loss: 0.33801 - accuracy: 0.97567
Validating epoch 75 | loss: 0.39952 - accuracy: 0.913
Training epoch 76 | loss: 0.33564 - accuracy: 0.97789
Validating epoch 76 | loss: 0.40106 - accuracy: 0.908
Training epoch 77 | loss: 0.34063 - accuracy: 0.97222
Validating epoch 77 | loss: 0.39445 - accuracy: 0.92
Training epoch 78 | loss: 0.33642 - accuracy: 0.97678
Validating epoch 78 | loss: 0.3962 - accuracy: 0.918
Training epoch 79 | loss: 0.33648 - accuracy: 0.97656
Validating epoch 79 | loss: 0.39542 - accuracy: 0.919
Training epoch 80 | loss: 0.33962 - accuracy: 0.97278
Validating epoch 80 | loss: 0.39644 - accuracy: 0.916
Training epoch 81 | loss: 0.33655 - accuracy: 0.97667
Validating epoch 81 | loss: 0.41468 - accuracy: 0.897
Training epoch 82 | loss: 0.33894 - accuracy: 0.97378
Validating epoch 82 | loss: 0.39406 - accuracy: 0.918
Training epoch 83 | loss: 0.33364 - accuracy: 0.97989
Validating epoch 83 | loss: 0.39458 - accuracy: 0.916
Training epoch 84 | loss: 0.33524 - accuracy: 0.97778
Validating epoch 84 | loss: 0.40491 - accuracy: 0.909
Training epoch 85 | loss: 0.33581 - accuracy: 0.97711
Validating epoch 85 | loss: 0.40161 - accuracy: 0.912
Training epoch 86 | loss: 0.33778 - accuracy: 0.97456
Validating epoch 86 | loss: 0.40992 - accuracy: 0.901
Training epoch 87 | loss: 0.33525 - accuracy: 0.97744
Validating epoch 87 | loss: 0.41215 - accuracy: 0.899
Training epoch 88 | loss: 0.33663 - accuracy: 0.97644
Validating epoch 88 | loss: 0.42118 - accuracy: 0.891
Training epoch 89 | loss: 0.33806 - accuracy: 0.97533
Validating epoch 89 | loss: 0.40752 - accuracy: 0.903
Training epoch 90 | loss: 0.33589 - accuracy: 0.97678
Validating epoch 90 | loss: 0.4079 - accuracy: 0.903
Training epoch 91 | loss: 0.33976 - accuracy: 0.97333
Validating epoch 91 | loss: 0.39298 - accuracy: 0.919
Training epoch 92 | loss: 0.33565 - accuracy: 0.97756
Validating epoch 92 | loss: 0.41115 - accuracy: 0.899
Training epoch 93 | loss: 0.33328 - accuracy: 0.97978
Validating epoch 93 | loss: 0.40428 - accuracy: 0.908
Training epoch 94 | loss: 0.33454 - accuracy: 0.97833
Validating epoch 94 | loss: 0.41125 - accuracy: 0.9
Training epoch 95 | loss: 0.33619 - accuracy: 0.97656
Validating epoch 95 | loss: 0.40213 - accuracy: 0.908
Training epoch 96 | loss: 0.33754 - accuracy: 0.976
Validating epoch 96 | loss: 0.41122 - accuracy: 0.901
Training epoch 97 | loss: 0.33693 - accuracy: 0.97611
Validating epoch 97 | loss: 0.39823 - accuracy: 0.915
Training epoch 98 | loss: 0.33536 - accuracy: 0.97756
Validating epoch 98 | loss: 0.41249 - accuracy: 0.9
Training epoch 99 | loss: 0.33842 - accuracy: 0.97489
Validating epoch 99 | loss: 0.40129 - accuracy: 0.912
Model is RNN, dataset is subj, undersample is False, aug mode is trans, geo is 0.6, pct_usage is None, small_label is 0, small_prop is 0.5, balance_seed is 13, lr is 0.001
