Model is RNN, dataset is subj, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.5, balance_seed is 0, lr is 0.001
Training epoch 0 | loss: 0.5682 - accuracy: 0.72344
Validating epoch 0 | loss: 0.42686 - accuracy: 0.886
Training epoch 1 | loss: 0.43773 - accuracy: 0.87056
Validating epoch 1 | loss: 0.42451 - accuracy: 0.89
Training epoch 2 | loss: 0.42693 - accuracy: 0.88322
Validating epoch 2 | loss: 0.41287 - accuracy: 0.9
Training epoch 3 | loss: 0.41857 - accuracy: 0.89122
Validating epoch 3 | loss: 0.4144 - accuracy: 0.893
Training epoch 4 | loss: 0.40771 - accuracy: 0.90267
Validating epoch 4 | loss: 0.42128 - accuracy: 0.885
Training epoch 5 | loss: 0.40519 - accuracy: 0.90622
Validating epoch 5 | loss: 0.40186 - accuracy: 0.91
Training epoch 6 | loss: 0.39535 - accuracy: 0.91511
Validating epoch 6 | loss: 0.40421 - accuracy: 0.904
Training epoch 7 | loss: 0.39672 - accuracy: 0.91356
Validating epoch 7 | loss: 0.41151 - accuracy: 0.898
Training epoch 8 | loss: 0.40173 - accuracy: 0.90833
Validating epoch 8 | loss: 0.40756 - accuracy: 0.902
Training epoch 9 | loss: 0.39016 - accuracy: 0.92156
Validating epoch 9 | loss: 0.40307 - accuracy: 0.91
Training epoch 10 | loss: 0.38598 - accuracy: 0.92489
Validating epoch 10 | loss: 0.39561 - accuracy: 0.918
Training epoch 11 | loss: 0.37956 - accuracy: 0.933
Validating epoch 11 | loss: 0.39858 - accuracy: 0.914
Training epoch 12 | loss: 0.38184 - accuracy: 0.92956
Validating epoch 12 | loss: 0.40715 - accuracy: 0.901
Training epoch 13 | loss: 0.37758 - accuracy: 0.934
Validating epoch 13 | loss: 0.39873 - accuracy: 0.911
Training epoch 14 | loss: 0.37406 - accuracy: 0.93722
Validating epoch 14 | loss: 0.39338 - accuracy: 0.917
Training epoch 15 | loss: 0.37339 - accuracy: 0.93822
Validating epoch 15 | loss: 0.3931 - accuracy: 0.916
Training epoch 16 | loss: 0.3658 - accuracy: 0.94622
Validating epoch 16 | loss: 0.40112 - accuracy: 0.907
Training epoch 17 | loss: 0.36435 - accuracy: 0.94756
Validating epoch 17 | loss: 0.40272 - accuracy: 0.909
Training epoch 18 | loss: 0.36275 - accuracy: 0.94944
Validating epoch 18 | loss: 0.39265 - accuracy: 0.915
Training epoch 19 | loss: 0.35941 - accuracy: 0.95311
Validating epoch 19 | loss: 0.39743 - accuracy: 0.914
Training epoch 20 | loss: 0.36591 - accuracy: 0.94622
Validating epoch 20 | loss: 0.39544 - accuracy: 0.915
Training epoch 21 | loss: 0.3692 - accuracy: 0.94311
Validating epoch 21 | loss: 0.3914 - accuracy: 0.919
Training epoch 22 | loss: 0.36067 - accuracy: 0.95111
Validating epoch 22 | loss: 0.38696 - accuracy: 0.924
Training epoch 23 | loss: 0.35873 - accuracy: 0.95311
Validating epoch 23 | loss: 0.40768 - accuracy: 0.902
Training epoch 24 | loss: 0.36077 - accuracy: 0.95189
Validating epoch 24 | loss: 0.38666 - accuracy: 0.925
Training epoch 25 | loss: 0.35008 - accuracy: 0.96267
Validating epoch 25 | loss: 0.39923 - accuracy: 0.913
Training epoch 26 | loss: 0.35712 - accuracy: 0.95533
Validating epoch 26 | loss: 0.40389 - accuracy: 0.906
Training epoch 27 | loss: 0.352 - accuracy: 0.961
Validating epoch 27 | loss: 0.40484 - accuracy: 0.906
Training epoch 28 | loss: 0.34569 - accuracy: 0.96722
Validating epoch 28 | loss: 0.3906 - accuracy: 0.923
Training epoch 29 | loss: 0.34688 - accuracy: 0.966
Validating epoch 29 | loss: 0.4019 - accuracy: 0.912
Training epoch 30 | loss: 0.34933 - accuracy: 0.96378
Validating epoch 30 | loss: 0.39546 - accuracy: 0.918
Training epoch 31 | loss: 0.35049 - accuracy: 0.96211
Validating epoch 31 | loss: 0.4049 - accuracy: 0.909
Training epoch 32 | loss: 0.35021 - accuracy: 0.96233
Validating epoch 32 | loss: 0.39972 - accuracy: 0.913
Training epoch 33 | loss: 0.34914 - accuracy: 0.96344
Validating epoch 33 | loss: 0.39617 - accuracy: 0.918
Training epoch 34 | loss: 0.34929 - accuracy: 0.96278
Validating epoch 34 | loss: 0.39756 - accuracy: 0.914
Training epoch 35 | loss: 0.34977 - accuracy: 0.96333
Validating epoch 35 | loss: 0.39858 - accuracy: 0.913
Training epoch 36 | loss: 0.34755 - accuracy: 0.96522
Validating epoch 36 | loss: 0.40972 - accuracy: 0.902
Training epoch 37 | loss: 0.34492 - accuracy: 0.96822
