Model is RNN, dataset is subj, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.5, balance_seed is 20, lr is 0.001
Training epoch 0 | loss: 0.56145 - accuracy: 0.73444
Validating epoch 0 | loss: 0.42577 - accuracy: 0.887
Training epoch 1 | loss: 0.43822 - accuracy: 0.87244
Validating epoch 1 | loss: 0.42501 - accuracy: 0.881
Training epoch 2 | loss: 0.42344 - accuracy: 0.887
Validating epoch 2 | loss: 0.42289 - accuracy: 0.885
Training epoch 3 | loss: 0.41856 - accuracy: 0.89167
Validating epoch 3 | loss: 0.40751 - accuracy: 0.905
Training epoch 4 | loss: 0.4064 - accuracy: 0.90367
Validating epoch 4 | loss: 0.4299 - accuracy: 0.874
Training epoch 5 | loss: 0.41192 - accuracy: 0.899
Validating epoch 5 | loss: 0.40824 - accuracy: 0.903
Training epoch 6 | loss: 0.40695 - accuracy: 0.90378
Validating epoch 6 | loss: 0.40918 - accuracy: 0.902
Training epoch 7 | loss: 0.39308 - accuracy: 0.91844
Validating epoch 7 | loss: 0.40789 - accuracy: 0.903
Training epoch 8 | loss: 0.39149 - accuracy: 0.92011
Validating epoch 8 | loss: 0.40169 - accuracy: 0.91
Training epoch 9 | loss: 0.39348 - accuracy: 0.91778
Validating epoch 9 | loss: 0.41273 - accuracy: 0.894
Training epoch 10 | loss: 0.39346 - accuracy: 0.91778
Validating epoch 10 | loss: 0.40609 - accuracy: 0.901
Training epoch 11 | loss: 0.3844 - accuracy: 0.92744
Validating epoch 11 | loss: 0.41715 - accuracy: 0.895
Training epoch 12 | loss: 0.38709 - accuracy: 0.92544
Validating epoch 12 | loss: 0.40756 - accuracy: 0.902
Training epoch 13 | loss: 0.37899 - accuracy: 0.93244
Validating epoch 13 | loss: 0.40291 - accuracy: 0.908
Training epoch 14 | loss: 0.3786 - accuracy: 0.93322
Validating epoch 14 | loss: 0.40278 - accuracy: 0.907
Training epoch 15 | loss: 0.38239 - accuracy: 0.92911
Validating epoch 15 | loss: 0.40213 - accuracy: 0.908
Training epoch 16 | loss: 0.37388 - accuracy: 0.93844
Validating epoch 16 | loss: 0.40569 - accuracy: 0.903
Training epoch 17 | loss: 0.37065 - accuracy: 0.94144
Validating epoch 17 | loss: 0.40745 - accuracy: 0.905
Training epoch 18 | loss: 0.37754 - accuracy: 0.93544
Validating epoch 18 | loss: 0.402 - accuracy: 0.909
Training epoch 19 | loss: 0.36857 - accuracy: 0.94389
Validating epoch 19 | loss: 0.40466 - accuracy: 0.904
Training epoch 20 | loss: 0.37312 - accuracy: 0.93911
Validating epoch 20 | loss: 0.4029 - accuracy: 0.908
Training epoch 21 | loss: 0.36269 - accuracy: 0.95022
Validating epoch 21 | loss: 0.40099 - accuracy: 0.908
Training epoch 22 | loss: 0.35977 - accuracy: 0.95322
