Model is RNN, dataset is subj, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.5, balance_seed is 26, lr is 0.001
Training epoch 0 | loss: 0.5629 - accuracy: 0.727
Validating epoch 0 | loss: 0.45508 - accuracy: 0.852
Training epoch 1 | loss: 0.44002 - accuracy: 0.86889
Validating epoch 1 | loss: 0.44352 - accuracy: 0.863
Training epoch 2 | loss: 0.42774 - accuracy: 0.88144
Validating epoch 2 | loss: 0.43622 - accuracy: 0.873
Training epoch 3 | loss: 0.42546 - accuracy: 0.88522
Validating epoch 3 | loss: 0.41761 - accuracy: 0.896
Training epoch 4 | loss: 0.41097 - accuracy: 0.89867
Validating epoch 4 | loss: 0.41024 - accuracy: 0.902
Training epoch 5 | loss: 0.40493 - accuracy: 0.90589
Validating epoch 5 | loss: 0.40166 - accuracy: 0.907
Training epoch 6 | loss: 0.39944 - accuracy: 0.91056
Validating epoch 6 | loss: 0.40622 - accuracy: 0.902
Training epoch 7 | loss: 0.39668 - accuracy: 0.91511
Validating epoch 7 | loss: 0.40676 - accuracy: 0.907
Training epoch 8 | loss: 0.39765 - accuracy: 0.912
Validating epoch 8 | loss: 0.40079 - accuracy: 0.91
Training epoch 9 | loss: 0.39113 - accuracy: 0.92
Validating epoch 9 | loss: 0.40429 - accuracy: 0.91
Training epoch 10 | loss: 0.38701 - accuracy: 0.92544
Validating epoch 10 | loss: 0.40923 - accuracy: 0.903
Training epoch 11 | loss: 0.38693 - accuracy: 0.92544
Validating epoch 11 | loss: 0.41041 - accuracy: 0.898
Training epoch 12 | loss: 0.38244 - accuracy: 0.92878
Validating epoch 12 | loss: 0.40684 - accuracy: 0.904
Training epoch 13 | loss: 0.37824 - accuracy: 0.93378
Validating epoch 13 | loss: 0.40489 - accuracy: 0.907
Training epoch 14 | loss: 0.37745 - accuracy: 0.93433
Validating epoch 14 | loss: 0.39908 - accuracy: 0.911
Training epoch 15 | loss: 0.37531 - accuracy: 0.937
Validating epoch 15 | loss: 0.40628 - accuracy: 0.903
Training epoch 16 | loss: 0.36991 - accuracy: 0.94222
Validating epoch 16 | loss: 0.4154 - accuracy: 0.894
Training epoch 17 | loss: 0.37888 - accuracy: 0.93233
Validating epoch 17 | loss: 0.40204 - accuracy: 0.909
Training epoch 18 | loss: 0.37081 - accuracy: 0.94211
Validating epoch 18 | loss: 0.38928 - accuracy: 0.921
Training epoch 19 | loss: 0.36816 - accuracy: 0.94322
Validating epoch 19 | loss: 0.39724 - accuracy: 0.916
Training epoch 20 | loss: 0.36577 - accuracy: 0.94644
Validating epoch 20 | loss: 0.40132 - accuracy: 0.911
Training epoch 21 | loss: 0.36348 - accuracy: 0.94833
Validating epoch 21 | loss: 0.40521 - accuracy: 0.904
Training epoch 22 | loss: 0.36126 - accuracy: 0.95078
Validating epoch 22 | loss: 0.39761 - accuracy: 0.912
Training epoch 23 | loss: 0.35789 - accuracy: 0.95478
Validating epoch 23 | loss: 0.4039 - accuracy: 0.907
Training epoch 24 | loss: 0.36117 - accuracy: 0.95178
Validating epoch 24 | loss: 0.39883 - accuracy: 0.913
Training epoch 25 | loss: 0.3617 - accuracy: 0.951
Validating epoch 25 | loss: 0.39525 - accuracy: 0.918
Training epoch 26 | loss: 0.35676 - accuracy: 0.95633
Validating epoch 26 | loss: 0.39828 - accuracy: 0.914
Training epoch 27 | loss: 0.35863 - accuracy: 0.95389
Validating epoch 27 | loss: 0.39708 - accuracy: 0.914
Training epoch 28 | loss: 0.35343 - accuracy: 0.95911
Validating epoch 28 | loss: 0.39428 - accuracy: 0.917
Training epoch 29 | loss: 0.35468 - accuracy: 0.95833
Validating epoch 29 | loss: 0.40643 - accuracy: 0.906
Training epoch 30 | loss: 0.3591 - accuracy: 0.95289
Validating epoch 30 | loss: 0.409 - accuracy: 0.905
Training epoch 31 | loss: 0.35737 - accuracy: 0.955
Validating epoch 31 | loss: 0.39905 - accuracy: 0.913
Training epoch 32 | loss: 0.35409 - accuracy: 0.95911
Validating epoch 32 | loss: 0.40141 - accuracy: 0.91
Training epoch 33 | loss: 0.35539 - accuracy: 0.95744
Validating epoch 33 | loss: 0.3956 - accuracy: 0.916
Training epoch 34 | loss: 0.35195 - accuracy: 0.961
Validating epoch 34 | loss: 0.39803 - accuracy: 0.914
Training epoch 35 | loss: 0.35204 - accuracy: 0.96044
Validating epoch 35 | loss: 0.40267 - accuracy: 0.909
Training epoch 36 | loss: 0.35283 - accuracy: 0.96022
Validating epoch 36 | loss: 0.40616 - accuracy: 0.905
Training epoch 37 | loss: 0.35035 - accuracy: 0.96333
Validating epoch 37 | loss: 0.42061 - accuracy: 0.891
Training epoch 38 | loss: 0.34884 - accuracy: 0.96356
Validating epoch 38 | loss: 0.40108 - accuracy: 0.909
