Model is RNN, dataset is subj, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.5, balance_seed is 5, lr is 0.001
Training epoch 0 | loss: 0.55987 - accuracy: 0.73044
Validating epoch 0 | loss: 0.42858 - accuracy: 0.886
Training epoch 1 | loss: 0.43466 - accuracy: 0.87467
Validating epoch 1 | loss: 0.42388 - accuracy: 0.89
Training epoch 2 | loss: 0.42559 - accuracy: 0.88422
Validating epoch 2 | loss: 0.41546 - accuracy: 0.893
Training epoch 3 | loss: 0.41532 - accuracy: 0.89533
Validating epoch 3 | loss: 0.41024 - accuracy: 0.899
Training epoch 4 | loss: 0.41767 - accuracy: 0.89189
Validating epoch 4 | loss: 0.41643 - accuracy: 0.891
Training epoch 5 | loss: 0.40832 - accuracy: 0.90222
Validating epoch 5 | loss: 0.4027 - accuracy: 0.907
Training epoch 6 | loss: 0.40185 - accuracy: 0.90867
Validating epoch 6 | loss: 0.40014 - accuracy: 0.909
Training epoch 7 | loss: 0.39492 - accuracy: 0.91567
Validating epoch 7 | loss: 0.3972 - accuracy: 0.918
Training epoch 8 | loss: 0.38927 - accuracy: 0.92156
Validating epoch 8 | loss: 0.40339 - accuracy: 0.907
Training epoch 9 | loss: 0.38733 - accuracy: 0.92433
Validating epoch 9 | loss: 0.4118 - accuracy: 0.896
Training epoch 10 | loss: 0.38866 - accuracy: 0.92311
Validating epoch 10 | loss: 0.3968 - accuracy: 0.913
Training epoch 11 | loss: 0.38138 - accuracy: 0.93144
Validating epoch 11 | loss: 0.40631 - accuracy: 0.907
Training epoch 12 | loss: 0.38096 - accuracy: 0.93011
Validating epoch 12 | loss: 0.40794 - accuracy: 0.903
Training epoch 13 | loss: 0.3749 - accuracy: 0.93733
Validating epoch 13 | loss: 0.3953 - accuracy: 0.917
Training epoch 14 | loss: 0.38012 - accuracy: 0.93167
Validating epoch 14 | loss: 0.40501 - accuracy: 0.905
Training epoch 15 | loss: 0.37263 - accuracy: 0.94011
Validating epoch 15 | loss: 0.4053 - accuracy: 0.904
Training epoch 16 | loss: 0.37075 - accuracy: 0.94189
Validating epoch 16 | loss: 0.40202 - accuracy: 0.908
Training epoch 17 | loss: 0.36612 - accuracy: 0.94667
Validating epoch 17 | loss: 0.40598 - accuracy: 0.907
Training epoch 18 | loss: 0.37162 - accuracy: 0.94044
Validating epoch 18 | loss: 0.40499 - accuracy: 0.907
Training epoch 19 | loss: 0.36505 - accuracy: 0.94667
Validating epoch 19 | loss: 0.40325 - accuracy: 0.907
Training epoch 20 | loss: 0.36072 - accuracy: 0.95144
Validating epoch 20 | loss: 0.40496 - accuracy: 0.905
Training epoch 21 | loss: 0.35796 - accuracy: 0.95556
Validating epoch 21 | loss: 0.40793 - accuracy: 0.905
Training epoch 22 | loss: 0.3574 - accuracy: 0.95544
Validating epoch 22 | loss: 0.40011 - accuracy: 0.911
Training epoch 23 | loss: 0.35676 - accuracy: 0.95522
Validating epoch 23 | loss: 0.40732 - accuracy: 0.903
Training epoch 24 | loss: 0.35809 - accuracy: 0.95478
Validating epoch 24 | loss: 0.40693 - accuracy: 0.902
Training epoch 25 | loss: 0.35421 - accuracy: 0.95856
Validating epoch 25 | loss: 0.4048 - accuracy: 0.906
Training epoch 26 | loss: 0.35653 - accuracy: 0.95689
Validating epoch 26 | loss: 0.40884 - accuracy: 0.906
Training epoch 27 | loss: 0.35601 - accuracy: 0.95689
Validating epoch 27 | loss: 0.40336 - accuracy: 0.906
Training epoch 28 | loss: 0.35373 - accuracy: 0.95856
Validating epoch 28 | loss: 0.39965 - accuracy: 0.911
Training epoch 29 | loss: 0.36123 - accuracy: 0.95178
Validating epoch 29 | loss: 0.40331 - accuracy: 0.911
Training epoch 30 | loss: 0.35396 - accuracy: 0.95889
Validating epoch 30 | loss: 0.3922 - accuracy: 0.92
Training epoch 31 | loss: 0.3554 - accuracy: 0.95756
Validating epoch 31 | loss: 0.40476 - accuracy: 0.909
Training epoch 32 | loss: 0.35203 - accuracy: 0.96133
Validating epoch 32 | loss: 0.4001 - accuracy: 0.912
Training epoch 33 | loss: 0.35143 - accuracy: 0.961
Validating epoch 33 | loss: 0.40288 - accuracy: 0.91
Training epoch 34 | loss: 0.35408 - accuracy: 0.95856
Validating epoch 34 | loss: 0.40355 - accuracy: 0.905
Training epoch 35 | loss: 0.35678 - accuracy: 0.95589
Validating epoch 35 | loss: 0.40424 - accuracy: 0.91
Training epoch 36 | loss: 0.35265 - accuracy: 0.95911
Validating epoch 36 | loss: 0.40384 - accuracy: 0.909
Training epoch 37 | loss: 0.35248 - accuracy: 0.96122
Validating epoch 37 | loss: 0.39743 - accuracy: 0.914
Training epoch 38 | loss: 0.35132 - accuracy: 0.96189
Validating epoch 38 | loss: 0.39689 - accuracy: 0.913
Training epoch 39 | loss: 0.34823 - accuracy: 0.96467
Validating epoch 39 | loss: 0.40681 - accuracy: 0.904
Training epoch 40 | loss: 0.34819 - accuracy: 0.96522
Validating epoch 40 | loss: 0.39462 - accuracy: 0.918
Training epoch 41 | loss: 0.34836 - accuracy: 0.965
Validating epoch 41 | loss: 0.41408 - accuracy: 0.898
Training epoch 42 | loss: 0.34921 - accuracy: 0.96411
Validating epoch 42 | loss: 0.40695 - accuracy: 0.907
Training epoch 43 | loss: 0.35093 - accuracy: 0.96178
Validating epoch 43 | loss: 0.40075 - accuracy: 0.911
Training epoch 44 | loss: 0.35033 - accuracy: 0.96222
Validating epoch 44 | loss: 0.40407 - accuracy: 0.909
Training epoch 45 | loss: 0.34869 - accuracy: 0.96422
Validating epoch 45 | loss: 0.39692 - accuracy: 0.916
Training epoch 46 | loss: 0.35428 - accuracy: 0.95811
Validating epoch 46 | loss: 0.39355 - accuracy: 0.919
Training epoch 47 | loss: 0.34506 - accuracy: 0.96789
Validating epoch 47 | loss: 0.39987 - accuracy: 0.911
Training epoch 48 | loss: 0.34433 - accuracy: 0.96911
Validating epoch 48 | loss: 0.39826 - accuracy: 0.913
Training epoch 49 | loss: 0.34456 - accuracy: 0.968
Validating epoch 49 | loss: 0.40657 - accuracy: 0.905
Training epoch 50 | loss: 0.34107 - accuracy: 0.97211
