Model is RNN, dataset is subj, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.5, balance_seed is 11, lr is 0.001
Training epoch 0 | loss: 0.55672 - accuracy: 0.73822
Validating epoch 0 | loss: 0.42684 - accuracy: 0.883
Training epoch 1 | loss: 0.43383 - accuracy: 0.87611
Validating epoch 1 | loss: 0.43276 - accuracy: 0.877
Training epoch 2 | loss: 0.42117 - accuracy: 0.88856
Validating epoch 2 | loss: 0.41721 - accuracy: 0.895
Training epoch 3 | loss: 0.41283 - accuracy: 0.89811
Validating epoch 3 | loss: 0.44526 - accuracy: 0.858
Training epoch 4 | loss: 0.41624 - accuracy: 0.89267
Validating epoch 4 | loss: 0.4202 - accuracy: 0.889
Training epoch 5 | loss: 0.40185 - accuracy: 0.90978
Validating epoch 5 | loss: 0.40632 - accuracy: 0.902
Training epoch 6 | loss: 0.39881 - accuracy: 0.91244
Validating epoch 6 | loss: 0.40799 - accuracy: 0.906
Training epoch 7 | loss: 0.39681 - accuracy: 0.91489
Validating epoch 7 | loss: 0.40546 - accuracy: 0.907
Training epoch 8 | loss: 0.38931 - accuracy: 0.92167
Validating epoch 8 | loss: 0.40246 - accuracy: 0.907
Training epoch 9 | loss: 0.3869 - accuracy: 0.92433
Validating epoch 9 | loss: 0.4059 - accuracy: 0.904
Training epoch 10 | loss: 0.38579 - accuracy: 0.927
Validating epoch 10 | loss: 0.436 - accuracy: 0.87
Training epoch 11 | loss: 0.3907 - accuracy: 0.92067
Validating epoch 11 | loss: 0.40639 - accuracy: 0.905
Training epoch 12 | loss: 0.38296 - accuracy: 0.92989
Validating epoch 12 | loss: 0.41622 - accuracy: 0.894
Training epoch 13 | loss: 0.38697 - accuracy: 0.92633
Validating epoch 13 | loss: 0.41479 - accuracy: 0.895
Training epoch 14 | loss: 0.37908 - accuracy: 0.93256
Validating epoch 14 | loss: 0.39937 - accuracy: 0.912
Training epoch 15 | loss: 0.37431 - accuracy: 0.93833
