Model is RNN, dataset is subj, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.5, balance_seed is 19, lr is 0.001
Training epoch 0 | loss: 0.56159 - accuracy: 0.74211
Validating epoch 0 | loss: 0.43466 - accuracy: 0.878
Training epoch 1 | loss: 0.43289 - accuracy: 0.87689
Validating epoch 1 | loss: 0.44917 - accuracy: 0.861
Training epoch 2 | loss: 0.44433 - accuracy: 0.86511
Validating epoch 2 | loss: 0.42617 - accuracy: 0.881
Training epoch 3 | loss: 0.42037 - accuracy: 0.89067
Validating epoch 3 | loss: 0.4174 - accuracy: 0.894
Training epoch 4 | loss: 0.41196 - accuracy: 0.89778
Validating epoch 4 | loss: 0.4147 - accuracy: 0.897
Training epoch 5 | loss: 0.40921 - accuracy: 0.90211
Validating epoch 5 | loss: 0.40935 - accuracy: 0.898
Training epoch 6 | loss: 0.40185 - accuracy: 0.90833
Validating epoch 6 | loss: 0.4045 - accuracy: 0.907
Training epoch 7 | loss: 0.39535 - accuracy: 0.91567
Validating epoch 7 | loss: 0.40561 - accuracy: 0.906
Training epoch 8 | loss: 0.39032 - accuracy: 0.91989
Validating epoch 8 | loss: 0.40454 - accuracy: 0.908
Training epoch 9 | loss: 0.38731 - accuracy: 0.92511
Validating epoch 9 | loss: 0.40228 - accuracy: 0.909
Training epoch 10 | loss: 0.38925 - accuracy: 0.92344
Validating epoch 10 | loss: 0.40671 - accuracy: 0.906
Training epoch 11 | loss: 0.38666 - accuracy: 0.92533
Validating epoch 11 | loss: 0.40337 - accuracy: 0.912
Training epoch 12 | loss: 0.38294 - accuracy: 0.92822
Validating epoch 12 | loss: 0.4136 - accuracy: 0.895
Training epoch 13 | loss: 0.37569 - accuracy: 0.93756
Validating epoch 13 | loss: 0.40582 - accuracy: 0.906
Training epoch 14 | loss: 0.37657 - accuracy: 0.93533
Validating epoch 14 | loss: 0.39971 - accuracy: 0.912
Training epoch 15 | loss: 0.37629 - accuracy: 0.93578
Validating epoch 15 | loss: 0.39564 - accuracy: 0.915
Training epoch 16 | loss: 0.36973 - accuracy: 0.942
Validating epoch 16 | loss: 0.3975 - accuracy: 0.914
Training epoch 17 | loss: 0.37048 - accuracy: 0.94111
Validating epoch 17 | loss: 0.40748 - accuracy: 0.905
Training epoch 18 | loss: 0.36304 - accuracy: 0.95033
Validating epoch 18 | loss: 0.39929 - accuracy: 0.911
Training epoch 19 | loss: 0.36589 - accuracy: 0.94589
Validating epoch 19 | loss: 0.40421 - accuracy: 0.909
Training epoch 20 | loss: 0.35913 - accuracy: 0.95389
Validating epoch 20 | loss: 0.40038 - accuracy: 0.914
Training epoch 21 | loss: 0.35953 - accuracy: 0.95278
Validating epoch 21 | loss: 0.40228 - accuracy: 0.907
Training epoch 22 | loss: 0.35616 - accuracy: 0.95633
Validating epoch 22 | loss: 0.41527 - accuracy: 0.895
Training epoch 23 | loss: 0.3624 - accuracy: 0.95056
Validating epoch 23 | loss: 0.40003 - accuracy: 0.913
Training epoch 24 | loss: 0.35761 - accuracy: 0.95656
Validating epoch 24 | loss: 0.39524 - accuracy: 0.915
Training epoch 25 | loss: 0.35732 - accuracy: 0.95544
Validating epoch 25 | loss: 0.41096 - accuracy: 0.899
Training epoch 26 | loss: 0.35212 - accuracy: 0.96089
Validating epoch 26 | loss: 0.39968 - accuracy: 0.911
Training epoch 27 | loss: 0.35089 - accuracy: 0.962
Validating epoch 27 | loss: 0.40279 - accuracy: 0.912
Training epoch 28 | loss: 0.35162 - accuracy: 0.96122
Validating epoch 28 | loss: 0.40701 - accuracy: 0.905
Training epoch 29 | loss: 0.3488 - accuracy: 0.96378
Validating epoch 29 | loss: 0.41009 - accuracy: 0.902
Training epoch 30 | loss: 0.35206 - accuracy: 0.96022
Validating epoch 30 | loss: 0.40195 - accuracy: 0.911
Training epoch 31 | loss: 0.34894 - accuracy: 0.96367
Validating epoch 31 | loss: 0.40212 - accuracy: 0.909
Training epoch 32 | loss: 0.34858 - accuracy: 0.96356
Validating epoch 32 | loss: 0.40867 - accuracy: 0.904
Training epoch 33 | loss: 0.35171 - accuracy: 0.96078
Validating epoch 33 | loss: 0.40513 - accuracy: 0.908
Training epoch 34 | loss: 0.34782 - accuracy: 0.96522
Validating epoch 34 | loss: 0.40353 - accuracy: 0.91
Training epoch 35 | loss: 0.34986 - accuracy: 0.96267
Validating epoch 35 | loss: 0.39353 - accuracy: 0.92
Training epoch 36 | loss: 0.3478 - accuracy: 0.96567
Validating epoch 36 | loss: 0.41235 - accuracy: 0.898
Training epoch 37 | loss: 0.35228 - accuracy: 0.96178
Validating epoch 37 | loss: 0.40899 - accuracy: 0.903
Training epoch 38 | loss: 0.34676 - accuracy: 0.966
