Model is RNN, dataset is subj, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.5, balance_seed is 17, lr is 0.001
Training epoch 0 | loss: 0.55478 - accuracy: 0.738
Validating epoch 0 | loss: 0.44438 - accuracy: 0.864
Training epoch 1 | loss: 0.4441 - accuracy: 0.86589
Validating epoch 1 | loss: 0.42291 - accuracy: 0.892
Training epoch 2 | loss: 0.42667 - accuracy: 0.88211
Validating epoch 2 | loss: 0.42245 - accuracy: 0.887
Training epoch 3 | loss: 0.41008 - accuracy: 0.90233
Validating epoch 3 | loss: 0.41387 - accuracy: 0.898
Training epoch 4 | loss: 0.41059 - accuracy: 0.90044
Validating epoch 4 | loss: 0.40504 - accuracy: 0.906
Training epoch 5 | loss: 0.40253 - accuracy: 0.90878
Validating epoch 5 | loss: 0.42631 - accuracy: 0.881
Training epoch 6 | loss: 0.399 - accuracy: 0.91122
Validating epoch 6 | loss: 0.406 - accuracy: 0.907
Training epoch 7 | loss: 0.38877 - accuracy: 0.92278
Validating epoch 7 | loss: 0.39984 - accuracy: 0.912
Training epoch 8 | loss: 0.38636 - accuracy: 0.92378
Validating epoch 8 | loss: 0.42592 - accuracy: 0.884
Training epoch 9 | loss: 0.38628 - accuracy: 0.92544
Validating epoch 9 | loss: 0.3989 - accuracy: 0.917
Training epoch 10 | loss: 0.38523 - accuracy: 0.92667
Validating epoch 10 | loss: 0.41986 - accuracy: 0.886
Training epoch 11 | loss: 0.382 - accuracy: 0.93022
Validating epoch 11 | loss: 0.39836 - accuracy: 0.912
Training epoch 12 | loss: 0.37575 - accuracy: 0.93689
Validating epoch 12 | loss: 0.40974 - accuracy: 0.901
Training epoch 13 | loss: 0.37212 - accuracy: 0.93956
Validating epoch 13 | loss: 0.40658 - accuracy: 0.906
Training epoch 14 | loss: 0.36963 - accuracy: 0.94233
Validating epoch 14 | loss: 0.40247 - accuracy: 0.909
Training epoch 15 | loss: 0.37232 - accuracy: 0.93978
Validating epoch 15 | loss: 0.40413 - accuracy: 0.909
Training epoch 16 | loss: 0.37005 - accuracy: 0.94178
Validating epoch 16 | loss: 0.4016 - accuracy: 0.913
Training epoch 17 | loss: 0.36597 - accuracy: 0.94556
Validating epoch 17 | loss: 0.39969 - accuracy: 0.914
Training epoch 18 | loss: 0.36107 - accuracy: 0.95056
Validating epoch 18 | loss: 0.39173 - accuracy: 0.919
Training epoch 19 | loss: 0.36164 - accuracy: 0.95056
Validating epoch 19 | loss: 0.40612 - accuracy: 0.904
Training epoch 20 | loss: 0.35964 - accuracy: 0.953
Validating epoch 20 | loss: 0.39944 - accuracy: 0.91
Training epoch 21 | loss: 0.36264 - accuracy: 0.94978
Validating epoch 21 | loss: 0.40189 - accuracy: 0.91
Training epoch 22 | loss: 0.35555 - accuracy: 0.957
Validating epoch 22 | loss: 0.39757 - accuracy: 0.912
Training epoch 23 | loss: 0.35483 - accuracy: 0.95822
Validating epoch 23 | loss: 0.39675 - accuracy: 0.914
Training epoch 24 | loss: 0.35813 - accuracy: 0.95456
Validating epoch 24 | loss: 0.39651 - accuracy: 0.914
Training epoch 25 | loss: 0.35492 - accuracy: 0.95744
Validating epoch 25 | loss: 0.39399 - accuracy: 0.919
Training epoch 26 | loss: 0.35401 - accuracy: 0.95811
Validating epoch 26 | loss: 0.41073 - accuracy: 0.903
Training epoch 27 | loss: 0.35142 - accuracy: 0.96133
Validating epoch 27 | loss: 0.40146 - accuracy: 0.91
Training epoch 28 | loss: 0.35203 - accuracy: 0.96011
Validating epoch 28 | loss: 0.39927 - accuracy: 0.909
Training epoch 29 | loss: 0.35295 - accuracy: 0.95911
Validating epoch 29 | loss: 0.3931 - accuracy: 0.919
Training epoch 30 | loss: 0.34805 - accuracy: 0.96456
Validating epoch 30 | loss: 0.39908 - accuracy: 0.912
Training epoch 31 | loss: 0.34508 - accuracy: 0.96744
Validating epoch 31 | loss: 0.39758 - accuracy: 0.915
Training epoch 32 | loss: 0.34723 - accuracy: 0.96644
Validating epoch 32 | loss: 0.40938 - accuracy: 0.902
Training epoch 33 | loss: 0.34589 - accuracy: 0.96667
Validating epoch 33 | loss: 0.4075 - accuracy: 0.902
Training epoch 34 | loss: 0.34847 - accuracy: 0.96422
Validating epoch 34 | loss: 0.40306 - accuracy: 0.909
Training epoch 35 | loss: 0.34649 - accuracy: 0.96656
Validating epoch 35 | loss: 0.40251 - accuracy: 0.91
Training epoch 36 | loss: 0.34583 - accuracy: 0.96678
Validating epoch 36 | loss: 0.40372 - accuracy: 0.908
Training epoch 37 | loss: 0.34813 - accuracy: 0.96511
Validating epoch 37 | loss: 0.40029 - accuracy: 0.91
Training epoch 38 | loss: 0.34443 - accuracy: 0.96867
Validating epoch 38 | loss: 0.40385 - accuracy: 0.908
Training epoch 39 | loss: 0.34688 - accuracy: 0.96511
Validating epoch 39 | loss: 0.39788 - accuracy: 0.913
Training epoch 40 | loss: 0.34247 - accuracy: 0.97111
Validating epoch 40 | loss: 0.40489 - accuracy: 0.904
Training epoch 41 | loss: 0.34838 - accuracy: 0.96367
Validating epoch 41 | loss: 0.39751 - accuracy: 0.913
Training epoch 42 | loss: 0.34266 - accuracy: 0.97089
Validating epoch 42 | loss: 0.39067 - accuracy: 0.921
Training epoch 43 | loss: 0.34344 - accuracy: 0.96922
Validating epoch 43 | loss: 0.39921 - accuracy: 0.912
Training epoch 44 | loss: 0.34042 - accuracy: 0.97233
Validating epoch 44 | loss: 0.40194 - accuracy: 0.908
Training epoch 45 | loss: 0.33781 - accuracy: 0.97544
Validating epoch 45 | loss: 0.41027 - accuracy: 0.9
Training epoch 46 | loss: 0.3439 - accuracy: 0.96844
Validating epoch 46 | loss: 0.40189 - accuracy: 0.908
Training epoch 47 | loss: 0.34555 - accuracy: 0.96856
Validating epoch 47 | loss: 0.39876 - accuracy: 0.912
Training epoch 48 | loss: 0.3439 - accuracy: 0.96822
Validating epoch 48 | loss: 0.40431 - accuracy: 0.905
Training epoch 49 | loss: 0.33962 - accuracy: 0.97322
Validating epoch 49 | loss: 0.40235 - accuracy: 0.906
Training epoch 50 | loss: 0.33859 - accuracy: 0.97433
Validating epoch 50 | loss: 0.39568 - accuracy: 0.917
Training epoch 51 | loss: 0.33841 - accuracy: 0.97444
Validating epoch 51 | loss: 0.41567 - accuracy: 0.895
Training epoch 52 | loss: 0.34284 - accuracy: 0.97044
Validating epoch 52 | loss: 0.40259 - accuracy: 0.909
Training epoch 53 | loss: 0.3383 - accuracy: 0.97489
Validating epoch 53 | loss: 0.40687 - accuracy: 0.905
Training epoch 54 | loss: 0.34422 - accuracy: 0.96833
Validating epoch 54 | loss: 0.40195 - accuracy: 0.911
Training epoch 55 | loss: 0.34135 - accuracy: 0.97144
Validating epoch 55 | loss: 0.40587 - accuracy: 0.905
Training epoch 56 | loss: 0.33896 - accuracy: 0.97389
Validating epoch 56 | loss: 0.40526 - accuracy: 0.906
Training epoch 57 | loss: 0.33836 - accuracy: 0.97489
Validating epoch 57 | loss: 0.40062 - accuracy: 0.911
Training epoch 58 | loss: 0.3443 - accuracy: 0.96844
Validating epoch 58 | loss: 0.40013 - accuracy: 0.911
Training epoch 59 | loss: 0.33797 - accuracy: 0.97511
Validating epoch 59 | loss: 0.40419 - accuracy: 0.907
Training epoch 60 | loss: 0.345 - accuracy: 0.96767
Validating epoch 60 | loss: 0.39318 - accuracy: 0.919
Training epoch 61 | loss: 0.33754 - accuracy: 0.97567
Validating epoch 61 | loss: 0.39441 - accuracy: 0.919
Training epoch 62 | loss: 0.33566 - accuracy: 0.977
Validating epoch 62 | loss: 0.39159 - accuracy: 0.921
Training epoch 63 | loss: 0.33634 - accuracy: 0.97633
Validating epoch 63 | loss: 0.39385 - accuracy: 0.918
Training epoch 64 | loss: 0.33646 - accuracy: 0.97633
Validating epoch 64 | loss: 0.39808 - accuracy: 0.914
Training epoch 65 | loss: 0.33534 - accuracy: 0.97778
Validating epoch 65 | loss: 0.4055 - accuracy: 0.906
Training epoch 66 | loss: 0.33552 - accuracy: 0.97856
Validating epoch 66 | loss: 0.39601 - accuracy: 0.915
Training epoch 67 | loss: 0.33529 - accuracy: 0.97778
Validating epoch 67 | loss: 0.40411 - accuracy: 0.907
Training epoch 68 | loss: 0.33531 - accuracy: 0.97778
Validating epoch 68 | loss: 0.3942 - accuracy: 0.919
Training epoch 69 | loss: 0.3401 - accuracy: 0.97267
Validating epoch 69 | loss: 0.3887 - accuracy: 0.924
Training epoch 70 | loss: 0.33716 - accuracy: 0.97544
Validating epoch 70 | loss: 0.39132 - accuracy: 0.92
Training epoch 71 | loss: 0.33716 - accuracy: 0.976
Validating epoch 71 | loss: 0.40797 - accuracy: 0.904
Training epoch 72 | loss: 0.33894 - accuracy: 0.97444
Validating epoch 72 | loss: 0.40585 - accuracy: 0.906
Training epoch 73 | loss: 0.33383 - accuracy: 0.97911
Validating epoch 73 | loss: 0.40506 - accuracy: 0.908
Training epoch 74 | loss: 0.33603 - accuracy: 0.977
Validating epoch 74 | loss: 0.39916 - accuracy: 0.914
Training epoch 75 | loss: 0.33232 - accuracy: 0.98078
Validating epoch 75 | loss: 0.39887 - accuracy: 0.914
Training epoch 76 | loss: 0.33358 - accuracy: 0.97933
Validating epoch 76 | loss: 0.40679 - accuracy: 0.904
Training epoch 77 | loss: 0.34184 - accuracy: 0.97133
Validating epoch 77 | loss: 0.38993 - accuracy: 0.923
Training epoch 78 | loss: 0.34402 - accuracy: 0.96889
Validating epoch 78 | loss: 0.39918 - accuracy: 0.912
Training epoch 79 | loss: 0.33851 - accuracy: 0.97422
Validating epoch 79 | loss: 0.38806 - accuracy: 0.925
Training epoch 80 | loss: 0.33662 - accuracy: 0.97644
Validating epoch 80 | loss: 0.39364 - accuracy: 0.92
Training epoch 81 | loss: 0.33468 - accuracy: 0.97833
Validating epoch 81 | loss: 0.39395 - accuracy: 0.921
Training epoch 82 | loss: 0.33391 - accuracy: 0.97911
Validating epoch 82 | loss: 0.3916 - accuracy: 0.922
Training epoch 83 | loss: 0.33168 - accuracy: 0.98133
Validating epoch 83 | loss: 0.40514 - accuracy: 0.904
Training epoch 84 | loss: 0.33348 - accuracy: 0.97933
Validating epoch 84 | loss: 0.41384 - accuracy: 0.898
Training epoch 85 | loss: 0.33538 - accuracy: 0.97733
Validating epoch 85 | loss: 0.40235 - accuracy: 0.908
Training epoch 86 | loss: 0.33179 - accuracy: 0.982
