Model is RNN, dataset is subj, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.5, balance_seed is 25, lr is 0.001
Training epoch 0 | loss: 0.56958 - accuracy: 0.71611
Validating epoch 0 | loss: 0.4411 - accuracy: 0.87
Training epoch 1 | loss: 0.43468 - accuracy: 0.87611
Validating epoch 1 | loss: 0.43212 - accuracy: 0.882
Training epoch 2 | loss: 0.42495 - accuracy: 0.88556
Validating epoch 2 | loss: 0.41072 - accuracy: 0.901
Training epoch 3 | loss: 0.41623 - accuracy: 0.894
Validating epoch 3 | loss: 0.41912 - accuracy: 0.887
Training epoch 4 | loss: 0.41438 - accuracy: 0.89567
Validating epoch 4 | loss: 0.42786 - accuracy: 0.882
Training epoch 5 | loss: 0.4101 - accuracy: 0.90078
Validating epoch 5 | loss: 0.40967 - accuracy: 0.902
Training epoch 6 | loss: 0.40052 - accuracy: 0.912
Validating epoch 6 | loss: 0.41044 - accuracy: 0.9
Training epoch 7 | loss: 0.40849 - accuracy: 0.90289
Validating epoch 7 | loss: 0.41104 - accuracy: 0.902
Training epoch 8 | loss: 0.39374 - accuracy: 0.91733
Validating epoch 8 | loss: 0.40259 - accuracy: 0.909
Training epoch 9 | loss: 0.38477 - accuracy: 0.92711
Validating epoch 9 | loss: 0.40712 - accuracy: 0.903
Training epoch 10 | loss: 0.38911 - accuracy: 0.92267
Validating epoch 10 | loss: 0.40907 - accuracy: 0.903
Training epoch 11 | loss: 0.39036 - accuracy: 0.92233
Validating epoch 11 | loss: 0.408 - accuracy: 0.903
Training epoch 12 | loss: 0.38341 - accuracy: 0.92778
Validating epoch 12 | loss: 0.40842 - accuracy: 0.904
Training epoch 13 | loss: 0.38201 - accuracy: 0.93
Validating epoch 13 | loss: 0.40602 - accuracy: 0.907
Training epoch 14 | loss: 0.37902 - accuracy: 0.93333
Validating epoch 14 | loss: 0.40679 - accuracy: 0.903
Training epoch 15 | loss: 0.37886 - accuracy: 0.93289
Validating epoch 15 | loss: 0.40503 - accuracy: 0.907
Training epoch 16 | loss: 0.3737 - accuracy: 0.93756
Validating epoch 16 | loss: 0.39762 - accuracy: 0.913
Training epoch 17 | loss: 0.36955 - accuracy: 0.94267
Validating epoch 17 | loss: 0.41235 - accuracy: 0.901
Training epoch 18 | loss: 0.37477 - accuracy: 0.938
Validating epoch 18 | loss: 0.40711 - accuracy: 0.902
Training epoch 19 | loss: 0.36918 - accuracy: 0.94311
Validating epoch 19 | loss: 0.4058 - accuracy: 0.905
Training epoch 20 | loss: 0.37253 - accuracy: 0.93911
Validating epoch 20 | loss: 0.42649 - accuracy: 0.885
Training epoch 21 | loss: 0.36934 - accuracy: 0.94311
Validating epoch 21 | loss: 0.40143 - accuracy: 0.911
Training epoch 22 | loss: 0.36937 - accuracy: 0.94233
Validating epoch 22 | loss: 0.40219 - accuracy: 0.909
Training epoch 23 | loss: 0.36469 - accuracy: 0.94722
Validating epoch 23 | loss: 0.40303 - accuracy: 0.911
Training epoch 24 | loss: 0.36139 - accuracy: 0.95233
Validating epoch 24 | loss: 0.4081 - accuracy: 0.903
Training epoch 25 | loss: 0.36772 - accuracy: 0.94422
Validating epoch 25 | loss: 0.40469 - accuracy: 0.905
Training epoch 26 | loss: 0.36016 - accuracy: 0.95222
Validating epoch 26 | loss: 0.40425 - accuracy: 0.906
Training epoch 27 | loss: 0.35814 - accuracy: 0.95356
Validating epoch 27 | loss: 0.39791 - accuracy: 0.912
Training epoch 28 | loss: 0.3646 - accuracy: 0.94789
Validating epoch 28 | loss: 0.3981 - accuracy: 0.911
Training epoch 29 | loss: 0.35949 - accuracy: 0.954
Validating epoch 29 | loss: 0.3958 - accuracy: 0.916
Training epoch 30 | loss: 0.35589 - accuracy: 0.95689
Validating epoch 30 | loss: 0.41519 - accuracy: 0.897
Training epoch 31 | loss: 0.35976 - accuracy: 0.95322
Validating epoch 31 | loss: 0.40088 - accuracy: 0.909
Training epoch 32 | loss: 0.35375 - accuracy: 0.95878
Validating epoch 32 | loss: 0.39734 - accuracy: 0.915
Training epoch 33 | loss: 0.35834 - accuracy: 0.95478
Validating epoch 33 | loss: 0.40753 - accuracy: 0.905
Training epoch 34 | loss: 0.3586 - accuracy: 0.95367
Validating epoch 34 | loss: 0.39859 - accuracy: 0.912
Training epoch 35 | loss: 0.35195 - accuracy: 0.96111
Validating epoch 35 | loss: 0.39888 - accuracy: 0.914
Training epoch 36 | loss: 0.35608 - accuracy: 0.957
Validating epoch 36 | loss: 0.40681 - accuracy: 0.904
Training epoch 37 | loss: 0.35191 - accuracy: 0.96033
Validating epoch 37 | loss: 0.40355 - accuracy: 0.906
Training epoch 38 | loss: 0.34965 - accuracy: 0.96344
Validating epoch 38 | loss: 0.39786 - accuracy: 0.911
Training epoch 39 | loss: 0.34895 - accuracy: 0.96422
Validating epoch 39 | loss: 0.39895 - accuracy: 0.912
Training epoch 40 | loss: 0.35274 - accuracy: 0.96089
Validating epoch 40 | loss: 0.39978 - accuracy: 0.912
Training epoch 41 | loss: 0.35119 - accuracy: 0.96133
Validating epoch 41 | loss: 0.40334 - accuracy: 0.908
Training epoch 42 | loss: 0.34692 - accuracy: 0.96622
Validating epoch 42 | loss: 0.40042 - accuracy: 0.911
Training epoch 43 | loss: 0.34946 - accuracy: 0.96378
Validating epoch 43 | loss: 0.39933 - accuracy: 0.914
Training epoch 44 | loss: 0.355 - accuracy: 0.95778
Validating epoch 44 | loss: 0.39819 - accuracy: 0.915
Training epoch 45 | loss: 0.34796 - accuracy: 0.96456
Validating epoch 45 | loss: 0.40064 - accuracy: 0.911
Training epoch 46 | loss: 0.34845 - accuracy: 0.96456
Validating epoch 46 | loss: 0.40613 - accuracy: 0.906
Training epoch 47 | loss: 0.34637 - accuracy: 0.96678
Validating epoch 47 | loss: 0.40419 - accuracy: 0.907
Training epoch 48 | loss: 0.34849 - accuracy: 0.96478
Validating epoch 48 | loss: 0.42103 - accuracy: 0.889
Training epoch 49 | loss: 0.34817 - accuracy: 0.96411
Validating epoch 49 | loss: 0.39087 - accuracy: 0.921
Training epoch 50 | loss: 0.3443 - accuracy: 0.96878
Validating epoch 50 | loss: 0.41061 - accuracy: 0.899
Training epoch 51 | loss: 0.34649 - accuracy: 0.96667
Validating epoch 51 | loss: 0.41171 - accuracy: 0.896
Training epoch 52 | loss: 0.34744 - accuracy: 0.96467
Validating epoch 52 | loss: 0.41202 - accuracy: 0.897
Training epoch 53 | loss: 0.34558 - accuracy: 0.96767
Validating epoch 53 | loss: 0.40855 - accuracy: 0.904
