Model is RNN, dataset is subj, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.5, balance_seed is 6, lr is 0.001
Training epoch 0 | loss: 0.55709 - accuracy: 0.73622
Validating epoch 0 | loss: 0.44655 - accuracy: 0.863
Training epoch 1 | loss: 0.43921 - accuracy: 0.87089
Validating epoch 1 | loss: 0.41973 - accuracy: 0.89
Training epoch 2 | loss: 0.41907 - accuracy: 0.89033
Validating epoch 2 | loss: 0.41193 - accuracy: 0.899
Training epoch 3 | loss: 0.41422 - accuracy: 0.898
Validating epoch 3 | loss: 0.41407 - accuracy: 0.895
Training epoch 4 | loss: 0.40712 - accuracy: 0.903
Validating epoch 4 | loss: 0.40992 - accuracy: 0.9
Training epoch 5 | loss: 0.40524 - accuracy: 0.90556
Validating epoch 5 | loss: 0.4094 - accuracy: 0.9
Training epoch 6 | loss: 0.39709 - accuracy: 0.91411
Validating epoch 6 | loss: 0.40277 - accuracy: 0.911
Training epoch 7 | loss: 0.39205 - accuracy: 0.91933
Validating epoch 7 | loss: 0.40045 - accuracy: 0.912
Training epoch 8 | loss: 0.39582 - accuracy: 0.91644
Validating epoch 8 | loss: 0.4171 - accuracy: 0.896
Training epoch 9 | loss: 0.40039 - accuracy: 0.911
Validating epoch 9 | loss: 0.41615 - accuracy: 0.896
Training epoch 10 | loss: 0.39293 - accuracy: 0.91989
Validating epoch 10 | loss: 0.41246 - accuracy: 0.898
Training epoch 11 | loss: 0.38967 - accuracy: 0.92256
Validating epoch 11 | loss: 0.40484 - accuracy: 0.906
Training epoch 12 | loss: 0.38711 - accuracy: 0.92422
Validating epoch 12 | loss: 0.41239 - accuracy: 0.901
Training epoch 13 | loss: 0.37939 - accuracy: 0.93211
Validating epoch 13 | loss: 0.40994 - accuracy: 0.901
Training epoch 14 | loss: 0.3796 - accuracy: 0.93144
Validating epoch 14 | loss: 0.40761 - accuracy: 0.901
Training epoch 15 | loss: 0.37993 - accuracy: 0.93189
Validating epoch 15 | loss: 0.41402 - accuracy: 0.896
Training epoch 16 | loss: 0.37085 - accuracy: 0.94167
Validating epoch 16 | loss: 0.40836 - accuracy: 0.903
Training epoch 17 | loss: 0.37283 - accuracy: 0.94
Validating epoch 17 | loss: 0.40439 - accuracy: 0.906
Training epoch 18 | loss: 0.37118 - accuracy: 0.94122
Validating epoch 18 | loss: 0.40595 - accuracy: 0.907
Training epoch 19 | loss: 0.37267 - accuracy: 0.93889
Validating epoch 19 | loss: 0.40513 - accuracy: 0.906
Training epoch 20 | loss: 0.36962 - accuracy: 0.94267
Validating epoch 20 | loss: 0.40284 - accuracy: 0.909
Training epoch 21 | loss: 0.3677 - accuracy: 0.94478
Validating epoch 21 | loss: 0.39694 - accuracy: 0.917
