Model is RNN, dataset is subj, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.5, balance_seed is 27, lr is 0.001
Training epoch 0 | loss: 0.56747 - accuracy: 0.72267
Validating epoch 0 | loss: 0.42859 - accuracy: 0.886
Training epoch 1 | loss: 0.43022 - accuracy: 0.88111
Validating epoch 1 | loss: 0.41383 - accuracy: 0.895
Training epoch 2 | loss: 0.42568 - accuracy: 0.88367
Validating epoch 2 | loss: 0.42684 - accuracy: 0.885
Training epoch 3 | loss: 0.42 - accuracy: 0.89111
Validating epoch 3 | loss: 0.41354 - accuracy: 0.896
Training epoch 4 | loss: 0.41287 - accuracy: 0.89678
Validating epoch 4 | loss: 0.41974 - accuracy: 0.888
Training epoch 5 | loss: 0.40526 - accuracy: 0.90589
Validating epoch 5 | loss: 0.4061 - accuracy: 0.906
Training epoch 6 | loss: 0.40431 - accuracy: 0.90544
Validating epoch 6 | loss: 0.4203 - accuracy: 0.889
Training epoch 7 | loss: 0.40052 - accuracy: 0.91022
Validating epoch 7 | loss: 0.40994 - accuracy: 0.905
Training epoch 8 | loss: 0.39349 - accuracy: 0.917
Validating epoch 8 | loss: 0.39681 - accuracy: 0.917
Training epoch 9 | loss: 0.39494 - accuracy: 0.91544
Validating epoch 9 | loss: 0.41281 - accuracy: 0.9
Training epoch 10 | loss: 0.38892 - accuracy: 0.92389
Validating epoch 10 | loss: 0.40042 - accuracy: 0.909
Training epoch 11 | loss: 0.39039 - accuracy: 0.92244
Validating epoch 11 | loss: 0.40686 - accuracy: 0.906
Training epoch 12 | loss: 0.38431 - accuracy: 0.92744
Validating epoch 12 | loss: 0.40817 - accuracy: 0.905
Training epoch 13 | loss: 0.38087 - accuracy: 0.93089
Validating epoch 13 | loss: 0.40025 - accuracy: 0.913
Training epoch 14 | loss: 0.37897 - accuracy: 0.93156
Validating epoch 14 | loss: 0.40017 - accuracy: 0.911
Training epoch 15 | loss: 0.37236 - accuracy: 0.93956
Validating epoch 15 | loss: 0.40144 - accuracy: 0.908
Training epoch 16 | loss: 0.37446 - accuracy: 0.938
Validating epoch 16 | loss: 0.40966 - accuracy: 0.901
Training epoch 17 | loss: 0.37298 - accuracy: 0.93833
Validating epoch 17 | loss: 0.39353 - accuracy: 0.916
Training epoch 18 | loss: 0.37578 - accuracy: 0.93578
Validating epoch 18 | loss: 0.40058 - accuracy: 0.906
Training epoch 19 | loss: 0.36932 - accuracy: 0.94278
Validating epoch 19 | loss: 0.39627 - accuracy: 0.915
Training epoch 20 | loss: 0.36507 - accuracy: 0.947
Validating epoch 20 | loss: 0.39408 - accuracy: 0.914
Training epoch 21 | loss: 0.36137 - accuracy: 0.95144
Validating epoch 21 | loss: 0.40149 - accuracy: 0.906
Training epoch 22 | loss: 0.365 - accuracy: 0.94833
Validating epoch 22 | loss: 0.40817 - accuracy: 0.904
Training epoch 23 | loss: 0.36179 - accuracy: 0.95056
Validating epoch 23 | loss: 0.40232 - accuracy: 0.909
Training epoch 24 | loss: 0.35909 - accuracy: 0.95489
Validating epoch 24 | loss: 0.39518 - accuracy: 0.916
Training epoch 25 | loss: 0.35646 - accuracy: 0.95589
Validating epoch 25 | loss: 0.40085 - accuracy: 0.912
Training epoch 26 | loss: 0.3626 - accuracy: 0.94978
Validating epoch 26 | loss: 0.39755 - accuracy: 0.914
Training epoch 27 | loss: 0.35908 - accuracy: 0.95378
Validating epoch 27 | loss: 0.4037 - accuracy: 0.909
Training epoch 28 | loss: 0.36055 - accuracy: 0.952
Validating epoch 28 | loss: 0.39558 - accuracy: 0.915
Training epoch 29 | loss: 0.35524 - accuracy: 0.95678
Validating epoch 29 | loss: 0.40101 - accuracy: 0.911
Training epoch 30 | loss: 0.3579 - accuracy: 0.95433
Validating epoch 30 | loss: 0.39266 - accuracy: 0.916
Training epoch 31 | loss: 0.36061 - accuracy: 0.95222
Validating epoch 31 | loss: 0.39754 - accuracy: 0.914
Training epoch 32 | loss: 0.35408 - accuracy: 0.95856
Validating epoch 32 | loss: 0.39112 - accuracy: 0.919
Training epoch 33 | loss: 0.35237 - accuracy: 0.96022
Validating epoch 33 | loss: 0.40519 - accuracy: 0.905
Training epoch 34 | loss: 0.35609 - accuracy: 0.95544
Validating epoch 34 | loss: 0.39439 - accuracy: 0.916
Training epoch 35 | loss: 0.3495 - accuracy: 0.96367
Validating epoch 35 | loss: 0.39768 - accuracy: 0.916
Training epoch 36 | loss: 0.34681 - accuracy: 0.96622
Validating epoch 36 | loss: 0.40123 - accuracy: 0.91
Training epoch 37 | loss: 0.34776 - accuracy: 0.96567
Validating epoch 37 | loss: 0.40722 - accuracy: 0.906
Training epoch 38 | loss: 0.34941 - accuracy: 0.96278
Validating epoch 38 | loss: 0.39808 - accuracy: 0.912
Training epoch 39 | loss: 0.34718 - accuracy: 0.96533
Validating epoch 39 | loss: 0.39921 - accuracy: 0.911
Training epoch 40 | loss: 0.34669 - accuracy: 0.96633
Validating epoch 40 | loss: 0.40069 - accuracy: 0.91
Training epoch 41 | loss: 0.34429 - accuracy: 0.969
Validating epoch 41 | loss: 0.40162 - accuracy: 0.91
Training epoch 42 | loss: 0.34276 - accuracy: 0.97033
Validating epoch 42 | loss: 0.40011 - accuracy: 0.912
Training epoch 43 | loss: 0.35084 - accuracy: 0.96156
Validating epoch 43 | loss: 0.39806 - accuracy: 0.914
Training epoch 44 | loss: 0.3464 - accuracy: 0.96644
Validating epoch 44 | loss: 0.3978 - accuracy: 0.913
Training epoch 45 | loss: 0.34518 - accuracy: 0.96711
Validating epoch 45 | loss: 0.39782 - accuracy: 0.911
Training epoch 46 | loss: 0.34562 - accuracy: 0.96656
Validating epoch 46 | loss: 0.40054 - accuracy: 0.913
Training epoch 47 | loss: 0.34853 - accuracy: 0.96478
Validating epoch 47 | loss: 0.40019 - accuracy: 0.913
Training epoch 48 | loss: 0.34542 - accuracy: 0.96756
Validating epoch 48 | loss: 0.3999 - accuracy: 0.911
Training epoch 49 | loss: 0.34204 - accuracy: 0.97067
Validating epoch 49 | loss: 0.39909 - accuracy: 0.909
Training epoch 50 | loss: 0.34162 - accuracy: 0.97167
Validating epoch 50 | loss: 0.39686 - accuracy: 0.916
Training epoch 51 | loss: 0.34278 - accuracy: 0.96989
Validating epoch 51 | loss: 0.39901 - accuracy: 0.913
Training epoch 52 | loss: 0.34089 - accuracy: 0.97211
Validating epoch 52 | loss: 0.40399 - accuracy: 0.907
Training epoch 53 | loss: 0.3463 - accuracy: 0.966
Validating epoch 53 | loss: 0.39856 - accuracy: 0.912
Training epoch 54 | loss: 0.34123 - accuracy: 0.97122
Validating epoch 54 | loss: 0.39818 - accuracy: 0.915
Training epoch 55 | loss: 0.34023 - accuracy: 0.97211
Validating epoch 55 | loss: 0.3986 - accuracy: 0.912
Training epoch 56 | loss: 0.33854 - accuracy: 0.97478
Validating epoch 56 | loss: 0.39975 - accuracy: 0.911
Training epoch 57 | loss: 0.33895 - accuracy: 0.974
Validating epoch 57 | loss: 0.41122 - accuracy: 0.899
Training epoch 58 | loss: 0.34126 - accuracy: 0.97133
Validating epoch 58 | loss: 0.39969 - accuracy: 0.91
Training epoch 59 | loss: 0.34088 - accuracy: 0.97222
Validating epoch 59 | loss: 0.40459 - accuracy: 0.906
Training epoch 60 | loss: 0.3377 - accuracy: 0.97533
Validating epoch 60 | loss: 0.39957 - accuracy: 0.911
Training epoch 61 | loss: 0.33798 - accuracy: 0.97489
Validating epoch 61 | loss: 0.39837 - accuracy: 0.912
Training epoch 62 | loss: 0.33779 - accuracy: 0.975
Validating epoch 62 | loss: 0.40413 - accuracy: 0.905
Training epoch 63 | loss: 0.33964 - accuracy: 0.97278
Validating epoch 63 | loss: 0.39446 - accuracy: 0.916
Training epoch 64 | loss: 0.33933 - accuracy: 0.97422
Validating epoch 64 | loss: 0.40615 - accuracy: 0.903
Training epoch 65 | loss: 0.33701 - accuracy: 0.976
Validating epoch 65 | loss: 0.40242 - accuracy: 0.908
Training epoch 66 | loss: 0.33854 - accuracy: 0.97378
Validating epoch 66 | loss: 0.41524 - accuracy: 0.896
Training epoch 67 | loss: 0.34652 - accuracy: 0.96644
Validating epoch 67 | loss: 0.40903 - accuracy: 0.9
Training epoch 68 | loss: 0.33924 - accuracy: 0.97367
Validating epoch 68 | loss: 0.3903 - accuracy: 0.919
Training epoch 69 | loss: 0.33701 - accuracy: 0.97644
Validating epoch 69 | loss: 0.39248 - accuracy: 0.919
Training epoch 70 | loss: 0.34158 - accuracy: 0.97078
Validating epoch 70 | loss: 0.3958 - accuracy: 0.915
Training epoch 71 | loss: 0.33986 - accuracy: 0.97289
Validating epoch 71 | loss: 0.40004 - accuracy: 0.91
Training epoch 72 | loss: 0.33718 - accuracy: 0.97556
Validating epoch 72 | loss: 0.40046 - accuracy: 0.909
Training epoch 73 | loss: 0.33467 - accuracy: 0.97811
Validating epoch 73 | loss: 0.40053 - accuracy: 0.909
Training epoch 74 | loss: 0.33489 - accuracy: 0.97833
Validating epoch 74 | loss: 0.39851 - accuracy: 0.911
Training epoch 75 | loss: 0.3357 - accuracy: 0.97722
Validating epoch 75 | loss: 0.39425 - accuracy: 0.917
Training epoch 76 | loss: 0.33836 - accuracy: 0.97422
Validating epoch 76 | loss: 0.40152 - accuracy: 0.908
Training epoch 77 | loss: 0.33695 - accuracy: 0.97567
Validating epoch 77 | loss: 0.39338 - accuracy: 0.917
Training epoch 78 | loss: 0.3339 - accuracy: 0.979
Validating epoch 78 | loss: 0.40141 - accuracy: 0.91
Training epoch 79 | loss: 0.3366 - accuracy: 0.97633
Validating epoch 79 | loss: 0.40006 - accuracy: 0.912
Training epoch 80 | loss: 0.33952 - accuracy: 0.97344
Validating epoch 80 | loss: 0.40403 - accuracy: 0.907
Training epoch 81 | loss: 0.33701 - accuracy: 0.97644
Validating epoch 81 | loss: 0.39486 - accuracy: 0.919
Training epoch 82 | loss: 0.34316 - accuracy: 0.96989
Validating epoch 82 | loss: 0.39679 - accuracy: 0.915
Training epoch 83 | loss: 0.33832 - accuracy: 0.97456
Validating epoch 83 | loss: 0.40216 - accuracy: 0.91
Training epoch 84 | loss: 0.33684 - accuracy: 0.97656
Validating epoch 84 | loss: 0.40135 - accuracy: 0.909
Training epoch 85 | loss: 0.33659 - accuracy: 0.97689
Validating epoch 85 | loss: 0.41291 - accuracy: 0.899
Training epoch 86 | loss: 0.33868 - accuracy: 0.97422
Validating epoch 86 | loss: 0.39199 - accuracy: 0.921
Training epoch 87 | loss: 0.34001 - accuracy: 0.97267
Validating epoch 87 | loss: 0.4071 - accuracy: 0.904
Training epoch 88 | loss: 0.33629 - accuracy: 0.977
Validating epoch 88 | loss: 0.39488 - accuracy: 0.919
Training epoch 89 | loss: 0.33743 - accuracy: 0.97522
Validating epoch 89 | loss: 0.40272 - accuracy: 0.906
Training epoch 90 | loss: 0.3333 - accuracy: 0.97933
Validating epoch 90 | loss: 0.38949 - accuracy: 0.923
Training epoch 91 | loss: 0.33421 - accuracy: 0.97867
Validating epoch 91 | loss: 0.39494 - accuracy: 0.917
Training epoch 92 | loss: 0.33246 - accuracy: 0.981
Validating epoch 92 | loss: 0.3954 - accuracy: 0.916
Training epoch 93 | loss: 0.33472 - accuracy: 0.97867
Validating epoch 93 | loss: 0.3986 - accuracy: 0.914
Training epoch 94 | loss: 0.33405 - accuracy: 0.97922
Validating epoch 94 | loss: 0.40174 - accuracy: 0.91
Training epoch 95 | loss: 0.3338 - accuracy: 0.97922
Validating epoch 95 | loss: 0.39375 - accuracy: 0.919
Training epoch 96 | loss: 0.33668 - accuracy: 0.97678
Validating epoch 96 | loss: 0.39956 - accuracy: 0.912
Training epoch 97 | loss: 0.33232 - accuracy: 0.98078
Validating epoch 97 | loss: 0.39288 - accuracy: 0.917
Training epoch 98 | loss: 0.33458 - accuracy: 0.97844
Validating epoch 98 | loss: 0.40181 - accuracy: 0.907
Training epoch 99 | loss: 0.33546 - accuracy: 0.97722
Validating epoch 99 | loss: 0.40575 - accuracy: 0.905
Model is RNN, dataset is subj, undersample is False, aug mode is trans, geo is 0.6, pct_usage is None, small_label is 0, small_prop is 0.5, balance_seed is 27, lr is 0.001
Training epoch 0 | loss: 0.54984 - accuracy: 0.77711
Validating epoch 0 | loss: 0.42996 - accuracy: 0.883
Training epoch 1 | loss: 0.42554 - accuracy: 0.88344
Validating epoch 1 | loss: 0.41488 - accuracy: 0.89
Training epoch 2 | loss: 0.41598 - accuracy: 0.89411
