Model is RNN, dataset is subj, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.5, balance_seed is 28, lr is 0.001
Training epoch 0 | loss: 0.55816 - accuracy: 0.73978
Validating epoch 0 | loss: 0.42653 - accuracy: 0.884
Training epoch 1 | loss: 0.43145 - accuracy: 0.87944
Validating epoch 1 | loss: 0.42224 - accuracy: 0.889
Training epoch 2 | loss: 0.41811 - accuracy: 0.89244
Validating epoch 2 | loss: 0.42001 - accuracy: 0.891
Training epoch 3 | loss: 0.41806 - accuracy: 0.893
Validating epoch 3 | loss: 0.4071 - accuracy: 0.904
Training epoch 4 | loss: 0.40667 - accuracy: 0.90467
Validating epoch 4 | loss: 0.41042 - accuracy: 0.901
Training epoch 5 | loss: 0.40445 - accuracy: 0.90656
Validating epoch 5 | loss: 0.41075 - accuracy: 0.903
Training epoch 6 | loss: 0.40112 - accuracy: 0.90967
Validating epoch 6 | loss: 0.40847 - accuracy: 0.903
Training epoch 7 | loss: 0.39919 - accuracy: 0.91167
Validating epoch 7 | loss: 0.41052 - accuracy: 0.901
Training epoch 8 | loss: 0.39253 - accuracy: 0.91933
Validating epoch 8 | loss: 0.40657 - accuracy: 0.908
Training epoch 9 | loss: 0.38954 - accuracy: 0.92244
Validating epoch 9 | loss: 0.41413 - accuracy: 0.895
Training epoch 10 | loss: 0.38471 - accuracy: 0.928
Validating epoch 10 | loss: 0.40142 - accuracy: 0.909
Training epoch 11 | loss: 0.38653 - accuracy: 0.92656
Validating epoch 11 | loss: 0.40766 - accuracy: 0.904
Training epoch 12 | loss: 0.38103 - accuracy: 0.93089
Validating epoch 12 | loss: 0.41206 - accuracy: 0.899
Training epoch 13 | loss: 0.38103 - accuracy: 0.93067
Validating epoch 13 | loss: 0.40122 - accuracy: 0.91
Training epoch 14 | loss: 0.37736 - accuracy: 0.93456
Validating epoch 14 | loss: 0.40451 - accuracy: 0.909
Training epoch 15 | loss: 0.37719 - accuracy: 0.93467
Validating epoch 15 | loss: 0.39814 - accuracy: 0.913
Training epoch 16 | loss: 0.37612 - accuracy: 0.93589
Validating epoch 16 | loss: 0.40389 - accuracy: 0.908
Training epoch 17 | loss: 0.37935 - accuracy: 0.93167
Validating epoch 17 | loss: 0.40164 - accuracy: 0.911
Training epoch 18 | loss: 0.37245 - accuracy: 0.93978
Validating epoch 18 | loss: 0.39795 - accuracy: 0.916
Training epoch 19 | loss: 0.3701 - accuracy: 0.94244
Validating epoch 19 | loss: 0.39819 - accuracy: 0.913
Training epoch 20 | loss: 0.36952 - accuracy: 0.94356
Validating epoch 20 | loss: 0.3941 - accuracy: 0.921
Training epoch 21 | loss: 0.36509 - accuracy: 0.94744
Validating epoch 21 | loss: 0.40116 - accuracy: 0.911
Training epoch 22 | loss: 0.37215 - accuracy: 0.93978
Validating epoch 22 | loss: 0.40791 - accuracy: 0.904
Training epoch 23 | loss: 0.36467 - accuracy: 0.94689
Validating epoch 23 | loss: 0.39662 - accuracy: 0.916
Training epoch 24 | loss: 0.36207 - accuracy: 0.95033
