Model is RNN, dataset is sfu, undersample is False, aug mode is context, geo is 0.1, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 0
Training epoch 0 | loss: 1.78361 - accuracy: 0.00106
Validating epoch 0 | loss: 1.77716 - accuracy: 0.0
Training epoch 1 | loss: 1.76485 - accuracy: 0.24787
Validating epoch 1 | loss: 1.74228 - accuracy: 0.53398
Training epoch 2 | loss: 1.70676 - accuracy: 0.52128
Validating epoch 2 | loss: 1.64317 - accuracy: 0.53398
Training epoch 3 | loss: 1.59303 - accuracy: 0.52979
Validating epoch 3 | loss: 1.52369 - accuracy: 0.53398
Training epoch 4 | loss: 1.51064 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49236 - accuracy: 0.53398
Training epoch 5 | loss: 1.49631 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48709 - accuracy: 0.53398
Training epoch 6 | loss: 1.4876 - accuracy: 0.53191
Validating epoch 6 | loss: 1.48386 - accuracy: 0.53398
Training epoch 7 | loss: 1.48551 - accuracy: 0.53191
Validating epoch 7 | loss: 1.48317 - accuracy: 0.53398
Training epoch 8 | loss: 1.48961 - accuracy: 0.51702
Validating epoch 8 | loss: 1.4825 - accuracy: 0.53398
Training epoch 9 | loss: 1.48085 - accuracy: 0.54681
Validating epoch 9 | loss: 1.48116 - accuracy: 0.53398
Training epoch 10 | loss: 1.47267 - accuracy: 0.53723
Validating epoch 10 | loss: 1.47871 - accuracy: 0.53398
Training epoch 11 | loss: 1.47064 - accuracy: 0.54574
Validating epoch 11 | loss: 1.46981 - accuracy: 0.53398
Training epoch 12 | loss: 1.44819 - accuracy: 0.59574
Validating epoch 12 | loss: 1.44771 - accuracy: 0.59223
Training epoch 13 | loss: 1.41613 - accuracy: 0.77021
Validating epoch 13 | loss: 1.43377 - accuracy: 0.75728
Training epoch 14 | loss: 1.39152 - accuracy: 0.80532
Validating epoch 14 | loss: 1.40981 - accuracy: 0.71845
Training epoch 15 | loss: 1.36153 - accuracy: 0.80106
Validating epoch 15 | loss: 1.39135 - accuracy: 0.73786
Training epoch 16 | loss: 1.31661 - accuracy: 0.87766
Validating epoch 16 | loss: 1.42608 - accuracy: 0.64078
Training epoch 17 | loss: 1.33612 - accuracy: 0.79149
Validating epoch 17 | loss: 1.40304 - accuracy: 0.67961
Training epoch 18 | loss: 1.27166 - accuracy: 0.87553
Validating epoch 18 | loss: 1.38185 - accuracy: 0.68932
Training epoch 19 | loss: 1.26461 - accuracy: 0.89043
Validating epoch 19 | loss: 1.37005 - accuracy: 0.69903
Training epoch 20 | loss: 1.21874 - accuracy: 0.9234
Validating epoch 20 | loss: 1.35025 - accuracy: 0.70874
Training epoch 21 | loss: 1.18746 - accuracy: 0.93617
Validating epoch 21 | loss: 1.34429 - accuracy: 0.71845
Training epoch 22 | loss: 1.15262 - accuracy: 0.95745
Validating epoch 22 | loss: 1.35108 - accuracy: 0.68932
Training epoch 23 | loss: 1.1433 - accuracy: 0.95638
Validating epoch 23 | loss: 1.29721 - accuracy: 0.74757
Training epoch 24 | loss: 1.11701 - accuracy: 0.97872
Validating epoch 24 | loss: 1.30083 - accuracy: 0.72816
Training epoch 25 | loss: 1.10553 - accuracy: 0.97128
Validating epoch 25 | loss: 1.35527 - accuracy: 0.68932
Training epoch 26 | loss: 1.10197 - accuracy: 0.96915
Validating epoch 26 | loss: 1.30638 - accuracy: 0.73786
Training epoch 27 | loss: 1.08663 - accuracy: 0.98617
Validating epoch 27 | loss: 1.272 - accuracy: 0.7767
Training epoch 28 | loss: 1.07856 - accuracy: 0.98511
Validating epoch 28 | loss: 1.31194 - accuracy: 0.73786
Training epoch 29 | loss: 1.07375 - accuracy: 0.98404
Validating epoch 29 | loss: 1.2766 - accuracy: 0.75728
Training epoch 30 | loss: 1.07543 - accuracy: 0.98191
Validating epoch 30 | loss: 1.33821 - accuracy: 0.70874
Training epoch 31 | loss: 1.08222 - accuracy: 0.97021
Validating epoch 31 | loss: 1.31343 - accuracy: 0.72816
Training epoch 32 | loss: 1.07455 - accuracy: 0.98298
Validating epoch 32 | loss: 1.25953 - accuracy: 0.78641
Training epoch 33 | loss: 1.07688 - accuracy: 0.97979
Validating epoch 33 | loss: 1.33353 - accuracy: 0.71845
Training epoch 34 | loss: 1.06559 - accuracy: 0.98723
Validating epoch 34 | loss: 1.3099 - accuracy: 0.72816
Training epoch 35 | loss: 1.06336 - accuracy: 0.98511
Validating epoch 35 | loss: 1.32142 - accuracy: 0.71845
Training epoch 36 | loss: 1.05792 - accuracy: 0.99043
Validating epoch 36 | loss: 1.32685 - accuracy: 0.71845
Training epoch 37 | loss: 1.05757 - accuracy: 0.99255
Validating epoch 37 | loss: 1.33875 - accuracy: 0.69903
Training epoch 38 | loss: 1.05592 - accuracy: 0.99255
Validating epoch 38 | loss: 1.32909 - accuracy: 0.70874
Training epoch 39 | loss: 1.05951 - accuracy: 0.99149
Validating epoch 39 | loss: 1.32364 - accuracy: 0.71845
Training epoch 40 | loss: 1.05505 - accuracy: 0.99362
Validating epoch 40 | loss: 1.32735 - accuracy: 0.70874
Training epoch 41 | loss: 1.05393 - accuracy: 0.99362
Validating epoch 41 | loss: 1.32619 - accuracy: 0.71845
Training epoch 42 | loss: 1.05969 - accuracy: 0.98723
Validating epoch 42 | loss: 1.33605 - accuracy: 0.69903
Training epoch 43 | loss: 1.05157 - accuracy: 0.99468
Validating epoch 43 | loss: 1.32685 - accuracy: 0.70874
Training epoch 44 | loss: 1.05024 - accuracy: 0.99468
Validating epoch 44 | loss: 1.31812 - accuracy: 0.72816
Training epoch 45 | loss: 1.04835 - accuracy: 0.99681
Validating epoch 45 | loss: 1.30781 - accuracy: 0.73786
Training epoch 46 | loss: 1.0495 - accuracy: 0.99681
Validating epoch 46 | loss: 1.31544 - accuracy: 0.72816
Training epoch 47 | loss: 1.05167 - accuracy: 0.99681
Validating epoch 47 | loss: 1.31619 - accuracy: 0.72816
Training epoch 48 | loss: 1.04991 - accuracy: 0.99574
Validating epoch 48 | loss: 1.32179 - accuracy: 0.71845
Training epoch 49 | loss: 1.05188 - accuracy: 0.99574
Validating epoch 49 | loss: 1.3331 - accuracy: 0.70874
Training epoch 50 | loss: 1.05094 - accuracy: 0.99362
Validating epoch 50 | loss: 1.26989 - accuracy: 0.7767
Training epoch 51 | loss: 1.04925 - accuracy: 0.99468
Validating epoch 51 | loss: 1.33618 - accuracy: 0.70874
Training epoch 52 | loss: 1.05274 - accuracy: 0.99043
Validating epoch 52 | loss: 1.26604 - accuracy: 0.7767
Training epoch 53 | loss: 1.05094 - accuracy: 0.99362
Validating epoch 53 | loss: 1.30485 - accuracy: 0.73786
Training epoch 54 | loss: 1.05463 - accuracy: 0.99255
Validating epoch 54 | loss: 1.2729 - accuracy: 0.76699
Training epoch 55 | loss: 1.04958 - accuracy: 0.99574
Validating epoch 55 | loss: 1.33484 - accuracy: 0.70874
Training epoch 56 | loss: 1.04934 - accuracy: 0.99574
Validating epoch 56 | loss: 1.3155 - accuracy: 0.72816
Training epoch 57 | loss: 1.04891 - accuracy: 0.99681
Validating epoch 57 | loss: 1.29527 - accuracy: 0.74757
Training epoch 58 | loss: 1.05704 - accuracy: 0.9883
Validating epoch 58 | loss: 1.33124 - accuracy: 0.71845
Training epoch 59 | loss: 1.06329 - accuracy: 0.98404
Validating epoch 59 | loss: 1.34728 - accuracy: 0.69903
Training epoch 60 | loss: 1.06129 - accuracy: 0.98191
Validating epoch 60 | loss: 1.32231 - accuracy: 0.71845
Training epoch 61 | loss: 1.04783 - accuracy: 0.99681
Validating epoch 61 | loss: 1.29627 - accuracy: 0.74757
Training epoch 62 | loss: 1.04946 - accuracy: 0.99681
Validating epoch 62 | loss: 1.30677 - accuracy: 0.73786
Training epoch 63 | loss: 1.04893 - accuracy: 0.99574
Validating epoch 63 | loss: 1.30079 - accuracy: 0.74757
Training epoch 64 | loss: 1.04881 - accuracy: 0.99574
Validating epoch 64 | loss: 1.27686 - accuracy: 0.76699
Training epoch 65 | loss: 1.05014 - accuracy: 0.99362
Validating epoch 65 | loss: 1.33234 - accuracy: 0.70874
Training epoch 66 | loss: 1.06579 - accuracy: 0.98298
Validating epoch 66 | loss: 1.26776 - accuracy: 0.7767
Training epoch 67 | loss: 1.0604 - accuracy: 0.98617
Validating epoch 67 | loss: 1.34417 - accuracy: 0.69903
Training epoch 68 | loss: 1.05745 - accuracy: 0.99149
Validating epoch 68 | loss: 1.29718 - accuracy: 0.74757
Training epoch 69 | loss: 1.08243 - accuracy: 0.9617
Validating epoch 69 | loss: 1.3537 - accuracy: 0.67961
Training epoch 70 | loss: 1.06261 - accuracy: 0.98298
Validating epoch 70 | loss: 1.32207 - accuracy: 0.72816
