Model is RNN, dataset is sfu, undersample is False, aug mode is context, geo is 0.1, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 5
Training epoch 0 | loss: 1.78345 - accuracy: 0.0
Validating epoch 0 | loss: 1.77732 - accuracy: 0.0
Training epoch 1 | loss: 1.76522 - accuracy: 0.2266
Validating epoch 1 | loss: 1.74227 - accuracy: 0.53398
Training epoch 2 | loss: 1.70933 - accuracy: 0.5266
Validating epoch 2 | loss: 1.64458 - accuracy: 0.53398
Training epoch 3 | loss: 1.59385 - accuracy: 0.52979
Validating epoch 3 | loss: 1.52389 - accuracy: 0.53398
Training epoch 4 | loss: 1.50602 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49189 - accuracy: 0.53398
Training epoch 5 | loss: 1.49387 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48709 - accuracy: 0.53398
Training epoch 6 | loss: 1.48989 - accuracy: 0.52979
Validating epoch 6 | loss: 1.48424 - accuracy: 0.53398
Training epoch 7 | loss: 1.48776 - accuracy: 0.5266
Validating epoch 7 | loss: 1.48338 - accuracy: 0.53398
Training epoch 8 | loss: 1.48543 - accuracy: 0.53404
Validating epoch 8 | loss: 1.48338 - accuracy: 0.53398
Training epoch 9 | loss: 1.48087 - accuracy: 0.54255
Validating epoch 9 | loss: 1.48229 - accuracy: 0.53398
Training epoch 10 | loss: 1.48076 - accuracy: 0.53404
Validating epoch 10 | loss: 1.48022 - accuracy: 0.53398
Training epoch 11 | loss: 1.48331 - accuracy: 0.52872
Validating epoch 11 | loss: 1.47751 - accuracy: 0.53398
Training epoch 12 | loss: 1.47141 - accuracy: 0.5383
Validating epoch 12 | loss: 1.46225 - accuracy: 0.53398
Training epoch 13 | loss: 1.45267 - accuracy: 0.62021
Validating epoch 13 | loss: 1.43972 - accuracy: 0.70874
Training epoch 14 | loss: 1.4268 - accuracy: 0.73936
Validating epoch 14 | loss: 1.41164 - accuracy: 0.84466
Training epoch 15 | loss: 1.3749 - accuracy: 0.80319
Validating epoch 15 | loss: 1.38765 - accuracy: 0.74757
Training epoch 16 | loss: 1.32865 - accuracy: 0.85106
Validating epoch 16 | loss: 1.31882 - accuracy: 0.84466
Training epoch 17 | loss: 1.27342 - accuracy: 0.91383
Validating epoch 17 | loss: 1.26998 - accuracy: 0.85437
Training epoch 18 | loss: 1.23797 - accuracy: 0.91277
Validating epoch 18 | loss: 1.2434 - accuracy: 0.85437
Training epoch 19 | loss: 1.18652 - accuracy: 0.93404
Validating epoch 19 | loss: 1.21269 - accuracy: 0.86408
Training epoch 20 | loss: 1.1482 - accuracy: 0.93936
Validating epoch 20 | loss: 1.19693 - accuracy: 0.85437
Training epoch 21 | loss: 1.14423 - accuracy: 0.92766
Validating epoch 21 | loss: 1.23607 - accuracy: 0.81553
Training epoch 22 | loss: 1.12042 - accuracy: 0.95
Validating epoch 22 | loss: 1.21142 - accuracy: 0.82524
Training epoch 23 | loss: 1.1005 - accuracy: 0.96489
Validating epoch 23 | loss: 1.22289 - accuracy: 0.81553
Training epoch 24 | loss: 1.09114 - accuracy: 0.97234
Validating epoch 24 | loss: 1.21015 - accuracy: 0.83495
Training epoch 25 | loss: 1.07672 - accuracy: 0.9766
Validating epoch 25 | loss: 1.28126 - accuracy: 0.75728
Training epoch 26 | loss: 1.10727 - accuracy: 0.93936
Validating epoch 26 | loss: 1.24335 - accuracy: 0.79612
Training epoch 27 | loss: 1.09888 - accuracy: 0.96277
Validating epoch 27 | loss: 1.22766 - accuracy: 0.81553
Training epoch 28 | loss: 1.07727 - accuracy: 0.9766
Validating epoch 28 | loss: 1.28682 - accuracy: 0.74757
Training epoch 29 | loss: 1.06867 - accuracy: 0.98404
Validating epoch 29 | loss: 1.26731 - accuracy: 0.7767
Training epoch 30 | loss: 1.078 - accuracy: 0.9734
Validating epoch 30 | loss: 1.27555 - accuracy: 0.76699
Training epoch 31 | loss: 1.06516 - accuracy: 0.98298
Validating epoch 31 | loss: 1.20917 - accuracy: 0.83495
Training epoch 32 | loss: 1.06693 - accuracy: 0.98936
Validating epoch 32 | loss: 1.29255 - accuracy: 0.73786
Training epoch 33 | loss: 1.06105 - accuracy: 0.9883
Validating epoch 33 | loss: 1.20801 - accuracy: 0.83495
Training epoch 34 | loss: 1.05749 - accuracy: 0.9883
Validating epoch 34 | loss: 1.19217 - accuracy: 0.85437
Training epoch 35 | loss: 1.06085 - accuracy: 0.98617
Validating epoch 35 | loss: 1.25135 - accuracy: 0.79612
Training epoch 36 | loss: 1.05897 - accuracy: 0.98723
Validating epoch 36 | loss: 1.19941 - accuracy: 0.84466
Training epoch 37 | loss: 1.05851 - accuracy: 0.9883
Validating epoch 37 | loss: 1.25058 - accuracy: 0.79612
Training epoch 38 | loss: 1.0541 - accuracy: 0.99149
Validating epoch 38 | loss: 1.22431 - accuracy: 0.80583
Training epoch 39 | loss: 1.0573 - accuracy: 0.99149
Validating epoch 39 | loss: 1.18153 - accuracy: 0.86408
Training epoch 40 | loss: 1.0533 - accuracy: 0.99255
Validating epoch 40 | loss: 1.26302 - accuracy: 0.7767
Training epoch 41 | loss: 1.0572 - accuracy: 0.99043
Validating epoch 41 | loss: 1.17434 - accuracy: 0.87379
Training epoch 42 | loss: 1.06183 - accuracy: 0.98511
Validating epoch 42 | loss: 1.22145 - accuracy: 0.82524
Training epoch 43 | loss: 1.05561 - accuracy: 0.98936
Validating epoch 43 | loss: 1.22341 - accuracy: 0.82524
Training epoch 44 | loss: 1.05331 - accuracy: 0.99149
Validating epoch 44 | loss: 1.21488 - accuracy: 0.82524
Training epoch 45 | loss: 1.05244 - accuracy: 0.99255
Validating epoch 45 | loss: 1.21814 - accuracy: 0.82524
Training epoch 46 | loss: 1.05182 - accuracy: 0.99362
Validating epoch 46 | loss: 1.21774 - accuracy: 0.82524
Training epoch 47 | loss: 1.05409 - accuracy: 0.99255
Validating epoch 47 | loss: 1.23728 - accuracy: 0.80583
Training epoch 48 | loss: 1.05439 - accuracy: 0.98936
Validating epoch 48 | loss: 1.20498 - accuracy: 0.83495
Training epoch 49 | loss: 1.05443 - accuracy: 0.99255
Validating epoch 49 | loss: 1.22936 - accuracy: 0.81553
Training epoch 50 | loss: 1.05264 - accuracy: 0.99255
Validating epoch 50 | loss: 1.27837 - accuracy: 0.75728
Training epoch 51 | loss: 1.05406 - accuracy: 0.99255
Validating epoch 51 | loss: 1.22557 - accuracy: 0.81553
Training epoch 52 | loss: 1.05383 - accuracy: 0.99043
