Model is RNN, dataset is sfu, undersample is False, aug mode is context, geo is 0.1, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 9
Training epoch 0 | loss: 1.7836 - accuracy: 0.0
Validating epoch 0 | loss: 1.7773 - accuracy: 0.0
Training epoch 1 | loss: 1.76582 - accuracy: 0.21489
Validating epoch 1 | loss: 1.74252 - accuracy: 0.53398
Training epoch 2 | loss: 1.70903 - accuracy: 0.52128
Validating epoch 2 | loss: 1.64594 - accuracy: 0.53398
Training epoch 3 | loss: 1.59668 - accuracy: 0.52979
Validating epoch 3 | loss: 1.52562 - accuracy: 0.53398
Training epoch 4 | loss: 1.51122 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49279 - accuracy: 0.53398
Training epoch 5 | loss: 1.49541 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48741 - accuracy: 0.53398
Training epoch 6 | loss: 1.48361 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48414 - accuracy: 0.53398
Training epoch 7 | loss: 1.48571 - accuracy: 0.53191
Validating epoch 7 | loss: 1.48359 - accuracy: 0.53398
Training epoch 8 | loss: 1.49135 - accuracy: 0.51809
Validating epoch 8 | loss: 1.48365 - accuracy: 0.53398
Training epoch 9 | loss: 1.48003 - accuracy: 0.53617
Validating epoch 9 | loss: 1.48297 - accuracy: 0.53398
Training epoch 10 | loss: 1.48433 - accuracy: 0.52128
Validating epoch 10 | loss: 1.4815 - accuracy: 0.53398
Training epoch 11 | loss: 1.48311 - accuracy: 0.53404
Validating epoch 11 | loss: 1.48044 - accuracy: 0.53398
Training epoch 12 | loss: 1.47808 - accuracy: 0.5383
Validating epoch 12 | loss: 1.47105 - accuracy: 0.53398
Training epoch 13 | loss: 1.45306 - accuracy: 0.56915
Validating epoch 13 | loss: 1.44824 - accuracy: 0.54369
Training epoch 14 | loss: 1.42633 - accuracy: 0.70957
Validating epoch 14 | loss: 1.41446 - accuracy: 0.7767
Training epoch 15 | loss: 1.41612 - accuracy: 0.71596
Validating epoch 15 | loss: 1.45427 - accuracy: 0.66019
Training epoch 16 | loss: 1.39046 - accuracy: 0.74787
Validating epoch 16 | loss: 1.36191 - accuracy: 0.78641
Training epoch 17 | loss: 1.32552 - accuracy: 0.83085
Validating epoch 17 | loss: 1.33019 - accuracy: 0.79612
Training epoch 18 | loss: 1.26937 - accuracy: 0.89468
Validating epoch 18 | loss: 1.30751 - accuracy: 0.79612
Training epoch 19 | loss: 1.24003 - accuracy: 0.90426
Validating epoch 19 | loss: 1.2906 - accuracy: 0.7767
Training epoch 20 | loss: 1.19946 - accuracy: 0.90106
Validating epoch 20 | loss: 1.27411 - accuracy: 0.78641
Training epoch 21 | loss: 1.17281 - accuracy: 0.91915
Validating epoch 21 | loss: 1.27896 - accuracy: 0.76699
Training epoch 22 | loss: 1.1414 - accuracy: 0.9383
Validating epoch 22 | loss: 1.27828 - accuracy: 0.75728
Training epoch 23 | loss: 1.13505 - accuracy: 0.93511
Validating epoch 23 | loss: 1.2643 - accuracy: 0.7767
Training epoch 24 | loss: 1.13535 - accuracy: 0.92553
Validating epoch 24 | loss: 1.25544 - accuracy: 0.79612
Training epoch 25 | loss: 1.1204 - accuracy: 0.94149
Validating epoch 25 | loss: 1.272 - accuracy: 0.7767
Training epoch 26 | loss: 1.11882 - accuracy: 0.93511
Validating epoch 26 | loss: 1.29876 - accuracy: 0.74757
Training epoch 27 | loss: 1.10296 - accuracy: 0.95426
Validating epoch 27 | loss: 1.25878 - accuracy: 0.76699
Training epoch 28 | loss: 1.0999 - accuracy: 0.95957
Validating epoch 28 | loss: 1.26811 - accuracy: 0.76699
Training epoch 29 | loss: 1.09278 - accuracy: 0.96702
Validating epoch 29 | loss: 1.29154 - accuracy: 0.74757
Training epoch 30 | loss: 1.08373 - accuracy: 0.96277
Validating epoch 30 | loss: 1.27242 - accuracy: 0.7767
Training epoch 31 | loss: 1.07928 - accuracy: 0.9734
Validating epoch 31 | loss: 1.33554 - accuracy: 0.70874
Training epoch 32 | loss: 1.08193 - accuracy: 0.97021
Validating epoch 32 | loss: 1.2894 - accuracy: 0.74757
Training epoch 33 | loss: 1.07736 - accuracy: 0.97128
Validating epoch 33 | loss: 1.39559 - accuracy: 0.65049
Training epoch 34 | loss: 1.0961 - accuracy: 0.95213
Validating epoch 34 | loss: 1.27525 - accuracy: 0.76699
Training epoch 35 | loss: 1.09116 - accuracy: 0.95745
Validating epoch 35 | loss: 1.27505 - accuracy: 0.76699
Training epoch 36 | loss: 1.09586 - accuracy: 0.95213
Validating epoch 36 | loss: 1.31373 - accuracy: 0.72816
Training epoch 37 | loss: 1.06809 - accuracy: 0.97872
Validating epoch 37 | loss: 1.31078 - accuracy: 0.72816
Training epoch 38 | loss: 1.0697 - accuracy: 0.97766
Validating epoch 38 | loss: 1.26476 - accuracy: 0.78641
Training epoch 39 | loss: 1.06681 - accuracy: 0.97766
Validating epoch 39 | loss: 1.30713 - accuracy: 0.73786
Training epoch 40 | loss: 1.06448 - accuracy: 0.97979
Validating epoch 40 | loss: 1.27988 - accuracy: 0.75728
Training epoch 41 | loss: 1.06424 - accuracy: 0.98404
Validating epoch 41 | loss: 1.26703 - accuracy: 0.7767
Training epoch 42 | loss: 1.0669 - accuracy: 0.98085
Validating epoch 42 | loss: 1.32967 - accuracy: 0.70874
Training epoch 43 | loss: 1.06221 - accuracy: 0.98298
Validating epoch 43 | loss: 1.31638 - accuracy: 0.72816
Training epoch 44 | loss: 1.05877 - accuracy: 0.98617
Validating epoch 44 | loss: 1.26809 - accuracy: 0.7767
Training epoch 45 | loss: 1.06167 - accuracy: 0.98617
Validating epoch 45 | loss: 1.31947 - accuracy: 0.72816
Training epoch 46 | loss: 1.06228 - accuracy: 0.98298
Validating epoch 46 | loss: 1.30041 - accuracy: 0.74757
Training epoch 47 | loss: 1.06577 - accuracy: 0.98191
Validating epoch 47 | loss: 1.37585 - accuracy: 0.6699
Training epoch 48 | loss: 1.06598 - accuracy: 0.98191
Validating epoch 48 | loss: 1.25697 - accuracy: 0.78641
Training epoch 49 | loss: 1.06883 - accuracy: 0.97979
Validating epoch 49 | loss: 1.3685 - accuracy: 0.6699
Training epoch 50 | loss: 1.06417 - accuracy: 0.98298
Validating epoch 50 | loss: 1.25764 - accuracy: 0.78641
Training epoch 51 | loss: 1.05705 - accuracy: 0.98723
Validating epoch 51 | loss: 1.29317 - accuracy: 0.74757
Training epoch 52 | loss: 1.05726 - accuracy: 0.98617
Validating epoch 52 | loss: 1.27681 - accuracy: 0.76699
Training epoch 53 | loss: 1.05828 - accuracy: 0.98723
Validating epoch 53 | loss: 1.31471 - accuracy: 0.72816
Training epoch 54 | loss: 1.05617 - accuracy: 0.99043
Validating epoch 54 | loss: 1.26396 - accuracy: 0.7767
Training epoch 55 | loss: 1.0663 - accuracy: 0.97553
Validating epoch 55 | loss: 1.28548 - accuracy: 0.75728
Training epoch 56 | loss: 1.07499 - accuracy: 0.97234
Validating epoch 56 | loss: 1.3931 - accuracy: 0.65049
Training epoch 57 | loss: 1.0688 - accuracy: 0.9766
Validating epoch 57 | loss: 1.2696 - accuracy: 0.7767
Training epoch 58 | loss: 1.05748 - accuracy: 0.9883
Validating epoch 58 | loss: 1.25978 - accuracy: 0.78641
Training epoch 59 | loss: 1.05602 - accuracy: 0.98936
Validating epoch 59 | loss: 1.27138 - accuracy: 0.7767
Training epoch 60 | loss: 1.0566 - accuracy: 0.9883
Validating epoch 60 | loss: 1.27224 - accuracy: 0.76699
Training epoch 61 | loss: 1.05314 - accuracy: 0.99043
Validating epoch 61 | loss: 1.27702 - accuracy: 0.76699
Training epoch 62 | loss: 1.05469 - accuracy: 0.99043
Validating epoch 62 | loss: 1.33567 - accuracy: 0.70874
Training epoch 63 | loss: 1.06542 - accuracy: 0.98085
Validating epoch 63 | loss: 1.33765 - accuracy: 0.70874
Training epoch 64 | loss: 1.0517 - accuracy: 0.99362
Validating epoch 64 | loss: 1.26691 - accuracy: 0.7767
Training epoch 65 | loss: 1.06248 - accuracy: 0.98404
Validating epoch 65 | loss: 1.30734 - accuracy: 0.73786
Training epoch 66 | loss: 1.05208 - accuracy: 0.99149
Validating epoch 66 | loss: 1.2656 - accuracy: 0.7767
Training epoch 67 | loss: 1.05366 - accuracy: 0.98936
Validating epoch 67 | loss: 1.2892 - accuracy: 0.75728
Training epoch 68 | loss: 1.05296 - accuracy: 0.99255
Validating epoch 68 | loss: 1.28239 - accuracy: 0.75728
Training epoch 69 | loss: 1.0557 - accuracy: 0.9883
Validating epoch 69 | loss: 1.25876 - accuracy: 0.78641
Training epoch 70 | loss: 1.06019 - accuracy: 0.98617
Validating epoch 70 | loss: 1.25297 - accuracy: 0.78641
Training epoch 71 | loss: 1.05763 - accuracy: 0.98723
Validating epoch 71 | loss: 1.35024 - accuracy: 0.69903
Training epoch 72 | loss: 1.05586 - accuracy: 0.9883
Validating epoch 72 | loss: 1.29256 - accuracy: 0.75728
Training epoch 73 | loss: 1.05783 - accuracy: 0.99149
Validating epoch 73 | loss: 1.2754 - accuracy: 0.76699
Training epoch 74 | loss: 1.05397 - accuracy: 0.99043
Validating epoch 74 | loss: 1.28243 - accuracy: 0.75728
Training epoch 75 | loss: 1.05614 - accuracy: 0.98617
Validating epoch 75 | loss: 1.33136 - accuracy: 0.70874
Training epoch 76 | loss: 1.06744 - accuracy: 0.9766
Validating epoch 76 | loss: 1.29054 - accuracy: 0.75728
Training epoch 77 | loss: 1.05653 - accuracy: 0.98936
Validating epoch 77 | loss: 1.30334 - accuracy: 0.73786
Training epoch 78 | loss: 1.05233 - accuracy: 0.99255
Validating epoch 78 | loss: 1.29721 - accuracy: 0.74757
Training epoch 79 | loss: 1.0537 - accuracy: 0.99043
Validating epoch 79 | loss: 1.33389 - accuracy: 0.70874
Training epoch 80 | loss: 1.04949 - accuracy: 0.99468
Validating epoch 80 | loss: 1.31336 - accuracy: 0.71845
Training epoch 81 | loss: 1.04956 - accuracy: 0.99468
Validating epoch 81 | loss: 1.2962 - accuracy: 0.74757
Training epoch 82 | loss: 1.0489 - accuracy: 0.99468
Validating epoch 82 | loss: 1.3339 - accuracy: 0.70874
Training epoch 83 | loss: 1.05053 - accuracy: 0.99255
Validating epoch 83 | loss: 1.2761 - accuracy: 0.76699
Training epoch 84 | loss: 1.05303 - accuracy: 0.99255
Validating epoch 84 | loss: 1.32344 - accuracy: 0.72816
Training epoch 85 | loss: 1.05145 - accuracy: 0.99255
