Model is RNN, dataset is sfu, undersample is False, aug mode is context, geo is 0.1, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 6
Training epoch 0 | loss: 1.78356 - accuracy: 0.0
Validating epoch 0 | loss: 1.77726 - accuracy: 0.0
Training epoch 1 | loss: 1.7655 - accuracy: 0.22447
Validating epoch 1 | loss: 1.74235 - accuracy: 0.53398
Training epoch 2 | loss: 1.70674 - accuracy: 0.52872
Validating epoch 2 | loss: 1.64359 - accuracy: 0.53398
Training epoch 3 | loss: 1.59277 - accuracy: 0.53298
Validating epoch 3 | loss: 1.52367 - accuracy: 0.53398
Training epoch 4 | loss: 1.5059 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49301 - accuracy: 0.53398
Training epoch 5 | loss: 1.49566 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48788 - accuracy: 0.53398
Training epoch 6 | loss: 1.48517 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48367 - accuracy: 0.53398
Training epoch 7 | loss: 1.48968 - accuracy: 0.52979
Validating epoch 7 | loss: 1.48168 - accuracy: 0.53398
Training epoch 8 | loss: 1.47976 - accuracy: 0.55426
Validating epoch 8 | loss: 1.48104 - accuracy: 0.53398
Training epoch 9 | loss: 1.4734 - accuracy: 0.55
Validating epoch 9 | loss: 1.47119 - accuracy: 0.53398
Training epoch 10 | loss: 1.4632 - accuracy: 0.56809
Validating epoch 10 | loss: 1.44911 - accuracy: 0.53398
Training epoch 11 | loss: 1.447 - accuracy: 0.5883
Validating epoch 11 | loss: 1.43924 - accuracy: 0.53398
Training epoch 12 | loss: 1.43516 - accuracy: 0.66702
Validating epoch 12 | loss: 1.43779 - accuracy: 0.58252
Training epoch 13 | loss: 1.42616 - accuracy: 0.68723
Validating epoch 13 | loss: 1.42428 - accuracy: 0.85437
Training epoch 14 | loss: 1.40752 - accuracy: 0.73936
Validating epoch 14 | loss: 1.4093 - accuracy: 0.85437
Training epoch 15 | loss: 1.39972 - accuracy: 0.71277
Validating epoch 15 | loss: 1.39869 - accuracy: 0.68932
Training epoch 16 | loss: 1.37114 - accuracy: 0.78085
Validating epoch 16 | loss: 1.37789 - accuracy: 0.86408
Training epoch 17 | loss: 1.34809 - accuracy: 0.79787
Validating epoch 17 | loss: 1.34743 - accuracy: 0.87379
Training epoch 18 | loss: 1.33238 - accuracy: 0.81064
Validating epoch 18 | loss: 1.33762 - accuracy: 0.84466
Training epoch 19 | loss: 1.29915 - accuracy: 0.85745
Validating epoch 19 | loss: 1.31873 - accuracy: 0.87379
Training epoch 20 | loss: 1.28366 - accuracy: 0.85638
Validating epoch 20 | loss: 1.32003 - accuracy: 0.80583
Training epoch 21 | loss: 1.22579 - accuracy: 0.90745
Validating epoch 21 | loss: 1.27669 - accuracy: 0.83495
Training epoch 22 | loss: 1.19673 - accuracy: 0.92234
Validating epoch 22 | loss: 1.2416 - accuracy: 0.84466
Training epoch 23 | loss: 1.18681 - accuracy: 0.90745
Validating epoch 23 | loss: 1.28441 - accuracy: 0.76699
Training epoch 24 | loss: 1.15093 - accuracy: 0.94043
Validating epoch 24 | loss: 1.26003 - accuracy: 0.79612
Training epoch 25 | loss: 1.1293 - accuracy: 0.95532
Validating epoch 25 | loss: 1.25179 - accuracy: 0.80583
Training epoch 26 | loss: 1.12546 - accuracy: 0.95213
Validating epoch 26 | loss: 1.24776 - accuracy: 0.80583
Training epoch 27 | loss: 1.10799 - accuracy: 0.96383
Validating epoch 27 | loss: 1.26975 - accuracy: 0.7767
Training epoch 28 | loss: 1.12135 - accuracy: 0.94681
Validating epoch 28 | loss: 1.22383 - accuracy: 0.82524
Training epoch 29 | loss: 1.12512 - accuracy: 0.94255
Validating epoch 29 | loss: 1.27835 - accuracy: 0.78641
Training epoch 30 | loss: 1.09713 - accuracy: 0.9617
Validating epoch 30 | loss: 1.22426 - accuracy: 0.82524
Training epoch 31 | loss: 1.08034 - accuracy: 0.97553
Validating epoch 31 | loss: 1.24364 - accuracy: 0.79612
Training epoch 32 | loss: 1.09865 - accuracy: 0.95851
Validating epoch 32 | loss: 1.2635 - accuracy: 0.78641
Training epoch 33 | loss: 1.09001 - accuracy: 0.96277
Validating epoch 33 | loss: 1.23168 - accuracy: 0.81553
Training epoch 34 | loss: 1.08362 - accuracy: 0.96489
Validating epoch 34 | loss: 1.26048 - accuracy: 0.79612
Training epoch 35 | loss: 1.07253 - accuracy: 0.97447
Validating epoch 35 | loss: 1.21997 - accuracy: 0.82524
Training epoch 36 | loss: 1.06739 - accuracy: 0.98404
Validating epoch 36 | loss: 1.25446 - accuracy: 0.78641
Training epoch 37 | loss: 1.07228 - accuracy: 0.9766
Validating epoch 37 | loss: 1.24602 - accuracy: 0.79612
Training epoch 38 | loss: 1.06302 - accuracy: 0.98404
Validating epoch 38 | loss: 1.24612 - accuracy: 0.79612
Training epoch 39 | loss: 1.06712 - accuracy: 0.98191
Validating epoch 39 | loss: 1.25724 - accuracy: 0.78641
Training epoch 40 | loss: 1.06261 - accuracy: 0.98617
Validating epoch 40 | loss: 1.27719 - accuracy: 0.76699
Training epoch 41 | loss: 1.06247 - accuracy: 0.98617
Validating epoch 41 | loss: 1.27734 - accuracy: 0.76699
Training epoch 42 | loss: 1.06877 - accuracy: 0.98298
Validating epoch 42 | loss: 1.26026 - accuracy: 0.78641
Training epoch 43 | loss: 1.06251 - accuracy: 0.98298
Validating epoch 43 | loss: 1.27195 - accuracy: 0.76699
Training epoch 44 | loss: 1.06019 - accuracy: 0.98511
