Model is RNN, dataset is sfu, undersample is False, aug mode is context, geo is 0.1, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 4
Training epoch 0 | loss: 1.78341 - accuracy: 0.00106
Validating epoch 0 | loss: 1.77746 - accuracy: 0.0
Training epoch 1 | loss: 1.7653 - accuracy: 0.23298
Validating epoch 1 | loss: 1.74251 - accuracy: 0.53398
Training epoch 2 | loss: 1.70827 - accuracy: 0.51596
Validating epoch 2 | loss: 1.64368 - accuracy: 0.53398
Training epoch 3 | loss: 1.59059 - accuracy: 0.52553
Validating epoch 3 | loss: 1.52355 - accuracy: 0.53398
Training epoch 4 | loss: 1.50383 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49127 - accuracy: 0.53398
Training epoch 5 | loss: 1.49392 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48494 - accuracy: 0.53398
Training epoch 6 | loss: 1.4791 - accuracy: 0.53404
Validating epoch 6 | loss: 1.47331 - accuracy: 0.53398
Training epoch 7 | loss: 1.46546 - accuracy: 0.55106
Validating epoch 7 | loss: 1.45367 - accuracy: 0.53398
Training epoch 8 | loss: 1.44446 - accuracy: 0.68511
Validating epoch 8 | loss: 1.43854 - accuracy: 0.82524
Training epoch 9 | loss: 1.42321 - accuracy: 0.7617
Validating epoch 9 | loss: 1.41016 - accuracy: 0.86408
Training epoch 10 | loss: 1.38963 - accuracy: 0.79149
Validating epoch 10 | loss: 1.38675 - accuracy: 0.86408
Training epoch 11 | loss: 1.35664 - accuracy: 0.8117
Validating epoch 11 | loss: 1.35713 - accuracy: 0.84466
Training epoch 12 | loss: 1.31133 - accuracy: 0.88936
Validating epoch 12 | loss: 1.32392 - accuracy: 0.82524
Training epoch 13 | loss: 1.25956 - accuracy: 0.91383
Validating epoch 13 | loss: 1.26767 - accuracy: 0.84466
Training epoch 14 | loss: 1.20149 - accuracy: 0.94149
Validating epoch 14 | loss: 1.22874 - accuracy: 0.86408
Training epoch 15 | loss: 1.15433 - accuracy: 0.95957
Validating epoch 15 | loss: 1.21544 - accuracy: 0.85437
Training epoch 16 | loss: 1.13988 - accuracy: 0.94894
Validating epoch 16 | loss: 1.22637 - accuracy: 0.83495
Training epoch 17 | loss: 1.13172 - accuracy: 0.95
Validating epoch 17 | loss: 1.20747 - accuracy: 0.84466
Training epoch 18 | loss: 1.11266 - accuracy: 0.9617
Validating epoch 18 | loss: 1.21146 - accuracy: 0.83495
Training epoch 19 | loss: 1.09359 - accuracy: 0.96702
Validating epoch 19 | loss: 1.21482 - accuracy: 0.83495
Training epoch 20 | loss: 1.08992 - accuracy: 0.96915
Validating epoch 20 | loss: 1.21266 - accuracy: 0.83495
Training epoch 21 | loss: 1.07844 - accuracy: 0.97872
Validating epoch 21 | loss: 1.21461 - accuracy: 0.82524
Training epoch 22 | loss: 1.09612 - accuracy: 0.96277
Validating epoch 22 | loss: 1.22023 - accuracy: 0.82524
Training epoch 23 | loss: 1.08779 - accuracy: 0.96809
Validating epoch 23 | loss: 1.20144 - accuracy: 0.85437
Training epoch 24 | loss: 1.07123 - accuracy: 0.98298
Validating epoch 24 | loss: 1.20841 - accuracy: 0.83495
Training epoch 25 | loss: 1.07516 - accuracy: 0.97872
Validating epoch 25 | loss: 1.21399 - accuracy: 0.82524
Training epoch 26 | loss: 1.07986 - accuracy: 0.96915
Validating epoch 26 | loss: 1.20807 - accuracy: 0.82524
Training epoch 27 | loss: 1.07441 - accuracy: 0.97447
Validating epoch 27 | loss: 1.2125 - accuracy: 0.82524
Training epoch 28 | loss: 1.06441 - accuracy: 0.98511
Validating epoch 28 | loss: 1.21406 - accuracy: 0.82524
Training epoch 29 | loss: 1.05999 - accuracy: 0.9883
Validating epoch 29 | loss: 1.22262 - accuracy: 0.81553
Training epoch 30 | loss: 1.06445 - accuracy: 0.98298
Validating epoch 30 | loss: 1.21418 - accuracy: 0.82524
Training epoch 31 | loss: 1.05789 - accuracy: 0.99149
Validating epoch 31 | loss: 1.22312 - accuracy: 0.81553
Training epoch 32 | loss: 1.05629 - accuracy: 0.99149
Validating epoch 32 | loss: 1.22247 - accuracy: 0.81553
Training epoch 33 | loss: 1.05584 - accuracy: 0.99149
Validating epoch 33 | loss: 1.21429 - accuracy: 0.82524
Training epoch 34 | loss: 1.05581 - accuracy: 0.98936
Validating epoch 34 | loss: 1.21986 - accuracy: 0.82524
Training epoch 35 | loss: 1.0541 - accuracy: 0.99043
Validating epoch 35 | loss: 1.22597 - accuracy: 0.81553
Training epoch 36 | loss: 1.05257 - accuracy: 0.99255
Validating epoch 36 | loss: 1.22786 - accuracy: 0.81553
Training epoch 37 | loss: 1.05164 - accuracy: 0.99362
Validating epoch 37 | loss: 1.22607 - accuracy: 0.81553
Training epoch 38 | loss: 1.05384 - accuracy: 0.99043
Validating epoch 38 | loss: 1.23747 - accuracy: 0.80583
Training epoch 39 | loss: 1.05599 - accuracy: 0.99043
Validating epoch 39 | loss: 1.23774 - accuracy: 0.80583
Training epoch 40 | loss: 1.05614 - accuracy: 0.9883
Validating epoch 40 | loss: 1.20816 - accuracy: 0.83495
Training epoch 41 | loss: 1.05657 - accuracy: 0.98617
Validating epoch 41 | loss: 1.21074 - accuracy: 0.83495
Training epoch 42 | loss: 1.06801 - accuracy: 0.9766
Validating epoch 42 | loss: 1.21275 - accuracy: 0.82524
Training epoch 43 | loss: 1.06738 - accuracy: 0.97553
Validating epoch 43 | loss: 1.22752 - accuracy: 0.82524
Training epoch 44 | loss: 1.05581 - accuracy: 0.99043
Validating epoch 44 | loss: 1.20206 - accuracy: 0.84466
Training epoch 45 | loss: 1.05178 - accuracy: 0.99255
Validating epoch 45 | loss: 1.21519 - accuracy: 0.82524
Training epoch 46 | loss: 1.05252 - accuracy: 0.99255
Validating epoch 46 | loss: 1.21855 - accuracy: 0.82524
Training epoch 47 | loss: 1.05234 - accuracy: 0.99149
Validating epoch 47 | loss: 1.21863 - accuracy: 0.82524
Training epoch 48 | loss: 1.0566 - accuracy: 0.99043
Validating epoch 48 | loss: 1.21827 - accuracy: 0.82524
Training epoch 49 | loss: 1.05694 - accuracy: 0.98936
Validating epoch 49 | loss: 1.22459 - accuracy: 0.81553
Training epoch 50 | loss: 1.08438 - accuracy: 0.95745
Validating epoch 50 | loss: 1.21835 - accuracy: 0.82524
Training epoch 51 | loss: 1.06959 - accuracy: 0.97979
Validating epoch 51 | loss: 1.24481 - accuracy: 0.80583
Training epoch 52 | loss: 1.0633 - accuracy: 0.98191
Validating epoch 52 | loss: 1.22499 - accuracy: 0.82524
Training epoch 53 | loss: 1.05917 - accuracy: 0.98511
Validating epoch 53 | loss: 1.21874 - accuracy: 0.82524
Training epoch 54 | loss: 1.05484 - accuracy: 0.99043
