Model is RNN, dataset is sfu, undersample is False, aug mode is context, geo is 0.1, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 2
Training epoch 0 | loss: 1.78349 - accuracy: 0.0
Validating epoch 0 | loss: 1.77718 - accuracy: 0.0
Training epoch 1 | loss: 1.76534 - accuracy: 0.2383
Validating epoch 1 | loss: 1.74173 - accuracy: 0.53398
Training epoch 2 | loss: 1.70663 - accuracy: 0.52979
Validating epoch 2 | loss: 1.64264 - accuracy: 0.53398
Training epoch 3 | loss: 1.59127 - accuracy: 0.52979
Validating epoch 3 | loss: 1.52229 - accuracy: 0.53398
Training epoch 4 | loss: 1.51067 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49241 - accuracy: 0.53398
Training epoch 5 | loss: 1.49424 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48753 - accuracy: 0.53398
Training epoch 6 | loss: 1.4892 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48403 - accuracy: 0.53398
Training epoch 7 | loss: 1.49014 - accuracy: 0.52766
Validating epoch 7 | loss: 1.48317 - accuracy: 0.53398
Training epoch 8 | loss: 1.48871 - accuracy: 0.52979
Validating epoch 8 | loss: 1.48329 - accuracy: 0.53398
Training epoch 9 | loss: 1.48415 - accuracy: 0.54255
Validating epoch 9 | loss: 1.48097 - accuracy: 0.53398
Training epoch 10 | loss: 1.47618 - accuracy: 0.53191
Validating epoch 10 | loss: 1.47038 - accuracy: 0.53398
Training epoch 11 | loss: 1.46985 - accuracy: 0.53936
Validating epoch 11 | loss: 1.46038 - accuracy: 0.53398
Training epoch 12 | loss: 1.46345 - accuracy: 0.54574
Validating epoch 12 | loss: 1.45349 - accuracy: 0.53398
Training epoch 13 | loss: 1.44989 - accuracy: 0.62553
Validating epoch 13 | loss: 1.44614 - accuracy: 0.72816
Training epoch 14 | loss: 1.45008 - accuracy: 0.67553
Validating epoch 14 | loss: 1.44185 - accuracy: 0.72816
Training epoch 15 | loss: 1.43297 - accuracy: 0.6617
Validating epoch 15 | loss: 1.42228 - accuracy: 0.5534
Training epoch 16 | loss: 1.41459 - accuracy: 0.69574
Validating epoch 16 | loss: 1.38464 - accuracy: 0.7767
Training epoch 17 | loss: 1.3619 - accuracy: 0.83404
Validating epoch 17 | loss: 1.33264 - accuracy: 0.90291
Training epoch 18 | loss: 1.31006 - accuracy: 0.86809
Validating epoch 18 | loss: 1.29392 - accuracy: 0.87379
