Model is RNN, dataset is sfu, undersample is False, aug mode is context, geo is 0.1, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 3
Training epoch 0 | loss: 1.78363 - accuracy: 0.0
Validating epoch 0 | loss: 1.77763 - accuracy: 0.0
Training epoch 1 | loss: 1.76615 - accuracy: 0.18617
Validating epoch 1 | loss: 1.74602 - accuracy: 0.53398
Training epoch 2 | loss: 1.71243 - accuracy: 0.52872
Validating epoch 2 | loss: 1.6519 - accuracy: 0.53398
Training epoch 3 | loss: 1.59931 - accuracy: 0.53191
Validating epoch 3 | loss: 1.52711 - accuracy: 0.53398
Training epoch 4 | loss: 1.51151 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49195 - accuracy: 0.53398
Training epoch 5 | loss: 1.49453 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48645 - accuracy: 0.53398
Training epoch 6 | loss: 1.48706 - accuracy: 0.53085
Validating epoch 6 | loss: 1.4813 - accuracy: 0.53398
Training epoch 7 | loss: 1.48071 - accuracy: 0.53723
Validating epoch 7 | loss: 1.47035 - accuracy: 0.53398
Training epoch 8 | loss: 1.46877 - accuracy: 0.59574
Validating epoch 8 | loss: 1.45674 - accuracy: 0.63107
Training epoch 9 | loss: 1.45259 - accuracy: 0.6734
Validating epoch 9 | loss: 1.43964 - accuracy: 0.65049
Training epoch 10 | loss: 1.43546 - accuracy: 0.67447
Validating epoch 10 | loss: 1.42516 - accuracy: 0.5534
Training epoch 11 | loss: 1.41764 - accuracy: 0.68404
Validating epoch 11 | loss: 1.39796 - accuracy: 0.82524
Training epoch 12 | loss: 1.38402 - accuracy: 0.77553
Validating epoch 12 | loss: 1.35512 - accuracy: 0.87379
Training epoch 13 | loss: 1.34124 - accuracy: 0.85213
Validating epoch 13 | loss: 1.305 - accuracy: 0.8932
Training epoch 14 | loss: 1.29018 - accuracy: 0.88085
Validating epoch 14 | loss: 1.25134 - accuracy: 0.8835
Training epoch 15 | loss: 1.22389 - accuracy: 0.9234
Validating epoch 15 | loss: 1.21955 - accuracy: 0.8835
Training epoch 16 | loss: 1.16287 - accuracy: 0.94574
Validating epoch 16 | loss: 1.20404 - accuracy: 0.87379
Training epoch 17 | loss: 1.12992 - accuracy: 0.95638
Validating epoch 17 | loss: 1.22544 - accuracy: 0.82524
Training epoch 18 | loss: 1.11336 - accuracy: 0.95319
Validating epoch 18 | loss: 1.18599 - accuracy: 0.8835
Training epoch 19 | loss: 1.11643 - accuracy: 0.94681
Validating epoch 19 | loss: 1.26075 - accuracy: 0.76699
Training epoch 20 | loss: 1.09539 - accuracy: 0.95851
Validating epoch 20 | loss: 1.26286 - accuracy: 0.75728
Training epoch 21 | loss: 1.09052 - accuracy: 0.95851
Validating epoch 21 | loss: 1.2765 - accuracy: 0.75728
Training epoch 22 | loss: 1.09644 - accuracy: 0.95745
Validating epoch 22 | loss: 1.20507 - accuracy: 0.84466
Training epoch 23 | loss: 1.08514 - accuracy: 0.96383
Validating epoch 23 | loss: 1.18898 - accuracy: 0.84466
Training epoch 24 | loss: 1.08988 - accuracy: 0.95638
Validating epoch 24 | loss: 1.29129 - accuracy: 0.74757
Training epoch 25 | loss: 1.16419 - accuracy: 0.89468
Validating epoch 25 | loss: 1.30737 - accuracy: 0.73786
Training epoch 26 | loss: 1.14759 - accuracy: 0.90426
Validating epoch 26 | loss: 1.2136 - accuracy: 0.83495
Training epoch 27 | loss: 1.13316 - accuracy: 0.91489
Validating epoch 27 | loss: 1.26333 - accuracy: 0.76699
Training epoch 28 | loss: 1.14158 - accuracy: 0.90851
Validating epoch 28 | loss: 1.18492 - accuracy: 0.86408
Training epoch 29 | loss: 1.10618 - accuracy: 0.94468
Validating epoch 29 | loss: 1.17954 - accuracy: 0.87379
Training epoch 30 | loss: 1.09002 - accuracy: 0.95745
Validating epoch 30 | loss: 1.23463 - accuracy: 0.80583
Training epoch 31 | loss: 1.07501 - accuracy: 0.96915
Validating epoch 31 | loss: 1.23521 - accuracy: 0.80583
Training epoch 32 | loss: 1.08045 - accuracy: 0.96809
Validating epoch 32 | loss: 1.23075 - accuracy: 0.80583
Training epoch 33 | loss: 1.08294 - accuracy: 0.96383
Validating epoch 33 | loss: 1.22477 - accuracy: 0.81553
Training epoch 34 | loss: 1.07413 - accuracy: 0.97021
Validating epoch 34 | loss: 1.2344 - accuracy: 0.81553
Training epoch 35 | loss: 1.07279 - accuracy: 0.97234
Validating epoch 35 | loss: 1.21659 - accuracy: 0.83495
Training epoch 36 | loss: 1.07254 - accuracy: 0.97447
Validating epoch 36 | loss: 1.24697 - accuracy: 0.79612
Training epoch 37 | loss: 1.07835 - accuracy: 0.96809
Validating epoch 37 | loss: 1.20131 - accuracy: 0.84466
Training epoch 38 | loss: 1.07209 - accuracy: 0.97234
Validating epoch 38 | loss: 1.21916 - accuracy: 0.81553
Training epoch 39 | loss: 1.07359 - accuracy: 0.97447
Validating epoch 39 | loss: 1.22246 - accuracy: 0.82524
Training epoch 40 | loss: 1.07191 - accuracy: 0.9734
Validating epoch 40 | loss: 1.20722 - accuracy: 0.82524
Training epoch 41 | loss: 1.06798 - accuracy: 0.97447
Validating epoch 41 | loss: 1.21185 - accuracy: 0.83495
Training epoch 42 | loss: 1.07555 - accuracy: 0.97021
Validating epoch 42 | loss: 1.24266 - accuracy: 0.79612
Training epoch 43 | loss: 1.06985 - accuracy: 0.97447
Validating epoch 43 | loss: 1.22565 - accuracy: 0.80583
Training epoch 44 | loss: 1.07255 - accuracy: 0.9734
Validating epoch 44 | loss: 1.23173 - accuracy: 0.80583
Training epoch 45 | loss: 1.06892 - accuracy: 0.9734
Validating epoch 45 | loss: 1.23254 - accuracy: 0.80583
Training epoch 46 | loss: 1.07062 - accuracy: 0.9734
Validating epoch 46 | loss: 1.23415 - accuracy: 0.80583
Training epoch 47 | loss: 1.07098 - accuracy: 0.97553
Validating epoch 47 | loss: 1.23524 - accuracy: 0.81553
Training epoch 48 | loss: 1.06803 - accuracy: 0.9766
Validating epoch 48 | loss: 1.22896 - accuracy: 0.80583
Training epoch 49 | loss: 1.07096 - accuracy: 0.97234
Validating epoch 49 | loss: 1.23967 - accuracy: 0.79612
Training epoch 50 | loss: 1.07435 - accuracy: 0.97128
Validating epoch 50 | loss: 1.22807 - accuracy: 0.81553
Training epoch 51 | loss: 1.07455 - accuracy: 0.97021
Validating epoch 51 | loss: 1.23395 - accuracy: 0.80583
Training epoch 52 | loss: 1.1027 - accuracy: 0.94255
Validating epoch 52 | loss: 1.2936 - accuracy: 0.74757
Training epoch 53 | loss: 1.07707 - accuracy: 0.96702
Validating epoch 53 | loss: 1.22502 - accuracy: 0.82524
Training epoch 54 | loss: 1.10581 - accuracy: 0.93723
Validating epoch 54 | loss: 1.26071 - accuracy: 0.7767
Training epoch 55 | loss: 1.071 - accuracy: 0.9734
Validating epoch 55 | loss: 1.17457 - accuracy: 0.86408
Training epoch 56 | loss: 1.07288 - accuracy: 0.97128
Validating epoch 56 | loss: 1.27623 - accuracy: 0.75728
Training epoch 57 | loss: 1.06799 - accuracy: 0.9766
Validating epoch 57 | loss: 1.24498 - accuracy: 0.79612
Training epoch 58 | loss: 1.06989 - accuracy: 0.9734
Validating epoch 58 | loss: 1.21492 - accuracy: 0.83495
Training epoch 59 | loss: 1.07088 - accuracy: 0.97128
Validating epoch 59 | loss: 1.2749 - accuracy: 0.76699
Training epoch 60 | loss: 1.06759 - accuracy: 0.97447
Validating epoch 60 | loss: 1.26905 - accuracy: 0.7767
Training epoch 61 | loss: 1.07105 - accuracy: 0.9734
Validating epoch 61 | loss: 1.24116 - accuracy: 0.79612
Training epoch 62 | loss: 1.07131 - accuracy: 0.97234
Validating epoch 62 | loss: 1.26649 - accuracy: 0.7767
Training epoch 63 | loss: 1.06918 - accuracy: 0.97447
Validating epoch 63 | loss: 1.26358 - accuracy: 0.7767
Training epoch 64 | loss: 1.07096 - accuracy: 0.97234
Validating epoch 64 | loss: 1.2744 - accuracy: 0.76699
Training epoch 65 | loss: 1.07035 - accuracy: 0.97553
Validating epoch 65 | loss: 1.27433 - accuracy: 0.76699
Training epoch 66 | loss: 1.07861 - accuracy: 0.9734
Validating epoch 66 | loss: 1.23445 - accuracy: 0.80583
Training epoch 67 | loss: 1.06754 - accuracy: 0.97447
Validating epoch 67 | loss: 1.26768 - accuracy: 0.7767
Training epoch 68 | loss: 1.07705 - accuracy: 0.96809
Validating epoch 68 | loss: 1.26845 - accuracy: 0.7767
Training epoch 69 | loss: 1.07215 - accuracy: 0.97128
Validating epoch 69 | loss: 1.26441 - accuracy: 0.7767
Training epoch 70 | loss: 1.06736 - accuracy: 0.97447
Validating epoch 70 | loss: 1.25238 - accuracy: 0.78641
Training epoch 71 | loss: 1.06744 - accuracy: 0.9766
Validating epoch 71 | loss: 1.23076 - accuracy: 0.80583
Training epoch 72 | loss: 1.0678 - accuracy: 0.9734
Validating epoch 72 | loss: 1.23737 - accuracy: 0.80583
Training epoch 73 | loss: 1.06667 - accuracy: 0.9766
Validating epoch 73 | loss: 1.24842 - accuracy: 0.79612
Training epoch 74 | loss: 1.06545 - accuracy: 0.9766
Validating epoch 74 | loss: 1.22697 - accuracy: 0.81553
Training epoch 75 | loss: 1.06825 - accuracy: 0.97553
Validating epoch 75 | loss: 1.2107 - accuracy: 0.82524
Training epoch 76 | loss: 1.07138 - accuracy: 0.97447
Validating epoch 76 | loss: 1.2145 - accuracy: 0.82524
Training epoch 77 | loss: 1.06652 - accuracy: 0.97553
Validating epoch 77 | loss: 1.23186 - accuracy: 0.80583
Training epoch 78 | loss: 1.06808 - accuracy: 0.97553
Validating epoch 78 | loss: 1.23965 - accuracy: 0.80583
Training epoch 79 | loss: 1.07049 - accuracy: 0.9766
Validating epoch 79 | loss: 1.24138 - accuracy: 0.80583
Training epoch 80 | loss: 1.06736 - accuracy: 0.9766
Validating epoch 80 | loss: 1.21841 - accuracy: 0.82524
Training epoch 81 | loss: 1.06734 - accuracy: 0.9766
Validating epoch 81 | loss: 1.21219 - accuracy: 0.83495
Training epoch 82 | loss: 1.06643 - accuracy: 0.97553
Validating epoch 82 | loss: 1.20051 - accuracy: 0.84466
Training epoch 83 | loss: 1.06664 - accuracy: 0.97447
Validating epoch 83 | loss: 1.2361 - accuracy: 0.80583
Training epoch 84 | loss: 1.07295 - accuracy: 0.97234
Validating epoch 84 | loss: 1.23541 - accuracy: 0.80583
Training epoch 85 | loss: 1.06806 - accuracy: 0.97553
Validating epoch 85 | loss: 1.24151 - accuracy: 0.80583
Training epoch 86 | loss: 1.0674 - accuracy: 0.9766
Validating epoch 86 | loss: 1.23685 - accuracy: 0.80583
Training epoch 87 | loss: 1.06819 - accuracy: 0.97553
Validating epoch 87 | loss: 1.236 - accuracy: 0.80583
Training epoch 88 | loss: 1.07193 - accuracy: 0.97553
Validating epoch 88 | loss: 1.23745 - accuracy: 0.80583
Training epoch 89 | loss: 1.06533 - accuracy: 0.9766
Validating epoch 89 | loss: 1.23788 - accuracy: 0.80583
Training epoch 90 | loss: 1.06533 - accuracy: 0.9766
Validating epoch 90 | loss: 1.23822 - accuracy: 0.80583
Training epoch 91 | loss: 1.06739 - accuracy: 0.9766
Validating epoch 91 | loss: 1.23777 - accuracy: 0.80583
Training epoch 92 | loss: 1.06708 - accuracy: 0.9766
Validating epoch 92 | loss: 1.23762 - accuracy: 0.80583
Training epoch 93 | loss: 1.06615 - accuracy: 0.97553
Validating epoch 93 | loss: 1.19688 - accuracy: 0.84466
Training epoch 94 | loss: 1.08214 - accuracy: 0.96064
Validating epoch 94 | loss: 1.23683 - accuracy: 0.80583
Training epoch 95 | loss: 1.07471 - accuracy: 0.96915
Validating epoch 95 | loss: 1.24731 - accuracy: 0.79612
Training epoch 96 | loss: 1.06954 - accuracy: 0.97447
Validating epoch 96 | loss: 1.19416 - accuracy: 0.84466
Training epoch 97 | loss: 1.06997 - accuracy: 0.97128
Validating epoch 97 | loss: 1.25468 - accuracy: 0.78641
Training epoch 98 | loss: 1.08195 - accuracy: 0.96277
Validating epoch 98 | loss: 1.27842 - accuracy: 0.76699
Training epoch 99 | loss: 1.06882 - accuracy: 0.97234
Validating epoch 99 | loss: 1.21198 - accuracy: 0.83495
Model is RNN, dataset is sfu, undersample is False, aug mode is context, geo is 0.2, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 3
