Model is RNN, dataset is sfu, undersample is False, aug mode is context, geo is 0.1, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 1
Training epoch 0 | loss: 1.78355 - accuracy: 0.0
Validating epoch 0 | loss: 1.77751 - accuracy: 0.0
Training epoch 1 | loss: 1.76551 - accuracy: 0.22447
Validating epoch 1 | loss: 1.74429 - accuracy: 0.53398
Training epoch 2 | loss: 1.70856 - accuracy: 0.5266
Validating epoch 2 | loss: 1.64628 - accuracy: 0.53398
Training epoch 3 | loss: 1.59572 - accuracy: 0.53191
Validating epoch 3 | loss: 1.52505 - accuracy: 0.53398
Training epoch 4 | loss: 1.50705 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49276 - accuracy: 0.53398
Training epoch 5 | loss: 1.49514 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48555 - accuracy: 0.53398
Training epoch 6 | loss: 1.48478 - accuracy: 0.52872
Validating epoch 6 | loss: 1.47355 - accuracy: 0.53398
Training epoch 7 | loss: 1.47077 - accuracy: 0.55
Validating epoch 7 | loss: 1.46722 - accuracy: 0.53398
Training epoch 8 | loss: 1.46586 - accuracy: 0.60745
Validating epoch 8 | loss: 1.4591 - accuracy: 0.53398
Training epoch 9 | loss: 1.45352 - accuracy: 0.66702
Validating epoch 9 | loss: 1.45675 - accuracy: 0.53398
Training epoch 10 | loss: 1.44071 - accuracy: 0.64043
Validating epoch 10 | loss: 1.43966 - accuracy: 0.53398
Training epoch 11 | loss: 1.42522 - accuracy: 0.64149
Validating epoch 11 | loss: 1.41971 - accuracy: 0.7767
Training epoch 12 | loss: 1.39957 - accuracy: 0.74894
Validating epoch 12 | loss: 1.38814 - accuracy: 0.80583
Training epoch 13 | loss: 1.35113 - accuracy: 0.83404
Validating epoch 13 | loss: 1.34662 - accuracy: 0.87379
Training epoch 14 | loss: 1.29535 - accuracy: 0.84894
Validating epoch 14 | loss: 1.30499 - accuracy: 0.80583
Training epoch 15 | loss: 1.23361 - accuracy: 0.91064
Validating epoch 15 | loss: 1.28307 - accuracy: 0.80583
Training epoch 16 | loss: 1.18019 - accuracy: 0.92766
Validating epoch 16 | loss: 1.25822 - accuracy: 0.80583
Training epoch 17 | loss: 1.14147 - accuracy: 0.94149
Validating epoch 17 | loss: 1.24494 - accuracy: 0.79612
Training epoch 18 | loss: 1.11134 - accuracy: 0.95426
Validating epoch 18 | loss: 1.24678 - accuracy: 0.80583
Training epoch 19 | loss: 1.12319 - accuracy: 0.93617
Validating epoch 19 | loss: 1.24702 - accuracy: 0.78641
Training epoch 20 | loss: 1.10357 - accuracy: 0.94894
Validating epoch 20 | loss: 1.22388 - accuracy: 0.81553
Training epoch 21 | loss: 1.09198 - accuracy: 0.95745
Validating epoch 21 | loss: 1.27578 - accuracy: 0.75728
Training epoch 22 | loss: 1.07549 - accuracy: 0.9766
Validating epoch 22 | loss: 1.24113 - accuracy: 0.80583
Training epoch 23 | loss: 1.0788 - accuracy: 0.96915
Validating epoch 23 | loss: 1.32478 - accuracy: 0.71845
Training epoch 24 | loss: 1.08013 - accuracy: 0.96809
Validating epoch 24 | loss: 1.23426 - accuracy: 0.80583
Training epoch 25 | loss: 1.07938 - accuracy: 0.9734
Validating epoch 25 | loss: 1.28852 - accuracy: 0.75728
Training epoch 26 | loss: 1.08253 - accuracy: 0.96596
Validating epoch 26 | loss: 1.2407 - accuracy: 0.80583
Training epoch 27 | loss: 1.07727 - accuracy: 0.9734
Validating epoch 27 | loss: 1.23913 - accuracy: 0.80583
Training epoch 28 | loss: 1.07265 - accuracy: 0.97766
Validating epoch 28 | loss: 1.26152 - accuracy: 0.7767
Training epoch 29 | loss: 1.07205 - accuracy: 0.9734
Validating epoch 29 | loss: 1.27253 - accuracy: 0.76699
Training epoch 30 | loss: 1.07291 - accuracy: 0.97553
Validating epoch 30 | loss: 1.25671 - accuracy: 0.78641
Training epoch 31 | loss: 1.06995 - accuracy: 0.97553
Validating epoch 31 | loss: 1.26292 - accuracy: 0.7767
Training epoch 32 | loss: 1.07467 - accuracy: 0.9734
Validating epoch 32 | loss: 1.27637 - accuracy: 0.76699
Training epoch 33 | loss: 1.06755 - accuracy: 0.97979
Validating epoch 33 | loss: 1.26882 - accuracy: 0.7767
Training epoch 34 | loss: 1.06354 - accuracy: 0.98085
Validating epoch 34 | loss: 1.25898 - accuracy: 0.78641
Training epoch 35 | loss: 1.06288 - accuracy: 0.98085
Validating epoch 35 | loss: 1.26344 - accuracy: 0.7767
Training epoch 36 | loss: 1.06661 - accuracy: 0.97979
Validating epoch 36 | loss: 1.24973 - accuracy: 0.79612
Training epoch 37 | loss: 1.07771 - accuracy: 0.96809
Validating epoch 37 | loss: 1.23288 - accuracy: 0.80583
Training epoch 38 | loss: 1.06562 - accuracy: 0.97766
Validating epoch 38 | loss: 1.22387 - accuracy: 0.81553
Training epoch 39 | loss: 1.10516 - accuracy: 0.93617
Validating epoch 39 | loss: 1.28968 - accuracy: 0.75728
Training epoch 40 | loss: 1.11728 - accuracy: 0.92979
Validating epoch 40 | loss: 1.23712 - accuracy: 0.81553
Training epoch 41 | loss: 1.09964 - accuracy: 0.9383
Validating epoch 41 | loss: 1.27332 - accuracy: 0.76699
Training epoch 42 | loss: 1.06981 - accuracy: 0.97447
Validating epoch 42 | loss: 1.23356 - accuracy: 0.81553
Training epoch 43 | loss: 1.06886 - accuracy: 0.97447
Validating epoch 43 | loss: 1.26009 - accuracy: 0.78641
Training epoch 44 | loss: 1.06634 - accuracy: 0.97979
Validating epoch 44 | loss: 1.23606 - accuracy: 0.80583
Training epoch 45 | loss: 1.07421 - accuracy: 0.97021
Validating epoch 45 | loss: 1.2219 - accuracy: 0.80583
Training epoch 46 | loss: 1.06379 - accuracy: 0.97872
Validating epoch 46 | loss: 1.27152 - accuracy: 0.76699
Training epoch 47 | loss: 1.06308 - accuracy: 0.98085
Validating epoch 47 | loss: 1.23265 - accuracy: 0.81553
Training epoch 48 | loss: 1.0649 - accuracy: 0.98191
Validating epoch 48 | loss: 1.22714 - accuracy: 0.81553
Training epoch 49 | loss: 1.06416 - accuracy: 0.97979
Validating epoch 49 | loss: 1.23564 - accuracy: 0.81553
Training epoch 50 | loss: 1.065 - accuracy: 0.97979
Validating epoch 50 | loss: 1.22538 - accuracy: 0.81553
Training epoch 51 | loss: 1.06509 - accuracy: 0.98191
Validating epoch 51 | loss: 1.22803 - accuracy: 0.81553
Training epoch 52 | loss: 1.06313 - accuracy: 0.98191
Validating epoch 52 | loss: 1.22766 - accuracy: 0.81553
Training epoch 53 | loss: 1.06048 - accuracy: 0.98298
Validating epoch 53 | loss: 1.22716 - accuracy: 0.81553
Training epoch 54 | loss: 1.05988 - accuracy: 0.98298
Validating epoch 54 | loss: 1.2267 - accuracy: 0.81553
Training epoch 55 | loss: 1.06099 - accuracy: 0.98191
Validating epoch 55 | loss: 1.22732 - accuracy: 0.81553
Training epoch 56 | loss: 1.06181 - accuracy: 0.98298
Validating epoch 56 | loss: 1.22837 - accuracy: 0.81553
Training epoch 57 | loss: 1.06195 - accuracy: 0.98298
Validating epoch 57 | loss: 1.23856 - accuracy: 0.80583
Training epoch 58 | loss: 1.0606 - accuracy: 0.98191
Validating epoch 58 | loss: 1.27896 - accuracy: 0.76699
Training epoch 59 | loss: 1.05994 - accuracy: 0.98298
Validating epoch 59 | loss: 1.29558 - accuracy: 0.74757
Training epoch 60 | loss: 1.06339 - accuracy: 0.98191
Validating epoch 60 | loss: 1.22834 - accuracy: 0.81553
Training epoch 61 | loss: 1.05976 - accuracy: 0.98298
Validating epoch 61 | loss: 1.22087 - accuracy: 0.82524
Training epoch 62 | loss: 1.06521 - accuracy: 0.9766
Validating epoch 62 | loss: 1.27113 - accuracy: 0.76699
Training epoch 63 | loss: 1.0627 - accuracy: 0.97979
Validating epoch 63 | loss: 1.24188 - accuracy: 0.80583
Training epoch 64 | loss: 1.06379 - accuracy: 0.97872
Validating epoch 64 | loss: 1.22836 - accuracy: 0.81553
Training epoch 65 | loss: 1.06359 - accuracy: 0.98085
Validating epoch 65 | loss: 1.22821 - accuracy: 0.81553
Training epoch 66 | loss: 1.06518 - accuracy: 0.98085
Validating epoch 66 | loss: 1.22821 - accuracy: 0.81553
Training epoch 67 | loss: 1.0607 - accuracy: 0.98191
Validating epoch 67 | loss: 1.22821 - accuracy: 0.81553
Training epoch 68 | loss: 1.05952 - accuracy: 0.98298
Validating epoch 68 | loss: 1.22823 - accuracy: 0.81553
Training epoch 69 | loss: 1.06337 - accuracy: 0.98085
Validating epoch 69 | loss: 1.23716 - accuracy: 0.80583
Training epoch 70 | loss: 1.06238 - accuracy: 0.97979
Validating epoch 70 | loss: 1.22829 - accuracy: 0.81553
Training epoch 71 | loss: 1.07845 - accuracy: 0.96809
Validating epoch 71 | loss: 1.23265 - accuracy: 0.80583
Training epoch 72 | loss: 1.06479 - accuracy: 0.97979
Validating epoch 72 | loss: 1.25117 - accuracy: 0.79612
Training epoch 73 | loss: 1.07308 - accuracy: 0.97234
Validating epoch 73 | loss: 1.25755 - accuracy: 0.78641
Training epoch 74 | loss: 1.07573 - accuracy: 0.96596
Validating epoch 74 | loss: 1.33023 - accuracy: 0.70874
Training epoch 75 | loss: 1.06778 - accuracy: 0.9766
Validating epoch 75 | loss: 1.23794 - accuracy: 0.80583
Training epoch 76 | loss: 1.07436 - accuracy: 0.97234
Validating epoch 76 | loss: 1.28744 - accuracy: 0.75728
Training epoch 77 | loss: 1.0618 - accuracy: 0.98298
Validating epoch 77 | loss: 1.27648 - accuracy: 0.76699
Training epoch 78 | loss: 1.05996 - accuracy: 0.98298
Validating epoch 78 | loss: 1.24797 - accuracy: 0.79612
Training epoch 79 | loss: 1.06695 - accuracy: 0.97979
Validating epoch 79 | loss: 1.27554 - accuracy: 0.76699
Training epoch 80 | loss: 1.06382 - accuracy: 0.97766
Validating epoch 80 | loss: 1.2785 - accuracy: 0.76699
Training epoch 81 | loss: 1.06692 - accuracy: 0.9766
Validating epoch 81 | loss: 1.24751 - accuracy: 0.79612
Training epoch 82 | loss: 1.05924 - accuracy: 0.98298
Validating epoch 82 | loss: 1.24762 - accuracy: 0.79612
Training epoch 83 | loss: 1.06301 - accuracy: 0.98191
Validating epoch 83 | loss: 1.24945 - accuracy: 0.79612
Training epoch 84 | loss: 1.10892 - accuracy: 0.93511
Validating epoch 84 | loss: 1.23419 - accuracy: 0.81553
Training epoch 85 | loss: 1.08715 - accuracy: 0.95851
Validating epoch 85 | loss: 1.33535 - accuracy: 0.70874
Training epoch 86 | loss: 1.08156 - accuracy: 0.96596
Validating epoch 86 | loss: 1.22783 - accuracy: 0.81553
Training epoch 87 | loss: 1.06795 - accuracy: 0.9766
Validating epoch 87 | loss: 1.21839 - accuracy: 0.82524
Training epoch 88 | loss: 1.06804 - accuracy: 0.97979
Validating epoch 88 | loss: 1.23234 - accuracy: 0.80583
Training epoch 89 | loss: 1.06074 - accuracy: 0.98191
Validating epoch 89 | loss: 1.22169 - accuracy: 0.82524
Training epoch 90 | loss: 1.06539 - accuracy: 0.97872
Validating epoch 90 | loss: 1.28603 - accuracy: 0.75728
Training epoch 91 | loss: 1.06721 - accuracy: 0.97766
Validating epoch 91 | loss: 1.32618 - accuracy: 0.71845
Training epoch 92 | loss: 1.06633 - accuracy: 0.97766
Validating epoch 92 | loss: 1.209 - accuracy: 0.83495
Training epoch 93 | loss: 1.07518 - accuracy: 0.96809
Validating epoch 93 | loss: 1.20439 - accuracy: 0.83495
Training epoch 94 | loss: 1.06514 - accuracy: 0.98085
Validating epoch 94 | loss: 1.26179 - accuracy: 0.7767
Training epoch 95 | loss: 1.06156 - accuracy: 0.98298
Validating epoch 95 | loss: 1.29375 - accuracy: 0.74757
Training epoch 96 | loss: 1.05863 - accuracy: 0.98404
Validating epoch 96 | loss: 1.28197 - accuracy: 0.76699
Training epoch 97 | loss: 1.06024 - accuracy: 0.98404
Validating epoch 97 | loss: 1.26834 - accuracy: 0.7767
Training epoch 98 | loss: 1.06314 - accuracy: 0.98085
Validating epoch 98 | loss: 1.26153 - accuracy: 0.7767
Training epoch 99 | loss: 1.06031 - accuracy: 0.98191
Validating epoch 99 | loss: 1.25714 - accuracy: 0.78641
Model is RNN, dataset is sfu, undersample is False, aug mode is context, geo is 0.2, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 1
Training epoch 0 | loss: 1.76191 - accuracy: 0.47234
Validating epoch 0 | loss: 1.72747 - accuracy: 0.53398
Training epoch 1 | loss: 1.68464 - accuracy: 0.53723
Validating epoch 1 | loss: 1.61679 - accuracy: 0.53398
Training epoch 2 | loss: 1.57049 - accuracy: 0.50851
Validating epoch 2 | loss: 1.51194 - accuracy: 0.46602
Training epoch 3 | loss: 1.50471 - accuracy: 0.49255
Validating epoch 3 | loss: 1.49107 - accuracy: 0.53398
Training epoch 4 | loss: 1.49266 - accuracy: 0.5266
Validating epoch 4 | loss: 1.4843 - accuracy: 0.53398
Training epoch 5 | loss: 1.48764 - accuracy: 0.5383
Validating epoch 5 | loss: 1.48288 - accuracy: 0.53398
Training epoch 6 | loss: 1.48658 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48217 - accuracy: 0.53398
Training epoch 7 | loss: 1.4834 - accuracy: 0.52872
