Model is RNN, dataset is sfu, undersample is False, aug mode is context, geo is 0.1, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.01, max_epochs is 100, split_num is 7
Training epoch 0 | loss: 1.63273 - accuracy: 0.44255
Validating epoch 0 | loss: 1.48938 - accuracy: 0.46602
Training epoch 1 | loss: 1.47909 - accuracy: 0.52234
Validating epoch 1 | loss: 1.4794 - accuracy: 0.53398
Training epoch 2 | loss: 1.44013 - accuracy: 0.59574
Validating epoch 2 | loss: 1.39362 - accuracy: 0.46602
Training epoch 3 | loss: 1.31661 - accuracy: 0.76383
Validating epoch 3 | loss: 1.19717 - accuracy: 0.87379
Training epoch 4 | loss: 1.21238 - accuracy: 0.85
Validating epoch 4 | loss: 1.16229 - accuracy: 0.8932
Training epoch 5 | loss: 1.18892 - accuracy: 0.8617
Validating epoch 5 | loss: 1.20338 - accuracy: 0.83495
Training epoch 6 | loss: 1.20045 - accuracy: 0.84894
Validating epoch 6 | loss: 1.17017 - accuracy: 0.87379
Training epoch 7 | loss: 1.18828 - accuracy: 0.85745
Validating epoch 7 | loss: 1.16157 - accuracy: 0.8835
Training epoch 8 | loss: 1.30262 - accuracy: 0.75532
Validating epoch 8 | loss: 1.5096 - accuracy: 0.53398
Training epoch 9 | loss: 1.50699 - accuracy: 0.53936
Validating epoch 9 | loss: 1.50923 - accuracy: 0.53398
Training epoch 10 | loss: 1.4799 - accuracy: 0.55638
Validating epoch 10 | loss: 1.53113 - accuracy: 0.50485
Training epoch 11 | loss: 1.4059 - accuracy: 0.62872
Validating epoch 11 | loss: 1.52714 - accuracy: 0.53398
Training epoch 12 | loss: 1.36281 - accuracy: 0.67021
Validating epoch 12 | loss: 1.50086 - accuracy: 0.53398
Training epoch 13 | loss: 1.33817 - accuracy: 0.70106
Validating epoch 13 | loss: 1.4679 - accuracy: 0.58252
Training epoch 14 | loss: 1.29875 - accuracy: 0.74149
Validating epoch 14 | loss: 1.41815 - accuracy: 0.61165
Training epoch 15 | loss: 1.21896 - accuracy: 0.82979
Validating epoch 15 | loss: 1.2543 - accuracy: 0.7767
Training epoch 16 | loss: 1.22759 - accuracy: 0.82234
Validating epoch 16 | loss: 1.43104 - accuracy: 0.62136
Training epoch 17 | loss: 1.24683 - accuracy: 0.79149
Validating epoch 17 | loss: 1.27748 - accuracy: 0.75728
Training epoch 18 | loss: 1.17216 - accuracy: 0.87021
Validating epoch 18 | loss: 1.20187 - accuracy: 0.84466
Training epoch 19 | loss: 1.16465 - accuracy: 0.88085
Validating epoch 19 | loss: 1.23429 - accuracy: 0.80583
Training epoch 20 | loss: 1.15281 - accuracy: 0.89043
Validating epoch 20 | loss: 1.22259 - accuracy: 0.82524
Training epoch 21 | loss: 1.15907 - accuracy: 0.88723
Validating epoch 21 | loss: 1.21772 - accuracy: 0.82524
Training epoch 22 | loss: 1.18942 - accuracy: 0.85851
Validating epoch 22 | loss: 1.2733 - accuracy: 0.7767
Training epoch 23 | loss: 1.14261 - accuracy: 0.89362
Validating epoch 23 | loss: 1.30949 - accuracy: 0.72816
Training epoch 24 | loss: 1.13935 - accuracy: 0.90532
Validating epoch 24 | loss: 1.23028 - accuracy: 0.81553
Training epoch 25 | loss: 1.12692 - accuracy: 0.92021
Validating epoch 25 | loss: 1.25956 - accuracy: 0.78641
Training epoch 26 | loss: 1.10845 - accuracy: 0.93191
Validating epoch 26 | loss: 1.20893 - accuracy: 0.83495
