Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 9, lr is 0.001
Training epoch 0 | loss: 0.65945 - accuracy: 0.62168
Validating epoch 0 | loss: 0.57173 - accuracy: 0.74541
Training epoch 1 | loss: 0.51051 - accuracy: 0.79942
Validating epoch 1 | loss: 0.56954 - accuracy: 0.74312
Training epoch 2 | loss: 0.46162 - accuracy: 0.8487
Validating epoch 2 | loss: 0.56057 - accuracy: 0.74541
Training epoch 3 | loss: 0.45075 - accuracy: 0.86098
Validating epoch 3 | loss: 0.5737 - accuracy: 0.73624
Training epoch 4 | loss: 0.4305 - accuracy: 0.88396
Validating epoch 4 | loss: 0.61999 - accuracy: 0.69037
Training epoch 5 | loss: 0.4299 - accuracy: 0.8841
Validating epoch 5 | loss: 0.60389 - accuracy: 0.70642
Training epoch 6 | loss: 0.40189 - accuracy: 0.90997
Validating epoch 6 | loss: 0.60061 - accuracy: 0.70642
Training epoch 7 | loss: 0.40105 - accuracy: 0.91301
Validating epoch 7 | loss: 0.59666 - accuracy: 0.7156
Training epoch 8 | loss: 0.39521 - accuracy: 0.91893
Validating epoch 8 | loss: 0.59085 - accuracy: 0.72133
Training epoch 9 | loss: 0.39684 - accuracy: 0.91488
Validating epoch 9 | loss: 0.57926 - accuracy: 0.73394
Training epoch 10 | loss: 0.39144 - accuracy: 0.92081
Validating epoch 10 | loss: 0.58438 - accuracy: 0.72936
Training epoch 11 | loss: 0.40996 - accuracy: 0.90246
Validating epoch 11 | loss: 0.59384 - accuracy: 0.71789
Training epoch 12 | loss: 0.38875 - accuracy: 0.92572
Validating epoch 12 | loss: 0.58931 - accuracy: 0.72477
Training epoch 13 | loss: 0.38677 - accuracy: 0.92514
Validating epoch 13 | loss: 0.60958 - accuracy: 0.69954
Training epoch 14 | loss: 0.38141 - accuracy: 0.93237
Validating epoch 14 | loss: 0.62058 - accuracy: 0.68922
Training epoch 15 | loss: 0.38056 - accuracy: 0.93165
Validating epoch 15 | loss: 0.56842 - accuracy: 0.74083
Training epoch 16 | loss: 0.38915 - accuracy: 0.92269
Validating epoch 16 | loss: 0.58823 - accuracy: 0.72477
Training epoch 17 | loss: 0.38292 - accuracy: 0.92847
Validating epoch 17 | loss: 0.59775 - accuracy: 0.7133
Training epoch 18 | loss: 0.37438 - accuracy: 0.93988
Validating epoch 18 | loss: 0.60153 - accuracy: 0.70872
Training epoch 19 | loss: 0.37711 - accuracy: 0.94147
Validating epoch 19 | loss: 0.59501 - accuracy: 0.71674
Training epoch 20 | loss: 0.37068 - accuracy: 0.94133
Validating epoch 20 | loss: 0.59725 - accuracy: 0.71445
Training epoch 21 | loss: 0.3768 - accuracy: 0.93671
Validating epoch 21 | loss: 0.60628 - accuracy: 0.70642
Training epoch 22 | loss: 0.36826 - accuracy: 0.94393
Validating epoch 22 | loss: 0.61148 - accuracy: 0.70069
Training epoch 23 | loss: 0.36791 - accuracy: 0.94668
Validating epoch 23 | loss: 0.61395 - accuracy: 0.69954
Training epoch 24 | loss: 0.37904 - accuracy: 0.93497
Validating epoch 24 | loss: 0.58879 - accuracy: 0.72362
Training epoch 25 | loss: 0.36857 - accuracy: 0.9435
Validating epoch 25 | loss: 0.61192 - accuracy: 0.70069
Training epoch 26 | loss: 0.37123 - accuracy: 0.94306
Validating epoch 26 | loss: 0.60796 - accuracy: 0.70069
Training epoch 27 | loss: 0.36313 - accuracy: 0.94928
Validating epoch 27 | loss: 0.60214 - accuracy: 0.71101
Training epoch 28 | loss: 0.36172 - accuracy: 0.95058
Validating epoch 28 | loss: 0.61729 - accuracy: 0.69495
Training epoch 29 | loss: 0.364 - accuracy: 0.94827
Validating epoch 29 | loss: 0.59926 - accuracy: 0.71101
Training epoch 30 | loss: 0.36462 - accuracy: 0.94986
Validating epoch 30 | loss: 0.62988 - accuracy: 0.68234
Training epoch 31 | loss: 0.37498 - accuracy: 0.93887
Validating epoch 31 | loss: 0.66573 - accuracy: 0.64794
Training epoch 32 | loss: 0.40071 - accuracy: 0.90997
Validating epoch 32 | loss: 0.57149 - accuracy: 0.74197
Training epoch 33 | loss: 0.3887 - accuracy: 0.92269
Validating epoch 33 | loss: 0.61386 - accuracy: 0.70183
Training epoch 34 | loss: 0.36235 - accuracy: 0.95014
Validating epoch 34 | loss: 0.60913 - accuracy: 0.70183
Training epoch 35 | loss: 0.36409 - accuracy: 0.94783
Validating epoch 35 | loss: 0.6131 - accuracy: 0.70069
Training epoch 36 | loss: 0.36103 - accuracy: 0.95145
Validating epoch 36 | loss: 0.62644 - accuracy: 0.68463
Training epoch 37 | loss: 0.36238 - accuracy: 0.95202
Validating epoch 37 | loss: 0.61511 - accuracy: 0.69839
Training epoch 38 | loss: 0.3648 - accuracy: 0.94783
Validating epoch 38 | loss: 0.59314 - accuracy: 0.71789
Training epoch 39 | loss: 0.36165 - accuracy: 0.95303
Validating epoch 39 | loss: 0.64228 - accuracy: 0.66628
Training epoch 40 | loss: 0.36446 - accuracy: 0.95448
Validating epoch 40 | loss: 0.65802 - accuracy: 0.65596
Training epoch 41 | loss: 0.35987 - accuracy: 0.95491
Validating epoch 41 | loss: 0.63598 - accuracy: 0.67661
Training epoch 42 | loss: 0.35693 - accuracy: 0.95549
Validating epoch 42 | loss: 0.63991 - accuracy: 0.67317
Training epoch 43 | loss: 0.357 - accuracy: 0.95549
Validating epoch 43 | loss: 0.62098 - accuracy: 0.69151
Training epoch 44 | loss: 0.36193 - accuracy: 0.95246
Validating epoch 44 | loss: 0.60593 - accuracy: 0.70528
Training epoch 45 | loss: 0.36284 - accuracy: 0.94942
Validating epoch 45 | loss: 0.60842 - accuracy: 0.70298
Training epoch 46 | loss: 0.36929 - accuracy: 0.94465
Validating epoch 46 | loss: 0.66427 - accuracy: 0.64679
Training epoch 47 | loss: 0.36349 - accuracy: 0.94884
Validating epoch 47 | loss: 0.64331 - accuracy: 0.66972
Training epoch 48 | loss: 0.37539 - accuracy: 0.93671
Validating epoch 48 | loss: 0.62731 - accuracy: 0.68578
Training epoch 49 | loss: 0.36052 - accuracy: 0.95405
Validating epoch 49 | loss: 0.63966 - accuracy: 0.67317
Training epoch 50 | loss: 0.35511 - accuracy: 0.95737
Validating epoch 50 | loss: 0.64451 - accuracy: 0.66972
Training epoch 51 | loss: 0.35945 - accuracy: 0.95737
Validating epoch 51 | loss: 0.62878 - accuracy: 0.68234
Training epoch 52 | loss: 0.35552 - accuracy: 0.95708
Validating epoch 52 | loss: 0.64753 - accuracy: 0.66284
Training epoch 53 | loss: 0.35645 - accuracy: 0.95824
Validating epoch 53 | loss: 0.64029 - accuracy: 0.67317
Training epoch 54 | loss: 0.35698 - accuracy: 0.95766
Validating epoch 54 | loss: 0.65193 - accuracy: 0.6617
Training epoch 55 | loss: 0.35556 - accuracy: 0.95708
Validating epoch 55 | loss: 0.61985 - accuracy: 0.69151
Training epoch 56 | loss: 0.35449 - accuracy: 0.95809
Validating epoch 56 | loss: 0.61867 - accuracy: 0.69151
Training epoch 57 | loss: 0.35592 - accuracy: 0.95867
Validating epoch 57 | loss: 0.63746 - accuracy: 0.67661
Training epoch 58 | loss: 0.35565 - accuracy: 0.9591
Validating epoch 58 | loss: 0.65749 - accuracy: 0.65711
Training epoch 59 | loss: 0.35307 - accuracy: 0.95954
Validating epoch 59 | loss: 0.64241 - accuracy: 0.67087
Training epoch 60 | loss: 0.35732 - accuracy: 0.9552
Validating epoch 60 | loss: 0.62988 - accuracy: 0.68119
Training epoch 61 | loss: 0.37768 - accuracy: 0.93613
Validating epoch 61 | loss: 0.6035 - accuracy: 0.70642
Training epoch 62 | loss: 0.36623 - accuracy: 0.94538
Validating epoch 62 | loss: 0.64264 - accuracy: 0.66628
Training epoch 63 | loss: 0.35714 - accuracy: 0.95549
Validating epoch 63 | loss: 0.60709 - accuracy: 0.70528
Training epoch 64 | loss: 0.35538 - accuracy: 0.95694
Validating epoch 64 | loss: 0.63696 - accuracy: 0.67431
Training epoch 65 | loss: 0.35553 - accuracy: 0.95694
Validating epoch 65 | loss: 0.62036 - accuracy: 0.69151
Training epoch 66 | loss: 0.35437 - accuracy: 0.95824
Validating epoch 66 | loss: 0.61998 - accuracy: 0.69266
Training epoch 67 | loss: 0.35635 - accuracy: 0.95824
Validating epoch 67 | loss: 0.61521 - accuracy: 0.69725
Training epoch 68 | loss: 0.35668 - accuracy: 0.95564
Validating epoch 68 | loss: 0.6291 - accuracy: 0.68349
Training epoch 69 | loss: 0.35831 - accuracy: 0.95419
Validating epoch 69 | loss: 0.65905 - accuracy: 0.65367
Training epoch 70 | loss: 0.35409 - accuracy: 0.95838
Validating epoch 70 | loss: 0.64379 - accuracy: 0.66858
Training epoch 71 | loss: 0.35575 - accuracy: 0.95896
Validating epoch 71 | loss: 0.63074 - accuracy: 0.68234
Training epoch 72 | loss: 0.35288 - accuracy: 0.95968
Validating epoch 72 | loss: 0.62272 - accuracy: 0.69151
Training epoch 73 | loss: 0.35292 - accuracy: 0.95968
Validating epoch 73 | loss: 0.64891 - accuracy: 0.66284
Training epoch 74 | loss: 0.35276 - accuracy: 0.95983
Validating epoch 74 | loss: 0.64701 - accuracy: 0.66514
Training epoch 75 | loss: 0.35276 - accuracy: 0.95983
Validating epoch 75 | loss: 0.64609 - accuracy: 0.66628
Training epoch 76 | loss: 0.35276 - accuracy: 0.95983
Validating epoch 76 | loss: 0.64932 - accuracy: 0.66399
Training epoch 77 | loss: 0.35489 - accuracy: 0.95983
Validating epoch 77 | loss: 0.64863 - accuracy: 0.66399
Training epoch 78 | loss: 0.3549 - accuracy: 0.95983
Validating epoch 78 | loss: 0.64663 - accuracy: 0.66743
Training epoch 79 | loss: 0.35276 - accuracy: 0.95983
Validating epoch 79 | loss: 0.64717 - accuracy: 0.66628
Training epoch 80 | loss: 0.35489 - accuracy: 0.95983
Validating epoch 80 | loss: 0.64745 - accuracy: 0.66628
Training epoch 81 | loss: 0.35275 - accuracy: 0.95983
Validating epoch 81 | loss: 0.64774 - accuracy: 0.66628
Training epoch 82 | loss: 0.35276 - accuracy: 0.95983
Validating epoch 82 | loss: 0.64806 - accuracy: 0.66399
Training epoch 83 | loss: 0.35276 - accuracy: 0.95983
Validating epoch 83 | loss: 0.64789 - accuracy: 0.66399
Training epoch 84 | loss: 0.35489 - accuracy: 0.95983
Validating epoch 84 | loss: 0.64883 - accuracy: 0.66284
Training epoch 85 | loss: 0.35275 - accuracy: 0.95983
Validating epoch 85 | loss: 0.64894 - accuracy: 0.66284
Training epoch 86 | loss: 0.35269 - accuracy: 0.95983
Validating epoch 86 | loss: 0.65595 - accuracy: 0.65711
Training epoch 87 | loss: 0.35864 - accuracy: 0.95578
Validating epoch 87 | loss: 0.60145 - accuracy: 0.7133
