Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001
Training epoch 0 | loss: 0.65237 - accuracy: 0.63064
Validating epoch 0 | loss: 0.55559 - accuracy: 0.75917
Training epoch 1 | loss: 0.48896 - accuracy: 0.82009
Validating epoch 1 | loss: 0.54627 - accuracy: 0.76376
Training epoch 2 | loss: 0.44911 - accuracy: 0.86113
Validating epoch 2 | loss: 0.54057 - accuracy: 0.77523
Training epoch 3 | loss: 0.41191 - accuracy: 0.90087
Validating epoch 3 | loss: 0.54058 - accuracy: 0.7695
Training epoch 4 | loss: 0.4084 - accuracy: 0.90491
Validating epoch 4 | loss: 0.56295 - accuracy: 0.74771
Training epoch 5 | loss: 0.4008 - accuracy: 0.91373
Validating epoch 5 | loss: 0.5563 - accuracy: 0.75229
Training epoch 6 | loss: 0.38485 - accuracy: 0.92818
Validating epoch 6 | loss: 0.5421 - accuracy: 0.7695
Training epoch 7 | loss: 0.38686 - accuracy: 0.92471
Validating epoch 7 | loss: 0.565 - accuracy: 0.74885
Training epoch 8 | loss: 0.40543 - accuracy: 0.90506
Validating epoch 8 | loss: 0.5559 - accuracy: 0.75688
Training epoch 9 | loss: 0.37965 - accuracy: 0.93266
Validating epoch 9 | loss: 0.58616 - accuracy: 0.72706
Training epoch 10 | loss: 0.37359 - accuracy: 0.94075
Validating epoch 10 | loss: 0.58571 - accuracy: 0.72592
Training epoch 11 | loss: 0.37645 - accuracy: 0.93483
Validating epoch 11 | loss: 0.59205 - accuracy: 0.71674
Training epoch 12 | loss: 0.38121 - accuracy: 0.93251
Validating epoch 12 | loss: 0.58076 - accuracy: 0.73165
Training epoch 13 | loss: 0.38153 - accuracy: 0.9341
Validating epoch 13 | loss: 0.54276 - accuracy: 0.77064
Training epoch 14 | loss: 0.38348 - accuracy: 0.93064
Validating epoch 14 | loss: 0.56467 - accuracy: 0.74885
Training epoch 15 | loss: 0.39277 - accuracy: 0.9224
Validating epoch 15 | loss: 0.5719 - accuracy: 0.73968
Training epoch 16 | loss: 0.3789 - accuracy: 0.93454
Validating epoch 16 | loss: 0.55551 - accuracy: 0.75688
Training epoch 17 | loss: 0.36304 - accuracy: 0.94957
Validating epoch 17 | loss: 0.57603 - accuracy: 0.73739
Training epoch 18 | loss: 0.37002 - accuracy: 0.94162
Validating epoch 18 | loss: 0.58245 - accuracy: 0.72706
Training epoch 19 | loss: 0.35993 - accuracy: 0.9526
Validating epoch 19 | loss: 0.56923 - accuracy: 0.73968
Training epoch 20 | loss: 0.35828 - accuracy: 0.95405
Validating epoch 20 | loss: 0.59096 - accuracy: 0.71789
Training epoch 21 | loss: 0.3573 - accuracy: 0.95535
Validating epoch 21 | loss: 0.55759 - accuracy: 0.75459
Training epoch 22 | loss: 0.36562 - accuracy: 0.94639
Validating epoch 22 | loss: 0.58178 - accuracy: 0.73165
Training epoch 23 | loss: 0.36104 - accuracy: 0.95173
Validating epoch 23 | loss: 0.58974 - accuracy: 0.72362
Training epoch 24 | loss: 0.35852 - accuracy: 0.95419
Validating epoch 24 | loss: 0.5546 - accuracy: 0.75803
Training epoch 25 | loss: 0.36418 - accuracy: 0.94798
Validating epoch 25 | loss: 0.60258 - accuracy: 0.70986
Training epoch 26 | loss: 0.35735 - accuracy: 0.95766
Validating epoch 26 | loss: 0.57985 - accuracy: 0.73394
Training epoch 27 | loss: 0.36176 - accuracy: 0.95043
Validating epoch 27 | loss: 0.57444 - accuracy: 0.73739
Training epoch 28 | loss: 0.36202 - accuracy: 0.95029
Validating epoch 28 | loss: 0.6165 - accuracy: 0.6961
Training epoch 29 | loss: 0.36564 - accuracy: 0.94841
Validating epoch 29 | loss: 0.5707 - accuracy: 0.74083
Training epoch 30 | loss: 0.41183 - accuracy: 0.8987
Validating epoch 30 | loss: 0.55246 - accuracy: 0.75688
Training epoch 31 | loss: 0.37564 - accuracy: 0.93786
Validating epoch 31 | loss: 0.58145 - accuracy: 0.72362
Training epoch 32 | loss: 0.36748 - accuracy: 0.94494
Validating epoch 32 | loss: 0.58664 - accuracy: 0.72592
Training epoch 33 | loss: 0.35911 - accuracy: 0.95332
Validating epoch 33 | loss: 0.55675 - accuracy: 0.75459
Training epoch 34 | loss: 0.36414 - accuracy: 0.94986
Validating epoch 34 | loss: 0.62895 - accuracy: 0.68119
Training epoch 35 | loss: 0.36247 - accuracy: 0.94986
Validating epoch 35 | loss: 0.57999 - accuracy: 0.73165
Training epoch 36 | loss: 0.35571 - accuracy: 0.95867
Validating epoch 36 | loss: 0.61612 - accuracy: 0.69381
Training epoch 37 | loss: 0.35503 - accuracy: 0.95679
Validating epoch 37 | loss: 0.55225 - accuracy: 0.76147
Training epoch 38 | loss: 0.35096 - accuracy: 0.96156
Validating epoch 38 | loss: 0.59548 - accuracy: 0.71445
Training epoch 39 | loss: 0.34874 - accuracy: 0.96373
Validating epoch 39 | loss: 0.59913 - accuracy: 0.7133
Training epoch 40 | loss: 0.35211 - accuracy: 0.96243
Validating epoch 40 | loss: 0.56173 - accuracy: 0.75
Training epoch 41 | loss: 0.34823 - accuracy: 0.9646
Validating epoch 41 | loss: 0.60268 - accuracy: 0.70872
Training epoch 42 | loss: 0.34746 - accuracy: 0.96517
Validating epoch 42 | loss: 0.57962 - accuracy: 0.7305
Training epoch 43 | loss: 0.35545 - accuracy: 0.96358
Validating epoch 43 | loss: 0.60734 - accuracy: 0.70528
Training epoch 44 | loss: 0.34946 - accuracy: 0.96532
Validating epoch 44 | loss: 0.62244 - accuracy: 0.68922
Training epoch 45 | loss: 0.34898 - accuracy: 0.96575
Validating epoch 45 | loss: 0.60951 - accuracy: 0.70298
Training epoch 46 | loss: 0.34626 - accuracy: 0.96647
Validating epoch 46 | loss: 0.61075 - accuracy: 0.70183
Training epoch 47 | loss: 0.34642 - accuracy: 0.96633
Validating epoch 47 | loss: 0.61766 - accuracy: 0.69381
Training epoch 48 | loss: 0.34625 - accuracy: 0.96647
Validating epoch 48 | loss: 0.60607 - accuracy: 0.70642
Training epoch 49 | loss: 0.3461 - accuracy: 0.96662
Validating epoch 49 | loss: 0.61217 - accuracy: 0.69954
Training epoch 50 | loss: 0.34624 - accuracy: 0.96647
Validating epoch 50 | loss: 0.62946 - accuracy: 0.68234
Training epoch 51 | loss: 0.34611 - accuracy: 0.96662
Validating epoch 51 | loss: 0.63602 - accuracy: 0.67546
Training epoch 52 | loss: 0.34614 - accuracy: 0.96662
Validating epoch 52 | loss: 0.60099 - accuracy: 0.71216
Training epoch 53 | loss: 0.35021 - accuracy: 0.96676
Validating epoch 53 | loss: 0.60134 - accuracy: 0.71216
Training epoch 54 | loss: 0.34595 - accuracy: 0.96676
Validating epoch 54 | loss: 0.60244 - accuracy: 0.71216
Training epoch 55 | loss: 0.34809 - accuracy: 0.96676
Validating epoch 55 | loss: 0.63724 - accuracy: 0.67546
Training epoch 56 | loss: 0.35026 - accuracy: 0.96676
Validating epoch 56 | loss: 0.60846 - accuracy: 0.70298
Training epoch 57 | loss: 0.35021 - accuracy: 0.96676
Validating epoch 57 | loss: 0.61534 - accuracy: 0.69725
Training epoch 58 | loss: 0.34807 - accuracy: 0.96676
