Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2
Training epoch 0 | loss: 0.64841 - accuracy: 0.62514
Validating epoch 0 | loss: 0.59278 - accuracy: 0.71674
Training epoch 1 | loss: 0.50682 - accuracy: 0.81127
Validating epoch 1 | loss: 0.52586 - accuracy: 0.78326
Training epoch 2 | loss: 0.48101 - accuracy: 0.8328
Validating epoch 2 | loss: 0.57297 - accuracy: 0.73509
Training epoch 3 | loss: 0.46238 - accuracy: 0.85145
Validating epoch 3 | loss: 0.61361 - accuracy: 0.6961
Training epoch 4 | loss: 0.43473 - accuracy: 0.87775
Validating epoch 4 | loss: 0.60017 - accuracy: 0.71101
Training epoch 5 | loss: 0.44056 - accuracy: 0.86908
Validating epoch 5 | loss: 0.56867 - accuracy: 0.74083
Training epoch 6 | loss: 0.42051 - accuracy: 0.89913
Validating epoch 6 | loss: 0.54383 - accuracy: 0.7695
Training epoch 7 | loss: 0.41048 - accuracy: 0.90448
Validating epoch 7 | loss: 0.58068 - accuracy: 0.73165
Training epoch 8 | loss: 0.39549 - accuracy: 0.91676
Validating epoch 8 | loss: 0.56741 - accuracy: 0.73968
Training epoch 9 | loss: 0.3915 - accuracy: 0.9198
Validating epoch 9 | loss: 0.59574 - accuracy: 0.71904
Training epoch 10 | loss: 0.39321 - accuracy: 0.9224
Validating epoch 10 | loss: 0.55644 - accuracy: 0.75459
Training epoch 11 | loss: 0.38262 - accuracy: 0.92876
Validating epoch 11 | loss: 0.59566 - accuracy: 0.72133
Training epoch 12 | loss: 0.3856 - accuracy: 0.93006
Validating epoch 12 | loss: 0.61751 - accuracy: 0.69381
Training epoch 13 | loss: 0.38477 - accuracy: 0.92717
Validating epoch 13 | loss: 0.60587 - accuracy: 0.70528
Training epoch 14 | loss: 0.38341 - accuracy: 0.92861
Validating epoch 14 | loss: 0.59302 - accuracy: 0.72362
Training epoch 15 | loss: 0.38997 - accuracy: 0.92153
Validating epoch 15 | loss: 0.58801 - accuracy: 0.72477
Training epoch 16 | loss: 0.38287 - accuracy: 0.92919
Validating epoch 16 | loss: 0.5678 - accuracy: 0.74656
Training epoch 17 | loss: 0.37873 - accuracy: 0.93569
Validating epoch 17 | loss: 0.58215 - accuracy: 0.73165
Training epoch 18 | loss: 0.37061 - accuracy: 0.94133
Validating epoch 18 | loss: 0.58337 - accuracy: 0.73165
Training epoch 19 | loss: 0.37319 - accuracy: 0.93858
Validating epoch 19 | loss: 0.57968 - accuracy: 0.73509
Training epoch 20 | loss: 0.37327 - accuracy: 0.94118
Validating epoch 20 | loss: 0.58667 - accuracy: 0.72706
