Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001
Training epoch 0 | loss: 0.64194 - accuracy: 0.64509
Validating epoch 0 | loss: 0.54922 - accuracy: 0.7672
Training epoch 1 | loss: 0.49458 - accuracy: 0.81936
Validating epoch 1 | loss: 0.57252 - accuracy: 0.73624
Training epoch 2 | loss: 0.44619 - accuracy: 0.86676
Validating epoch 2 | loss: 0.59076 - accuracy: 0.71789
Training epoch 3 | loss: 0.43844 - accuracy: 0.87168
Validating epoch 3 | loss: 0.56544 - accuracy: 0.74541
Training epoch 4 | loss: 0.41152 - accuracy: 0.90217
Validating epoch 4 | loss: 0.5779 - accuracy: 0.73394
Training epoch 5 | loss: 0.40123 - accuracy: 0.9091
Validating epoch 5 | loss: 0.56043 - accuracy: 0.75229
Training epoch 6 | loss: 0.3939 - accuracy: 0.91879
Validating epoch 6 | loss: 0.56629 - accuracy: 0.74656
Training epoch 7 | loss: 0.40294 - accuracy: 0.91142
Validating epoch 7 | loss: 0.59849 - accuracy: 0.7156
Training epoch 8 | loss: 0.39858 - accuracy: 0.91676
Validating epoch 8 | loss: 0.58439 - accuracy: 0.73165
Training epoch 9 | loss: 0.41204 - accuracy: 0.90275
Validating epoch 9 | loss: 0.62082 - accuracy: 0.69151
Training epoch 10 | loss: 0.39685 - accuracy: 0.91445
Validating epoch 10 | loss: 0.59905 - accuracy: 0.7156
Training epoch 11 | loss: 0.40083 - accuracy: 0.91301
Validating epoch 11 | loss: 0.59095 - accuracy: 0.72362
Training epoch 12 | loss: 0.43349 - accuracy: 0.88035
Validating epoch 12 | loss: 0.62638 - accuracy: 0.68578
Training epoch 13 | loss: 0.39413 - accuracy: 0.91951
Validating epoch 13 | loss: 0.64934 - accuracy: 0.66399
Training epoch 14 | loss: 0.39302 - accuracy: 0.91806
Validating epoch 14 | loss: 0.55427 - accuracy: 0.76032
Training epoch 15 | loss: 0.40068 - accuracy: 0.91257
Validating epoch 15 | loss: 0.61856 - accuracy: 0.69381
Training epoch 16 | loss: 0.39429 - accuracy: 0.9198
Validating epoch 16 | loss: 0.59655 - accuracy: 0.71904
Training epoch 17 | loss: 0.38452 - accuracy: 0.92746
Validating epoch 17 | loss: 0.63279 - accuracy: 0.6789
Training epoch 18 | loss: 0.38872 - accuracy: 0.92746
Validating epoch 18 | loss: 0.61115 - accuracy: 0.70298
Training epoch 19 | loss: 0.3801 - accuracy: 0.93179
Validating epoch 19 | loss: 0.63231 - accuracy: 0.68005
Training epoch 20 | loss: 0.37671 - accuracy: 0.93555
Validating epoch 20 | loss: 0.5947 - accuracy: 0.71789
Training epoch 21 | loss: 0.37612 - accuracy: 0.93613
Validating epoch 21 | loss: 0.6435 - accuracy: 0.66972
Training epoch 22 | loss: 0.37803 - accuracy: 0.93396
Validating epoch 22 | loss: 0.58897 - accuracy: 0.72592
Training epoch 23 | loss: 0.37861 - accuracy: 0.93526
Validating epoch 23 | loss: 0.60165 - accuracy: 0.7133
Training epoch 24 | loss: 0.3741 - accuracy: 0.94003
Validating epoch 24 | loss: 0.59707 - accuracy: 0.71674
Training epoch 25 | loss: 0.37292 - accuracy: 0.94162
Validating epoch 25 | loss: 0.64459 - accuracy: 0.66858
Training epoch 26 | loss: 0.37171 - accuracy: 0.94277
Validating epoch 26 | loss: 0.62038 - accuracy: 0.69266
Training epoch 27 | loss: 0.37424 - accuracy: 0.93974
Validating epoch 27 | loss: 0.60011 - accuracy: 0.7156
Training epoch 28 | loss: 0.37175 - accuracy: 0.94292
Validating epoch 28 | loss: 0.65569 - accuracy: 0.65826
Training epoch 29 | loss: 0.37153 - accuracy: 0.9409
Validating epoch 29 | loss: 0.59133 - accuracy: 0.72133
Training epoch 30 | loss: 0.3715 - accuracy: 0.94046
Validating epoch 30 | loss: 0.59991 - accuracy: 0.7156
Training epoch 31 | loss: 0.37028 - accuracy: 0.94205
Validating epoch 31 | loss: 0.60154 - accuracy: 0.71216
Training epoch 32 | loss: 0.38516 - accuracy: 0.93107
Validating epoch 32 | loss: 0.61928 - accuracy: 0.69266
Training epoch 33 | loss: 0.37696 - accuracy: 0.93988
Validating epoch 33 | loss: 0.59502 - accuracy: 0.71904
Training epoch 34 | loss: 0.37401 - accuracy: 0.94263
Validating epoch 34 | loss: 0.61719 - accuracy: 0.69725
Training epoch 35 | loss: 0.38124 - accuracy: 0.93266
Validating epoch 35 | loss: 0.61 - accuracy: 0.70642
Training epoch 36 | loss: 0.37401 - accuracy: 0.94017
Validating epoch 36 | loss: 0.62736 - accuracy: 0.68578
Training epoch 37 | loss: 0.36858 - accuracy: 0.94379
Validating epoch 37 | loss: 0.59666 - accuracy: 0.71789
Training epoch 38 | loss: 0.37101 - accuracy: 0.94104
Validating epoch 38 | loss: 0.62389 - accuracy: 0.69037
