Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 13, lr is 0.001
Training epoch 0 | loss: 0.66241 - accuracy: 0.60997
Validating epoch 0 | loss: 0.55178 - accuracy: 0.77523
Training epoch 1 | loss: 0.52541 - accuracy: 0.78208
Validating epoch 1 | loss: 0.54095 - accuracy: 0.77294
Training epoch 2 | loss: 0.46141 - accuracy: 0.85087
Validating epoch 2 | loss: 0.53005 - accuracy: 0.78096
Training epoch 3 | loss: 0.42727 - accuracy: 0.88353
Validating epoch 3 | loss: 0.54895 - accuracy: 0.75917
Training epoch 4 | loss: 0.41412 - accuracy: 0.89697
Validating epoch 4 | loss: 0.603 - accuracy: 0.70872
Training epoch 5 | loss: 0.42118 - accuracy: 0.89335
Validating epoch 5 | loss: 0.57971 - accuracy: 0.72936
Training epoch 6 | loss: 0.40425 - accuracy: 0.90607
Validating epoch 6 | loss: 0.56724 - accuracy: 0.74312
Training epoch 7 | loss: 0.39815 - accuracy: 0.91257
Validating epoch 7 | loss: 0.57642 - accuracy: 0.7328
Training epoch 8 | loss: 0.3785 - accuracy: 0.93367
Validating epoch 8 | loss: 0.56327 - accuracy: 0.74656
Training epoch 9 | loss: 0.37936 - accuracy: 0.93223
Validating epoch 9 | loss: 0.61202 - accuracy: 0.6961
Training epoch 10 | loss: 0.37644 - accuracy: 0.93555
Validating epoch 10 | loss: 0.57554 - accuracy: 0.73509
Training epoch 11 | loss: 0.37528 - accuracy: 0.93902
Validating epoch 11 | loss: 0.6014 - accuracy: 0.70872
Training epoch 12 | loss: 0.37624 - accuracy: 0.9409
Validating epoch 12 | loss: 0.58276 - accuracy: 0.72477
Training epoch 13 | loss: 0.38789 - accuracy: 0.9237
Validating epoch 13 | loss: 0.61385 - accuracy: 0.69266
Training epoch 14 | loss: 0.37394 - accuracy: 0.94003
Validating epoch 14 | loss: 0.60244 - accuracy: 0.70757
Training epoch 15 | loss: 0.37853 - accuracy: 0.93454
Validating epoch 15 | loss: 0.62338 - accuracy: 0.68578
Training epoch 16 | loss: 0.36983 - accuracy: 0.9422
Validating epoch 16 | loss: 0.6231 - accuracy: 0.68693
Training epoch 17 | loss: 0.36672 - accuracy: 0.94552
Validating epoch 17 | loss: 0.62812 - accuracy: 0.68349
Training epoch 18 | loss: 0.36198 - accuracy: 0.95058
Validating epoch 18 | loss: 0.62045 - accuracy: 0.68807
Training epoch 19 | loss: 0.36871 - accuracy: 0.95014
Validating epoch 19 | loss: 0.62378 - accuracy: 0.68693
Training epoch 20 | loss: 0.36186 - accuracy: 0.95029
Validating epoch 20 | loss: 0.62651 - accuracy: 0.68463
Training epoch 21 | loss: 0.36255 - accuracy: 0.94971
Validating epoch 21 | loss: 0.64542 - accuracy: 0.66628
Training epoch 22 | loss: 0.3656 - accuracy: 0.94668
Validating epoch 22 | loss: 0.55948 - accuracy: 0.75229
Training epoch 23 | loss: 0.36503 - accuracy: 0.94682
Validating epoch 23 | loss: 0.57751 - accuracy: 0.73394
Training epoch 24 | loss: 0.36355 - accuracy: 0.94899
Validating epoch 24 | loss: 0.59 - accuracy: 0.71789
Training epoch 25 | loss: 0.36516 - accuracy: 0.94697
Validating epoch 25 | loss: 0.64049 - accuracy: 0.67202
Training epoch 26 | loss: 0.37558 - accuracy: 0.94061
Validating epoch 26 | loss: 0.6194 - accuracy: 0.69037
Training epoch 27 | loss: 0.35816 - accuracy: 0.95448
Validating epoch 27 | loss: 0.63243 - accuracy: 0.67775
Training epoch 28 | loss: 0.35953 - accuracy: 0.95318
Validating epoch 28 | loss: 0.61513 - accuracy: 0.69495
Training epoch 29 | loss: 0.35695 - accuracy: 0.95564
Validating epoch 29 | loss: 0.60885 - accuracy: 0.70183
Training epoch 30 | loss: 0.35613 - accuracy: 0.9565
Validating epoch 30 | loss: 0.63028 - accuracy: 0.67775
Training epoch 31 | loss: 0.35815 - accuracy: 0.95434
Validating epoch 31 | loss: 0.62259 - accuracy: 0.68807
Training epoch 32 | loss: 0.35726 - accuracy: 0.95535
