Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 15, lr is 0.001
Training epoch 0 | loss: 0.65085 - accuracy: 0.64118
Validating epoch 0 | loss: 0.58754 - accuracy: 0.72477
Training epoch 1 | loss: 0.51076 - accuracy: 0.79754
Validating epoch 1 | loss: 0.55375 - accuracy: 0.75115
Training epoch 2 | loss: 0.47147 - accuracy: 0.8409
Validating epoch 2 | loss: 0.53282 - accuracy: 0.77638
Training epoch 3 | loss: 0.4405 - accuracy: 0.87211
Validating epoch 3 | loss: 0.56216 - accuracy: 0.74656
Training epoch 4 | loss: 0.41335 - accuracy: 0.89986
Validating epoch 4 | loss: 0.54939 - accuracy: 0.76032
Training epoch 5 | loss: 0.39701 - accuracy: 0.91691
Validating epoch 5 | loss: 0.55873 - accuracy: 0.75344
Training epoch 6 | loss: 0.39258 - accuracy: 0.91893
Validating epoch 6 | loss: 0.55673 - accuracy: 0.75344
Training epoch 7 | loss: 0.39449 - accuracy: 0.91922
Validating epoch 7 | loss: 0.57773 - accuracy: 0.73624
Training epoch 8 | loss: 0.37976 - accuracy: 0.93237
Validating epoch 8 | loss: 0.57028 - accuracy: 0.73968
Training epoch 9 | loss: 0.3773 - accuracy: 0.93483
Validating epoch 9 | loss: 0.58489 - accuracy: 0.72592
Training epoch 10 | loss: 0.38983 - accuracy: 0.92486
Validating epoch 10 | loss: 0.5735 - accuracy: 0.73394
Training epoch 11 | loss: 0.3985 - accuracy: 0.91676
Validating epoch 11 | loss: 0.59378 - accuracy: 0.71674
Training epoch 12 | loss: 0.37615 - accuracy: 0.93757
Validating epoch 12 | loss: 0.56312 - accuracy: 0.74541
Training epoch 13 | loss: 0.37464 - accuracy: 0.94393
Validating epoch 13 | loss: 0.59757 - accuracy: 0.7156
Training epoch 14 | loss: 0.36723 - accuracy: 0.94509
Validating epoch 14 | loss: 0.58033 - accuracy: 0.73509
Training epoch 15 | loss: 0.35894 - accuracy: 0.95376
Validating epoch 15 | loss: 0.61508 - accuracy: 0.6961
Training epoch 16 | loss: 0.36513 - accuracy: 0.94711
Validating epoch 16 | loss: 0.57666 - accuracy: 0.73624
Training epoch 17 | loss: 0.37421 - accuracy: 0.93772
Validating epoch 17 | loss: 0.61237 - accuracy: 0.69725
Training epoch 18 | loss: 0.36524 - accuracy: 0.94682
Validating epoch 18 | loss: 0.57934 - accuracy: 0.73394
Training epoch 19 | loss: 0.35839 - accuracy: 0.95419
Validating epoch 19 | loss: 0.62448 - accuracy: 0.68807
Training epoch 20 | loss: 0.35982 - accuracy: 0.95231
Validating epoch 20 | loss: 0.63688 - accuracy: 0.67546
Training epoch 21 | loss: 0.35839 - accuracy: 0.9539
Validating epoch 21 | loss: 0.61027 - accuracy: 0.70183
Training epoch 22 | loss: 0.36146 - accuracy: 0.95058
Validating epoch 22 | loss: 0.60549 - accuracy: 0.70642
Training epoch 23 | loss: 0.3548 - accuracy: 0.95968
Validating epoch 23 | loss: 0.60166 - accuracy: 0.70872
Training epoch 24 | loss: 0.35754 - accuracy: 0.95376
Validating epoch 24 | loss: 0.64345 - accuracy: 0.67087
Training epoch 25 | loss: 0.35793 - accuracy: 0.95462
Validating epoch 25 | loss: 0.63394 - accuracy: 0.67546
Training epoch 26 | loss: 0.35329 - accuracy: 0.9591
Validating epoch 26 | loss: 0.61724 - accuracy: 0.69495
Training epoch 27 | loss: 0.35421 - accuracy: 0.9604
Validating epoch 27 | loss: 0.58672 - accuracy: 0.72592
Training epoch 28 | loss: 0.35194 - accuracy: 0.96055
Validating epoch 28 | loss: 0.6282 - accuracy: 0.68578
Training epoch 29 | loss: 0.34945 - accuracy: 0.96315
Validating epoch 29 | loss: 0.66039 - accuracy: 0.65138
Training epoch 30 | loss: 0.35913 - accuracy: 0.95549
Validating epoch 30 | loss: 0.61036 - accuracy: 0.70298
Training epoch 31 | loss: 0.35874 - accuracy: 0.95361
Validating epoch 31 | loss: 0.62194 - accuracy: 0.68693
Training epoch 32 | loss: 0.35369 - accuracy: 0.95853
Validating epoch 32 | loss: 0.63935 - accuracy: 0.66972
Training epoch 33 | loss: 0.35414 - accuracy: 0.95824
Validating epoch 33 | loss: 0.5963 - accuracy: 0.71674
Training epoch 34 | loss: 0.35344 - accuracy: 0.9591
Validating epoch 34 | loss: 0.59023 - accuracy: 0.72248
Training epoch 35 | loss: 0.35228 - accuracy: 0.9604
Validating epoch 35 | loss: 0.59239 - accuracy: 0.72018
Training epoch 36 | loss: 0.35745 - accuracy: 0.95708
