Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 19, lr is 0.001
Training epoch 0 | loss: 0.65709 - accuracy: 0.61604
Validating epoch 0 | loss: 0.57117 - accuracy: 0.74083
Training epoch 1 | loss: 0.50548 - accuracy: 0.80318
Validating epoch 1 | loss: 0.5739 - accuracy: 0.7328
Training epoch 2 | loss: 0.45055 - accuracy: 0.85997
Validating epoch 2 | loss: 0.55742 - accuracy: 0.74771
Training epoch 3 | loss: 0.44716 - accuracy: 0.86243
Validating epoch 3 | loss: 0.52755 - accuracy: 0.7844
Training epoch 4 | loss: 0.42339 - accuracy: 0.88728
Validating epoch 4 | loss: 0.55256 - accuracy: 0.75459
Training epoch 5 | loss: 0.40198 - accuracy: 0.91098
Validating epoch 5 | loss: 0.56434 - accuracy: 0.74427
Training epoch 6 | loss: 0.39597 - accuracy: 0.91604
Validating epoch 6 | loss: 0.53885 - accuracy: 0.77294
Training epoch 7 | loss: 0.39427 - accuracy: 0.92052
Validating epoch 7 | loss: 0.56274 - accuracy: 0.74771
Training epoch 8 | loss: 0.42682 - accuracy: 0.88699
Validating epoch 8 | loss: 0.56668 - accuracy: 0.74427
Training epoch 9 | loss: 0.3917 - accuracy: 0.92182
Validating epoch 9 | loss: 0.55982 - accuracy: 0.75229
Training epoch 10 | loss: 0.3762 - accuracy: 0.93656
Validating epoch 10 | loss: 0.59804 - accuracy: 0.71216
Training epoch 11 | loss: 0.37162 - accuracy: 0.94075
Validating epoch 11 | loss: 0.58006 - accuracy: 0.73165
Training epoch 12 | loss: 0.37446 - accuracy: 0.94205
Validating epoch 12 | loss: 0.58589 - accuracy: 0.72821
Training epoch 13 | loss: 0.37076 - accuracy: 0.94176
Validating epoch 13 | loss: 0.60491 - accuracy: 0.70642
Training epoch 14 | loss: 0.3824 - accuracy: 0.9289
Validating epoch 14 | loss: 0.55894 - accuracy: 0.75573
Training epoch 15 | loss: 0.37671 - accuracy: 0.93772
Validating epoch 15 | loss: 0.58121 - accuracy: 0.72936
Training epoch 16 | loss: 0.37301 - accuracy: 0.94408
Validating epoch 16 | loss: 0.60549 - accuracy: 0.70757
Training epoch 17 | loss: 0.36455 - accuracy: 0.94798
Validating epoch 17 | loss: 0.59019 - accuracy: 0.72248
Training epoch 18 | loss: 0.37054 - accuracy: 0.94422
Validating epoch 18 | loss: 0.63386 - accuracy: 0.67775
