Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 23, lr is 0.001
Training epoch 0 | loss: 0.64415 - accuracy: 0.64061
Validating epoch 0 | loss: 0.54439 - accuracy: 0.77982
Training epoch 1 | loss: 0.52161 - accuracy: 0.79335
Validating epoch 1 | loss: 0.57176 - accuracy: 0.7305
Training epoch 2 | loss: 0.4565 - accuracy: 0.85448
Validating epoch 2 | loss: 0.53986 - accuracy: 0.77179
Training epoch 3 | loss: 0.46363 - accuracy: 0.8461
Validating epoch 3 | loss: 0.58653 - accuracy: 0.72248
Training epoch 4 | loss: 0.42193 - accuracy: 0.89191
Validating epoch 4 | loss: 0.56053 - accuracy: 0.75115
Training epoch 5 | loss: 0.41151 - accuracy: 0.9013
Validating epoch 5 | loss: 0.56819 - accuracy: 0.74541
Training epoch 6 | loss: 0.3976 - accuracy: 0.91618
Validating epoch 6 | loss: 0.54302 - accuracy: 0.7672
Training epoch 7 | loss: 0.40532 - accuracy: 0.90708
Validating epoch 7 | loss: 0.58677 - accuracy: 0.72133
Training epoch 8 | loss: 0.39026 - accuracy: 0.9237
Validating epoch 8 | loss: 0.57678 - accuracy: 0.73394
Training epoch 9 | loss: 0.37569 - accuracy: 0.93685
Validating epoch 9 | loss: 0.59466 - accuracy: 0.71674
Training epoch 10 | loss: 0.37774 - accuracy: 0.93656
Validating epoch 10 | loss: 0.60868 - accuracy: 0.70183
Training epoch 11 | loss: 0.37475 - accuracy: 0.93714
Validating epoch 11 | loss: 0.58393 - accuracy: 0.72362
Training epoch 12 | loss: 0.37409 - accuracy: 0.94046
Validating epoch 12 | loss: 0.60196 - accuracy: 0.70986
Training epoch 13 | loss: 0.3758 - accuracy: 0.93844
Validating epoch 13 | loss: 0.60743 - accuracy: 0.70413
Training epoch 14 | loss: 0.36748 - accuracy: 0.94697
Validating epoch 14 | loss: 0.59291 - accuracy: 0.72018
Training epoch 15 | loss: 0.36733 - accuracy: 0.94523
Validating epoch 15 | loss: 0.58709 - accuracy: 0.72362
Training epoch 16 | loss: 0.37593 - accuracy: 0.93829
Validating epoch 16 | loss: 0.60083 - accuracy: 0.70986
Training epoch 17 | loss: 0.38339 - accuracy: 0.93064
Validating epoch 17 | loss: 0.60386 - accuracy: 0.70642
Training epoch 18 | loss: 0.37103 - accuracy: 0.9435
Validating epoch 18 | loss: 0.59609 - accuracy: 0.7133
Training epoch 19 | loss: 0.36901 - accuracy: 0.94523
Validating epoch 19 | loss: 0.57896 - accuracy: 0.73509
Training epoch 20 | loss: 0.36931 - accuracy: 0.94292
Validating epoch 20 | loss: 0.58879 - accuracy: 0.72362
Training epoch 21 | loss: 0.36739 - accuracy: 0.94639
Validating epoch 21 | loss: 0.62317 - accuracy: 0.68693
Training epoch 22 | loss: 0.35968 - accuracy: 0.9526
Validating epoch 22 | loss: 0.61743 - accuracy: 0.69495
Training epoch 23 | loss: 0.35984 - accuracy: 0.95694
Validating epoch 23 | loss: 0.62119 - accuracy: 0.68922
Training epoch 24 | loss: 0.35962 - accuracy: 0.95448
Validating epoch 24 | loss: 0.58244 - accuracy: 0.72936
Training epoch 25 | loss: 0.37229 - accuracy: 0.9396
Validating epoch 25 | loss: 0.6303 - accuracy: 0.68349
Training epoch 26 | loss: 0.35548 - accuracy: 0.95694
Validating epoch 26 | loss: 0.64326 - accuracy: 0.66972
Training epoch 27 | loss: 0.36195 - accuracy: 0.95029
Validating epoch 27 | loss: 0.60107 - accuracy: 0.71216
Training epoch 28 | loss: 0.3563 - accuracy: 0.95578
Validating epoch 28 | loss: 0.61289 - accuracy: 0.69839
Training epoch 29 | loss: 0.35183 - accuracy: 0.96069
Validating epoch 29 | loss: 0.63778 - accuracy: 0.67317
Training epoch 30 | loss: 0.35033 - accuracy: 0.96228
Validating epoch 30 | loss: 0.62546 - accuracy: 0.68463
Training epoch 31 | loss: 0.35534 - accuracy: 0.95723
Validating epoch 31 | loss: 0.6316 - accuracy: 0.6789
Training epoch 32 | loss: 0.35448 - accuracy: 0.95853
Validating epoch 32 | loss: 0.6358 - accuracy: 0.67546
Training epoch 33 | loss: 0.37555 - accuracy: 0.94061
Validating epoch 33 | loss: 0.59547 - accuracy: 0.7156
Training epoch 34 | loss: 0.35601 - accuracy: 0.95578
Validating epoch 34 | loss: 0.61436 - accuracy: 0.69725
Training epoch 35 | loss: 0.3508 - accuracy: 0.96156
Validating epoch 35 | loss: 0.6248 - accuracy: 0.68807
Training epoch 36 | loss: 0.3504 - accuracy: 0.96431
Validating epoch 36 | loss: 0.61304 - accuracy: 0.69839
Training epoch 37 | loss: 0.35668 - accuracy: 0.95607
Validating epoch 37 | loss: 0.58952 - accuracy: 0.71789
Training epoch 38 | loss: 0.35588 - accuracy: 0.9591
Validating epoch 38 | loss: 0.62512 - accuracy: 0.68693
Training epoch 39 | loss: 0.35376 - accuracy: 0.96113
Validating epoch 39 | loss: 0.62802 - accuracy: 0.68119
Training epoch 40 | loss: 0.34837 - accuracy: 0.96431
Validating epoch 40 | loss: 0.64904 - accuracy: 0.6594
Training epoch 41 | loss: 0.34896 - accuracy: 0.9659
Validating epoch 41 | loss: 0.63528 - accuracy: 0.67546
Training epoch 42 | loss: 0.34662 - accuracy: 0.96618
Validating epoch 42 | loss: 0.63837 - accuracy: 0.67317
Training epoch 43 | loss: 0.3464 - accuracy: 0.96633
Validating epoch 43 | loss: 0.6342 - accuracy: 0.67661
Training epoch 44 | loss: 0.34624 - accuracy: 0.96647
Validating epoch 44 | loss: 0.63407 - accuracy: 0.67546
Training epoch 45 | loss: 0.34677 - accuracy: 0.96604
Validating epoch 45 | loss: 0.62801 - accuracy: 0.68463
Training epoch 46 | loss: 0.34663 - accuracy: 0.96604
Validating epoch 46 | loss: 0.63303 - accuracy: 0.68005
Training epoch 47 | loss: 0.34831 - accuracy: 0.96647
Validating epoch 47 | loss: 0.64947 - accuracy: 0.6594
Training epoch 48 | loss: 0.35076 - accuracy: 0.96171
Validating epoch 48 | loss: 0.6693 - accuracy: 0.6422
Training epoch 49 | loss: 0.35257 - accuracy: 0.95939
Validating epoch 49 | loss: 0.61796 - accuracy: 0.69266
Training epoch 50 | loss: 0.3518 - accuracy: 0.9604
Validating epoch 50 | loss: 0.58092 - accuracy: 0.73165
Training epoch 51 | loss: 0.35083 - accuracy: 0.96156
Validating epoch 51 | loss: 0.61817 - accuracy: 0.69266
Training epoch 52 | loss: 0.35198 - accuracy: 0.96026
Validating epoch 52 | loss: 0.63559 - accuracy: 0.67546
Training epoch 53 | loss: 0.34781 - accuracy: 0.96474
Validating epoch 53 | loss: 0.62477 - accuracy: 0.68693
Training epoch 54 | loss: 0.3476 - accuracy: 0.96503
Validating epoch 54 | loss: 0.6468 - accuracy: 0.66399
Training epoch 55 | loss: 0.3467 - accuracy: 0.96604
Validating epoch 55 | loss: 0.64895 - accuracy: 0.66399
Training epoch 56 | loss: 0.34688 - accuracy: 0.96575
Validating epoch 56 | loss: 0.62741 - accuracy: 0.68463
Training epoch 57 | loss: 0.3488 - accuracy: 0.96344
Validating epoch 57 | loss: 0.63458 - accuracy: 0.67661
Training epoch 58 | loss: 0.35401 - accuracy: 0.96301
Validating epoch 58 | loss: 0.6512 - accuracy: 0.66055
Training epoch 59 | loss: 0.34876 - accuracy: 0.96373
Validating epoch 59 | loss: 0.60359 - accuracy: 0.70757
Training epoch 60 | loss: 0.36058 - accuracy: 0.95159
Validating epoch 60 | loss: 0.62146 - accuracy: 0.68922
Training epoch 61 | loss: 0.34892 - accuracy: 0.96387
Validating epoch 61 | loss: 0.61959 - accuracy: 0.69037
Training epoch 62 | loss: 0.37194 - accuracy: 0.93945
Validating epoch 62 | loss: 0.62079 - accuracy: 0.69266
Training epoch 63 | loss: 0.35631 - accuracy: 0.95621
Validating epoch 63 | loss: 0.62219 - accuracy: 0.69037
Training epoch 64 | loss: 0.34952 - accuracy: 0.96301
Validating epoch 64 | loss: 0.639 - accuracy: 0.67431
Training epoch 65 | loss: 0.35563 - accuracy: 0.96113
Validating epoch 65 | loss: 0.61168 - accuracy: 0.70183
Training epoch 66 | loss: 0.34458 - accuracy: 0.96835
Validating epoch 66 | loss: 0.64764 - accuracy: 0.66514
Training epoch 67 | loss: 0.34711 - accuracy: 0.96517
Validating epoch 67 | loss: 0.6596 - accuracy: 0.65252
Training epoch 68 | loss: 0.34703 - accuracy: 0.9659
Validating epoch 68 | loss: 0.59005 - accuracy: 0.71789
Training epoch 69 | loss: 0.34382 - accuracy: 0.96879
Validating epoch 69 | loss: 0.68044 - accuracy: 0.63303
Training epoch 70 | loss: 0.34281 - accuracy: 0.9698
Validating epoch 70 | loss: 0.65607 - accuracy: 0.65711
Training epoch 71 | loss: 0.34468 - accuracy: 0.97038
Validating epoch 71 | loss: 0.59975 - accuracy: 0.71216
Training epoch 72 | loss: 0.34283 - accuracy: 0.9698
Validating epoch 72 | loss: 0.64825 - accuracy: 0.66284
Training epoch 73 | loss: 0.34165 - accuracy: 0.9711
Validating epoch 73 | loss: 0.66791 - accuracy: 0.64564
Training epoch 74 | loss: 0.35077 - accuracy: 0.96171
Validating epoch 74 | loss: 0.63936 - accuracy: 0.67317
Training epoch 75 | loss: 0.34432 - accuracy: 0.9685
Validating epoch 75 | loss: 0.64014 - accuracy: 0.67431
Training epoch 76 | loss: 0.34289 - accuracy: 0.96994
Validating epoch 76 | loss: 0.67985 - accuracy: 0.63417
Training epoch 77 | loss: 0.3444 - accuracy: 0.97052
Validating epoch 77 | loss: 0.6642 - accuracy: 0.64908
Training epoch 78 | loss: 0.34128 - accuracy: 0.97153
Validating epoch 78 | loss: 0.67689 - accuracy: 0.63761
Training epoch 79 | loss: 0.34694 - accuracy: 0.96561
Validating epoch 79 | loss: 0.6109 - accuracy: 0.70413
Training epoch 80 | loss: 0.35046 - accuracy: 0.96199
Validating epoch 80 | loss: 0.67135 - accuracy: 0.63991
Training epoch 81 | loss: 0.34451 - accuracy: 0.97038
Validating epoch 81 | loss: 0.63867 - accuracy: 0.67317
Training epoch 82 | loss: 0.34169 - accuracy: 0.9711
Validating epoch 82 | loss: 0.63901 - accuracy: 0.67431
Training epoch 83 | loss: 0.34467 - accuracy: 0.97023
Validating epoch 83 | loss: 0.67488 - accuracy: 0.63991
Training epoch 84 | loss: 0.34239 - accuracy: 0.97023
Validating epoch 84 | loss: 0.63446 - accuracy: 0.67775
Training epoch 85 | loss: 0.34149 - accuracy: 0.9711
Validating epoch 85 | loss: 0.64946 - accuracy: 0.66399
Training epoch 86 | loss: 0.34041 - accuracy: 0.9724
Validating epoch 86 | loss: 0.65114 - accuracy: 0.66284
Training epoch 87 | loss: 0.34255 - accuracy: 0.9724
Validating epoch 87 | loss: 0.66315 - accuracy: 0.65023
Training epoch 88 | loss: 0.34066 - accuracy: 0.97197
Validating epoch 88 | loss: 0.67246 - accuracy: 0.64106
Training epoch 89 | loss: 0.34241 - accuracy: 0.97023
Validating epoch 89 | loss: 0.63706 - accuracy: 0.67661
Training epoch 90 | loss: 0.34221 - accuracy: 0.97081
Validating epoch 90 | loss: 0.66056 - accuracy: 0.65252
Training epoch 91 | loss: 0.34155 - accuracy: 0.9711
Validating epoch 91 | loss: 0.60883 - accuracy: 0.70413
Training epoch 92 | loss: 0.3451 - accuracy: 0.96734
Validating epoch 92 | loss: 0.60884 - accuracy: 0.70413
Training epoch 93 | loss: 0.34301 - accuracy: 0.96965
Validating epoch 93 | loss: 0.6292 - accuracy: 0.68463
Training epoch 94 | loss: 0.34258 - accuracy: 0.97023
Validating epoch 94 | loss: 0.64531 - accuracy: 0.66743
Training epoch 95 | loss: 0.34107 - accuracy: 0.97168
Validating epoch 95 | loss: 0.64795 - accuracy: 0.66628
Training epoch 96 | loss: 0.34339 - accuracy: 0.97153
Validating epoch 96 | loss: 0.65469 - accuracy: 0.65826
Training epoch 97 | loss: 0.34202 - accuracy: 0.97081
Validating epoch 97 | loss: 0.66022 - accuracy: 0.65482
Training epoch 98 | loss: 0.34352 - accuracy: 0.97139
Validating epoch 98 | loss: 0.65489 - accuracy: 0.6594
Training epoch 99 | loss: 0.34095 - accuracy: 0.97182
Validating epoch 99 | loss: 0.66196 - accuracy: 0.65023
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 23, lr is 0.001
Training epoch 0 | loss: 0.65109 - accuracy: 0.62168
Validating epoch 0 | loss: 0.57119 - accuracy: 0.74083
Training epoch 1 | loss: 0.46127 - accuracy: 0.85116
Validating epoch 1 | loss: 0.55081 - accuracy: 0.75
Training epoch 2 | loss: 0.38859 - accuracy: 0.92601
Validating epoch 2 | loss: 0.55571 - accuracy: 0.75688
Training epoch 3 | loss: 0.36948 - accuracy: 0.94379
Validating epoch 3 | loss: 0.55481 - accuracy: 0.75688
Training epoch 4 | loss: 0.3689 - accuracy: 0.94595
Validating epoch 4 | loss: 0.55195 - accuracy: 0.75803
Training epoch 5 | loss: 0.36664 - accuracy: 0.94595
Validating epoch 5 | loss: 0.55268 - accuracy: 0.75917
Training epoch 6 | loss: 0.37222 - accuracy: 0.94032
Validating epoch 6 | loss: 0.55151 - accuracy: 0.75803
Training epoch 7 | loss: 0.37319 - accuracy: 0.9422
Validating epoch 7 | loss: 0.5561 - accuracy: 0.75
Training epoch 8 | loss: 0.37144 - accuracy: 0.94335
Validating epoch 8 | loss: 0.53942 - accuracy: 0.7695
Training epoch 9 | loss: 0.36035 - accuracy: 0.95217
Validating epoch 9 | loss: 0.55491 - accuracy: 0.75688
Training epoch 10 | loss: 0.35503 - accuracy: 0.95766
Validating epoch 10 | loss: 0.54903 - accuracy: 0.76147
Training epoch 11 | loss: 0.35351 - accuracy: 0.95925
Validating epoch 11 | loss: 0.54242 - accuracy: 0.76835
Training epoch 12 | loss: 0.35495 - accuracy: 0.95997
Validating epoch 12 | loss: 0.53856 - accuracy: 0.77294
Training epoch 13 | loss: 0.35214 - accuracy: 0.96055
Validating epoch 13 | loss: 0.55091 - accuracy: 0.75917
Training epoch 14 | loss: 0.35308 - accuracy: 0.95983
Validating epoch 14 | loss: 0.54154 - accuracy: 0.77294
Training epoch 15 | loss: 0.35201 - accuracy: 0.96069
Validating epoch 15 | loss: 0.54635 - accuracy: 0.76606
Training epoch 16 | loss: 0.35198 - accuracy: 0.96069
Validating epoch 16 | loss: 0.54197 - accuracy: 0.77064
Training epoch 17 | loss: 0.35371 - accuracy: 0.96113
Validating epoch 17 | loss: 0.54844 - accuracy: 0.76491
Training epoch 18 | loss: 0.35515 - accuracy: 0.95694
Validating epoch 18 | loss: 0.53803 - accuracy: 0.77638
Training epoch 19 | loss: 0.35653 - accuracy: 0.95795
Validating epoch 19 | loss: 0.53852 - accuracy: 0.77179
Training epoch 20 | loss: 0.35153 - accuracy: 0.96329
Validating epoch 20 | loss: 0.53797 - accuracy: 0.77294
Training epoch 21 | loss: 0.34914 - accuracy: 0.96358
Validating epoch 21 | loss: 0.5364 - accuracy: 0.77523
Training epoch 22 | loss: 0.35128 - accuracy: 0.96358
Validating epoch 22 | loss: 0.53613 - accuracy: 0.77638
Training epoch 23 | loss: 0.34825 - accuracy: 0.9646
Validating epoch 23 | loss: 0.53524 - accuracy: 0.77867
Training epoch 24 | loss: 0.3477 - accuracy: 0.96503
Validating epoch 24 | loss: 0.53685 - accuracy: 0.77408
Training epoch 25 | loss: 0.348 - accuracy: 0.96474
Validating epoch 25 | loss: 0.54713 - accuracy: 0.76032
Training epoch 26 | loss: 0.35205 - accuracy: 0.96488
Validating epoch 26 | loss: 0.54341 - accuracy: 0.76835
Training epoch 27 | loss: 0.3498 - accuracy: 0.96503
Validating epoch 27 | loss: 0.54072 - accuracy: 0.77294
Training epoch 28 | loss: 0.3498 - accuracy: 0.96503
Validating epoch 28 | loss: 0.54128 - accuracy: 0.7695
Training epoch 29 | loss: 0.34766 - accuracy: 0.96503
Validating epoch 29 | loss: 0.54756 - accuracy: 0.76147
Training epoch 30 | loss: 0.34765 - accuracy: 0.96503
Validating epoch 30 | loss: 0.54738 - accuracy: 0.76147
Training epoch 31 | loss: 0.34983 - accuracy: 0.96503
Validating epoch 31 | loss: 0.54598 - accuracy: 0.76606
Training epoch 32 | loss: 0.34766 - accuracy: 0.96503
Validating epoch 32 | loss: 0.54551 - accuracy: 0.76491
Training epoch 33 | loss: 0.34765 - accuracy: 0.96503
Validating epoch 33 | loss: 0.54479 - accuracy: 0.7672
Training epoch 34 | loss: 0.34978 - accuracy: 0.96503
Validating epoch 34 | loss: 0.54449 - accuracy: 0.7695
Training epoch 35 | loss: 0.34765 - accuracy: 0.96503
Validating epoch 35 | loss: 0.54421 - accuracy: 0.7695
Training epoch 36 | loss: 0.34765 - accuracy: 0.96503
Validating epoch 36 | loss: 0.54396 - accuracy: 0.76835
Training epoch 37 | loss: 0.34765 - accuracy: 0.96503
Validating epoch 37 | loss: 0.54388 - accuracy: 0.7695
Training epoch 38 | loss: 0.34765 - accuracy: 0.96503
Validating epoch 38 | loss: 0.54412 - accuracy: 0.7672
Training epoch 39 | loss: 0.34765 - accuracy: 0.96503
Validating epoch 39 | loss: 0.54356 - accuracy: 0.77064
Training epoch 40 | loss: 0.34764 - accuracy: 0.96503
Validating epoch 40 | loss: 0.54384 - accuracy: 0.76835
Training epoch 41 | loss: 0.34977 - accuracy: 0.96503
Validating epoch 41 | loss: 0.54363 - accuracy: 0.7672
Training epoch 42 | loss: 0.34764 - accuracy: 0.96503
Validating epoch 42 | loss: 0.54434 - accuracy: 0.77064
Training epoch 43 | loss: 0.34764 - accuracy: 0.96503
Validating epoch 43 | loss: 0.54414 - accuracy: 0.76835
Training epoch 44 | loss: 0.34977 - accuracy: 0.96503
Validating epoch 44 | loss: 0.5439 - accuracy: 0.77064
Training epoch 45 | loss: 0.34978 - accuracy: 0.96503
Validating epoch 45 | loss: 0.54344 - accuracy: 0.77064
Training epoch 46 | loss: 0.34977 - accuracy: 0.96503
Validating epoch 46 | loss: 0.54352 - accuracy: 0.7695
Training epoch 47 | loss: 0.34764 - accuracy: 0.96503
Validating epoch 47 | loss: 0.54343 - accuracy: 0.7695
Training epoch 48 | loss: 0.34764 - accuracy: 0.96503
Validating epoch 48 | loss: 0.54301 - accuracy: 0.77179
Training epoch 49 | loss: 0.34977 - accuracy: 0.96503
Validating epoch 49 | loss: 0.54326 - accuracy: 0.77064
Training epoch 50 | loss: 0.34764 - accuracy: 0.96503
Validating epoch 50 | loss: 0.54438 - accuracy: 0.7695
Training epoch 51 | loss: 0.34764 - accuracy: 0.96503
Validating epoch 51 | loss: 0.54506 - accuracy: 0.7672
Training epoch 52 | loss: 0.34977 - accuracy: 0.96503
Validating epoch 52 | loss: 0.5444 - accuracy: 0.76835
Training epoch 53 | loss: 0.3519 - accuracy: 0.96503
Validating epoch 53 | loss: 0.54322 - accuracy: 0.76835
Training epoch 54 | loss: 0.34977 - accuracy: 0.96503
Validating epoch 54 | loss: 0.5434 - accuracy: 0.7672
Training epoch 55 | loss: 0.34764 - accuracy: 0.96503
Validating epoch 55 | loss: 0.54381 - accuracy: 0.76835
Training epoch 56 | loss: 0.34764 - accuracy: 0.96503
Validating epoch 56 | loss: 0.54354 - accuracy: 0.76835
Training epoch 57 | loss: 0.34764 - accuracy: 0.96503
Validating epoch 57 | loss: 0.54309 - accuracy: 0.7672
Training epoch 58 | loss: 0.34977 - accuracy: 0.96503
Validating epoch 58 | loss: 0.54266 - accuracy: 0.7672
Training epoch 59 | loss: 0.34764 - accuracy: 0.96503
Validating epoch 59 | loss: 0.54326 - accuracy: 0.76835
Training epoch 60 | loss: 0.34764 - accuracy: 0.96503
Validating epoch 60 | loss: 0.54393 - accuracy: 0.7672
Training epoch 61 | loss: 0.34977 - accuracy: 0.96503
Validating epoch 61 | loss: 0.544 - accuracy: 0.7672
Training epoch 62 | loss: 0.34764 - accuracy: 0.96503
Validating epoch 62 | loss: 0.54352 - accuracy: 0.76606
Training epoch 63 | loss: 0.34764 - accuracy: 0.96503
Validating epoch 63 | loss: 0.54269 - accuracy: 0.76835
Training epoch 64 | loss: 0.34764 - accuracy: 0.96503
Validating epoch 64 | loss: 0.54221 - accuracy: 0.77064
Training epoch 65 | loss: 0.34977 - accuracy: 0.96503
Validating epoch 65 | loss: 0.54295 - accuracy: 0.76835
Training epoch 66 | loss: 0.34764 - accuracy: 0.96503
Validating epoch 66 | loss: 0.54373 - accuracy: 0.76835
Training epoch 67 | loss: 0.34764 - accuracy: 0.96503
Validating epoch 67 | loss: 0.54337 - accuracy: 0.76835
Training epoch 68 | loss: 0.34764 - accuracy: 0.96503
Validating epoch 68 | loss: 0.54352 - accuracy: 0.76835
Training epoch 69 | loss: 0.34764 - accuracy: 0.96503
Validating epoch 69 | loss: 0.54421 - accuracy: 0.76835
Training epoch 70 | loss: 0.34764 - accuracy: 0.96503
