Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 8, lr is 0.001
Training epoch 0 | loss: 0.65421 - accuracy: 0.62355
Validating epoch 0 | loss: 0.57846 - accuracy: 0.74312
Training epoch 1 | loss: 0.50886 - accuracy: 0.80361
Validating epoch 1 | loss: 0.53999 - accuracy: 0.76491
Training epoch 2 | loss: 0.44451 - accuracy: 0.86561
Validating epoch 2 | loss: 0.54195 - accuracy: 0.76491
Training epoch 3 | loss: 0.42031 - accuracy: 0.89104
Validating epoch 3 | loss: 0.61309 - accuracy: 0.6961
Training epoch 4 | loss: 0.41997 - accuracy: 0.89335
Validating epoch 4 | loss: 0.56429 - accuracy: 0.74541
Training epoch 5 | loss: 0.40239 - accuracy: 0.91098
Validating epoch 5 | loss: 0.56115 - accuracy: 0.75115
Training epoch 6 | loss: 0.39382 - accuracy: 0.91763
Validating epoch 6 | loss: 0.60216 - accuracy: 0.70757
Training epoch 7 | loss: 0.38595 - accuracy: 0.92775
Validating epoch 7 | loss: 0.58957 - accuracy: 0.72248
Training epoch 8 | loss: 0.38213 - accuracy: 0.93049
Validating epoch 8 | loss: 0.63482 - accuracy: 0.67546
Training epoch 9 | loss: 0.37809 - accuracy: 0.93454
Validating epoch 9 | loss: 0.60297 - accuracy: 0.70872
Training epoch 10 | loss: 0.37611 - accuracy: 0.93569
Validating epoch 10 | loss: 0.60404 - accuracy: 0.70757
Training epoch 11 | loss: 0.37489 - accuracy: 0.93772
Validating epoch 11 | loss: 0.59051 - accuracy: 0.72018
Training epoch 12 | loss: 0.36883 - accuracy: 0.94581
Validating epoch 12 | loss: 0.55893 - accuracy: 0.75459
Training epoch 13 | loss: 0.3748 - accuracy: 0.94147
Validating epoch 13 | loss: 0.60687 - accuracy: 0.70298
Training epoch 14 | loss: 0.38497 - accuracy: 0.92876
Validating epoch 14 | loss: 0.53656 - accuracy: 0.77408
Training epoch 15 | loss: 0.38745 - accuracy: 0.92428
Validating epoch 15 | loss: 0.63094 - accuracy: 0.68119
Training epoch 16 | loss: 0.3777 - accuracy: 0.93584
Validating epoch 16 | loss: 0.60788 - accuracy: 0.70298
Training epoch 17 | loss: 0.37 - accuracy: 0.94205
Validating epoch 17 | loss: 0.61947 - accuracy: 0.69037
Training epoch 18 | loss: 0.3786 - accuracy: 0.93237
Validating epoch 18 | loss: 0.5619 - accuracy: 0.74885
Training epoch 19 | loss: 0.36701 - accuracy: 0.94494
Validating epoch 19 | loss: 0.62441 - accuracy: 0.68463
Training epoch 20 | loss: 0.36649 - accuracy: 0.94754
Validating epoch 20 | loss: 0.61263 - accuracy: 0.70069
Training epoch 21 | loss: 0.36512 - accuracy: 0.95116
Validating epoch 21 | loss: 0.62526 - accuracy: 0.68693
Training epoch 22 | loss: 0.35927 - accuracy: 0.95318
Validating epoch 22 | loss: 0.65017 - accuracy: 0.6617
Training epoch 23 | loss: 0.35835 - accuracy: 0.95592
Validating epoch 23 | loss: 0.69148 - accuracy: 0.62156
Training epoch 24 | loss: 0.36488 - accuracy: 0.94725
Validating epoch 24 | loss: 0.63017 - accuracy: 0.6789
Training epoch 25 | loss: 0.35645 - accuracy: 0.95607
Validating epoch 25 | loss: 0.59447 - accuracy: 0.71904
Training epoch 26 | loss: 0.36014 - accuracy: 0.95448
Validating epoch 26 | loss: 0.65877 - accuracy: 0.65252
Training epoch 27 | loss: 0.35767 - accuracy: 0.95491
Validating epoch 27 | loss: 0.60539 - accuracy: 0.70986
Training epoch 28 | loss: 0.37504 - accuracy: 0.93627
Validating epoch 28 | loss: 0.59942 - accuracy: 0.70986
Training epoch 29 | loss: 0.3826 - accuracy: 0.93324
Validating epoch 29 | loss: 0.59775 - accuracy: 0.7133
Training epoch 30 | loss: 0.364 - accuracy: 0.94812
Validating epoch 30 | loss: 0.62777 - accuracy: 0.68463
Training epoch 31 | loss: 0.35462 - accuracy: 0.95809
Validating epoch 31 | loss: 0.65184 - accuracy: 0.65826
Training epoch 32 | loss: 0.35474 - accuracy: 0.95766
Validating epoch 32 | loss: 0.62646 - accuracy: 0.68578
Training epoch 33 | loss: 0.36117 - accuracy: 0.95347
Validating epoch 33 | loss: 0.64675 - accuracy: 0.66628
Training epoch 34 | loss: 0.35511 - accuracy: 0.95723
Validating epoch 34 | loss: 0.63664 - accuracy: 0.67546
Training epoch 35 | loss: 0.35593 - accuracy: 0.95621
Validating epoch 35 | loss: 0.6359 - accuracy: 0.67546
Training epoch 36 | loss: 0.35315 - accuracy: 0.96171
Validating epoch 36 | loss: 0.64202 - accuracy: 0.66972
Training epoch 37 | loss: 0.35051 - accuracy: 0.96214
Validating epoch 37 | loss: 0.6388 - accuracy: 0.67431
Training epoch 38 | loss: 0.35036 - accuracy: 0.96214
Validating epoch 38 | loss: 0.65055 - accuracy: 0.6617
Training epoch 39 | loss: 0.35103 - accuracy: 0.96142
Validating epoch 39 | loss: 0.66257 - accuracy: 0.64908
Training epoch 40 | loss: 0.35351 - accuracy: 0.96127
Validating epoch 40 | loss: 0.66804 - accuracy: 0.64335
Training epoch 41 | loss: 0.35712 - accuracy: 0.95737
Validating epoch 41 | loss: 0.58932 - accuracy: 0.72362
Training epoch 42 | loss: 0.35712 - accuracy: 0.95723
Validating epoch 42 | loss: 0.66137 - accuracy: 0.65252
Training epoch 43 | loss: 0.35256 - accuracy: 0.96214
Validating epoch 43 | loss: 0.65418 - accuracy: 0.65482
Training epoch 44 | loss: 0.35483 - accuracy: 0.96228
Validating epoch 44 | loss: 0.63743 - accuracy: 0.67431
Training epoch 45 | loss: 0.34954 - accuracy: 0.96315
Validating epoch 45 | loss: 0.65696 - accuracy: 0.65367
Training epoch 46 | loss: 0.34965 - accuracy: 0.96286
Validating epoch 46 | loss: 0.67129 - accuracy: 0.63991
Training epoch 47 | loss: 0.3516 - accuracy: 0.96315
Validating epoch 47 | loss: 0.66118 - accuracy: 0.65023
Training epoch 48 | loss: 0.34928 - accuracy: 0.96344
Validating epoch 48 | loss: 0.64695 - accuracy: 0.66514
Training epoch 49 | loss: 0.34926 - accuracy: 0.96344
Validating epoch 49 | loss: 0.65442 - accuracy: 0.65826
Training epoch 50 | loss: 0.35135 - accuracy: 0.96344
Validating epoch 50 | loss: 0.6494 - accuracy: 0.6617
Training epoch 51 | loss: 0.35134 - accuracy: 0.96344
Validating epoch 51 | loss: 0.65424 - accuracy: 0.65826
Training epoch 52 | loss: 0.3496 - accuracy: 0.96272
Validating epoch 52 | loss: 0.62667 - accuracy: 0.68349
Training epoch 53 | loss: 0.34968 - accuracy: 0.96286
Validating epoch 53 | loss: 0.67648 - accuracy: 0.63532
Training epoch 54 | loss: 0.34936 - accuracy: 0.96315
Validating epoch 54 | loss: 0.6153 - accuracy: 0.6961
Training epoch 55 | loss: 0.3524 - accuracy: 0.95997
Validating epoch 55 | loss: 0.65421 - accuracy: 0.65711
Training epoch 56 | loss: 0.34905 - accuracy: 0.96358
Validating epoch 56 | loss: 0.65277 - accuracy: 0.6594
Training epoch 57 | loss: 0.3518 - accuracy: 0.96301
Validating epoch 57 | loss: 0.66755 - accuracy: 0.64564
Training epoch 58 | loss: 0.34798 - accuracy: 0.9646
Validating epoch 58 | loss: 0.66677 - accuracy: 0.64335
Training epoch 59 | loss: 0.3501 - accuracy: 0.96243
Validating epoch 59 | loss: 0.67489 - accuracy: 0.63761
Training epoch 60 | loss: 0.35329 - accuracy: 0.95925
Validating epoch 60 | loss: 0.62316 - accuracy: 0.68693
Training epoch 61 | loss: 0.3494 - accuracy: 0.96344
Validating epoch 61 | loss: 0.65654 - accuracy: 0.65596
Training epoch 62 | loss: 0.34853 - accuracy: 0.96416
Validating epoch 62 | loss: 0.66616 - accuracy: 0.64794
Training epoch 63 | loss: 0.35074 - accuracy: 0.96402
Validating epoch 63 | loss: 0.65239 - accuracy: 0.66055
Training epoch 64 | loss: 0.34849 - accuracy: 0.96431
Validating epoch 64 | loss: 0.65662 - accuracy: 0.65482
Training epoch 65 | loss: 0.34822 - accuracy: 0.96445
Validating epoch 65 | loss: 0.66365 - accuracy: 0.64908
Training epoch 66 | loss: 0.34838 - accuracy: 0.96431
Validating epoch 66 | loss: 0.67665 - accuracy: 0.63532
Training epoch 67 | loss: 0.35048 - accuracy: 0.96431
Validating epoch 67 | loss: 0.66567 - accuracy: 0.64794
Training epoch 68 | loss: 0.34822 - accuracy: 0.96445
Validating epoch 68 | loss: 0.67057 - accuracy: 0.64106
Training epoch 69 | loss: 0.34835 - accuracy: 0.96431
Validating epoch 69 | loss: 0.71052 - accuracy: 0.60206
Training epoch 70 | loss: 0.34798 - accuracy: 0.96474
Validating epoch 70 | loss: 0.65686 - accuracy: 0.65482
Training epoch 71 | loss: 0.34737 - accuracy: 0.96532
Validating epoch 71 | loss: 0.65959 - accuracy: 0.65367
Training epoch 72 | loss: 0.35832 - accuracy: 0.96026
Validating epoch 72 | loss: 0.62525 - accuracy: 0.68807
Training epoch 73 | loss: 0.34873 - accuracy: 0.96373
