Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 3, lr is 0.001
Training epoch 0 | loss: 0.6484 - accuracy: 0.63743
Validating epoch 0 | loss: 0.55214 - accuracy: 0.7695
Training epoch 1 | loss: 0.49969 - accuracy: 0.81199
Validating epoch 1 | loss: 0.52535 - accuracy: 0.7867
Training epoch 2 | loss: 0.44491 - accuracy: 0.86821
Validating epoch 2 | loss: 0.57059 - accuracy: 0.73739
Training epoch 3 | loss: 0.41843 - accuracy: 0.89335
Validating epoch 3 | loss: 0.60208 - accuracy: 0.70986
Training epoch 4 | loss: 0.41805 - accuracy: 0.89451
Validating epoch 4 | loss: 0.53701 - accuracy: 0.77523
Training epoch 5 | loss: 0.40859 - accuracy: 0.90434
Validating epoch 5 | loss: 0.54097 - accuracy: 0.76835
Training epoch 6 | loss: 0.40463 - accuracy: 0.90809
Validating epoch 6 | loss: 0.59285 - accuracy: 0.71789
Training epoch 7 | loss: 0.38423 - accuracy: 0.92775
Validating epoch 7 | loss: 0.61197 - accuracy: 0.69839
Training epoch 8 | loss: 0.3773 - accuracy: 0.93439
Validating epoch 8 | loss: 0.60798 - accuracy: 0.70183
Training epoch 9 | loss: 0.37702 - accuracy: 0.93468
Validating epoch 9 | loss: 0.59848 - accuracy: 0.71674
Training epoch 10 | loss: 0.36846 - accuracy: 0.94436
Validating epoch 10 | loss: 0.58828 - accuracy: 0.72477
Training epoch 11 | loss: 0.36991 - accuracy: 0.94408
Validating epoch 11 | loss: 0.59047 - accuracy: 0.72133
Training epoch 12 | loss: 0.3659 - accuracy: 0.94653
Validating epoch 12 | loss: 0.57909 - accuracy: 0.73165
Training epoch 13 | loss: 0.3747 - accuracy: 0.94379
Validating epoch 13 | loss: 0.61976 - accuracy: 0.69381
Training epoch 14 | loss: 0.3711 - accuracy: 0.94104
Validating epoch 14 | loss: 0.59102 - accuracy: 0.71904
Training epoch 15 | loss: 0.36885 - accuracy: 0.94538
Validating epoch 15 | loss: 0.64941 - accuracy: 0.6617
Training epoch 16 | loss: 0.36865 - accuracy: 0.94566
Validating epoch 16 | loss: 0.58218 - accuracy: 0.72936
Training epoch 17 | loss: 0.37445 - accuracy: 0.93757
Validating epoch 17 | loss: 0.58224 - accuracy: 0.72936
Training epoch 18 | loss: 0.36621 - accuracy: 0.94595
Validating epoch 18 | loss: 0.61368 - accuracy: 0.69839
Training epoch 19 | loss: 0.35773 - accuracy: 0.95506
Validating epoch 19 | loss: 0.58654 - accuracy: 0.72706
Training epoch 20 | loss: 0.35835 - accuracy: 0.95405
Validating epoch 20 | loss: 0.59717 - accuracy: 0.71445
Training epoch 21 | loss: 0.35843 - accuracy: 0.95361
Validating epoch 21 | loss: 0.6424 - accuracy: 0.66743
Training epoch 22 | loss: 0.36004 - accuracy: 0.95723
Validating epoch 22 | loss: 0.6114 - accuracy: 0.70183
Training epoch 23 | loss: 0.35317 - accuracy: 0.95925
Validating epoch 23 | loss: 0.61901 - accuracy: 0.69266
Training epoch 24 | loss: 0.35459 - accuracy: 0.95795
Validating epoch 24 | loss: 0.60148 - accuracy: 0.70757
Training epoch 25 | loss: 0.35211 - accuracy: 0.96055
Validating epoch 25 | loss: 0.61657 - accuracy: 0.69495
Training epoch 26 | loss: 0.35525 - accuracy: 0.95939
Validating epoch 26 | loss: 0.62279 - accuracy: 0.68807
Training epoch 27 | loss: 0.36987 - accuracy: 0.94191
Validating epoch 27 | loss: 0.59429 - accuracy: 0.72018
Training epoch 28 | loss: 0.35344 - accuracy: 0.9591
Validating epoch 28 | loss: 0.61606 - accuracy: 0.6961
Training epoch 29 | loss: 0.35716 - accuracy: 0.96012
Validating epoch 29 | loss: 0.61332 - accuracy: 0.70069
Training epoch 30 | loss: 0.35076 - accuracy: 0.96185
Validating epoch 30 | loss: 0.58583 - accuracy: 0.72706
Training epoch 31 | loss: 0.3528 - accuracy: 0.95968
Validating epoch 31 | loss: 0.62074 - accuracy: 0.69381
Training epoch 32 | loss: 0.3649 - accuracy: 0.94711
Validating epoch 32 | loss: 0.60875 - accuracy: 0.70298
Training epoch 33 | loss: 0.36309 - accuracy: 0.95145
Validating epoch 33 | loss: 0.60041 - accuracy: 0.7133
Training epoch 34 | loss: 0.35536 - accuracy: 0.95751
Validating epoch 34 | loss: 0.57804 - accuracy: 0.73394
Training epoch 35 | loss: 0.36762 - accuracy: 0.9435
Validating epoch 35 | loss: 0.58293 - accuracy: 0.72936
Training epoch 36 | loss: 0.35462 - accuracy: 0.9578
Validating epoch 36 | loss: 0.5974 - accuracy: 0.7133
Training epoch 37 | loss: 0.34884 - accuracy: 0.96373
Validating epoch 37 | loss: 0.62139 - accuracy: 0.69037
Training epoch 38 | loss: 0.34876 - accuracy: 0.96387
Validating epoch 38 | loss: 0.63397 - accuracy: 0.67775
Training epoch 39 | loss: 0.35819 - accuracy: 0.95578
Validating epoch 39 | loss: 0.59932 - accuracy: 0.71216
Training epoch 40 | loss: 0.3532 - accuracy: 0.95954
Validating epoch 40 | loss: 0.60676 - accuracy: 0.70528
Training epoch 41 | loss: 0.35278 - accuracy: 0.96171
Validating epoch 41 | loss: 0.58877 - accuracy: 0.72477
Training epoch 42 | loss: 0.3483 - accuracy: 0.96445
Validating epoch 42 | loss: 0.61707 - accuracy: 0.69266
Training epoch 43 | loss: 0.3656 - accuracy: 0.94682
Validating epoch 43 | loss: 0.6487 - accuracy: 0.66399
Training epoch 44 | loss: 0.34756 - accuracy: 0.96532
Validating epoch 44 | loss: 0.66116 - accuracy: 0.65138
Training epoch 45 | loss: 0.34798 - accuracy: 0.96474
Validating epoch 45 | loss: 0.64498 - accuracy: 0.66514
Training epoch 46 | loss: 0.35019 - accuracy: 0.96228
Validating epoch 46 | loss: 0.64082 - accuracy: 0.67087
Training epoch 47 | loss: 0.34882 - accuracy: 0.96373
Validating epoch 47 | loss: 0.60433 - accuracy: 0.70528
Training epoch 48 | loss: 0.34723 - accuracy: 0.96546
Validating epoch 48 | loss: 0.61738 - accuracy: 0.69381
Training epoch 49 | loss: 0.34745 - accuracy: 0.96517
Validating epoch 49 | loss: 0.6394 - accuracy: 0.67087
Training epoch 50 | loss: 0.34956 - accuracy: 0.96503
Validating epoch 50 | loss: 0.61939 - accuracy: 0.69151
Training epoch 51 | loss: 0.36335 - accuracy: 0.94899
Validating epoch 51 | loss: 0.58543 - accuracy: 0.72706
Training epoch 52 | loss: 0.36282 - accuracy: 0.94928
Validating epoch 52 | loss: 0.5504 - accuracy: 0.76491
Training epoch 53 | loss: 0.35392 - accuracy: 0.95795
Validating epoch 53 | loss: 0.62223 - accuracy: 0.68693
Training epoch 54 | loss: 0.34481 - accuracy: 0.96806
Validating epoch 54 | loss: 0.6279 - accuracy: 0.68349
Training epoch 55 | loss: 0.34427 - accuracy: 0.9685
Validating epoch 55 | loss: 0.64519 - accuracy: 0.66628
Training epoch 56 | loss: 0.34627 - accuracy: 0.96864
Validating epoch 56 | loss: 0.69145 - accuracy: 0.62271
Training epoch 57 | loss: 0.34798 - accuracy: 0.96546
Validating epoch 57 | loss: 0.57483 - accuracy: 0.73853
Training epoch 58 | loss: 0.40793 - accuracy: 0.90246
Validating epoch 58 | loss: 0.61018 - accuracy: 0.70069
Training epoch 59 | loss: 0.36922 - accuracy: 0.94509
Validating epoch 59 | loss: 0.62478 - accuracy: 0.68693
Training epoch 60 | loss: 0.35717 - accuracy: 0.95766
Validating epoch 60 | loss: 0.62724 - accuracy: 0.68234
Training epoch 61 | loss: 0.35146 - accuracy: 0.96055
Validating epoch 61 | loss: 0.61378 - accuracy: 0.69839
Training epoch 62 | loss: 0.34788 - accuracy: 0.9646
Validating epoch 62 | loss: 0.64127 - accuracy: 0.67087
Training epoch 63 | loss: 0.3457 - accuracy: 0.96691
Validating epoch 63 | loss: 0.66017 - accuracy: 0.65023
Training epoch 64 | loss: 0.34428 - accuracy: 0.9685
Validating epoch 64 | loss: 0.64877 - accuracy: 0.66399
Training epoch 65 | loss: 0.34463 - accuracy: 0.96806
Validating epoch 65 | loss: 0.60982 - accuracy: 0.70069
Training epoch 66 | loss: 0.34537 - accuracy: 0.96734
Validating epoch 66 | loss: 0.64469 - accuracy: 0.66743
Training epoch 67 | loss: 0.34425 - accuracy: 0.96835
Validating epoch 67 | loss: 0.62366 - accuracy: 0.69037
Training epoch 68 | loss: 0.34442 - accuracy: 0.96835
Validating epoch 68 | loss: 0.64523 - accuracy: 0.66628
Training epoch 69 | loss: 0.34386 - accuracy: 0.96893
Validating epoch 69 | loss: 0.64336 - accuracy: 0.66858
Training epoch 70 | loss: 0.3441 - accuracy: 0.96864
Validating epoch 70 | loss: 0.64832 - accuracy: 0.66284
Training epoch 71 | loss: 0.34374 - accuracy: 0.96893
Validating epoch 71 | loss: 0.67421 - accuracy: 0.63876
Training epoch 72 | loss: 0.35434 - accuracy: 0.96228
Validating epoch 72 | loss: 0.57803 - accuracy: 0.73394
Training epoch 73 | loss: 0.36175 - accuracy: 0.95029
Validating epoch 73 | loss: 0.61637 - accuracy: 0.69381
Training epoch 74 | loss: 0.34951 - accuracy: 0.96286
Validating epoch 74 | loss: 0.64084 - accuracy: 0.67087
Training epoch 75 | loss: 0.34443 - accuracy: 0.96835
Validating epoch 75 | loss: 0.66506 - accuracy: 0.64564
Training epoch 76 | loss: 0.3464 - accuracy: 0.96647
Validating epoch 76 | loss: 0.67249 - accuracy: 0.63991
Training epoch 77 | loss: 0.34461 - accuracy: 0.96806
Validating epoch 77 | loss: 0.64373 - accuracy: 0.66628
Training epoch 78 | loss: 0.34559 - accuracy: 0.96936
Validating epoch 78 | loss: 0.65083 - accuracy: 0.66055
Training epoch 79 | loss: 0.34624 - accuracy: 0.9685
Validating epoch 79 | loss: 0.64729 - accuracy: 0.66743
Training epoch 80 | loss: 0.34556 - accuracy: 0.9672
Validating epoch 80 | loss: 0.66414 - accuracy: 0.64794
Training epoch 81 | loss: 0.34769 - accuracy: 0.96705
Validating epoch 81 | loss: 0.64876 - accuracy: 0.66284
Training epoch 82 | loss: 0.34376 - accuracy: 0.96893
Validating epoch 82 | loss: 0.60464 - accuracy: 0.70872
Training epoch 83 | loss: 0.34623 - accuracy: 0.96864
Validating epoch 83 | loss: 0.64291 - accuracy: 0.66972
Training epoch 84 | loss: 0.34324 - accuracy: 0.96951
Validating epoch 84 | loss: 0.6225 - accuracy: 0.68922
Training epoch 85 | loss: 0.34397 - accuracy: 0.96879
Validating epoch 85 | loss: 0.6308 - accuracy: 0.68234
Training epoch 86 | loss: 0.34515 - accuracy: 0.96749
Validating epoch 86 | loss: 0.61309 - accuracy: 0.69954
Training epoch 87 | loss: 0.34597 - accuracy: 0.96879
Validating epoch 87 | loss: 0.60918 - accuracy: 0.70298
Training epoch 88 | loss: 0.34339 - accuracy: 0.96936
Validating epoch 88 | loss: 0.63861 - accuracy: 0.67546
Training epoch 89 | loss: 0.34327 - accuracy: 0.96951
Validating epoch 89 | loss: 0.62019 - accuracy: 0.69151
Training epoch 90 | loss: 0.34309 - accuracy: 0.96965
Validating epoch 90 | loss: 0.65931 - accuracy: 0.65482
Training epoch 91 | loss: 0.39653 - accuracy: 0.91474
Validating epoch 91 | loss: 0.63818 - accuracy: 0.67317
Training epoch 92 | loss: 0.35271 - accuracy: 0.95983
Validating epoch 92 | loss: 0.6302 - accuracy: 0.68005
Training epoch 93 | loss: 0.34311 - accuracy: 0.96951
Validating epoch 93 | loss: 0.66025 - accuracy: 0.65367
Training epoch 94 | loss: 0.34221 - accuracy: 0.97038
Validating epoch 94 | loss: 0.6323 - accuracy: 0.68005
Training epoch 95 | loss: 0.34217 - accuracy: 0.97066
Validating epoch 95 | loss: 0.64273 - accuracy: 0.66972
Training epoch 96 | loss: 0.34397 - accuracy: 0.97081
Validating epoch 96 | loss: 0.66146 - accuracy: 0.65023
Training epoch 97 | loss: 0.34695 - accuracy: 0.96532
Validating epoch 97 | loss: 0.61323 - accuracy: 0.69839
Training epoch 98 | loss: 0.34589 - accuracy: 0.96908
