Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 10, lr is 0.001
Training epoch 0 | loss: 0.65632 - accuracy: 0.6224
Validating epoch 0 | loss: 0.55479 - accuracy: 0.76606
Training epoch 1 | loss: 0.51529 - accuracy: 0.79913
Validating epoch 1 | loss: 0.54939 - accuracy: 0.75688
Training epoch 2 | loss: 0.44954 - accuracy: 0.86431
Validating epoch 2 | loss: 0.55941 - accuracy: 0.74656
Training epoch 3 | loss: 0.42176 - accuracy: 0.88988
Validating epoch 3 | loss: 0.53127 - accuracy: 0.77752
Training epoch 4 | loss: 0.4031 - accuracy: 0.9078
Validating epoch 4 | loss: 0.52956 - accuracy: 0.78211
Training epoch 5 | loss: 0.40337 - accuracy: 0.91228
Validating epoch 5 | loss: 0.52457 - accuracy: 0.7844
Training epoch 6 | loss: 0.38732 - accuracy: 0.92471
Validating epoch 6 | loss: 0.59339 - accuracy: 0.71445
Training epoch 7 | loss: 0.3814 - accuracy: 0.93078
Validating epoch 7 | loss: 0.52501 - accuracy: 0.78899
Training epoch 8 | loss: 0.37581 - accuracy: 0.93714
Validating epoch 8 | loss: 0.60436 - accuracy: 0.70528
Training epoch 9 | loss: 0.36765 - accuracy: 0.94754
Validating epoch 9 | loss: 0.62273 - accuracy: 0.68578
Training epoch 10 | loss: 0.37759 - accuracy: 0.93887
Validating epoch 10 | loss: 0.61785 - accuracy: 0.6961
Training epoch 11 | loss: 0.37056 - accuracy: 0.94176
Validating epoch 11 | loss: 0.57739 - accuracy: 0.73394
Training epoch 12 | loss: 0.38105 - accuracy: 0.93338
Validating epoch 12 | loss: 0.64214 - accuracy: 0.67087
Training epoch 13 | loss: 0.38137 - accuracy: 0.93107
Validating epoch 13 | loss: 0.63106 - accuracy: 0.68234
Training epoch 14 | loss: 0.38235 - accuracy: 0.92977
Validating epoch 14 | loss: 0.6255 - accuracy: 0.68349
Training epoch 15 | loss: 0.3597 - accuracy: 0.95231
Validating epoch 15 | loss: 0.63123 - accuracy: 0.6789
Training epoch 16 | loss: 0.38217 - accuracy: 0.92919
Validating epoch 16 | loss: 0.66503 - accuracy: 0.64794
Training epoch 17 | loss: 0.43993 - accuracy: 0.86965
Validating epoch 17 | loss: 0.57304 - accuracy: 0.73968
Training epoch 18 | loss: 0.3692 - accuracy: 0.94234
Validating epoch 18 | loss: 0.58623 - accuracy: 0.72248
Training epoch 19 | loss: 0.35709 - accuracy: 0.95578
Validating epoch 19 | loss: 0.61256 - accuracy: 0.69495
Training epoch 20 | loss: 0.35677 - accuracy: 0.95592
Validating epoch 20 | loss: 0.61139 - accuracy: 0.69725
Training epoch 21 | loss: 0.35454 - accuracy: 0.95824
Validating epoch 21 | loss: 0.62372 - accuracy: 0.68922
Training epoch 22 | loss: 0.3584 - accuracy: 0.9539
Validating epoch 22 | loss: 0.63389 - accuracy: 0.67775
Training epoch 23 | loss: 0.35489 - accuracy: 0.95954
Validating epoch 23 | loss: 0.61956 - accuracy: 0.69381
Training epoch 24 | loss: 0.35312 - accuracy: 0.96156
Validating epoch 24 | loss: 0.60923 - accuracy: 0.70183
Training epoch 25 | loss: 0.35237 - accuracy: 0.95997
Validating epoch 25 | loss: 0.60402 - accuracy: 0.70872
Training epoch 26 | loss: 0.3566 - accuracy: 0.9591
Validating epoch 26 | loss: 0.59652 - accuracy: 0.71674
Training epoch 27 | loss: 0.35338 - accuracy: 0.95896
Validating epoch 27 | loss: 0.61582 - accuracy: 0.69495
Training epoch 28 | loss: 0.35219 - accuracy: 0.96026
Validating epoch 28 | loss: 0.62297 - accuracy: 0.68922
Training epoch 29 | loss: 0.35708 - accuracy: 0.95723
Validating epoch 29 | loss: 0.61779 - accuracy: 0.69495
Training epoch 30 | loss: 0.35088 - accuracy: 0.96185
Validating epoch 30 | loss: 0.62181 - accuracy: 0.68922
Training epoch 31 | loss: 0.34985 - accuracy: 0.96301
Validating epoch 31 | loss: 0.62144 - accuracy: 0.68922
Training epoch 32 | loss: 0.34934 - accuracy: 0.96329
Validating epoch 32 | loss: 0.62517 - accuracy: 0.68578
Training epoch 33 | loss: 0.34871 - accuracy: 0.96402
Validating epoch 33 | loss: 0.61193 - accuracy: 0.70069
Training epoch 34 | loss: 0.34999 - accuracy: 0.96272
Validating epoch 34 | loss: 0.60665 - accuracy: 0.70528
Training epoch 35 | loss: 0.34827 - accuracy: 0.96431
Validating epoch 35 | loss: 0.62153 - accuracy: 0.68922
Training epoch 36 | loss: 0.34831 - accuracy: 0.96445
Validating epoch 36 | loss: 0.63751 - accuracy: 0.67661
Training epoch 37 | loss: 0.34878 - accuracy: 0.96402
Validating epoch 37 | loss: 0.61123 - accuracy: 0.70183
Training epoch 38 | loss: 0.35043 - accuracy: 0.96445
Validating epoch 38 | loss: 0.61043 - accuracy: 0.70069
Training epoch 39 | loss: 0.34785 - accuracy: 0.96488
Validating epoch 39 | loss: 0.60638 - accuracy: 0.70413
Training epoch 40 | loss: 0.35362 - accuracy: 0.96098
Validating epoch 40 | loss: 0.59667 - accuracy: 0.71445
Training epoch 41 | loss: 0.3534 - accuracy: 0.96142
Validating epoch 41 | loss: 0.59052 - accuracy: 0.72133
Training epoch 42 | loss: 0.37549 - accuracy: 0.93815
Validating epoch 42 | loss: 0.57339 - accuracy: 0.73394
Training epoch 43 | loss: 0.36433 - accuracy: 0.94928
Validating epoch 43 | loss: 0.63162 - accuracy: 0.6789
Training epoch 44 | loss: 0.36842 - accuracy: 0.94523
Validating epoch 44 | loss: 0.64533 - accuracy: 0.66858
Training epoch 45 | loss: 0.36571 - accuracy: 0.9487
Validating epoch 45 | loss: 0.63919 - accuracy: 0.67317
Training epoch 46 | loss: 0.35643 - accuracy: 0.95607
Validating epoch 46 | loss: 0.62236 - accuracy: 0.68922
Training epoch 47 | loss: 0.35479 - accuracy: 0.95751
Validating epoch 47 | loss: 0.60383 - accuracy: 0.70872
Training epoch 48 | loss: 0.35095 - accuracy: 0.96402
Validating epoch 48 | loss: 0.6078 - accuracy: 0.70298
Training epoch 49 | loss: 0.34588 - accuracy: 0.96676
