Model is RNN, dataset is subj, undersample is False, aug mode is synonym, geo is 0.4, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 3, lr is 0.001, max_epochs is 3, split_num is 3
Training epoch 0 | loss: 0.55818 - accuracy: 0.74578
Training epoch 1 | loss: 0.40805 - accuracy: 0.90256
Training epoch 2 | loss: 0.3937 - accuracy: 0.91911
Validating epoch 2 | loss: 0.43963 - accuracy: 0.87
Model is RNN, dataset is subj, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 3, lr is 0.001, max_epochs is 4, split_num is 3
Training epoch 0 | loss: 0.54094 - accuracy: 0.77789
Training epoch 1 | loss: 0.41462 - accuracy: 0.89644
Training epoch 2 | loss: 0.39182 - accuracy: 0.91922
Training epoch 3 | loss: 0.38306 - accuracy: 0.92978
Validating epoch 3 | loss: 0.44384 - accuracy: 0.87
Model is RNN, dataset is subj, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 3, lr is 0.001, max_epochs is 54, split_num is 3
Training epoch 0 | loss: 0.53373 - accuracy: 0.77089
Training epoch 1 | loss: 0.3933 - accuracy: 0.91889
Training epoch 2 | loss: 0.36292 - accuracy: 0.951
Training epoch 3 | loss: 0.35116 - accuracy: 0.96311
Training epoch 4 | loss: 0.38619 - accuracy: 0.92689
Training epoch 5 | loss: 0.3644 - accuracy: 0.94778
Training epoch 6 | loss: 0.33998 - accuracy: 0.97356
Training epoch 7 | loss: 0.33804 - accuracy: 0.97533
Training epoch 8 | loss: 0.33778 - accuracy: 0.97556
Training epoch 9 | loss: 0.33752 - accuracy: 0.97556
Training epoch 10 | loss: 0.33775 - accuracy: 0.97556
Training epoch 11 | loss: 0.33751 - accuracy: 0.97556
Training epoch 12 | loss: 0.33774 - accuracy: 0.97556
Training epoch 13 | loss: 0.33773 - accuracy: 0.97556
Training epoch 14 | loss: 0.33773 - accuracy: 0.97556
Training epoch 15 | loss: 0.33773 - accuracy: 0.97556
Training epoch 16 | loss: 0.33773 - accuracy: 0.97556
Training epoch 17 | loss: 0.33749 - accuracy: 0.97556
Training epoch 18 | loss: 0.33772 - accuracy: 0.97556
Training epoch 19 | loss: 0.33772 - accuracy: 0.97556
Training epoch 20 | loss: 0.33796 - accuracy: 0.97556
Training epoch 21 | loss: 0.33748 - accuracy: 0.97556
Training epoch 22 | loss: 0.33796 - accuracy: 0.97556
Training epoch 23 | loss: 0.33748 - accuracy: 0.97556
Training epoch 24 | loss: 0.33796 - accuracy: 0.97556
Training epoch 25 | loss: 0.33772 - accuracy: 0.97556
Training epoch 26 | loss: 0.33748 - accuracy: 0.97556
Training epoch 27 | loss: 0.33748 - accuracy: 0.97556
Training epoch 28 | loss: 0.33772 - accuracy: 0.97556
Training epoch 29 | loss: 0.33796 - accuracy: 0.97556
Training epoch 30 | loss: 0.33747 - accuracy: 0.97556
Training epoch 31 | loss: 0.33747 - accuracy: 0.97556
Training epoch 32 | loss: 0.33772 - accuracy: 0.97556
Training epoch 33 | loss: 0.33772 - accuracy: 0.97556
Training epoch 34 | loss: 0.33796 - accuracy: 0.97556
Training epoch 35 | loss: 0.33747 - accuracy: 0.97556
Training epoch 36 | loss: 0.3382 - accuracy: 0.97556
Training epoch 37 | loss: 0.33747 - accuracy: 0.97556
Training epoch 38 | loss: 0.33747 - accuracy: 0.97556
Training epoch 39 | loss: 0.33747 - accuracy: 0.97556
Training epoch 40 | loss: 0.33747 - accuracy: 0.97556
Training epoch 41 | loss: 0.33796 - accuracy: 0.97556
Training epoch 42 | loss: 0.33747 - accuracy: 0.97556
Training epoch 43 | loss: 0.33796 - accuracy: 0.97556
Training epoch 44 | loss: 0.33747 - accuracy: 0.97556
Training epoch 45 | loss: 0.33771 - accuracy: 0.97556
Training epoch 46 | loss: 0.33747 - accuracy: 0.97556
Training epoch 47 | loss: 0.33796 - accuracy: 0.97556
Training epoch 48 | loss: 0.33796 - accuracy: 0.97556
Training epoch 49 | loss: 0.33771 - accuracy: 0.97556
Training epoch 50 | loss: 0.33796 - accuracy: 0.97556
Training epoch 51 | loss: 0.33771 - accuracy: 0.97556
Training epoch 52 | loss: 0.33747 - accuracy: 0.97556
Training epoch 53 | loss: 0.33771 - accuracy: 0.97556
Validating epoch 53 | loss: 0.42504 - accuracy: 0.887
Model is RNN, dataset is subj, undersample is False, aug mode is synonym, geo is 0.4, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 3, lr is 0.001, max_epochs is 3, split_num is 3
Training epoch 0 | loss: 0.54092 - accuracy: 0.78889
Training epoch 1 | loss: 0.40459 - accuracy: 0.90689
Training epoch 2 | loss: 0.38893 - accuracy: 0.92333
Validating epoch 2 | loss: 0.40577 - accuracy: 0.906
Model is RNN, dataset is subj, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 3, lr is 0.001, max_epochs is 4, split_num is 3
Training epoch 0 | loss: 0.5305 - accuracy: 0.80456
Training epoch 1 | loss: 0.40464 - accuracy: 0.90722
Training epoch 2 | loss: 0.37879 - accuracy: 0.93389
Training epoch 3 | loss: 0.36748 - accuracy: 0.94511
Validating epoch 3 | loss: 0.43595 - accuracy: 0.871
Model is RNN, dataset is subj, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 3, lr is 0.001, max_epochs is 54, split_num is 3
Training epoch 0 | loss: 0.52021 - accuracy: 0.83544
Training epoch 1 | loss: 0.36677 - accuracy: 0.94633
Training epoch 2 | loss: 0.35393 - accuracy: 0.95956
Training epoch 3 | loss: 0.3389 - accuracy: 0.975
Training epoch 4 | loss: 0.3365 - accuracy: 0.97667
Training epoch 5 | loss: 0.33695 - accuracy: 0.97667
Training epoch 6 | loss: 0.33668 - accuracy: 0.97667
Training epoch 7 | loss: 0.3369 - accuracy: 0.97667
Training epoch 8 | loss: 0.33713 - accuracy: 0.97667
Training epoch 9 | loss: 0.33665 - accuracy: 0.97667
Training epoch 10 | loss: 0.3364 - accuracy: 0.97667
Training epoch 11 | loss: 0.33639 - accuracy: 0.97667
Training epoch 12 | loss: 0.33687 - accuracy: 0.97667
Training epoch 13 | loss: 0.33639 - accuracy: 0.97667
Training epoch 14 | loss: 0.33638 - accuracy: 0.97667
Training epoch 15 | loss: 0.33735 - accuracy: 0.97667
Training epoch 16 | loss: 0.33638 - accuracy: 0.97667
Training epoch 17 | loss: 0.3371 - accuracy: 0.97667
Training epoch 18 | loss: 0.33662 - accuracy: 0.97667
Training epoch 19 | loss: 0.33638 - accuracy: 0.97667
Training epoch 20 | loss: 0.33662 - accuracy: 0.97667
Training epoch 21 | loss: 0.33638 - accuracy: 0.97667
Training epoch 22 | loss: 0.33637 - accuracy: 0.97667
Training epoch 23 | loss: 0.33662 - accuracy: 0.97667
Training epoch 24 | loss: 0.33662 - accuracy: 0.97667
Training epoch 25 | loss: 0.33662 - accuracy: 0.97667
Training epoch 26 | loss: 0.33686 - accuracy: 0.97667
Training epoch 27 | loss: 0.33661 - accuracy: 0.97667
Training epoch 28 | loss: 0.33661 - accuracy: 0.97667
Training epoch 29 | loss: 0.33637 - accuracy: 0.97667
Training epoch 30 | loss: 0.3371 - accuracy: 0.97667
Training epoch 31 | loss: 0.33637 - accuracy: 0.97667
Training epoch 32 | loss: 0.33686 - accuracy: 0.97667
Training epoch 33 | loss: 0.33661 - accuracy: 0.97667
Training epoch 34 | loss: 0.33637 - accuracy: 0.97667
Training epoch 35 | loss: 0.33686 - accuracy: 0.97667
Training epoch 36 | loss: 0.33734 - accuracy: 0.97667
Training epoch 37 | loss: 0.33661 - accuracy: 0.97667
Training epoch 38 | loss: 0.33661 - accuracy: 0.97667
Training epoch 39 | loss: 0.33661 - accuracy: 0.97667
Training epoch 40 | loss: 0.33637 - accuracy: 0.97667
Training epoch 41 | loss: 0.33661 - accuracy: 0.97667
Training epoch 42 | loss: 0.33637 - accuracy: 0.97667
Training epoch 43 | loss: 0.33661 - accuracy: 0.97667
Training epoch 44 | loss: 0.33685 - accuracy: 0.97667
Training epoch 45 | loss: 0.33661 - accuracy: 0.97667
Training epoch 46 | loss: 0.33637 - accuracy: 0.97667
Training epoch 47 | loss: 0.3371 - accuracy: 0.97667
Training epoch 48 | loss: 0.33661 - accuracy: 0.97667
Training epoch 49 | loss: 0.3371 - accuracy: 0.97667
Training epoch 50 | loss: 0.33661 - accuracy: 0.97667
Training epoch 51 | loss: 0.33685 - accuracy: 0.97667
Training epoch 52 | loss: 0.33637 - accuracy: 0.97667
Training epoch 53 | loss: 0.33661 - accuracy: 0.97667
Validating epoch 53 | loss: 0.42658 - accuracy: 0.884
Model is RNN, dataset is subj, undersample is False, aug mode is synonym, geo is 0.4, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 3, lr is 0.001, max_epochs is 32, split_num is 3
Training epoch 0 | loss: 0.54012 - accuracy: 0.78689
Training epoch 1 | loss: 0.40844 - accuracy: 0.90211
Training epoch 2 | loss: 0.3881 - accuracy: 0.92356
Training epoch 3 | loss: 0.37632 - accuracy: 0.93567
Training epoch 4 | loss: 0.37588 - accuracy: 0.936
Training epoch 5 | loss: 0.37309 - accuracy: 0.93911
Training epoch 6 | loss: 0.37634 - accuracy: 0.93633
Training epoch 7 | loss: 0.3748 - accuracy: 0.93689
Training epoch 8 | loss: 0.36833 - accuracy: 0.944
Training epoch 9 | loss: 0.3606 - accuracy: 0.95211
Training epoch 10 | loss: 0.35729 - accuracy: 0.956
Training epoch 11 | loss: 0.35488 - accuracy: 0.95733
Training epoch 12 | loss: 0.35278 - accuracy: 0.95978
Training epoch 13 | loss: 0.34772 - accuracy: 0.96478
Training epoch 14 | loss: 0.34845 - accuracy: 0.96433
Training epoch 15 | loss: 0.34888 - accuracy: 0.96411
Training epoch 16 | loss: 0.34603 - accuracy: 0.96678
Training epoch 17 | loss: 0.35031 - accuracy: 0.96256
Training epoch 18 | loss: 0.35001 - accuracy: 0.96222
Training epoch 19 | loss: 0.34267 - accuracy: 0.97033
Training epoch 20 | loss: 0.33881 - accuracy: 0.974
Training epoch 21 | loss: 0.33749 - accuracy: 0.97567
