Model is RNN, dataset is subj, undersample is False, aug mode is None, geo is 0.5, small_label is 0 small_prop is 0.1, balance_seed is 1
Training epoch 0 | loss: 0.53348 - accuracy: 0.79089
Validating epoch 0 | loss: 0.48252 - accuracy: 0.822
Training epoch 1 | loss: 0.40182 - accuracy: 0.90856
Validating epoch 1 | loss: 0.44788 - accuracy: 0.86
Training epoch 2 | loss: 0.38122 - accuracy: 0.93178
Validating epoch 2 | loss: 0.44263 - accuracy: 0.865
Training epoch 3 | loss: 0.36634 - accuracy: 0.94678
Validating epoch 3 | loss: 0.43606 - accuracy: 0.874
Training epoch 4 | loss: 0.35549 - accuracy: 0.95811
Validating epoch 4 | loss: 0.45082 - accuracy: 0.857
Training epoch 5 | loss: 0.35464 - accuracy: 0.95767
Validating epoch 5 | loss: 0.42086 - accuracy: 0.891
Training epoch 6 | loss: 0.34639 - accuracy: 0.96733
Validating epoch 6 | loss: 0.43615 - accuracy: 0.874
Training epoch 7 | loss: 0.34409 - accuracy: 0.96867
Validating epoch 7 | loss: 0.45492 - accuracy: 0.854
Training epoch 8 | loss: 0.3499 - accuracy: 0.96333
Validating epoch 8 | loss: 0.45949 - accuracy: 0.85
Training epoch 9 | loss: 0.3448 - accuracy: 0.96733
Validating epoch 9 | loss: 0.43225 - accuracy: 0.878
Training epoch 10 | loss: 0.33755 - accuracy: 0.97578
Validating epoch 10 | loss: 0.42939 - accuracy: 0.881
Training epoch 11 | loss: 0.3402 - accuracy: 0.97256
Validating epoch 11 | loss: 0.43328 - accuracy: 0.877
Training epoch 12 | loss: 0.33915 - accuracy: 0.973
Validating epoch 12 | loss: 0.45096 - accuracy: 0.859
Training epoch 13 | loss: 0.33421 - accuracy: 0.97944
Validating epoch 13 | loss: 0.45733 - accuracy: 0.853
Training epoch 14 | loss: 0.33441 - accuracy: 0.97956
Validating epoch 14 | loss: 0.45002 - accuracy: 0.859
Training epoch 15 | loss: 0.34113 - accuracy: 0.97189
Validating epoch 15 | loss: 0.44201 - accuracy: 0.868
Training epoch 16 | loss: 0.33456 - accuracy: 0.97822
Validating epoch 16 | loss: 0.46499 - accuracy: 0.844
Training epoch 17 | loss: 0.33479 - accuracy: 0.97889
Validating epoch 17 | loss: 0.48139 - accuracy: 0.827
Training epoch 18 | loss: 0.34634 - accuracy: 0.96578
Validating epoch 18 | loss: 0.44546 - accuracy: 0.864
Training epoch 19 | loss: 0.34135 - accuracy: 0.97144
Validating epoch 19 | loss: 0.4259 - accuracy: 0.885
Training epoch 20 | loss: 0.3345 - accuracy: 0.97811
Validating epoch 20 | loss: 0.45604 - accuracy: 0.854
Training epoch 21 | loss: 0.33094 - accuracy: 0.98222
Validating epoch 21 | loss: 0.45106 - accuracy: 0.858
Training epoch 22 | loss: 0.32996 - accuracy: 0.98333
Validating epoch 22 | loss: 0.44369 - accuracy: 0.866
