Model is RNN, dataset is subj, undersample is False, aug mode is None, geo is 0.5, small_label is 0 small_prop is 0.1, balance_seed is 4
Training epoch 0 | loss: 0.53177 - accuracy: 0.78511
Validating epoch 0 | loss: 0.44932 - accuracy: 0.853
Training epoch 1 | loss: 0.39746 - accuracy: 0.91467
Validating epoch 1 | loss: 0.46667 - accuracy: 0.837
Training epoch 2 | loss: 0.37735 - accuracy: 0.93567
Validating epoch 2 | loss: 0.49437 - accuracy: 0.812
Training epoch 3 | loss: 0.37307 - accuracy: 0.94078
Validating epoch 3 | loss: 0.44075 - accuracy: 0.868
Training epoch 4 | loss: 0.37117 - accuracy: 0.94078
Validating epoch 4 | loss: 0.45402 - accuracy: 0.854
Training epoch 5 | loss: 0.35928 - accuracy: 0.95344
Validating epoch 5 | loss: 0.44583 - accuracy: 0.863
Training epoch 6 | loss: 0.34901 - accuracy: 0.96378
Validating epoch 6 | loss: 0.44527 - accuracy: 0.862
Training epoch 7 | loss: 0.34501 - accuracy: 0.96822
Validating epoch 7 | loss: 0.42118 - accuracy: 0.889
Training epoch 8 | loss: 0.34819 - accuracy: 0.964
Validating epoch 8 | loss: 0.44585 - accuracy: 0.865
Training epoch 9 | loss: 0.33961 - accuracy: 0.97289
Validating epoch 9 | loss: 0.45199 - accuracy: 0.858
Training epoch 10 | loss: 0.33813 - accuracy: 0.97544
Validating epoch 10 | loss: 0.444 - accuracy: 0.865
Training epoch 11 | loss: 0.33721 - accuracy: 0.97633
Validating epoch 11 | loss: 0.47504 - accuracy: 0.833
Training epoch 12 | loss: 0.3382 - accuracy: 0.97489
Validating epoch 12 | loss: 0.46372 - accuracy: 0.846
Training epoch 13 | loss: 0.34163 - accuracy: 0.97067
Validating epoch 13 | loss: 0.41456 - accuracy: 0.896
Training epoch 14 | loss: 0.33589 - accuracy: 0.97767
Validating epoch 14 | loss: 0.47555 - accuracy: 0.834
Training epoch 15 | loss: 0.34047 - accuracy: 0.97222
Validating epoch 15 | loss: 0.43488 - accuracy: 0.876
Training epoch 16 | loss: 0.33162 - accuracy: 0.98144
Validating epoch 16 | loss: 0.45562 - accuracy: 0.854
Training epoch 17 | loss: 0.33582 - accuracy: 0.97722
Validating epoch 17 | loss: 0.43458 - accuracy: 0.877
Training epoch 18 | loss: 0.32925 - accuracy: 0.98389
Validating epoch 18 | loss: 0.48458 - accuracy: 0.825
Training epoch 19 | loss: 0.33033 - accuracy: 0.98289
Validating epoch 19 | loss: 0.42647 - accuracy: 0.886
Training epoch 20 | loss: 0.32872 - accuracy: 0.98456
Validating epoch 20 | loss: 0.49217 - accuracy: 0.817
Training epoch 21 | loss: 0.33409 - accuracy: 0.97889
Validating epoch 21 | loss: 0.45565 - accuracy: 0.854
Training epoch 22 | loss: 0.33064 - accuracy: 0.98256
Validating epoch 22 | loss: 0.44049 - accuracy: 0.869
Training epoch 23 | loss: 0.32982 - accuracy: 0.98333
Validating epoch 23 | loss: 0.47851 - accuracy: 0.83
Training epoch 24 | loss: 0.33325 - accuracy: 0.98
Validating epoch 24 | loss: 0.46516 - accuracy: 0.84
Training epoch 25 | loss: 0.32929 - accuracy: 0.98378
Validating epoch 25 | loss: 0.47991 - accuracy: 0.829
Training epoch 26 | loss: 0.3302 - accuracy: 0.98256
Validating epoch 26 | loss: 0.44531 - accuracy: 0.863
Training epoch 27 | loss: 0.33081 - accuracy: 0.98222
Validating epoch 27 | loss: 0.46811 - accuracy: 0.84
Training epoch 28 | loss: 0.32791 - accuracy: 0.98522
Validating epoch 28 | loss: 0.44242 - accuracy: 0.867
Training epoch 29 | loss: 0.32664 - accuracy: 0.98644
Validating epoch 29 | loss: 0.45246 - accuracy: 0.856
Training epoch 30 | loss: 0.3274 - accuracy: 0.98589
Validating epoch 30 | loss: 0.44739 - accuracy: 0.862
Training epoch 31 | loss: 0.32695 - accuracy: 0.98633
Validating epoch 31 | loss: 0.49197 - accuracy: 0.818
Training epoch 32 | loss: 0.32716 - accuracy: 0.98589
Validating epoch 32 | loss: 0.42662 - accuracy: 0.884
Training epoch 33 | loss: 0.3274 - accuracy: 0.98567
Validating epoch 33 | loss: 0.47009 - accuracy: 0.837
